,0,1,2,3,4,5,6,7,8,9,10,11
1563,980.96875,10.5589398586,111.491210938,54.7664904646,1009,950,54.7664904646,25.4204882328,47.3312519395,72.7517401723,1.86193323692,0
1564,980.5390625,10.6447627555,113.310974121,55.9960544224,1009,950,55.9960544224,28.3129103448,49.3917461501,77.7046564949,1.74449555163,0
1565,980.38671875,10.4025828455,108.213729858,53.7172367264,1009,950,53.7172367264,18.1101596922,54.5134529682,72.6236126604,3.01010338366,0
1566,980.5078125,10.1999510521,104.039001465,51.7348821685,1000,950,51.7348821685,17.0393947648,51.6819458027,68.7213405675,3.03308577072,0
1567,980.8984375,9.82132552452,96.4584350586,47.8400619341,1000,950,47.8400619341,16.2545703709,38.2186302928,54.4732006638,2.35125441157,0
1568,981.28515625,9.10403919494,82.8835296631,41.2898412857,1009,960,41.2898412857,17.5175736748,28.1299483357,45.6475220106,1.60581304568,0
1569,981.36328125,8.96286061943,80.3328704834,40.026140697,1009,960,40.026140697,14.1812156127,25.1925927099,39.3738083226,1.77647624844,0
1570,981.5546875,9.28356123895,86.1845092773,43.0031262961,1009,960,43.0031262961,15.3713737696,21.3063570362,36.6777308058,1.38610623589,0
1571,981.5546875,9.36733736327,87.7470092773,43.7184816464,1009,960,43.7184816464,15.5899070296,15.7434223388,31.3333293685,1.00984709587,0
1572,981.671875,9.11438541452,83.0720214844,41.3891821574,1009,960,41.3891821574,15.689939434,16.4890793563,32.1790187903,1.05093327005,0
1573,981.7890625,8.80842312058,77.5883178711,38.6793130562,1009,960,38.6793130562,14.7466115593,12.5394125184,27.2860240777,0.850325003,0
1574,981.55078125,9.22956777236,85.1849212646,42.2894193268,1009,950,42.2894193268,12.5847619849,13.9831513235,26.5679133084,1.11111766279,0
1575,981.66796875,9.48081478561,89.885848999,44.6209080075,1009,950,44.6209080075,14.9098578118,16.940534531,31.8503923427,1.13619692051,0
1576,981.90625,9.93174951544,98.6396484375,49.0233396027,1009,950,49.0233396027,12.4707407421,25.5780830179,38.04882376,2.05104761193,0
1577,982.13671875,10.299084995,106.071151733,52.7272708868,1009,950,52.7272708868,13.901831077,28.4641318734,42.3659629504,2.04750954861,0
1578,982.21875,10.2929265002,105.944335938,52.4810106858,1009,950,52.4810106858,19.5117646902,32.8657030777,52.3774677679,1.68440444007,0
1579,982.609375,10.3151393403,106.402099609,52.743190986,1009,950,52.743190986,21.1204830157,33.3210343431,54.4415173588,1.57766440844,0
1580,983.11328125,10.6326654047,113.053573608,56.1586808561,1009,950,56.1586808561,24.5385400147,31.887865683,56.4264056978,1.29950134213,0
1581,983.265625,11.1442841116,124.195068359,61.1558363157,1029,950,61.1558363157,20.6594928831,43.1537710037,63.8132638868,2.08881075871,0
1582,983.8828125,10.9591721672,120.10345459,58.780770226,1029,960,58.780770226,19.7540947936,45.1978920432,64.9519868367,2.28802648339,0
1583,983.6875,11.0441231544,121.97265625,59.8498669768,1029,960,59.8498669768,20.9880684136,47.1288403478,68.1169087613,2.24550632384,0
1584,983.4140625,10.8653170569,118.055114746,57.8195309038,1029,960,57.8195309038,22.2563282788,35.6236158006,57.8799440794,1.60060614466,0
1585,983.06640625,10.7815436724,116.24168396,56.6538868873,1029,960,56.6538868873,19.6646984855,38.1855316553,57.8502301409,1.9418315355,0
1586,982.94921875,10.4654080195,109.524765015,53.7607317717,1029,960,53.7607317717,15.1215694641,31.6647757981,46.7863452623,2.09401384381,0
1587,982.36328125,10.2574696189,105.215682983,51.427522959,1029,960,51.427522959,12.9457697281,29.5280333926,42.4738031206,2.2809021026,0
1588,981.859375,10.0076020909,100.152099609,49.2730128488,1029,960,49.2730128488,11.4206388585,22.6501693337,34.0708081922,1.98326640167,0
1589,981.9375,10.0005859203,100.01171875,49.7533691697,1009,960,49.7533691697,7.72760642549,22.1667704829,29.8943769084,2.86851701062,0
1590,981.48046875,9.75879057723,95.2339935303,47.3394144245,1009,960,47.3394144245,7.90767835542,15.6892315835,23.5969099389,1.98405029622,0
1591,981.48046875,9.71868013314,94.4527435303,46.9574754174,1009,960,46.9574754174,9.36467359212,18.7254775603,28.0901511524,1.99958678496,0
1592,981.3203125,9.88917779203,97.7958374023,48.3987655893,1009,960,48.3987655893,8.40906481837,23.508539325,31.9176041433,2.7956187558,0
1593,981.39453125,9.70767100507,94.2388763428,46.6300644842,1009,960,46.6300644842,8.89640339074,23.273820805,32.1702241957,2.61609324384,0
1594,981.08203125,10.0240486892,100.481552124,49.5325642159,1009,960,49.5325642159,17.0651014017,28.1281246738,45.1932260755,1.648283477,0
1595,981.078125,10.2061634067,104.165771484,51.6063222703,1009,960,51.6063222703,16.3552637389,29.0944649781,45.4497287169,1.77890527738,0
1596,981.3125,10.4438603375,109.07421875,53.9980241794,1009,960,53.9980241794,19.2505255223,32.0958131328,51.3463386551,1.66726945171,0
1597,981.00390625,10.5261942786,110.800765991,54.2294295868,1009,960,54.2294295868,23.8054049765,31.8829294827,55.6883344591,1.33931472765,0
1598,981.1171875,10.7791183355,116.18939209,57.2862120261,1009,950,57.2862120261,27.6350876944,37.6648816351,65.2999693295,1.3629369319,0
1599,981.5078125,10.8400992369,117.507751465,56.969239352,1009,950,56.969239352,27.3232135002,32.5275859723,59.8507994725,1.19047439175,0
1600,981.78515625,10.8266135478,117.215560913,57.4243768872,1009,950,57.4243768872,28.8350719501,34.6999984315,63.5350703817,1.20339559033,0
1601,981.74609375,10.8509965149,117.744125366,57.8687358106,1009,950,57.8687358106,31.1328189649,35.2245180121,66.357336977,1.1314271943,0
1602,982.25390625,10.5553777936,111.416000366,54.7328829325,1009,950,54.7328829325,22.8161512875,31.741803112,54.5579543995,1.39119883595,0
1603,982.5703125,10.4565197916,109.338806152,53.8405532542,1009,950,53.8405532542,23.7362675543,32.7313121796,56.4675797338,1.37895783761,0
1604,982.4921875,10.249234799,105.046813965,51.7023305576,1009,950,51.7023305576,22.4820566729,34.3907845451,56.872841218,1.52969921949,0
1605,982.375,9.83019900612,96.6328125,47.2144146501,1009,950,47.2144146501,17.843204108,36.3448966341,54.1881007422,2.03690415769,0
1606,982.53125,9.79112919624,95.8662109375,47.2715167291,1009,960,47.2715167291,13.618451058,32.8951023627,46.5135534208,2.41548045535,0
1607,982.296875,9.76909938195,95.4353027344,47.3635484368,1009,960,47.3635484368,12.9026453827,34.7424669067,47.6451122894,2.69266230888,0
1608,982.453125,9.44586498074,89.2243652344,44.1934028707,1009,960,44.1934028707,10.8520754915,30.976828638,41.8289041296,2.85446121917,0
1609,982.8046875,9.36837982403,87.7665405273,43.7583825374,1009,960,43.7583825374,9.79878421033,28.1890207557,37.9878049661,2.87678758412,0
1610,982.765625,9.44224580592,89.1560058594,44.422724219,1009,960,44.422724219,10.2413370423,28.3445362507,38.5858732929,2.76765974342,0
1611,983.0703125,10.3097978231,106.291931152,52.7314890084,1029,960,52.7314890084,14.996688362,33.3520084958,48.3486968578,2.22395822936,0
1612,984.83203125,12.7100749506,161.546005249,80.3204900455,1049,950,80.3204900455,66.599308819,65.8271989824,132.426507801,0.988406638893,0
1613,987.140625,13.2477795162,175.503662109,87.2701420652,1049,950,87.2701420652,77.2692894241,68.5616860283,145.830975452,0.88730835419,0
1614,988.86328125,13.6359209162,185.938339233,92.4177498039,1049,950,92.4177498039,79.9115254442,67.070644563,146.982170007,0.839311278194,0
1615,990.6015625,13.4546923993,181.028747559,89.9329775191,1049,950,89.9329775191,71.5636903592,65.6396981571,137.203388516,0.917220699877,0
1616,992.66796875,13.5445989789,183.456161499,91.2064040877,1049,950,91.2064040877,81.6954098246,66.1618931201,147.857302945,0.809860593909,0
1617,994.05859375,13.1419713332,172.711410522,85.588211084,1049,950,85.588211084,79.165389404,66.5375960246,145.702985429,0.840488457463,0
1618,995.75,12.5146788812,156.6171875,77.726574418,1049,950,77.726574418,46.8245921543,77.9053925439,124.729984698,1.66377087252,0
1619,996.9140625,11.4260717111,130.555114746,65.0652468806,1049,950,65.0652468806,30.3457624418,56.8297809252,87.1755433669,1.87274190372,0
1620,997.453125,9.93365442495,98.6774902344,48.7170459548,1029,970,48.7170459548,16.8714570822,30.4193477336,47.2908048157,1.8030065563,0
1621,997.296875,10.087786067,101.763427734,50.0173941878,1029,970,50.0173941878,16.5175955648,39.8098795238,56.3274750886,2.41014979254,0
1622,997.078125,9.69303017556,93.9548339844,46.4717938238,1029,970,46.4717938238,17.9397974112,33.9341079973,51.8739054085,1.89155469371,0
1623,996.99609375,9.70441992039,94.1757659912,46.5495485363,1029,970,46.5495485363,16.2203473254,37.9141979982,54.1345453235,2.33744674128,0
1624,996.46875,9.7871388024,95.7880859375,47.0441365589,1029,970,47.0441365589,12.4668098485,41.1405515691,53.6073614176,3.30000634237,0
1625,996.703125,9.62813209996,92.7009277344,45.5649008276,1029,970,45.5649008276,13.2580782861,34.8395896297,48.0976679159,2.6278008681,0
1626,996.74609375,9.58157739447,91.8066253662,45.3469969112,1029,970,45.3469969112,13.8517124938,33.0694348896,46.9211473834,2.38738963897,0
1627,996.78515625,9.17009056188,84.0905609131,41.6080538984,1029,970,41.6080538984,13.2084023933,26.9889475693,40.1973499627,2.04331657726,0
1628,996.203125,9.1133138997,83.0524902344,41.2975927254,1019,970,41.2975927254,13.909824539,23.5155170816,37.4253416206,1.69056892239,0
1629,996.44921875,8.7948271026,77.3489837646,38.4518231924,1019,970,38.4518231924,15.6917957546,18.875692795,34.5674885495,1.202902019,0
1630,996.34375,8.83082093791,77.9833984375,38.8023529261,1019,970,38.8023529261,14.9536866681,18.5461473976,33.4998340657,1.24023913361,0
1631,996.6484375,8.89442402905,79.1107788086,39.3955882675,1019,970,39.3955882675,12.6890508322,20.815959933,33.5050107652,1.6404662735,0
1632,996.71484375,9.16604288464,84.0163421631,41.4215261896,1019,970,41.4215261896,12.5062471081,26.3958146685,38.9020617766,2.1106103566,0
1633,996.7109375,9.16059184066,83.9164428711,41.4160936354,1019,970,41.4160936354,12.0464949616,28.2847709652,40.3312659268,2.34796686135,0
1634,996.4765625,9.15872606772,83.8822631836,41.417149637,1019,970,41.417149637,13.9438471738,28.8638097872,42.8076569609,2.07000330881,0
1635,996.953125,9.63867484327,92.9040527344,45.9921783222,1019,970,45.9921783222,15.0789439851,30.58277514,45.6617191251,2.02817751496,0
1636,996.9609375,9.60826657733,92.3187866211,45.7679137212,1019,970,45.7679137212,14.4945536623,28.4218217056,42.9163753679,1.96086215332,0
1637,996.69140625,9.62472018541,92.6352386475,45.9273792752,1019,970,45.9273792752,17.3744914804,28.636078063,46.0105695434,1.64816783819,0
1638,996.80078125,10.0192860594,100.38609314,49.8549345027,1019,970,49.8549345027,22.7687398374,26.8208229491,49.5895627865,1.17796694681,0
1639,996.65625,9.82935455345,96.6162109375,48.0003113097,1019,970,48.0003113097,18.7465901162,30.0740073408,48.820597457,1.6042388058,0
1640,996.890625,9.62600187562,92.6599121094,46.1261649767,1019,970,46.1261649767,21.7241462489,23.4470458963,45.1711921453,1.07930804864,0
1641,996.93359375,9.65981347956,93.31199646,46.4243997149,1019,970,46.4243997149,22.3198148966,22.0556088512,44.3754237478,0.988162713418,0
1642,997.390625,9.5841131363,91.8552246094,45.4760347046,1019,970,45.4760347046,16.39100475,23.8860886095,40.2770933595,1.45726811589,0
1643,996.91015625,9.5743255298,91.6677093506,45.3108275771,1019,970,45.3108275771,16.7737412434,25.1647438542,41.9384850975,1.50024633676,0
1644,996.68359375,9.70932442732,94.270980835,47.057186951,1019,970,47.057186951,15.8912635615,29.8316333962,45.7228969577,1.87723482659,0
1645,997.203125,10.0687941301,101.380615234,50.6280069659,1019,970,50.6280069659,19.5612085262,36.012113235,55.5733217613,1.84099633654,0
1646,997.19921875,9.80051813118,96.0501556396,47.706957959,1019,970,47.706957959,19.318824862,28.9383569427,48.2571818047,1.49793567411,0
1647,997.45703125,9.91083831906,98.2247161865,48.8613148098,1019,970,48.8613148098,22.5984764868,24.6641229496,47.2625994365,1.09140644787,0
1648,997.07421875,10.2331396857,104.717147827,52.130749808,1019,970,52.130749808,27.6507287378,31.7966218354,59.4473505732,1.14993793245,0
1649,996.6875,10.3510642569,107.14453125,53.3036478475,1019,970,53.3036478475,28.8280415777,33.1586036935,61.9866452712,1.15022047558,0
1650,996.53515625,10.4887744297,110.014389038,54.6042723732,1019,970,54.6042723732,27.4092003664,34.7291305113,62.1383308777,1.26706106151,0
1651,997.0546875,10.3989246693,108.137634277,53.5519420784,1019,970,53.5519420784,34.1385358725,35.4533479444,69.5918838169,1.03851401469,0
1652,997.37109375,10.0299835832,100.600570679,50.2239080147,1019,970,50.2239080147,31.9328838011,28.4409391759,60.373822977,0.890647376322,0
1653,996.62109375,9.80518160483,96.1415863037,47.8637500261,1019,970,47.8637500261,28.4056002578,25.742113787,54.1477140448,0.90623375508,0
1654,996.7265625,9.88900497692,97.7924194336,48.8021118325,1019,970,48.8021118325,30.6098200753,30.0818545462,60.6916746214,0.982751759802,0
1655,996.3671875,9.71698825974,94.4198608398,47.0434196194,1019,970,47.0434196194,25.818539923,30.5901859873,56.4087259103,1.18481471371,0
1656,996.70703125,9.68992456428,93.8946380615,46.4168512209,1019,970,46.4168512209,20.8311666814,23.6884661774,44.5196328588,1.13716464084,0
1657,996.9375,9.79337307826,95.91015625,47.1983016443,1019,970,47.1983016443,16.5894406782,25.5406476395,42.1300883177,1.53957255913,0
1658,997.05859375,9.57252764543,91.6332855225,45.0167420981,1019,970,45.0167420981,13.9204251708,26.315893096,40.2363182668,1.89045181976,0
1659,996.34765625,9.33952843466,87.2267913818,42.9398484168,1019,970,42.9398484168,10.9271888532,27.1944902735,38.1216791267,2.4886995767,0
1660,996.10546875,9.68732910006,93.8443450928,46.156041146,1019,970,46.156041146,11.8128620691,31.2203192826,43.0331813516,2.64290898345,0
1661,996.140625,9.83753524057,96.7770996094,47.2602127049,1019,970,47.2602127049,13.0456531581,33.6141675662,46.6598207243,2.57665654291,0
1662,996.1484375,9.7284134785,94.6420288086,46.5611462938,1019,970,46.5611462938,7.93763415681,32.8459526414,40.7835867982,4.13800283466,0
1663,996.09765625,10.0254672962,100.509994507,49.9356653934,1019,970,49.9356653934,10.9053859032,38.9566147826,49.8620006858,3.57223624442,0
1664,995.734375,9.54511031154,91.1091308594,45.4113082783,1019,970,45.4113082783,11.3296714842,38.9874258761,50.3170973603,3.44117884886,0
1665,995.6171875,9.6388869736,92.9081420898,46.283089454,1019,970,46.283089454,19.4418582053,36.5455877388,55.9874459441,1.87973738687,0
1666,994.85546875,9.8110373798,96.2564544678,48.068509567,1019,970,48.068509567,20.0997578055,39.4815135674,59.5812713729,1.96427807486,0
1667,994.81640625,10.1624252561,103.274887085,51.1887607081,1019,970,51.1887607081,25.2874255982,36.1168089142,61.4042345124,1.42825171246,0
1668,995.01171875,10.156387469,103.152206421,50.8867881778,1019,970,50.8867881778,24.0803438954,35.1421409486,59.222484844,1.4593703936,0
1669,994.87109375,9.82637277579,96.5576019287,47.5159103458,1019,970,47.5159103458,24.6005086792,34.0463420357,58.6468507149,1.383969026,0
1670,995.03125,9.75315453776,95.1240234375,47.0012615454,1019,970,47.0012615454,25.8890832155,29.9159550506,55.8050382661,1.15554323811,0
1671,995.109375,9.75659582587,95.1911621094,46.723485897,1019,970,46.723485897,23.3035724568,20.9439628105,44.2475352673,0.898744724624,0
1672,995.1015625,9.90804584964,98.1693725586,47.6759919597,1019,970,47.6759919597,22.567654974,25.1461627815,47.7138177555,1.11425678966,0
1673,994.9453125,9.95168688099,99.0360717773,48.0889251622,1019,970,48.0889251622,14.80862039,27.716804011,42.5254244011,1.87166685896,0
1674,995.703125,9.73344698626,94.7399902344,45.9346146737,1019,970,45.9346146737,13.6566433168,28.0838567034,41.7405000202,2.0564245585,0
1675,996.30859375,9.59260398158,92.0180511475,44.7863425297,1019,970,44.7863425297,12.744566013,26.5889117522,39.3334777652,2.0862940115,0
1676,996.00390625,9.44453299487,89.1992034912,43.318483573,1019,970,43.318483573,16.1585787527,28.3554221645,44.5140009172,1.75482154702,0
1677,996.48828125,9.62823907425,92.7029876709,45.2749432073,1019,970,45.2749432073,16.2921254411,28.2637721766,44.5558976177,1.73481184384,0
1678,996.40625,9.63468465688,92.8271484375,45.7183687433,1019,970,45.7183687433,17.7264310532,33.8366134658,51.5630445189,1.90882267075,0
1679,995.94140625,9.89636160528,97.9379730225,48.7800308957,1019,970,48.7800308957,23.9691888783,38.0282368101,61.9974256884,1.58654667053,0
1680,996.0546875,9.87524413761,97.5204467773,48.5914924956,1019,970,48.5914924956,24.9772515252,32.1146285704,57.0918800956,1.28575510152,0
1681,996.16796875,10.1956978795,103.952255249,51.8751692845,1029,960,51.8751692845,27.4845176567,31.2169189702,58.7014366269,1.13580013883,0
1682,995.875,10.0214613455,100.4296875,50.1823995414,1029,960,50.1823995414,27.7215383291,28.4521946475,56.1737329765,1.02635699036,0
1683,995.61328125,9.94844421799,98.9715423584,49.4026782699,1029,960,49.4026782699,27.8975639876,28.9289955913,56.8265595789,1.0369721028,0
1684,995.8828125,9.98915121969,99.7831420898,49.8317525691,1029,960,49.8317525691,25.722578642,28.1779437031,53.9005223451,1.09545563434,0
1685,995.69140625,10.0488302129,100.978988647,50.1697851174,1029,960,50.1697851174,22.6230162918,30.0679957593,52.6910120511,1.32908871971,0
1686,995.37890625,10.2918820584,105.922836304,52.598500335,1029,960,52.598500335,20.559547197,29.5505250142,50.1100722112,1.43731399972,0
1687,995.67578125,10.480653651,109.844100952,54.4895082702,1029,960,54.4895082702,22.7998947849,27.4539829229,50.2538777077,1.20412761471,0
1688,995.4453125,10.682790332,114.122009277,56.2756329641,1029,960,56.2756329641,20.3812274361,30.3261625366,50.7073899728,1.48794583799,0
1689,995.78125,10.3896263618,107.944335938,52.8123209141,1019,960,52.8123209141,16.0866547142,29.9105965067,45.9972512209,1.85934223355,0
1690,996.19140625,10.6179427102,112.740707397,55.3163706597,1019,960,55.3163706597,17.7542203547,34.3893108262,52.1435311808,1.93696541663,0
1691,996.0234375,10.7981949039,116.601013184,56.803371277,1019,960,56.803371277,19.1482723309,33.5235536389,52.6718259699,1.75073516083,0
1692,995.99609375,10.5717407976,111.761703491,54.8941501279,1019,960,54.8941501279,17.6785616114,30.1980980011,47.8766596124,1.70817618904,0
1693,996.03125,10.5667058934,111.655273438,55.4290381146,1019,960,55.4290381146,19.3587834175,29.8615860146,49.2203694321,1.542534227,0
1694,996.4921875,10.7470897905,115.499938965,57.2636264899,1019,960,57.2636264899,19.6414711581,31.8738046104,51.5152757685,1.62278091869,0
1695,996.421875,10.3603883366,107.337646484,53.0722838135,1019,970,53.0722838135,14.7936326849,35.9586673177,50.7523000026,2.43068542282,0
1696,996.84765625,9.90443764844,98.0978851318,48.8463944839,1019,970,48.8463944839,14.0478133165,30.4047107864,44.452524103,2.16437320893,0
1697,996.55859375,9.71048102683,94.2934417725,46.8979258708,1019,970,46.8979258708,16.8485185291,29.2462320024,46.0947505315,1.73583404095,0
1698,995.68359375,9.76988578925,95.450668335,47.3433597984,1019,970,47.3433597984,17.4614820695,25.7792012237,43.2406832932,1.47634668816,0
1699,995.74609375,9.39716049486,88.3066253662,44.0897706941,1019,970,44.0897706941,17.8232860174,25.552555779,43.3758417964,1.43366132115,0
1700,995.62109375,9.47699642839,89.8134613037,44.8006787949,1019,970,44.8006787949,19.4938904858,25.6173454594,45.1112359452,1.31412174897,0
1701,995.8359375,9.74821886275,95.0277709961,47.4718006781,1019,980,47.4718006781,24.328918902,24.3764247981,48.7053437,1.00195265134,0
1702,995.50390625,9.24197204287,85.4140472412,42.6273407781,1019,980,42.6273407781,22.3564387994,22.1077676212,44.4642064206,0.988876977213,0
1703,996.00390625,9.18452249664,84.3554534912,42.0549888604,1019,980,42.0549888604,21.5135183555,18.8202574542,40.3337758096,0.874810765177,0
1704,996.12109375,9.25152987639,85.5908050537,42.6620016188,1019,980,42.6620016188,22.5988017036,19.165030945,41.7638326485,0.848055184357,0
1705,996.7890625,9.34424316738,87.3148803711,43.4410123037,1019,980,43.4410123037,25.0140350001,18.8307330359,43.844768036,0.752806695752,0
1706,997.546875,9.17227426729,84.1306152344,41.7166849393,1019,980,41.7166849393,21.8666053882,23.179307234,45.0459126222,1.06003226484,0
1707,996.890625,9.63005903977,92.7380371094,46.0815018168,1019,970,46.0815018168,31.8094311059,26.0821149445,57.8915460504,0.819949116906,0
1708,997.11328125,9.80786412061,96.1941986084,47.3300693531,1019,970,47.3300693531,29.7924471515,32.1134716446,61.9059187961,1.07790647346,0
1709,996.94140625,9.39957634803,88.3520355225,43.6694295658,1019,970,43.6694295658,29.0544824124,29.4702627703,58.5247451827,1.01431036877,0
1710,996.86328125,9.53902650869,90.9930267334,45.0774869725,1019,970,45.0774869725,30.0703610642,26.3286529402,56.3990140044,0.87556823425,0
1711,996.37109375,9.36619296613,87.7255706787,43.5952975113,1019,970,43.5952975113,30.6275255309,27.0352921613,57.6628176922,0.882712256137,0
1712,995.86328125,9.71633105824,94.4070892334,46.9595596844,1019,970,46.9595596844,36.5652510084,32.5798475212,69.1450985296,0.891005712331,0
1713,995.3671875,9.99833665366,99.9667358398,49.8187992435,1029,970,49.8187992435,28.7461518281,50.7578402686,79.5039920967,1.76572643783,0
1714,995.63671875,10.0142895646,100.285995483,49.8549635148,1029,970,49.8549635148,26.2708641672,48.9942175522,75.2650817194,1.8649640621,0
1715,996.12890625,10.0574028421,101.151351929,50.2567215713,1029,970,50.2567215713,20.1378136056,47.4445836013,67.5823972069,2.35599477335,0
1716,995.90625,9.90141838009,98.0380859375,48.914563198,1029,970,48.914563198,18.2228829058,50.8273856401,69.0502685459,2.7892066202,0
1717,996.08203125,10.2399488341,104.856552124,52.2704757202,1029,970,52.2704757202,19.7141734992,51.463037439,71.1772109382,2.61045878697,0
1718,996.1171875,10.3029282046,106.15032959,52.9312353817,1029,970,52.9312353817,20.200465895,50.759007794,70.959473689,2.51276421336,0
1719,995.92578125,10.5147942361,110.560897827,55.1698826634,1029,970,55.1698826634,21.961908505,56.4975535384,78.4594620435,2.57252476603,0
1720,996.27734375,10.1368196045,102.755111694,51.0237695391,1029,970,51.0237695391,19.4523422841,47.5363200819,66.988662366,2.44373245071,0
1721,996.39453125,9.73579741689,94.7857513428,47.0332927233,1019,970,47.0332927233,19.0741364196,31.8018907755,50.8760271951,1.66727814439,0
1722,996.19921875,10.0690661503,101.38609314,50.4055047239,1019,970,50.4055047239,18.1120857514,34.0045883122,52.1166740636,1.87745292171,0
1723,996.328125,9.60111433555,92.1813964844,45.9048718885,1019,970,45.9048718885,16.1293018444,26.2790107781,42.4083126226,1.62927143603,0
1724,996.75,9.87183493582,97.453125,48.3844569126,1019,970,48.3844569126,21.9634985711,28.6625928206,50.6260913917,1.30501034377,0
1725,996.34765625,9.81271070509,96.2892913818,47.6840426413,1019,970,47.6840426413,18.3644248234,30.2487235541,48.6131483775,1.64713699694,0
1726,996.49609375,9.7796017169,95.6406097412,47.2849253669,1019,970,47.2849253669,18.7284324013,31.7498183782,50.4782507795,1.69527367256,0
1727,997.1328125,9.66013966461,93.3182983398,46.3017388951,1019,970,46.3017388951,13.6307420233,31.3771969258,45.0079389491,2.30194342115,0
1728,996.25390625,10.0383047805,100.767562866,49.9672364646,1019,970,49.9672364646,33.1953724329,32.8510919453,66.0464643781,0.989628660191,0
1729,995.91796875,10.2124459423,104.294052124,51.7018307582,1019,970,51.7018307582,35.3562883173,37.4256607654,72.7819490827,1.05852912018,0
1730,995.39453125,10.0563164898,101.129501343,50.1157244979,1019,960,50.1157244979,30.8824015986,37.7495020482,68.6319036468,1.2223629023,0
1731,995.23828125,9.94407503471,98.8846282959,49.1827528831,1019,960,49.1827528831,34.9598205039,37.4107025201,72.3705230239,1.07010568078,0
1732,994.6640625,9.48829652762,90.0277709961,44.9133416053,1019,960,44.9133416053,30.6360074765,33.6429915055,64.278998982,1.09815195506,0
1733,998.15625,13.8791871497,192.631835938,96.2015983863,1058,960,96.2015983863,188.447818764,39.4823836904,227.930202454,0.209513614694,0
1734,1001.92578125,16.7168036068,279.451522827,139.528515687,1058,960,139.528515687,293.85993768,36.8588330657,330.718770746,0.125429935624,0
1735,1005.5078125,18.5158277283,342.835876465,171.30463283,1058,960,171.30463283,350.266333714,40.4414286519,390.707762366,0.115459080018,0
1736,1009.95703125,18.6855692297,349.150497437,174.297099672,1058,960,174.297099672,314.304578257,44.0489010795,358.353479336,0.140147182468,0
1737,1014.26953125,18.6185393937,346.650009155,173.02592855,1058,960,173.02592855,329.008377941,39.6852795545,368.693657496,0.120620878419,0
1738,1018.52734375,17.5340972057,307.444564819,153.707728227,1058,980,153.707728227,312.121803915,43.9413488927,356.063152808,0.140782695542,0
1739,1022.82421875,15.2209110175,231.676132202,115.78154783,1058,980,115.78154783,223.050729173,48.0967433116,271.147472485,0.215631410352,0
1740,1027.09375,10.7920236025,116.467773438,58.219289691,1058,1000,58.219289691,21.7239218463,45.3504411931,67.0743630395,2.08758075609,0
1741,1027.671875,10.3513354928,107.150146484,53.5274734559,1058,1000,53.5274734559,12.4071094036,37.5425775747,49.9496869784,3.02589236166,0
1742,1027.7890625,10.3468385447,107.057067871,53.5033900494,1058,1000,53.5033900494,10.9132303625,31.7030893777,42.6163197403,2.90501421894,0
1743,1027.4765625,10.3432985881,106.983825684,53.4686773524,1058,1000,53.4686773524,11.3588815274,32.6141620089,43.9730435363,2.87124766028,0
1744,1027.1328125,10.5459345646,111.21673584,55.5733708046,1058,1000,55.5733708046,15.0598307927,38.4472287866,53.5070595793,2.55296552237,0
1745,1026.15625,10.6422195024,113.256835938,55.9204280346,1058,1000,55.9204280346,17.6963980858,44.5046564232,62.201054509,2.51489914543,0
1746,1025.578125,10.4519805054,109.243896484,54.4528334567,1049,1000,54.4528334567,20.193230524,41.6700611663,61.8632916903,2.06356586267,0
1747,1024.52734375,10.436528509,108.921127319,54.3398858696,1049,1000,54.3398858696,23.7794075683,39.9043513341,63.6837589024,1.67810536152,0
1748,1024.2890625,10.2664900463,105.400817871,52.1238453921,1049,1000,52.1238453921,20.347561535,39.7406445773,60.0882061123,1.95309125907,0
1749,1023.8984375,10.0780856346,101.567810059,50.2828397438,1049,1000,50.2828397438,16.817371835,39.6455258718,56.4628977068,2.35741507417,0
1750,1023.9765625,10.155790254,103.140075684,50.6618053188,1049,1000,50.6618053188,27.7249041268,40.4505423067,68.1754464335,1.45899665232,0
1751,1024.796875,10.7389910017,115.325927734,56.8698016861,1058,1000,56.8698016861,39.8343471937,40.4962398836,80.3305870773,1.01661612996,0
1752,1025.3359375,10.5562313823,111.434020996,54.9062212898,1058,1000,54.9062212898,39.378039418,31.9979862617,71.3760256796,0.812584545463,0
1753,1026.0,10.3001820372,106.09375,51.9942838286,1058,1000,51.9942838286,36.4497774275,34.0948181063,70.5445955338,0.935391668002,0
1754,1026.34765625,9.96518521563,99.3049163818,48.5560363656,1058,1000,48.5560363656,34.3252860236,27.3436032078,61.6688892314,0.796602341171,0
1755,1026.73828125,10.2533273646,105.130722046,51.6048481591,1058,1000,51.6048481591,31.5894885835,30.9167683533,62.5062569368,0.978704301326,0
1756,1026.859375,10.3249806106,106.605224609,52.4613400726,1058,1000,52.4613400726,33.1052807927,32.3236573328,65.4289381254,0.97638976498,0
1757,1026.7109375,10.3464610071,107.049255371,53.167412263,1058,1000,53.167412263,41.411573239,28.9712444129,70.3828176518,0.699592943395,0
1758,1026.671875,10.4691581077,109.603271484,54.4046417579,1058,1000,54.4046417579,31.4885340939,29.4450365119,60.9335706058,0.935103438732,0
1759,1026.515625,9.99686230071,99.9372558594,49.5621878057,1049,1000,49.5621878057,19.9804934281,33.8354566897,53.8159501178,1.6934244798,0
