,0,1,2,3,4,5,6,7,8,9,10,11,12
395,1127.02734375,533.668600382,284802.175034,0.473518768947,2509,-1107,274711.985139,7,8634827.04002,214302.432674,489014.417813,0.780098591495,0
396,1100.08984375,529.59362713,280469.409897,0.481409432274,2509,-1107,267541.079939,7,7303780.82743,223497.6772,491038.757139,0.835377046587,1
397,1087.6796875,486.058364127,236252.733337,0.446876382553,2509,-1107,199387.740396,7,4013143.30922,205233.441628,404621.182024,1.02931825808,1
398,1084.9140625,495.631195222,245650.281677,0.45683912888,2509,-1107,193254.725847,6,2846884.99582,228442.318857,421697.044704,1.18207882294,1
399,1081.49609375,484.855149101,235084.51561,0.448318909243,2509,-1107,167697.761739,8,4067783.83775,217027.304212,384725.065951,1.29415742919,0
400,1082.1875,503.501997731,253514.261719,0.465263180115,2509,-1107,183759.217376,8,3999494.10156,230407.285194,414166.50257,1.25385430176,0
401,1090.828125,504.371346167,254390.454834,0.462374717526,2509,-1107,182858.498402,8,4033639.87501,229316.202434,412174.700836,1.25406368552,0
402,1091.3203125,534.730239139,285936.42865,0.48998468462,2647,-1107,170754.15672,7,4605598.00813,296944.064318,467698.221038,1.73901514331,0
403,1096.63671875,504.286606314,254304.981308,0.459848368828,2647,-382,254036.82285,7,6314681.91583,124838.295936,378875.118786,0.491418112286,0
404,1103.0390625,527.547108417,278305.951599,0.478266932108,2647,-382,258594.991243,7,7057304.92707,170061.659003,428656.650246,0.657637095697,0
405,1113.2578125,569.506354855,324337.48822,0.511567355253,3343,-382,248646.101237,7,6548415.98373,233854.462336,482500.563573,0.940511277566,1
406,1087.10546875,555.868598711,308989.899033,0.511329042756,3343,-382,238329.915238,7,6471048.91747,214604.061152,452933.97639,0.900449534155,1
407,1104.9140625,571.950214007,327127.047302,0.517642261438,3343,-382,279534.092261,8,8119598.43559,247387.92881,526922.021071,0.885000919957,0
408,1091.8046875,551.373201349,304012.407166,0.505010839083,3343,-382,276456.75634,8,5879289.93584,216093.952367,492550.708707,0.781655529883,0
409,1083.95703125,518.929985822,269288.330185,0.478736675773,3343,-382,216136.669784,8,6450180.63261,220439.745492,436576.415276,1.01990904973,1
410,1057.16796875,477.150771251,227672.858505,0.451348116246,3343,-333,163439.640068,8,4275153.99306,194965.229816,358404.869884,1.19288827199,1
411,1044.2578125,467.144044736,218223.558533,0.447345510988,4058,-333,109796.827511,13,2564232.88237,179053.342724,288850.170235,1.63076972971,1
412,1036.99609375,450.958488753,203363.558578,0.434869997555,4058,-333,102445.639893,13,1530834.40785,122335.185559,224780.825453,1.19414731254,0
413,1032.87890625,403.456623511,162777.247055,0.390613673171,4058,-333,95228.4905617,8,2223320.03953,81054.6104643,176283.101026,0.851159248522,0
414,1036.0546875,409.784381348,167923.239197,0.395523891057,4058,-333,94751.8349487,8,1733886.16193,81961.556251,176713.3912,0.865012865402,0
415,1020.8125,345.462716196,119344.488281,0.338419363199,4058,68,28461.9947794,25,604505.761033,57621.167907,86083.1626864,2.02449506275,0
416,1002.58984375,337.739833382,114068.195053,0.336867399453,4058,68,16925.4337061,25,741986.710904,61808.4920053,78733.9257114,3.65181141462,0
417,1001.73046875,327.796957462,107450.845322,0.327230694971,4058,68,13634.5829263,26,870471.911823,57209.8351321,70844.4180584,4.19593583765,0
418,1004.66015625,326.865221135,106840.872787,0.325349043755,4058,68,11683.6645814,26,817374.379392,57187.4090513,68871.0736326,4.89464659421,0
419,1003.13671875,258.53880432,66842.3133392,0.257730376615,2333,68,11333.752428,26,653471.176291,41071.5551525,52405.3075805,3.62382674346,0
420,1004.2421875,224.786886784,50529.1444702,0.223837326874,2333,254,13365.0606187,26,441515.75552,31067.909607,44432.9702258,2.32456181781,0
421,996.07421875,232.138189497,53888.1390228,0.233053105007,2107,-166,10188.763267,26,442860.601703,45192.0231952,55380.7864622,4.43547681018,0
422,1007.84765625,366.857383833,134584.340073,0.364000830441,4343,-490,22861.6649129,13,904091.731909,88953.3125212,111814.977434,3.89093763993,0
423,997.45703125,444.279664208,197384.420029,0.445412333854,4343,-696,56391.4447794,10,1675133.63162,108602.145618,164993.590397,1.92586208852,1
424,1007.9609375,509.135018658,259218.467224,0.505113838956,4343,-813,70258.8737164,10,2099552.71056,138769.136602,209028.010318,1.97511188639,1
425,1012.3828125,532.615218185,283678.970642,0.526100612939,4343,-813,83400.6871081,10,2291548.17049,152413.759696,235814.446804,1.82748805772,1
426,1006.93359375,599.366742224,359240.491684,0.595239592704,4343,-813,94585.6162555,10,3674558.58389,197705.778367,292291.394623,2.09023090607,1
427,1014.35546875,626.334795445,392295.275986,0.617470713908,4343,-813,104305.004934,10,4515816.14526,210941.486938,315246.491872,2.02235249471,1
428,1015.234375,652.063503239,425186.812256,0.642278787338,4343,-813,107763.176168,10,3921774.35259,237331.037579,345094.213747,2.20233892522,1
429,1008.984375,671.873842841,451414.460693,0.665891226354,4343,-813,115838.142357,10,5206189.64762,263431.448808,379269.591165,2.27413392037,1
430,1004.5625,637.229872304,406061.910156,0.634335715601,3774,-813,104245.485785,10,3532445.80006,263250.914741,367496.400526,2.52529798063,1
431,1018.4296875,607.645393913,369232.924744,0.596649333156,3774,-813,93159.664895,19,2191598.79794,220278.399836,313438.064731,2.36452546372,1
432,1007.08984375,576.879898861,332790.417709,0.572818703754,3774,-627,85414.9743405,27,2569926.22168,199959.447931,285374.422272,2.34103504069,1
433,994.40234375,575.338798145,331014.732651,0.578577475969,3774,-627,84968.2201493,9,4120928.02371,213791.967554,298760.187704,2.51614035435,1
434,1003.33984375,550.119786081,302631.779037,0.548288587867,3372,-627,79417.5287801,9,3749960.60731,174580.739524,253998.268305,2.19826456711,1
435,998.63671875,555.289385474,308346.30162,0.556047434516,3578,-549,66988.3201487,19,2810405.73433,171256.319105,238244.639254,2.5565101308,1
436,992.8125,540.500878092,292141.199219,0.544413852658,3578,-549,75098.2164116,9,3064506.84691,140320.96338,215419.179791,1.86849928114,1
437,997.22265625,535.127234829,286361.157455,0.536617606384,3578,-549,49658.2976925,9,1888580.37629,123249.248422,172907.546115,2.48194670678,1
438,996.4609375,514.599569786,264812.717224,0.516427238058,3578,-549,43309.8269529,9,1868585.14539,105238.789791,148548.616744,2.42990557098,1
439,989.5078125,495.518186726,245538.273376,0.500772384479,3578,-166,26975.3745222,9,1327621.54006,96118.9503404,123094.324863,3.56321096714,1
440,995.5859375,493.37390783,243417.812927,0.495561346586,3578,78,25977.803017,9,949091.819542,88072.7139517,114050.516969,3.3903064818,1
441,1014.66796875,479.11835037,229554.393661,0.472192249215,3578,78,22111.4483978,30,1197650.24443,90578.9087345,112690.357132,4.09647107259,0
442,1029.60546875,438.938559697,192667.059189,0.426317238029,3578,78,32580.903285,17,857886.551808,74441.3195089,107022.222794,2.28481447729,0
443,1041.78515625,468.98545413,219947.356186,0.450174828578,3490,-421,128501.1767,9,1844930.14318,70148.705924,198649.882624,0.545899327348,0
444,1073.94140625,482.789300094,233085.508286,0.449549013833,3490,-421,145438.225637,7,3256032.12054,83334.7317029,228772.95734,0.57299056928,0
445,1090.828125,492.418808494,242476.282959,0.451417411422,3205,-421,174989.667878,7,3707681.0982,118918.183317,293907.851195,0.679572598534,0
446,1107.28515625,500.476789014,250477.016342,0.451985458479,3205,-421,192780.590138,7,5588856.73562,132318.90543,325099.495568,0.68637047607,0
447,1115.3671875,541.00623655,292687.747986,0.485047653018,3205,-421,256988.052843,7,6633683.88705,134102.006185,391090.059028,0.52182194737,0
448,1139.8046875,549.998601683,302498.461853,0.482537585355,3000,-421,274624.883996,7,8956642.44525,167044.681572,441669.565567,0.608264914459,0
449,1146.15625,588.24666565,346034.139648,0.513234269455,3000,-421,349662.555261,7,9938982.88112,168173.547133,517836.102395,0.480959555442,0
450,1141.25,625.286559307,390983.28125,0.547896218451,3000,-421,320058.90849,7,12129492.5363,267729.68491,587788.593401,0.836501274635,0
451,1150.9765625,603.722397982,364480.733826,0.524530574863,2715,-303,389737.126214,7,12574164.8688,171549.603252,561286.729467,0.440167466002,0
452,1127.01953125,625.966711445,391834.323837,0.555417802521,2715,-303,445879.931964,7,17170644.6773,173099.470058,618979.402022,0.388219916727,0
453,1151.0,617.59290799,381421.0,0.536570728054,2715,-245,425567.50358,7,13752388.1422,173788.302845,599355.806425,0.408368358446,0
454,1121.19921875,655.092380293,429146.026718,0.584278306065,2715,-450,463465.099082,7,17802816.9603,211647.163802,675112.262883,0.456662571186,0
455,1151.140625,641.983148562,412142.363037,0.557693069482,2715,-450,436109.546524,7,10942522.2239,232043.90657,668153.453094,0.532077108653,1
456,1126.48046875,628.038115578,394431.874619,0.55752241872,2715,-450,394243.874222,7,11885791.5388,223382.706771,617626.580993,0.566610469756,1
457,1112.31640625,633.346806442,401128.177231,0.569394466254,2627,-450,392759.282508,7,12955146.7637,233614.533511,626373.816019,0.594803341171,0
458,1126.09765625,604.958710363,365975.041245,0.537216916318,2617,-450,331693.683047,12,11437583.8883,233345.225568,565038.908615,0.703496139645,0
459,1114.75390625,627.741224476,394059.044907,0.563120901355,2617,-450,320875.443119,12,14660893.967,266663.73888,587539.181999,0.83105062914,0
460,1128.6171875,591.440100532,349801.392517,0.524039600923,2627,-450,283945.648857,12,9693250.61214,242634.633652,526580.282509,0.854510835537,0
461,1093.69140625,581.498826515,338140.885239,0.531684553058,2627,-450,279199.60012,12,8055040.30137,249314.953261,528514.55338,0.892963145914,0
462,1103.09765625,538.627482294,290119.564682,0.488286308326,2627,-235,208680.360075,13,4720015.55637,230688.522155,439368.88223,1.10546350443,1
463,1073.6484375,522.513174024,273020.017029,0.486670641687,2627,-235,190101.63478,13,6577065.51838,221366.694187,411468.328966,1.16446496866,1
464,1075.13671875,523.841102663,274409.500839,0.487232082699,2627,-235,188370.858931,13,8197913.29616,225565.624342,413936.483274,1.19745498652,1
465,1081.48046875,476.636375021,227182.233994,0.440725827968,2627,-156,148389.503175,13,5462991.87639,173958.976488,322348.479663,1.17231322139,1
466,1045.48828125,485.310338714,235526.124863,0.464194910089,2627,-156,159541.358354,13,4208552.8358,176268.652156,335810.010511,1.10484612877,1
467,1040.55078125,464.111101579,215399.114609,0.44602446122,3372,-303,71907.8906178,13,2296855.9916,157531.984019,229439.874637,2.1907468383,1
468,1028.17578125,486.93448405,237105.191757,0.473590696192,3372,-382,83947.8048414,20,2152138.36032,158609.989509,242557.794351,1.88938817172,1
469,1035.92578125,501.255617136,251257.19371,0.483872132742,3372,-382,90217.0277213,9,2093832.85947,163251.505604,253468.533325,1.8095420535,1
470,1029.9453125,520.924663288,271362.504822,0.505778954441,3372,-529,115815.315833,9,4571720.2209,149095.033145,264910.348978,1.28735160865,1
471,1033.08984375,527.94460282,278725.503647,0.511034549429,3372,-529,99234.3468294,9,4362559.61836,150222.742057,249457.088886,1.51381801621,1
472,1025.9296875,548.451807984,300799.385681,0.53459005492,3372,-529,110401.094576,9,3299923.84487,186345.888643,296746.983219,1.6878989231,1
473,1027.40625,582.845825957,339709.256836,0.567298306738,3372,-1088,117009.452684,9,3148386.61851,190228.785493,307238.238178,1.62575570716,1
474,1032.62109375,605.297912983,366385.563461,0.586176204076,3372,-1617,113380.235883,9,2786205.5431,189956.98808,303337.223963,1.67539771461,1
475,1030.18359375,603.669994606,364417.462387,0.585982924081,3098,-1617,113930.363007,9,2856133.44257,180049.475724,293979.838731,1.58034672209,1
476,1030.21484375,587.756065152,345457.192123,0.570517954306,3098,-1617,114417.910688,9,3007577.5332,185628.405856,300046.316544,1.62237192358,1
477,1033.828125,575.512660175,331214.822021,0.556681179645,3098,-1617,109975.427046,9,2810360.65658,182357.759959,292333.187005,1.65816823683,1
478,1025.52734375,627.384911659,393611.827377,0.611768097148,3617,-1617,116853.908508,17,4729794.27078,246993.739901,363847.648409,2.1136968635,1
479,1036.3984375,616.992812203,380680.13031,0.595323950595,3617,-1617,114190.603609,17,5429430.15771,262556.532301,376747.135911,2.29928316343,1
480,1046.04296875,590.587904018,348794.072372,0.564592394062,3617,-1617,90958.8094246,17,5909604.4829,216265.923853,307224.733278,2.37762483064,0
481,1054.50390625,594.245201377,353127.35936,0.563530583296,3617,-1617,136396.763693,17,4820599.40994,241670.150582,378066.914275,1.77181733671,0
482,1079.38671875,566.672016838,321117.174667,0.524994431555,3617,-1029,153791.807814,17,4609093.37342,230808.178478,384599.986292,1.50078331062,0
483,1086.3515625,568.01168548,322637.274841,0.522861755887,3617,-686,180670.75528,8,4131946.64083,262070.981978,442741.737258,1.45054456419,0
484,1104.8203125,570.039656427,324945.2099,0.515956893603,3617,-686,220295.835678,8,4589126.57103,221193.811316,441489.646994,1.00407622611,0
485,1106.3984375,587.723120396,345418.466248,0.531203859727,3617,-686,247045.895008,8,8815395.64923,224752.576691,471798.471699,0.909760417933,0
486,1136.09765625,508.132551291,258198.689682,0.447261332242,2401,-421,199352.722778,12,7624111.0746,182671.051509,382023.774286,0.916320825538,0
487,1125.65234375,531.610510246,282609.734604,0.472268825448,2401,-421,298213.755368,7,6525830.65232,131079.003375,429292.758743,0.439547140317,0
488,1146.09375,546.554769635,298722.116211,0.476884870575,2401,-421,309433.656561,7,9078660.10655,163424.816212,472858.472773,0.528141696117,0
489,1138.9296875,544.639777508,296632.487244,0.478203161692,2401,-392,347713.779878,7,13001149.9968,109818.371661,457532.15154,0.315829794551,0
490,1142.41015625,543.3649065,295245.421616,0.475630318522,2392,-392,372207.026566,7,14781294.8409,91939.9043163,464146.930882,0.247012812102,0
491,1137.9296875,554.906737429,307921.487244,0.487645891942,2441,-343,387715.131406,7,16634389.4393,95399.3020396,483114.433446,0.24605514284,0
492,1133.7578125,547.802431398,300087.503845,0.48317411828,2441,-343,373218.49172,7,15635004.118,97719.6570846,470938.148804,0.261829623271,0
493,1112.234375,551.033822186,303638.273193,0.495429591615,2441,-274,397789.598823,7,16641703.081,97505.7678573,495295.36668,0.24511894767,0
494,1087.88671875,566.917610426,321395.577011,0.521118238374,2529,-274,416343.123813,7,12846814.3027,135001.498742,551344.622555,0.324255382209,0
495,1101.51171875,538.85152018,290360.9608,0.489192725785,2529,-274,364631.633262,7,7064111.27146,142351.200289,506982.83355,0.39039728675,0
496,1076.86328125,574.085435085,329574.086777,0.533108933214,2666,-274,354299.343559,6,5813501.39862,189019.148435,543318.491993,0.533501266292,0
497,1094.359375,555.387874518,308455.691162,0.507500449309,3029,-254,327624.881664,8,8965921.72648,161464.952559,489089.834222,0.492834829085,0
498,1075.8125,609.62051144,371637.167969,0.566660557895,3029,-696,365147.617477,8,10625896.2995,207287.072769,572434.690247,0.567680200685,0
499,1071.5546875,562.946819877,316909.122009,0.525355193201,3029,-696,276740.468889,8,10040083.9489,212124.864668,488865.333557,0.766511907418,0
500,1037.7109375,584.607028165,341765.37738,0.563362114669,3029,-696,272359.734911,8,7559744.11799,235481.376948,507841.111859,0.864596879655,1
501,1058.6640625,628.949325728,395577.254333,0.594097172093,3029,-696,229982.687202,7,6552823.05229,278681.249113,508663.936315,1.21174881685,1
502,1072.67578125,645.204885367,416289.344101,0.601491053163,3294,-696,239437.046486,7,6362504.8248,261066.193511,500503.239997,1.09033333539,1
503,1055.94140625,674.583199213,455062.492661,0.638845295033,3294,-1000,247461.338886,9,8534496.54057,268639.51588,516100.854766,1.08558176032,1
504,1052.91796875,642.841437965,413245.114365,0.610533258092,3294,-1000,181232.968543,9,5900490.62388,246922.744293,428155.712836,1.36246040816,1
505,1023.0078125,647.200202025,418868.101501,0.63264443743,3294,-1000,141389.663874,19,4971559.50799,284526.811573,425916.475447,2.01235934634,1
506,1012.91796875,612.03249147,374583.770615,0.604227104614,3294,-1000,132033.986461,10,4307416.89835,199760.406081,331794.392542,1.51294686645,1
507,1018.16015625,630.650007041,397719.431381,0.61940157761,3294,-1000,146215.030983,10,4605970.09302,198243.007434,344458.038417,1.3558319285,1
508,1025.38671875,637.840566858,406840.58873,0.622048789198,3294,-1000,121035.644783,23,3385025.81289,213424.141086,334459.78587,1.7633164302,1
509,1024.73828125,585.753739401,343107.443222,0.571613015849,3294,-1000,94429.5282905,11,5282466.67445,170978.249662,265407.777953,1.810643903,1
510,1008.74609375,597.981698142,357582.111313,0.592797039658,3009,-1000,90675.0411543,11,4772250.9604,223762.939116,314437.980271,2.46774565821,1
511,998.53125,600.762685019,360915.803711,0.6016463531,3009,-774,88066.4849205,22,5248330.89719,235696.713279,323763.1982,2.6763497316,1
512,1004.4453125,668.494347262,446884.692322,0.665535832507,4676,-774,102504.818118,22,6233214.67593,275071.973306,377576.791425,2.68350286704,1
513,1013.875,678.053106788,459756.015625,0.668773869351,4676,-774,73517.0938975,22,4474432.72005,316446.542121,389963.636019,4.30439405783,1
514,1009.66796875,692.508886386,479568.557724,0.685877840855,4676,-774,72418.42676,24,3603804.42095,358840.04883,431258.47559,4.9550931287,1
515,1011.9375,687.17721684,472212.527344,0.679070809057,4676,-774,72048.4195845,24,3605129.60233,348633.990068,420682.409652,4.83888462895,1
516,1002.33203125,694.103701437,481779.948349,0.692488795925,4676,-774,86081.8859167,22,5242704.12283,357816.190025,443898.075942,4.1566955256,1
517,1005.09375,723.66611601,523692.647461,0.719998623024,4676,-774,95691.0793386,11,4865096.02157,349020.505324,444711.584662,3.64736721266,1
518,1001.5625,722.607504437,522161.605469,0.721480191638,4676,-500,76411.7316036,11,5581596.97523,346681.191471,423092.923075,4.53701524878,1
519,1007.80078125,730.860250941,534156.706406,0.725203100195,4676,-539,74846.561012,11,7052269.00889,368851.388471,443697.949483,4.92810068337,1
520,1001.09765625,707.888283908,501105.822495,0.707112117873,3686,-892,128156.042287,11,12470671.643,329847.544774,458003.587061,2.57379627904,1
521,1015.33984375,723.321406542,523193.857162,0.712393403051,3686,-892,176867.434798,11,16204343.2319,293519.982629,470387.417427,1.65954791488,1
522,1019.890625,700.233618766,490327.12085,0.686577169749,3686,-892,181874.88938,11,14458664.085,299431.662045,481306.551425,1.6463606552,0
523,1014.44921875,718.6639224,516477.833359,0.708427695656,3686,-892,251355.903121,11,12100085.773,311103.654942,562459.558063,1.2377018048,0
524,1055.06640625,697.488535611,486490.257309,0.6610849625,3686,-892,255973.742351,11,11086056.1465,277834.1881,533807.930451,1.08540112571,0
525,1039.765625,676.094488639,457103.757568,0.650237392335,3529,-892,315406.762917,7,7737443.62232,259186.097296,574592.860214,0.821751870185,0
526,1070.9375,630.849628601,397971.253906,0.589062973891,3529,-892,291664.82601,7,6389184.20279,251396.146733,543060.972744,0.861935085462,0
527,1074.5703125,618.86090147,382988.815369,0.575914757993,3529,-892,339096.123587,7,10885075.5594,218200.890145,557297.013732,0.643477984463,0
528,1108.64453125,577.364786161,333350.096298,0.520784408245,3529,-754,291886.679352,7,7620719.44602,198514.91138,490401.590733,0.680109526823,0
529,1083.4140625,566.479658551,320899.203552,0.522865336678,2470,-754,323332.214705,7,10434569.3648,172676.308578,496008.523283,0.534052286548,0
530,1112.7421875,558.983707361,312462.785095,0.502347905598,2598,-372,340514.011086,7,11364292.9164,140248.469351,480762.480437,0.411872829854,0
531,1131.2734375,559.098125819,312590.714294,0.494220148097,2598,-352,286511.554175,12,8930925.48984,192968.224889,479479.779064,0.673509399805,0
532,1111.4765625,541.925307135,293683.038513,0.487572410808,2598,-352,282233.378609,12,7397938.67461,166245.872661,448479.25127,0.589036893795,0
533,1141.65625,567.157377816,321667.491211,0.496784717655,2598,-352,316300.373574,12,7836959.64913,191463.494456,507763.86803,0.605321746201,0
534,1131.58984375,558.119442629,311497.312241,0.493217083656,2598,-352,316398.825174,12,7360877.04898,184634.125954,501032.951128,0.583548708985,0
535,1132.8125,566.013633753,320371.433594,0.499653414623,2598,-313,313650.019869,7,6985553.9563,191185.098249,504835.118118,0.609549134827,0
536,1104.00390625,552.413578493,305160.761703,0.500372847746,2598,-313,320751.569582,8,5944391.15643,168107.325479,488858.895061,0.524104451609,1
537,1101.2421875,522.108910844,272597.714783,0.474109071347,2598,-313,250062.21515,11,6657220.94976,144976.249475,395038.464625,0.579760718301,1
538,1086.23046875,519.509276424,269889.88829,0.47826800239,2421,-313,230368.724082,7,5807446.90163,156048.257056,386416.981137,0.677384734745,1
539,1058.20703125,531.744615435,282752.336044,0.502495825233,4000,-313,205365.586136,10,3355992.69735,163534.473324,368900.05946,0.796309042818,1
540,1056.08203125,576.992733372,332920.614365,0.546352192632,4000,-470,241012.271487,10,4330387.61795,193031.109449,434043.380936,0.800918178388,1
541,1020.91015625,596.166244555,355414.191147,0.583955640862,4000,-1137,149523.839651,10,4810197.81058,219177.882245,368701.721895,1.46583904451,1
542,1012.60546875,671.659614175,451126.637314,0.663298426587,4705,-1137,142614.452884,10,3263975.92923,275247.729161,417862.182045,1.93001286752,1
543,998.03125,685.91814537,470483.702148,0.687271210566,4705,-1137,76674.2601693,12,3333483.23853,242853.035023,319527.295192,3.16733457208,1
544,1004.2421875,718.174647393,515774.824158,0.715140885667,4705,-1137,89389.0697962,11,6009094.46338,238436.323,327825.392797,2.66739908519,1
545,992.75390625,766.24682273,587134.193344,0.771839645159,4705,-1137,104481.503964,11,8868323.93163,256008.630019,360490.133983,2.45027703761,1
546,985.734375,848.712945476,720313.663818,0.860995585627,4705,-1166,82155.3876129,11,6597437.56374,377072.258842,459227.646455,4.58974474831,1
547,972.53515625,865.925384893,749826.772202,0.890379519268,4705,-1519,98240.7243655,11,6960261.57396,498208.649209,596449.373574,5.07130472038,1
548,983.5546875,881.498265637,777039.192322,0.896237165905,4705,-1519,97648.228263,11,9684768.64008,476720.831974,574369.060237,4.88202234136,1
549,974.46875,881.007470505,776174.163086,0.904090018798,4705,-1519,95744.92342,11,10480267.1915,518448.518757,614193.442176,5.41489303284,1
550,979.2265625,870.534168044,757829.737732,0.889001791191,4450,-1519,110090.816541,11,11812469.988,499949.369697,610040.186238,4.54124499577,1
551,975.328125,875.701670531,766853.415771,0.897853397318,4450,-1519,116269.051366,11,11754734.9406,516868.418234,633137.4696,4.44545140914,1
552,980.46484375,882.135719973,778163.428452,0.899711729182,4450,-1519,117861.088053,11,11813108.1945,498392.283888,616253.371941,4.22864146362,1
553,995.109375,892.361427744,796308.917725,0.896747081439,4490,-1519,123738.300795,11,11578671.0183,524152.229531,647890.530326,4.23597403685,1
554,996.8671875,843.570595474,711611.349548,0.846221649234,4490,-1519,184279.846947,11,17288078.5292,292356.259606,476636.106553,1.58647982646,1
555,1005.4609375,868.54518631,754370.740662,0.863827876267,4490,-1019,209602.531036,11,21241738.7908,302275.876097,511878.407133,1.44213848279,1
556,975.00390625,903.702265761,816677.785141,0.926870405306,4490,-1352,224823.917522,11,19949821.0967,384713.635687,609537.553209,1.71117752919,1
557,978.17578125,955.915634128,913774.69957,0.977243203574,4656,-1352,128944.946136,14,13670613.2957,784946.740209,913891.686344,6.08745642022,1
558,995.9375,968.228704501,937466.824219,0.97217817835,4656,-1352,107533.303135,12,19246708.8987,808196.539813,915729.842949,7.51577898427,1
559,993.1875,987.715330558,975581.574219,0.994490295697,4656,-1352,107712.850058,12,26689246.1467,908322.905658,1016035.75572,8.43281841643,1
560,965.9375,1011.88638621,1023914.05859,1.04756921251,4656,-1352,208117.087513,13,25871047.7638,1000090.76593,1208207.85345,4.80542360976,1
561,963.44921875,1005.64734931,1011326.59117,1.04379901892,4656,-1352,252040.055979,13,23726114.7638,1001989.49571,1254029.55168,3.97551687494,1
562,949.1328125,1018.57767999,1037500.49017,1.07316664915,4656,-1460,268505.585287,12,27941779.3332,1024632.20278,1293137.78806,3.81605545255,1
563,948.86328125,955.902437275,913749.469589,1.00741851452,4656,-1460,223754.914706,12,25621601.0053,973982.120635,1197737.03534,4.35289710581,1
564,967.515625,877.403907527,769837.616943,0.906862778084,4656,-1460,275043.548294,12,25802200.02,699933.803292,974977.351586,2.54481084044,1
565,997.50390625,796.891749814,635036.460922,0.798885843776,2617,-1460,379151.217935,9,11658227.3234,493692.395255,872843.61319,1.30209893019,0
566,986.484375,733.528799541,538064.499756,0.743578730825,2617,-1460,306388.760223,11,11840295.0312,448885.543557,755274.30378,1.4650848916,0
567,1028.03125,698.470689228,487861.303711,0.679425542004,2617,-1460,446589.380371,11,10666233.8636,283431.321025,730020.701396,0.634657547811,0
568,1065.30078125,629.697874728,396519.413437,0.591098669795,2617,-1460,268112.955993,13,8724995.27707,335396.242365,603509.198358,1.25095126837,0
569,1091.21484375,607.178107826,368665.254623,0.556423981312,2617,-1460,344904.280929,8,12224982.731,273278.042104,618182.323033,0.792330096248,0
570,1113.98828125,580.234748308,336672.363144,0.520862524386,3088,-431,307331.230673,8,12055170.9047,221118.487449,528449.718122,0.719479393503,0
571,1149.5625,601.944119214,362336.722656,0.523628875519,3088,-431,347792.042441,8,14992601.905,222073.848565,569865.891006,0.638524812142,0
572,1162.890625,625.724052278,391530.5896,0.538076444015,3088,-431,351574.639184,8,14843458.7313,252071.62538,603646.264564,0.716978977678,0
573,1165.21484375,613.972583059,376962.332748,0.526917921062,3088,-431,399951.780655,8,12995503.9631,209604.033673,609555.814328,0.524073260357,0
574,1175.6328125,632.406995028,399938.607361,0.537929010065,3088,-431,385143.835185,8,8729507.39537,271115.429166,656259.264351,0.70393293206,0
575,1156.90625,614.956425508,378171.405273,0.531552513877,3088,-372,448858.127558,7,9508347.71671,172157.018659,621015.146218,0.383544394296,0
576,1145.921875,614.227654119,377275.611084,0.536011806318,3088,-372,432479.639425,7,13260897.4159,168331.704756,600811.344181,0.389224577092,0
577,1129.015625,588.724634331,346596.695068,0.521449501048,3088,-372,391269.739224,7,16724550.5123,126515.776538,517785.515762,0.323346693738,0
578,1114.40625,558.700710039,312146.483398,0.501343841206,2431,-166,411400.563199,7,17637017.5688,91301.5917812,502702.15498,0.221928699055,0
579,1103.72265625,541.604442651,293335.372299,0.490707008309,2431,-166,382246.772767,7,15693624.6294,89457.77482,471704.547587,0.234031471796,0
580,1088.9453125,547.617871281,299885.332947,0.502888313118,2431,-166,398714.340308,7,15624493.3039,102310.940381,501025.280689,0.256602108422,0
581,1090.6015625,519.11779642,269483.28656,0.475992162738,2431,-166,342190.674891,7,10488603.7037,103275.869299,445466.544191,0.301807959355,0
582,1061.48828125,542.886203131,294725.42955,0.511438715547,2431,-411,302714.808843,7,9171833.44766,162923.370393,465638.179235,0.538207466677,0
583,1075.70703125,501.658028392,251660.777451,0.466351909785,2235,-411,269892.074989,8,7561228.20472,137248.582926,407140.657915,0.508531356215,0
584,1054.3828125,520.660999972,271087.876892,0.493806418124,2225,-411,318780.795224,7,9670410.50548,136931.139445,455711.934669,0.42954638892,0
585,1069.20703125,489.356185891,239469.476669,0.457681413971,2225,-411,272811.832094,7,8636964.60098,126660.638341,399472.470434,0.464278390599,0
586,1077.42578125,461.430378813,212917.994492,0.428271150406,2225,-411,238069.164615,7,7462833.12112,117761.421114,355830.58573,0.494652137351,0
587,1054.4921875,451.870202189,204186.679626,0.428519250826,2225,-411,231875.39288,7,5916395.422,113188.48123,345063.87411,0.488143566352,0
588,1054.109375,407.397556801,165972.769287,0.386485090127,2225,-411,200294.073949,10,3863924.3732,90305.5303493,290599.604299,0.450864713911,0
589,1030.15234375,386.403534708,149307.691635,0.375093584024,2225,-411,188665.432528,10,5043090.51004,81023.8685751,269689.301103,0.429457943035,0
590,1031.35546875,309.915731064,96047.7603607,0.300493612973,2127,-117,109650.270265,10,1921704.8691,53731.0717004,163381.341965,0.490022245915,0
591,1011.85546875,298.699235046,89221.233017,0.295199506521,2127,-117,105005.335631,10,1714970.72458,51460.0484193,156465.38405,0.490070796023,0
592,1017.8515625,292.672334111,85657.0951538,0.28753930818,2039,137,99229.246391,10,1730302.62471,49587.8787337,148817.125125,0.499730478031,0
593,1022.5625,306.075568947,93682.2539062,0.299322113755,2127,137,120458.428637,7,2103275.35787,39911.3816475,160369.810285,0.331329090866,0
