,0,1,2,3,4,5,6,7,8,9,10,11
416,1002.58984375,337.739833382,114068.195053,56961.8437341,4058,68,56961.8437341,16925.4337061,61808.4920053,78733.9257114,3.65181141462,0
417,1001.73046875,327.796957462,107450.845322,53608.6591973,4058,68,53608.6591973,13634.5829263,57209.8351321,70844.4180584,4.19593583765,0
418,1004.66015625,326.865221135,106840.872787,53330.7301231,4058,68,53330.7301231,11683.6645814,57187.4090513,68871.0736326,4.89464659421,0
419,1003.13671875,258.53880432,66842.3133392,33364.8107186,2333,68,33364.8107186,11333.752428,41071.5551525,52405.3075805,3.62382674346,0
420,1004.2421875,224.786886784,50529.1444702,25237.0972705,2333,254,25237.0972705,13365.0606187,31067.909607,44432.9702258,2.32456181781,0
421,996.07421875,232.138189497,53888.1390228,26915.127691,2107,-166,26915.127691,10188.763267,45192.0231952,55380.7864622,4.43547681018,0
422,1007.84765625,366.857383833,134584.340073,66862.5746543,4343,-490,66862.5746543,22861.6649129,88953.3125212,111814.977434,3.89093763993,0
423,997.45703125,444.279664208,197384.420029,97669.2957799,4343,-696,97669.2957799,56391.4447794,108602.145618,164993.590397,1.92586208852,1
424,1007.9609375,509.135018658,259218.467224,128601.056486,4343,-813,128601.056486,70258.8737164,138769.136602,209028.010318,1.97511188639,1
425,1012.3828125,532.615218185,283678.970642,140843.953414,4343,-813,140843.953414,83400.6871081,152413.759696,235814.446804,1.82748805772,1
426,1006.93359375,599.366742224,359240.491684,178698.972688,4343,-813,178698.972688,94585.6162555,197705.778367,292291.394623,2.09023090607,1
427,1014.35546875,626.334795445,392295.275986,195092.300379,4343,-813,195092.300379,104305.004934,210941.486938,315246.491872,2.02235249471,1
428,1015.234375,652.063503239,425186.812256,211211.385425,4343,-813,211211.385425,107763.176168,237331.037579,345094.213747,2.20233892522,1
429,1008.984375,671.873842841,451414.460693,224785.230574,4343,-813,224785.230574,115838.142357,263431.448808,379269.591165,2.27413392037,1
430,1004.5625,637.229872304,406061.910156,202084.463227,3774,-813,202084.463227,104245.485785,263250.914741,367496.400526,2.52529798063,1
431,1018.4296875,607.645393913,369232.924744,182707.503896,3774,-813,182707.503896,93159.664895,220278.399836,313438.064731,2.36452546372,1
432,1007.08984375,576.879898861,332790.417709,164617.822698,3774,-627,164617.822698,85414.9743405,199959.447931,285374.422272,2.34103504069,1
433,994.40234375,575.338798145,331014.732651,163536.609878,3774,-627,163536.609878,84968.2201493,213791.967554,298760.187704,2.51614035435,1
434,1003.33984375,550.119786081,302631.779037,150758.333505,3372,-627,150758.333505,79417.5287801,174580.739524,253998.268305,2.19826456711,1
435,998.63671875,555.289385474,308346.30162,153459.445019,3578,-549,153459.445019,66988.3201487,171256.319105,238244.639254,2.5565101308,1
436,992.8125,540.500878092,292141.199219,144639.62962,3578,-549,144639.62962,75098.2164116,140320.96338,215419.179791,1.86849928114,1
437,997.22265625,535.127234829,286361.157455,141413.808285,3578,-549,141413.808285,49658.2976925,123249.248422,172907.546115,2.48194670678,1
438,996.4609375,514.599569786,264812.717224,131499.468736,3578,-549,131499.468736,43309.8269529,105238.789791,148548.616744,2.42990557098,1
439,989.5078125,495.518186726,245538.273376,121549.848307,3578,-166,121549.848307,26975.3745222,96118.9503404,123094.324863,3.56321096714,1
440,995.5859375,493.37390783,243417.812927,120555.604297,3578,78,120555.604297,25977.803017,88072.7139517,114050.516969,3.3903064818,1
441,1014.66796875,479.11835037,229554.393661,113589.191378,3578,78,113589.191378,22111.4483978,90578.9087345,112690.357132,4.09647107259,0
442,1029.60546875,438.938559697,192667.059189,95465.4006402,3578,78,95465.4006402,32580.903285,74441.3195089,107022.222794,2.28481447729,0
443,1041.78515625,468.98545413,219947.356186,109616.750944,3490,-421,109616.750944,128501.1767,70148.705924,198649.882624,0.545899327348,0
444,1073.94140625,482.789300094,233085.508286,116117.481447,3490,-421,116117.481447,145438.225637,83334.7317029,228772.95734,0.57299056928,0
445,1090.828125,492.418808494,242476.282959,120852.188939,3205,-421,120852.188939,174989.667878,118918.183317,293907.851195,0.679572598534,0
446,1107.28515625,500.476789014,250477.016342,124928.72163,3205,-421,124928.72163,192780.590138,132318.90543,325099.495568,0.68637047607,0
447,1115.3671875,541.00623655,292687.747986,146248.511862,3205,-421,146248.511862,256988.052843,134102.006185,391090.059028,0.52182194737,0
448,1139.8046875,549.998601683,302498.461853,151160.347891,3000,-421,151160.347891,274624.883996,167044.681572,441669.565567,0.608264914459,0
449,1146.15625,588.24666565,346034.139648,172942.31569,3000,-421,172942.31569,349662.555261,168173.547133,517836.102395,0.480959555442,0
450,1141.25,625.286559307,390983.28125,195371.258105,3000,-421,195371.258105,320058.90849,267729.68491,587788.593401,0.836501274635,0
451,1150.9765625,603.722397982,364480.733826,182216.40753,2715,-303,182216.40753,389737.126214,171549.603252,561286.729467,0.440167466002,0
452,1127.01953125,625.966711445,391834.323837,195885.293269,2715,-303,195885.293269,445879.931964,173099.470058,618979.402022,0.388219916727,0
453,1151.0,617.59290799,381421.0,190669.601517,2715,-245,190669.601517,425567.50358,173788.302845,599355.806425,0.408368358446,0
454,1121.19921875,655.092380293,429146.026718,214529.618456,2715,-450,214529.618456,463465.099082,211647.163802,675112.262883,0.456662571186,0
455,1151.140625,641.983148562,412142.363037,205905.221594,2715,-450,205905.221594,436109.546524,232043.90657,668153.453094,0.532077108653,1
456,1126.48046875,628.038115578,394431.874619,197031.896963,2715,-450,197031.896963,394243.874222,223382.706771,617626.580993,0.566610469756,1
457,1112.31640625,633.346806442,401128.177231,200281.013229,2627,-450,200281.013229,392759.282508,233614.533511,626373.816019,0.594803341171,0
458,1126.09765625,604.958710363,365975.041245,182713.174877,2617,-450,182713.174877,331693.683047,233345.225568,565038.908615,0.703496139645,0
459,1114.75390625,627.741224476,394059.044907,196740.272554,2617,-450,196740.272554,320875.443119,266663.73888,587539.181999,0.83105062914,0
460,1128.6171875,591.440100532,349801.392517,174646.247746,2627,-450,174646.247746,283945.648857,242634.633652,526580.282509,0.854510835537,0
461,1093.69140625,581.498826515,338140.885239,169012.098964,2627,-450,169012.098964,279199.60012,249314.953261,528514.55338,0.892963145914,0
462,1103.09765625,538.627482294,290119.564682,145001.110984,2627,-235,145001.110984,208680.360075,230688.522155,439368.88223,1.10546350443,1
463,1073.6484375,522.513174024,273020.017029,136493.004051,2627,-235,136493.004051,190101.63478,221366.694187,411468.328966,1.16446496866,1
464,1075.13671875,523.841102663,274409.500839,137180.105766,2627,-235,137180.105766,188370.858931,225565.624342,413936.483274,1.19745498652,1
465,1081.48046875,476.636375021,227182.233994,113526.34599,2627,-156,113526.34599,148389.503175,173958.976488,322348.479663,1.17231322139,1
466,1045.48828125,485.310338714,235526.124863,117598.606433,2627,-156,117598.606433,159541.358354,176268.652156,335810.010511,1.10484612877,1
467,1040.55078125,464.111101579,215399.114609,107431.819755,3372,-303,107431.819755,71907.8906178,157531.984019,229439.874637,2.1907468383,1
468,1028.17578125,486.93448405,237105.191757,118364.548408,3372,-382,118364.548408,83947.8048414,158609.989509,242557.794351,1.88938817172,1
469,1035.92578125,501.255617136,251257.19371,125372.249988,3372,-382,125372.249988,90217.0277213,163251.505604,253468.533325,1.8095420535,1
470,1029.9453125,520.924663288,271362.504822,135536.775869,3372,-529,135536.775869,115815.315833,149095.033145,264910.348978,1.28735160865,1
471,1033.08984375,527.94460282,278725.503647,139145.053619,3372,-529,139145.053619,99234.3468294,150222.742057,249457.088886,1.51381801621,1
472,1025.9296875,548.451807984,300799.385681,149825.538945,3372,-529,149825.538945,110401.094576,186345.888643,296746.983219,1.6878989231,1
473,1027.40625,582.845825957,339709.256836,168205.191537,3372,-1088,168205.191537,117009.452684,190228.785493,307238.238178,1.62575570716,1
474,1032.62109375,605.297912983,366385.563461,182203.581217,3372,-1617,182203.581217,113380.235883,189956.98808,303337.223963,1.67539771461,1
475,1030.18359375,603.669994606,364417.462387,180627.609303,3098,-1617,180627.609303,113930.363007,180049.475724,293979.838731,1.58034672209,1
476,1030.21484375,587.756065152,345457.192123,169655.054964,3098,-1617,169655.054964,114417.910688,185628.405856,300046.316544,1.62237192358,1
477,1033.828125,575.512660175,331214.822021,162639.505855,3098,-1617,162639.505855,109975.427046,182357.759959,292333.187005,1.65816823683,1
478,1025.52734375,627.384911659,393611.827377,192316.253763,3617,-1617,192316.253763,116853.908508,246993.739901,363847.648409,2.1136968635,1
479,1036.3984375,616.992812203,380680.13031,186762.94215,3617,-1617,186762.94215,114190.603609,262556.532301,376747.135911,2.29928316343,1
480,1046.04296875,590.587904018,348794.072372,171704.949233,3617,-1617,171704.949233,90958.8094246,216265.923853,307224.733278,2.37762483064,0
481,1054.50390625,594.245201377,353127.35936,173716.2453,3617,-1617,173716.2453,136396.763693,241670.150582,378066.914275,1.77181733671,0
482,1079.38671875,566.672016838,321117.174667,158344.784093,3617,-1029,158344.784093,153791.807814,230808.178478,384599.986292,1.50078331062,0
483,1086.3515625,568.01168548,322637.274841,160401.773538,3617,-686,160401.773538,180670.75528,262070.981978,442741.737258,1.45054456419,0
484,1104.8203125,570.039656427,324945.2099,161486.683647,3617,-686,161486.683647,220295.835678,221193.811316,441489.646994,1.00407622611,0
485,1106.3984375,587.723120396,345418.466248,171760.796638,3617,-686,171760.796638,247045.895008,224752.576691,471798.471699,0.909760417933,0
486,1136.09765625,508.132551291,258198.689682,128857.687166,2401,-421,128857.687166,199352.722778,182671.051509,382023.774286,0.916320825538,0
487,1125.65234375,531.610510246,282609.734604,141022.067395,2401,-421,141022.067395,298213.755368,131079.003375,429292.758743,0.439547140317,0
488,1146.09375,546.554769635,298722.116211,149185.495636,2401,-421,149185.495636,309433.656561,163424.816212,472858.472773,0.528141696117,0
489,1138.9296875,544.639777508,296632.487244,148110.823188,2401,-392,148110.823188,347713.779878,109818.371661,457532.15154,0.315829794551,0
490,1142.41015625,543.3649065,295245.421616,147578.237252,2392,-392,147578.237252,372207.026566,91939.9043163,464146.930882,0.247012812102,0
491,1137.9296875,554.906737429,307921.487244,153920.767216,2441,-343,153920.767216,387715.131406,95399.3020396,483114.433446,0.24605514284,0
492,1133.7578125,547.802431398,300087.503845,149975.736213,2441,-343,149975.736213,373218.49172,97719.6570846,470938.148804,0.261829623271,0
493,1112.234375,551.033822186,303638.273193,151784.239287,2441,-274,151784.239287,397789.598823,97505.7678573,495295.36668,0.24511894767,0
494,1087.88671875,566.917610426,321395.577011,160641.431274,2529,-274,160641.431274,416343.123813,135001.498742,551344.622555,0.324255382209,0
495,1101.51171875,538.85152018,290360.9608,145134.488028,2529,-274,145134.488028,364631.633262,142351.200289,506982.83355,0.39039728675,0
496,1076.86328125,574.085435085,329574.086777,164592.856941,2666,-274,164592.856941,354299.343559,189019.148435,543318.491993,0.533501266292,0
497,1094.359375,555.387874518,308455.691162,154206.673667,3029,-254,154206.673667,327624.881664,161464.952559,489089.834222,0.492834829085,0
498,1075.8125,609.62051144,371637.167969,185797.213812,3029,-696,185797.213812,365147.617477,207287.072769,572434.690247,0.567680200685,0
499,1071.5546875,562.946819877,316909.122009,158395.930878,3029,-696,158395.930878,276740.468889,212124.864668,488865.333557,0.766511907418,0
500,1037.7109375,584.607028165,341765.37738,170844.717976,3029,-696,170844.717976,272359.734911,235481.376948,507841.111859,0.864596879655,1
501,1058.6640625,628.949325728,395577.254333,197716.865989,3029,-696,197716.865989,229982.687202,278681.249113,508663.936315,1.21174881685,1
502,1072.67578125,645.204885367,416289.344101,207508.460504,3294,-696,207508.460504,239437.046486,261066.193511,500503.239997,1.09033333539,1
503,1055.94140625,674.583199213,455062.492661,226982.789766,3294,-1000,226982.789766,247461.338886,268639.51588,516100.854766,1.08558176032,1
504,1052.91796875,642.841437965,413245.114365,205897.320346,3294,-1000,205897.320346,181232.968543,246922.744293,428155.712836,1.36246040816,1
505,1023.0078125,647.200202025,418868.101501,208598.182498,3294,-1000,208598.182498,141389.663874,284526.811573,425916.475447,2.01235934634,1
506,1012.91796875,612.03249147,374583.770615,186516.232378,3294,-1000,186516.232378,132033.986461,199760.406081,331794.392542,1.51294686645,1
507,1018.16015625,630.650007041,397719.431381,198087.003265,3294,-1000,198087.003265,146215.030983,198243.007434,344458.038417,1.3558319285,1
508,1025.38671875,637.840566858,406840.58873,202550.372886,3294,-1000,202550.372886,121035.644783,213424.141086,334459.78587,1.7633164302,1
509,1024.73828125,585.753739401,343107.443222,171038.98336,3294,-1000,171038.98336,94429.5282905,170978.249662,265407.777953,1.810643903,1
510,1008.74609375,597.981698142,357582.111313,177667.052374,3009,-1000,177667.052374,90675.0411543,223762.939116,314437.980271,2.46774565821,1
511,998.53125,600.762685019,360915.803711,179117.477364,3009,-774,179117.477364,88066.4849205,235696.713279,323763.1982,2.6763497316,1
512,1004.4453125,668.494347262,446884.692322,222701.554719,4676,-774,222701.554719,102504.818118,275071.973306,377576.791425,2.68350286704,1
513,1013.875,678.053106788,459756.015625,229310.614743,4676,-774,229310.614743,73517.0938975,316446.542121,389963.636019,4.30439405783,1
514,1009.66796875,692.508886386,479568.557724,235723.433617,4676,-774,235723.433617,72418.42676,358840.04883,431258.47559,4.9550931287,1
515,1011.9375,687.17721684,472212.527344,233359.915132,4676,-774,233359.915132,72048.4195845,348633.990068,420682.409652,4.83888462895,1
516,1002.33203125,694.103701437,481779.948349,238538.124112,4676,-774,238538.124112,86081.8859167,357816.190025,443898.075942,4.1566955256,1
517,1005.09375,723.66611601,523692.647461,260245.957892,4676,-774,260245.957892,95691.0793386,349020.505324,444711.584662,3.64736721266,1
518,1001.5625,722.607504437,522161.605469,258142.139457,4676,-500,258142.139457,76411.7316036,346681.191471,423092.923075,4.53701524878,1
519,1007.80078125,730.860250941,534156.706406,261939.479943,4676,-539,261939.479943,74846.561012,368851.388471,443697.949483,4.92810068337,1
520,1001.09765625,707.888283908,501105.822495,248767.19583,3686,-892,248767.19583,128156.042287,329847.544774,458003.587061,2.57379627904,1
521,1015.33984375,723.321406542,523193.857162,259830.587852,3686,-892,259830.587852,176867.434798,293519.982629,470387.417427,1.65954791488,1
522,1019.890625,700.233618766,490327.12085,243217.200997,3686,-892,243217.200997,181874.88938,299431.662045,481306.551425,1.6463606552,0
523,1014.44921875,718.6639224,516477.833359,256214.75718,3686,-892,256214.75718,251355.903121,311103.654942,562459.558063,1.2377018048,0
524,1055.06640625,697.488535611,486490.257309,241835.997668,3686,-892,241835.997668,255973.742351,277834.1881,533807.930451,1.08540112571,0
525,1039.765625,676.094488639,457103.757568,227962.886977,3529,-892,227962.886977,315406.762917,259186.097296,574592.860214,0.821751870185,0
526,1070.9375,630.849628601,397971.253906,198943.75057,3529,-892,198943.75057,291664.82601,251396.146733,543060.972744,0.861935085462,0
527,1074.5703125,618.86090147,382988.815369,191143.299272,3529,-892,191143.299272,339096.123587,218200.890145,557297.013732,0.643477984463,0
528,1108.64453125,577.364786161,333350.096298,166644.047745,3529,-754,166644.047745,291886.679352,198514.91138,490401.590733,0.680109526823,0
529,1083.4140625,566.479658551,320899.203552,160392.358439,2470,-754,160392.358439,323332.214705,172676.308578,496008.523283,0.534052286548,0
530,1112.7421875,558.983707361,312462.785095,156192.119864,2598,-372,156192.119864,340514.011086,140248.469351,480762.480437,0.411872829854,0
531,1131.2734375,559.098125819,312590.714294,156203.412342,2598,-352,156203.412342,286511.554175,192968.224889,479479.779064,0.673509399805,0
532,1111.4765625,541.925307135,293683.038513,146820.403791,2598,-352,146820.403791,282233.378609,166245.872661,448479.25127,0.589036893795,0
533,1141.65625,567.157377816,321667.491211,160810.636544,2598,-352,160810.636544,316300.373574,191463.494456,507763.86803,0.605321746201,0
534,1131.58984375,558.119442629,311497.312241,155688.583984,2598,-352,155688.583984,316398.825174,184634.125954,501032.951128,0.583548708985,0
535,1132.8125,566.013633753,320371.433594,160138.471788,2598,-313,160138.471788,313650.019869,191185.098249,504835.118118,0.609549134827,0
536,1104.00390625,552.413578493,305160.761703,152564.068721,2598,-313,152564.068721,320751.569582,168107.325479,488858.895061,0.524104451609,1
537,1101.2421875,522.108910844,272597.714783,136107.614608,2598,-313,136107.614608,250062.21515,144976.249475,395038.464625,0.579760718301,1
538,1086.23046875,519.509276424,269889.88829,134705.090165,2421,-313,134705.090165,230368.724082,156048.257056,386416.981137,0.677384734745,1
539,1058.20703125,531.744615435,282752.336044,140705.178971,4000,-313,140705.178971,205365.586136,163534.473324,368900.05946,0.796309042818,1
540,1056.08203125,576.992733372,332920.614365,166124.820533,4000,-470,166124.820533,241012.271487,193031.109449,434043.380936,0.800918178388,1
541,1020.91015625,596.166244555,355414.191147,176706.102178,4000,-1137,176706.102178,149523.839651,219177.882245,368701.721895,1.46583904451,1
542,1012.60546875,671.659614175,451126.637314,225557.553257,4705,-1137,225557.553257,142614.452884,275247.729161,417862.182045,1.93001286752,1
543,998.03125,685.91814537,470483.702148,235059.792451,4705,-1137,235059.792451,76674.2601693,242853.035023,319527.295192,3.16733457208,1
544,1004.2421875,718.174647393,515774.824158,257813.676138,4705,-1137,257813.676138,89389.0697962,238436.323,327825.392797,2.66739908519,1
545,992.75390625,766.24682273,587134.193344,293354.372723,4705,-1137,293354.372723,104481.503964,256008.630019,360490.133983,2.45027703761,1
546,985.734375,848.712945476,720313.663818,359920.574348,4705,-1166,359920.574348,82155.3876129,377072.258842,459227.646455,4.58974474831,1
547,972.53515625,865.925384893,749826.772202,374276.374739,4705,-1519,374276.374739,98240.7243655,498208.649209,596449.373574,5.07130472038,1
548,983.5546875,881.498265637,777039.192322,387670.585482,4705,-1519,387670.585482,97648.228263,476720.831974,574369.060237,4.88202234136,1
549,974.46875,881.007470505,776174.163086,382632.57447,4705,-1519,382632.57447,95744.92342,518448.518757,614193.442176,5.41489303284,1
550,979.2265625,870.534168044,757829.737732,375871.556144,4450,-1519,375871.556144,110090.816541,499949.369697,610040.186238,4.54124499577,1
551,975.328125,875.701670531,766853.415771,379920.273709,4450,-1519,379920.273709,116269.051366,516868.418234,633137.4696,4.44545140914,1
552,980.46484375,882.135719973,778163.428452,385173.606015,4450,-1519,385173.606015,117861.088053,498392.283888,616253.371941,4.22864146362,1
553,995.109375,892.361427744,796308.917725,396359.096297,4490,-1519,396359.096297,123738.300795,524152.229531,647890.530326,4.23597403685,1
554,996.8671875,843.570595474,711611.349548,353936.699395,4490,-1519,353936.699395,184279.846947,292356.259606,476636.106553,1.58647982646,1
555,1005.4609375,868.54518631,754370.740662,375904.753525,4490,-1019,375904.753525,209602.531036,302275.876097,511878.407133,1.44213848279,1
556,975.00390625,903.702265761,816677.785141,407239.911989,4490,-1352,407239.911989,224823.917522,384713.635687,609537.553209,1.71117752919,1
557,978.17578125,955.915634128,913774.69957,455264.905755,4656,-1352,455264.905755,128944.946136,784946.740209,913891.686344,6.08745642022,1
558,995.9375,968.228704501,937466.824219,466097.435801,4656,-1352,466097.435801,107533.303135,808196.539813,915729.842949,7.51577898427,1
559,993.1875,987.715330558,975581.574219,486300.938756,4656,-1352,486300.938756,107712.850058,908322.905658,1016035.75572,8.43281841643,1
560,965.9375,1011.88638621,1023914.05859,511130.703945,4656,-1352,511130.703945,208117.087513,1000090.76593,1208207.85345,4.80542360976,1
561,963.44921875,1005.64734931,1011326.59117,504960.105679,4656,-1352,504960.105679,252040.055979,1001989.49571,1254029.55168,3.97551687494,1
562,949.1328125,1018.57767999,1037500.49017,518351.908779,4656,-1460,518351.908779,268505.585287,1024632.20278,1293137.78806,3.81605545255,1
563,948.86328125,955.902437275,913749.469589,456470.185076,4656,-1460,456470.185076,223754.914706,973982.120635,1197737.03534,4.35289710581,1
564,967.515625,877.403907527,769837.616943,384708.434821,4656,-1460,384708.434821,275043.548294,699933.803292,974977.351586,2.54481084044,1
565,997.50390625,796.891749814,635036.460922,317026.484419,2617,-1460,317026.484419,379151.217935,493692.395255,872843.61319,1.30209893019,0
566,986.484375,733.528799541,538064.499756,268836.743138,2617,-1460,268836.743138,306388.760223,448885.543557,755274.30378,1.4650848916,0
567,1028.03125,698.470689228,487861.303711,243447.277447,2617,-1460,243447.277447,446589.380371,283431.321025,730020.701396,0.634657547811,0
568,1065.30078125,629.697874728,396519.413437,198230.416555,2617,-1460,198230.416555,268112.955993,335396.242365,603509.198358,1.25095126837,0
569,1091.21484375,607.178107826,368665.254623,184307.067861,2617,-1460,184307.067861,344904.280929,273278.042104,618182.323033,0.792330096248,0
570,1113.98828125,580.234748308,336672.363144,168211.927939,3088,-431,168211.927939,307331.230673,221118.487449,528449.718122,0.719479393503,0
571,1149.5625,601.944119214,362336.722656,180996.055716,3088,-431,180996.055716,347792.042441,222073.848565,569865.891006,0.638524812142,0
572,1162.890625,625.724052278,391530.5896,195548.192423,3088,-431,195548.192423,351574.639184,252071.62538,603646.264564,0.716978977678,0
573,1165.21484375,613.972583059,376962.332748,188292.569894,3088,-431,188292.569894,399951.780655,209604.033673,609555.814328,0.524073260357,0
574,1175.6328125,632.406995028,399938.607361,199791.071705,3088,-431,199791.071705,385143.835185,271115.429166,656259.264351,0.70393293206,0
575,1156.90625,614.956425508,378171.405273,188919.062965,3088,-372,188919.062965,448858.127558,172157.018659,621015.146218,0.383544394296,0
576,1145.921875,614.227654119,377275.611084,188615.649784,3088,-372,188615.649784,432479.639425,168331.704756,600811.344181,0.389224577092,0
577,1129.015625,588.724634331,346596.695068,173233.801602,3088,-372,173233.801602,391269.739224,126515.776538,517785.515762,0.323346693738,0
578,1114.40625,558.700710039,312146.483398,155954.81538,2431,-166,155954.81538,411400.563199,91301.5917812,502702.15498,0.221928699055,0
579,1103.72265625,541.604442651,293335.372299,146661.061286,2431,-166,146661.061286,382246.772767,89457.77482,471704.547587,0.234031471796,0
580,1088.9453125,547.617871281,299885.332947,149900.807079,2431,-166,149900.807079,398714.340308,102310.940381,501025.280689,0.256602108422,0
581,1090.6015625,519.11779642,269483.28656,134709.747082,2431,-166,134709.747082,342190.674891,103275.869299,445466.544191,0.301807959355,0
582,1061.48828125,542.886203131,294725.42955,147325.992503,2431,-411,147325.992503,302714.808843,162923.370393,465638.179235,0.538207466677,0
583,1075.70703125,501.658028392,251660.777451,125807.938158,2235,-411,125807.938158,269892.074989,137248.582926,407140.657915,0.508531356215,0
584,1054.3828125,520.660999972,271087.876892,135506.159702,2225,-411,135506.159702,318780.795224,136931.139445,455711.934669,0.42954638892,0
585,1069.20703125,489.356185891,239469.476669,119671.304094,2225,-411,119671.304094,272811.832094,126660.638341,399472.470434,0.464278390599,0
586,1077.42578125,461.430378813,212917.994492,106394.587997,2225,-411,106394.587997,238069.164615,117761.421114,355830.58573,0.494652137351,0
587,1054.4921875,451.870202189,204186.679626,102040.287973,2225,-411,102040.287973,231875.39288,113188.48123,345063.87411,0.488143566352,0
588,1054.109375,407.397556801,165972.769287,82938.4981489,2225,-411,82938.4981489,200294.073949,90305.5303493,290599.604299,0.450864713911,0
589,1030.15234375,386.403534708,149307.691635,74605.9244165,2225,-411,74605.9244165,188665.432528,81023.8685751,269689.301103,0.429457943035,0
590,1031.35546875,309.915731064,96047.7603607,47958.825595,2127,-117,47958.825595,109650.270265,53731.0717004,163381.341965,0.490022245915,0
591,1011.85546875,298.699235046,89221.233017,44549.4694152,2127,-117,44549.4694152,105005.335631,51460.0484193,156465.38405,0.490070796023,0
592,1017.8515625,292.672334111,85657.0951538,42785.4288358,2039,137,42785.4288358,99229.246391,49587.8787337,148817.125125,0.499730478031,0
593,1022.5625,306.075568947,93682.2539062,46710.0531835,2127,137,46710.0531835,120458.428637,39911.3816475,160369.810285,0.331329090866,0
594,1019.1484375,386.812628047,149624.009216,74705.1781758,2529,-205,74705.1781758,196338.64351,63405.9710797,259744.61459,0.322941882179,0
595,1051.7421875,408.064644199,166516.753845,83152.7481298,2529,-205,83152.7481298,210992.597941,64443.7069236,275436.304864,0.305431126744,0
596,1059.27734375,479.974198967,230375.231674,115078.364853,2578,-205,115078.364853,273279.601367,102319.423991,375599.025358,0.374412958302,0
597,1095.75,511.055250193,261177.46875,130465.195824,2578,-205,130465.195824,314970.20958,100252.517005,415222.726585,0.318292060505,0
598,1096.26953125,567.249243893,321771.704697,160770.974447,2578,-205,160770.974447,388572.092199,127081.016194,515653.108393,0.327046174302,0
599,1126.83984375,590.537799229,348734.892319,174143.395273,2921,-205,174143.395273,425156.237629,120599.640962,545755.878592,0.283659582734,0
600,1138.87890625,623.758195231,389074.286118,194459.835452,2921,-284,194459.835452,435976.275413,183017.520246,618993.795659,0.419787797107,0
601,1138.91796875,627.113318599,393271.114365,196594.884146,2921,-284,196594.884146,468785.059327,154939.800079,623724.859406,0.330513519993,0
602,1141.09375,628.167839802,394594.834961,197212.691667,2921,-333,197212.691667,419667.267306,206087.440756,625754.708063,0.491073421282,0
603,1145.4609375,622.140381847,387058.654724,193476.358162,2921,-333,193476.358162,450347.856856,159371.434671,609719.291527,0.353885185073,0
604,1143.97265625,594.366636405,353271.698471,176566.354398,2921,-333,176566.354398,396096.924211,154619.544853,550716.469064,0.390357852844,0
605,1119.88671875,603.594887278,364326.787949,182121.01004,2921,-333,182121.01004,406500.343528,165204.483924,571704.827453,0.406406751076,0
606,1132.85546875,576.173543099,331975.951767,165976.512059,2960,-333,165976.512059,355655.491003,157365.285041,513020.776043,0.442465501086,0
607,1108.88671875,586.928817137,344485.436386,172207.194948,2960,-333,172207.194948,381165.025049,154992.590833,536157.615882,0.406628574626,0
608,1110.98046875,526.963237356,277690.253525,138731.127724,2960,-333,138731.127724,293316.522798,140152.263277,433468.786075,0.477819189796,0
609,1092.42578125,544.920989793,296938.885117,148340.694451,2960,-333,148340.694451,295688.384661,164810.709498,460499.094159,0.557379721515,0
610,1097.05078125,506.321639761,256361.60289,128039.3634,2960,-284,128039.3634,246527.046057,134177.563423,380704.60948,0.544271168496,0
611,1065.875,505.349221764,255377.835938,127550.795444,2960,-284,127550.795444,282924.383669,101455.791387,384380.175056,0.358596845104,0
612,1073.84765625,481.012738018,231373.254135,115512.760859,2960,-284,115512.760859,233344.747671,110917.66347,344262.411141,0.475338162001,0
613,1061.6796875,450.892265292,203303.8349,101551.954943,2960,-284,101551.954943,175247.026212,116395.798586,291642.824798,0.66418130511,0
614,1074.88671875,425.654164359,181181.467636,90510.5580747,2696,-284,90510.5580747,177573.471211,93177.7530787,270751.22429,0.524727891183,0
615,1050.24609375,397.069585645,157664.255844,78751.0162354,2637,-284,78751.0162354,157267.283084,81006.8795926,238274.162677,0.515090475297,0
616,1042.859375,394.587952299,155699.6521,77815.5355717,2637,-284,77815.5355717,136560.067681,90062.7578959,226622.825577,0.659510202543,0
617,1028.55078125,340.555505181,115978.052109,57967.7741422,2637,78,57967.7741422,87156.8795102,76062.3437255,163219.223236,0.872706138093,0
618,1005.33203125,302.94964501,91778.4874115,45887.1408021,2441,78,45887.1408021,75779.0750019,57269.3027799,133048.377782,0.755740325129,0
619,991.73046875,264.826169419,70132.9000092,35062.639135,2441,117,35062.639135,49761.7912825,42483.6122011,92245.4034835,0.853739608366,0
620,967.1953125,250.826868782,62914.118103,31450.0315697,2441,117,31450.0315697,45594.1748336,37471.8195807,83065.9944143,0.82185541722,0
621,945.08203125,233.100361276,54335.7784271,27164.1598441,2441,117,27164.1598441,45037.9986382,26493.3863388,71531.384977,0.588245196053,0
622,887.0234375,194.622650309,37877.9760132,18936.8448975,2441,117,18936.8448975,26997.4481807,17193.8076794,44191.2558601,0.636867883376,0
623,872.01953125,153.956224784,23702.5191498,11839.9700958,2441,598,11839.9700958,13761.4939029,7568.15653108,21329.650434,0.549951668364,0
624,835.11328125,91.1109753192,8301.20982361,4149.22831806,1049,647,4149.22831806,8150.84192908,2449.30203185,10600.1439609,0.300496814091,0
625,810.8125,87.13080594,7591.77734375,3795.21575998,1049,647,3795.21575998,7121.12140364,2370.40263062,9491.52403427,0.332869290701,0
