,0,1,2,3,4,5,6,7,8,9,10,11
956,876.44921875,8.98639158754,80.7552337646,40.1060350542,901,852,40.1060350542,10.1559272516,41.2771822721,51.4331095237,4.06434402782,0
957,876.41015625,9.11342021969,83.0544281006,41.2250701809,901,852,41.2250701809,10.2903469644,40.6927637916,50.983110756,3.95445983817,0
958,876.59765625,9.31471420693,86.7639007568,43.1804923756,901,852,43.1804923756,15.5705132895,42.7872585237,58.3577718133,2.74796711759,0
959,876.71484375,9.44395135328,89.1882171631,44.4920408638,901,852,44.4920408638,18.8166199484,32.8547605246,51.671380473,1.74605006716,0
960,876.63671875,9.18967126634,84.4500579834,42.117136136,901,852,42.117136136,19.7834707971,26.426599236,46.210070033,1.33579185913,0
961,876.67578125,8.97611627889,80.5706634521,40.0662419495,901,852,40.0662419495,16.6704501841,23.6744240781,40.3448742621,1.42014305653,0
962,877.18359375,8.75989866294,76.735824585,37.8946867203,901,852,37.8946867203,17.9733392487,24.5348012412,42.5081404899,1.36506638537,0
963,877.73046875,8.82034277425,77.7984466553,38.3252400208,901,852,38.3252400208,19.6691344363,24.0519124085,43.7210468448,1.22282515717,0
964,878.00390625,8.74888298534,76.5429534912,37.7375659771,901,852,37.7375659771,18.0932177829,18.0431822467,36.1364000296,0.997234569508,0
965,877.57421875,8.74298599319,76.4398040771,37.6258905675,901,852,37.6258905675,19.0602836765,21.1733929731,40.2336766496,1.11086452502,0
966,877.3515625,8.47062003684,71.7514038086,35.1654120215,892,852,35.1654120215,11.7842999405,20.0173674001,31.8016673407,1.69864714078,0
967,876.84375,8.43026310014,71.0693359375,34.927497882,892,852,34.927497882,10.3114401906,19.244765625,29.5562058156,1.86635089466,0
968,877.30859375,8.41469628967,70.8071136475,34.8087183269,901,852,34.8087183269,8.65818721952,19.7173172772,28.3755044968,2.27730317875,0
969,877.26171875,8.88631867231,78.9666595459,39.0835088743,911,852,39.0835088743,9.13120589042,19.8118431286,28.943049019,2.16968529309,0
970,876.75390625,9.0608826345,82.0995941162,40.99301611,911,852,40.99301611,11.0235766291,20.1234833056,31.1470599347,1.82549493533,0
971,876.3984375,9.03365222701,81.6068725586,40.7929848339,911,852,40.7929848339,9.26965412688,25.8424778495,35.1121319764,2.78785783114,0
972,876.28125,9.19658351985,84.5771484375,42.1286126712,911,852,42.1286126712,8.25746651053,31.449467351,39.7069338615,3.80860973652,0
973,876.28125,9.28114478055,86.1396484375,42.232834783,911,852,42.232834783,8.78933294593,30.127871868,38.9172048139,3.4277768351,0
974,876.3984375,8.99030714484,80.8256225586,39.9022851234,911,852,39.9022851234,10.7306889933,25.3125412725,36.0432302658,2.35889245214,0
975,876.75,9.00694176733,81.125,40.0787807174,911,852,40.0787807174,10.903559263,25.5546037057,36.4581629687,2.34369375075,0
976,876.75390625,9.01766844124,81.3183441162,40.1185564981,911,852,40.1185564981,12.7122329919,26.9548713992,39.6671043911,2.12038840198,0
977,876.796875,8.77038640736,76.9196777344,37.9264653873,901,852,37.9264653873,15.2554563107,25.6781781921,40.9336345028,1.68321272528,0
978,876.796875,8.63573550628,74.5759277344,36.7572469616,901,852,36.7572469616,16.7165116483,24.7257893836,41.4423010318,1.47912374925,0
979,876.9140625,8.45486855286,71.4848022461,35.2672793312,901,852,35.2672793312,16.2751260255,18.1887145448,34.4638405703,1.11757749318,0
980,877.1484375,8.68195852378,75.3764038086,37.4434321838,901,852,37.4434321838,15.2866875482,18.3023407732,33.5890283213,1.19727316435,0
981,877.57421875,8.91991054199,79.5648040771,39.3411410651,901,852,39.3411410651,16.5995668384,20.7544652883,37.3540321267,1.25030161873,0
982,877.2578125,9.35142543759,87.4491577148,43.2772132709,901,852,43.2772132709,18.4108991474,24.0419387581,42.4528379055,1.30585359061,0
983,877.56640625,9.49359798548,90.12840271,44.3148803698,901,852,44.3148803698,19.9660436049,27.2563361349,47.2223797399,1.36513455917,0
984,877.953125,9.61635925048,92.4743652344,45.4920658155,901,852,45.4920658155,22.3083096565,25.3355489009,47.6438585574,1.1357000728,0
985,877.609375,9.80093615985,96.0583496094,47.6712421814,901,843,47.6712421814,21.4672110761,23.071804084,44.5390151602,1.07474622587,0
986,878.890625,9.9751522349,99.5036621094,49.4301654499,901,843,49.4301654499,27.4730699146,27.5931222474,55.066192162,1.00436981863,0
987,879.27734375,10.2338494319,104.731674194,52.048191516,901,843,52.048191516,30.1297229753,24.9749861059,55.1047090812,0.828915225222,0
988,878.26953125,10.7144037004,114.798446655,57.3436950628,901,843,57.3436950628,45.6774742069,49.2156550906,94.8931292975,1.07746008169,0
989,876.48828125,11.5879727593,134.281112671,67.1198340791,901,843,67.1198340791,75.0866317584,45.8547800709,120.941411829,0.610691663709,0
990,874.171875,13.2036982124,174.337646484,87.157574515,901,843,87.157574515,120.627588476,48.0886453158,168.716233792,0.398653789928,0
991,870.51171875,15.3146637303,234.538925171,116.877423128,901,813,116.877423128,175.12834826,50.2230017877,225.351350048,0.28677825313,0
992,868.0703125,15.6675339046,245.471618652,122.428932762,901,813,122.428932762,162.95852078,54.1735852256,217.132106006,0.332437880303,0
993,870.0234375,17.6867114858,312.819763184,156.124813185,931,813,156.124813185,233.529194346,58.9094868227,292.438681168,0.252257483214,0
994,869.6953125,19.1389077674,366.297790527,182.393728194,960,813,182.393728194,255.42510552,74.2760867601,329.70119228,0.290793994619,0
995,870.04296875,19.3641630322,374.970809937,186.443439106,960,813,186.443439106,262.403531967,72.5765244449,334.980056412,0.276583641618,0
996,870.89453125,19.2818478781,371.789657593,185.060073723,960,813,185.060073723,267.729756128,50.0221730934,317.751929222,0.186838302237,0
997,872.48046875,19.0445512163,362.69493103,180.487871138,960,813,180.487871138,282.010382214,47.7098343803,329.720216595,0.169177581356,0
998,875.41796875,18.1308479083,328.727645874,163.604376335,960,813,163.604376335,288.802454616,49.8918713262,338.694325943,0.172754318839,0
999,878.65234375,15.2330923939,232.047103882,115.22657022,960,823,115.22657022,164.029961514,47.3878489214,211.417810435,0.28889751899,0
1000,880.66015625,13.8929267066,193.013412476,95.6791655613,960,823,95.6791655613,78.816359095,44.9026749785,123.719034074,0.569712626846,0
1001,879.1328125,12.6949615336,161.16204834,79.9056024055,960,823,79.9056024055,44.6211166687,36.5176988328,81.1388155015,0.818395001271,0
1002,878.3359375,9.87680153167,97.5512084961,48.6860517456,911,823,48.6860517456,24.0901379401,19.0842959975,43.1744339376,0.792203682891,0
1003,877.60546875,9.49571291914,90.1685638428,44.998589237,911,823,44.998589237,16.5209823838,20.5853614628,37.1063438465,1.24601315979,0
1004,877.05859375,9.87739707729,97.5629730225,48.5968845472,911,823,48.5968845472,19.9683475465,26.0515907251,46.0199382715,1.3046442959,0
1005,876.640625,10.2802407369,105.683349609,52.8274304054,911,823,52.8274304054,25.3966043549,30.2705192397,55.6671235946,1.1919120689,0
1006,876.3359375,10.3216076023,106.535583496,52.9248726521,911,823,52.9248726521,20.5100045655,28.9663754562,49.4763800217,1.41230468105,0
1007,876.4140625,10.4765566741,109.758239746,54.0297204517,911,823,54.0297204517,21.6857266233,28.6270953533,50.3128219766,1.32008928502,0
1008,876.421875,9.26528245573,85.8454589844,42.2324418038,892,843,42.2324418038,20.4178009451,19.8105072675,40.2283082126,0.970256655982,0
1009,876.34375,9.34406353989,87.3115234375,42.2831033294,892,843,42.2831033294,21.4920112859,21.1025004657,42.5945117516,0.981876483542,0
1010,876.49609375,9.63149052542,92.7656097412,44.5804484247,901,843,44.5804484247,20.462425279,23.8720785567,44.3345038357,1.16662996841,0
1011,876.18359375,9.89048846544,97.821762085,47.3754027159,901,843,47.3754027159,18.8639271629,27.5087619886,46.3726891515,1.45827333572,0
1012,876.7265625,9.54939039592,91.1908569336,43.8532963496,901,843,43.8532963496,15.9681185476,23.6840088601,39.6521274077,1.4832059763,0
1013,876.83203125,9.44676228922,89.241317749,43.7509892627,901,852,43.7509892627,13.4926136935,29.4171246901,42.9097383836,2.18023915591,0
1014,876.67578125,9.56598993582,91.5081634521,44.8717841036,901,852,44.8717841036,14.2018793803,32.5763248703,46.7782042506,2.29380379865,0
1015,876.7890625,9.72123347992,94.5023803711,46.3025972078,901,852,46.3025972078,16.9806607767,37.0976303129,54.0782910896,2.18469886424,0
1016,876.28125,10.0529360605,101.061523438,49.3093040752,901,852,49.3093040752,20.1196832368,34.9186000383,55.0382832751,1.73554422439,0
1017,876.046875,10.1109929154,102.232177734,49.7170376487,901,852,49.7170376487,17.4802931809,39.5154521154,56.9957452962,2.26057147363,0
1018,876.20703125,10.0179579661,100.359481812,48.9604773374,901,852,48.9604773374,24.7534082654,34.1737859634,58.9271942288,1.38056891387,0
1019,876.48046875,9.75959110467,95.2496185303,46.187077293,901,852,46.187077293,19.985867197,36.918475344,56.904342541,1.84722909344,0
1020,876.484375,9.92824598604,98.5700683594,47.8466534536,901,852,47.8466534536,24.0825967096,34.4475231484,58.530119858,1.43039073252,0
1021,876.6015625,9.77507979807,95.5521850586,46.5184489012,901,852,46.5184489012,18.6632841475,25.7291808751,44.3924650226,1.37859878635,0
1022,876.4453125,9.68714402068,93.8407592773,45.6142053778,901,852,45.6142053778,17.5043397132,25.4542897392,42.9586294523,1.45417023185,0
1023,876.13671875,9.17712314581,84.2195892334,40.5167271592,901,852,40.5167271592,15.2409961744,18.9318625853,34.1728587597,1.24216700593,0
1024,876.41015625,8.85250970633,78.3669281006,38.0563325674,901,852,38.0563325674,15.3180627693,20.7644121443,36.0824749136,1.35555079366,0
1025,876.01953125,8.77338445415,76.9722747803,37.8702282335,901,852,37.8702282335,19.1382377915,19.950253662,39.0884914535,1.04242897801,0
1026,874.92578125,8.8055357774,77.5374603271,38.5046552821,901,852,38.5046552821,20.7768173119,20.7607704206,41.5375877325,0.99922765402,0
1027,874.53515625,8.74903646341,76.5456390381,38.0394340415,901,852,38.0394340415,17.7475597038,23.2219298539,40.9694895577,1.30845762693,0
1028,874.33984375,9.23254975484,85.2399749756,42.3855326316,901,843,42.3855326316,16.8424585172,26.2303441977,43.0728027149,1.55739402124,0
1029,874.03125,9.10566230087,82.9130859375,41.0140467462,901,843,41.0140467462,16.6361054342,28.8161461465,45.4522515807,1.73214495787,0
1030,874.1484375,9.18566294878,84.3764038086,41.9592564145,901,843,41.9592564145,16.7941271532,30.9607986243,47.7549257776,1.84354913726,0
1031,873.953125,9.37613274407,87.9118652344,43.7235602487,901,843,43.7235602487,17.6530409393,39.2361697118,56.8892106511,2.2226295088,0
1032,873.7578125,9.59959804965,92.1522827148,45.7173779583,901,843,45.7173779583,15.091997247,40.030537904,55.122535151,2.65243474729,0
1033,874.0703125,9.61865342199,92.5184936523,45.9296634337,901,843,45.9296634337,15.2698239095,40.5250709501,55.7948948596,2.65393178011,0
1034,874.6953125,9.42118506491,88.7587280273,44.1149904981,901,843,44.1149904981,12.1075361098,37.9543158693,50.0618519791,3.13476792678,0
1035,875.1640625,9.4825310965,89.9183959961,44.64631025,901,843,44.64631025,12.8892585225,36.4996597969,49.3889183194,2.83178894528,0
1036,875.3203125,8.7226658713,76.0848999023,37.8712194868,892,852,37.8712194868,10.5212799672,32.2959949241,42.8172748913,3.06958801827,0
1037,875.359375,8.81913258826,77.7770996094,38.7406908958,892,852,38.7406908958,12.1358545231,33.1076430354,45.2434975586,2.72808502873,0
1038,875.3984375,8.73734785611,76.3412475586,38.0103350829,892,852,38.0103350829,11.4443098551,31.3386664812,42.7829763363,2.73836228467,0
1039,875.7890625,8.62060788872,74.3148803711,36.969121144,892,852,36.969121144,11.670842362,26.0705844948,37.7414268569,2.23382200583,0
1040,875.7890625,8.48358004448,71.9711303711,35.8271627036,892,852,35.8271627036,12.1077407508,27.2536869196,39.3614276705,2.25093082851,0
1041,875.7109375,8.33259070584,69.4320678711,34.5730180106,892,862,34.5730180106,12.5106514935,29.1921619451,41.7028134386,2.33338463311,0
1042,875.515625,8.44003144896,71.2341308594,35.3197166333,892,862,35.3197166333,12.9953435824,27.4556276182,40.4509712007,2.11272810481,0
1043,875.1640625,8.27673447056,68.5043334961,33.7779162739,892,862,33.7779162739,11.051506696,27.7172022974,38.7687089934,2.50800212675,0
1044,875.2421875,8.5716156712,73.4725952148,36.2259289752,892,862,36.2259289752,12.4744337034,27.1950303378,39.6694640412,2.18006131456,0
1045,875.51171875,8.87499226315,78.7654876709,38.9339797271,911,852,38.9339797271,9.78753369519,29.2747340918,39.062267787,2.99102256028,0
1046,875.08203125,8.8364650525,78.083114624,38.5874869717,911,852,38.5874869717,10.2368900135,29.1402407347,39.3771307482,2.84659117135,0
1047,874.65234375,8.99653982828,80.9377288818,40.0334714455,911,852,40.0334714455,13.2987629243,29.3413287021,42.6400916263,2.20632015693,0
1048,874.69140625,8.78711349918,77.2133636475,38.165342867,911,852,38.165342867,12.2899999417,24.6473099703,36.937309912,2.00547681751,0
1049,874.92578125,8.88942266557,79.0218353271,39.017400884,911,852,39.017400884,12.4415342696,22.3059013042,34.7474355737,1.79285776343,0
1050,870.3671875,17.848043964,318.55267334,159.217525913,911,784,159.217525913,380.711858848,50.4861920243,431.198050872,0.132609980097,0
1051,861.05859375,30.3203031898,919.320785522,459.59116015,911,725,459.59116015,1088.81767364,148.384217338,1237.20189098,0.136280132965,0
1052,828.31640625,87.212280777,7605.98191833,3802.04040782,911,539,3802.04040782,10791.6202083,622.36282384,11413.9830321,0.0576709346538,0
1053,794.12890625,111.951976767,12533.2451019,6264.70282222,892,539,6264.70282222,15890.6495629,511.163482652,16401.8130455,0.032167563738,0
1054,758.54296875,125.479105696,15745.0059662,7869.7616328,892,539,7869.7616328,17945.5727404,484.676036184,18430.2487765,0.0270081118723,0
1055,723.1171875,128.155217235,16423.7597046,8207.94628568,892,539,8207.94628568,18299.6596602,466.120249063,18765.7799093,0.0254715255758,0
1056,687.37890625,120.820376846,14597.5634613,7295.07363451,892,539,7295.07363451,17294.8575158,574.561931888,17869.4194477,0.0332215475822,0
1057,651.48828125,100.128978636,10025.8123627,5010.42935542,882,539,5010.42935542,13355.2017191,515.181772641,13870.3834917,0.038575364377,0
1058,620.88671875,71.7102926616,5142.36607361,2568.98041516,833,539,2568.98041516,7875.52424813,246.297202433,8121.82145057,0.0312737532986,0
1059,594.8125,20.4680581944,418.94140625,208.179945117,735,539,208.179945117,282.526437492,217.060115861,499.586553353,0.768282493445,0
1060,591.92578125,10.6322750542,113.045272827,56.3478877464,637,568,56.3478877464,60.8211126253,39.3516807036,100.172793329,0.647006919226,0
1061,590.33203125,9.31245330184,86.721786499,42.9491740286,607,568,42.9491740286,23.7163572534,33.2071190231,56.9234762765,1.40017788855,0
1062,590.72265625,9.12057011345,83.1847991943,41.0477026125,607,568,41.0477026125,23.7200828441,33.1388708436,56.8589536878,1.39708073793,0
1063,590.91015625,9.23794264707,85.3395843506,42.1906849414,607,568,42.1906849414,21.2042868746,38.79122456,59.9955114346,1.8294048175,0
1064,591.44921875,8.85899521755,78.4817962646,38.8256167505,607,568,38.8256167505,17.5621460252,31.2036086678,48.765754693,1.77675374199,0
1065,591.82421875,8.84702674361,78.2698822021,38.5630603549,607,568,38.5630603549,15.4746844675,26.2201499036,41.6948343711,1.69438995403,0
1066,591.9765625,8.77092573128,76.9291381836,38.0425784414,607,568,38.0425784414,17.0529610525,23.2516491681,40.3046102206,1.36349629231,0
1067,592.1484375,9.05761924065,82.0404663086,40.7259264168,607,568,40.7259264168,15.7803700548,31.1696312029,46.9500012577,1.9752154794,0
1068,592.1015625,9.32975736869,87.0443725586,43.1380484561,617,568,43.1380484561,11.7154603911,31.7778082192,43.4932686104,2.71246772711,0
1069,592.21875,9.08590727102,82.5537109375,41.1969052695,617,568,41.1969052695,7.47390071417,26.649627949,34.1235286632,3.56569199514,0
1070,591.87109375,9.4729767987,89.7372894287,44.8017484085,617,558,44.8017484085,9.2582101689,29.343839252,38.6020494209,3.16949374843,0
1071,592.375,9.30179754134,86.5234375,43.0814633148,617,558,43.0814633148,9.38137620292,29.5832995699,38.9646757729,3.15340723259,0
1072,592.453125,9.30671747902,86.6149902344,43.1472260901,617,558,43.1472260901,8.96726017655,28.4433361545,37.410596331,3.17190932286,0
1073,592.5390625,9.39863881746,88.3344116211,43.8739716143,617,558,43.8739716143,9.52209664703,31.7880134429,41.3101100899,3.33834181916,0
1074,592.46484375,9.43805536316,89.0768890381,44.3306158592,617,558,44.3306158592,8.49298131685,34.726676199,43.2196575159,4.08886760767,0
1075,592.34765625,9.63555804725,92.8439788818,46.1887752149,617,558,46.1887752149,9.76925376766,38.9348445903,48.704098358,3.98544715045,0
1076,592.2421875,9.19769510339,84.5975952148,41.9218491587,617,558,41.9218491587,9.77752825489,37.544173528,47.3217017829,3.83984301035,0
1077,592.32421875,9.25255240202,85.6097259521,42.6593131889,617,558,42.6593131889,10.2337196783,37.9133384952,48.1470581735,3.70474663044,0
1078,592.93359375,8.86880749932,78.65574646,39.1972899092,617,558,39.1972899092,10.4543501413,34.1416931768,44.5960433181,3.26578818533,0
1079,592.890625,8.95407935577,80.1755371094,39.8736672092,617,558,39.8736672092,9.88707622128,34.0111841997,43.898260421,3.43996379096,0
1080,592.6171875,9.07660203985,82.3847045898,41.023106064,617,558,41.023106064,17.6923090091,33.4456074392,51.1379164484,1.89040375804,0
1081,592.23046875,8.98031752809,80.6461029053,40.190382511,617,558,40.190382511,16.1627679334,32.7821314083,48.9448993416,2.02824983588,0
1082,592.1640625,8.91038486801,79.3949584961,39.6368087455,607,558,39.6368087455,18.2551088846,28.2044445347,46.4595534193,1.54501650541,0
1083,591.984375,8.65031102674,74.8278808594,37.3329600487,607,558,37.3329600487,12.3421232055,21.4358534467,33.7779766522,1.7368043642,0
1084,592.3671875,8.58311486815,73.6698608398,36.7013545545,607,558,36.7013545545,13.4742603183,21.4327687545,34.9070290728,1.59064529319,0
1085,593.0625,8.35795840801,69.85546875,34.4860301233,617,568,34.4860301233,15.6111129177,19.8403962837,35.4515092014,1.27091491736,0
1086,592.6796875,8.4584772508,71.5458374023,35.4605421033,617,568,35.4605421033,13.7525726087,22.462913704,36.2154863127,1.63336085132,0
1087,592.44140625,8.71267061655,75.9106292725,37.5572661981,617,568,37.5572661981,16.5178610743,18.8181031999,35.3359642742,1.13925786852,0
1088,592.4453125,8.57941631332,73.6063842773,36.4726339374,617,568,36.4726339374,11.1434190268,20.2488237262,31.3922427531,1.8171105006,0
1089,592.6328125,8.62171232064,74.3339233398,36.8618926285,617,568,36.8618926285,13.6946473163,18.1999226948,31.8945700112,1.32898075244,0
1090,592.578125,8.86144155792,78.5251464844,38.9179150572,617,568,38.9179150572,13.9348664852,18.5840086293,32.5188751144,1.33363377748,0
1091,592.87890625,8.89110468692,79.0517425537,39.0178909447,617,568,39.0178909447,14.8096005903,24.1790627959,38.9886633862,1.63266137047,0
1092,592.6953125,8.905807966,79.3134155273,39.0607765313,617,568,39.0607765313,15.7091002394,24.5637656236,40.272865863,1.56366470704,0
1093,592.26171875,9.17270595549,84.1385345459,41.3933215418,617,568,41.3933215418,14.9606930093,28.7896199768,43.7503129862,1.9243506941,0
1094,592.3359375,9.25698835994,85.6918334961,42.0919550462,617,568,42.0919550462,14.302350859,27.3989582099,41.7013090689,1.91569613136,0
1095,592.5,8.89258820592,79.078125,38.7500516036,617,568,38.7500516036,12.1530901739,30.9947545905,43.1478447644,2.55035996171,0
1096,592.1796875,9.12108956772,83.1942749023,40.8234449198,617,568,40.8234449198,12.5229126662,33.6770096498,46.199922316,2.68923137512,0
1097,591.71484375,9.49427944412,90.1413421631,44.4679363824,617,558,44.4679363824,17.4440792798,33.1393862884,50.5834655681,1.89974980949,0
1098,591.4921875,9.35497535886,87.5155639648,43.1929843399,617,558,43.1929843399,17.3476371441,36.3799281549,53.727565299,2.09711143095,0
1099,591.72265625,9.30375188805,86.5597991943,42.8014096537,617,558,42.8014096537,18.8436892447,36.6311144085,55.4748036531,1.94394600404,0
1100,591.71484375,9.41163334194,88.5788421631,43.9598067819,617,558,43.9598067819,22.7539211208,38.6932645462,61.447185667,1.70050974251,0
1101,591.49609375,9.07348388113,82.3281097412,40.7913922911,617,558,40.7913922911,20.7184549695,32.3111602201,53.0296151896,1.55953521957,0
1102,591.69921875,8.90045641468,79.2181243896,39.0578083611,617,558,39.0578083611,24.563781392,29.5660457631,54.1298271551,1.20364390528,0
1103,590.96484375,9.08094751599,82.4636077881,40.8921854196,617,558,40.8921854196,23.6100078477,31.8072833945,55.4172912423,1.34719495223,0
1104,591.71875,8.75396115696,76.6318359375,38.0249227113,617,558,38.0249227113,27.557167255,26.7415469721,54.2987142271,0.970402607957,0
1105,591.87890625,8.6026081832,74.0048675537,36.4484371006,617,558,36.4484371006,23.460258379,27.9892777757,51.4495361547,1.19305070402,0
1106,592.44140625,8.8814063792,78.8793792725,39.1360237146,617,558,39.1360237146,28.6623999886,27.6655149967,56.3279149853,0.965219765535,0
1107,591.89453125,9.29972957095,86.4849700928,42.7609435513,617,558,42.7609435513,26.9624187289,29.611166779,56.573585508,1.09823851772,0
1108,591.5078125,9.70904547136,94.2655639648,45.6577029145,617,558,45.6577029145,24.6285299892,28.7971893802,53.4257193693,1.16926139696,0
1109,591.26171875,10.0470504152,100.943222046,49.7625172857,617,558,49.7625172857,24.2209982105,31.4075925263,55.6285907369,1.29670925423,0
1110,590.5234375,10.1307582729,102.632263184,50.7284544836,617,558,50.7284544836,22.5704870108,31.6640427128,54.2345297235,1.40289585677,0
1111,590.9140625,10.0253797806,100.508239746,49.5642697736,617,558,49.5642697736,21.3294660425,28.284624314,49.6140903565,1.32608215591,0
1112,590.81640625,10.3641455067,107.415512085,53.2493430765,617,558,53.2493430765,19.3547541495,29.8615388268,49.2162929763,1.54285291336,0
1113,590.38671875,10.5235440731,110.744979858,54.9356643054,617,568,54.9356643054,24.9627390862,28.4770928932,53.4398319794,1.14078398187,0
1114,589.46875,10.2834344184,105.749023438,52.6256395471,617,568,52.6256395471,19.3579522959,27.710198581,47.068150877,1.43146331582,0
1115,589.25,9.96086090657,99.21875,49.2004998611,617,568,49.2004998611,16.8817537096,27.1970898248,44.0788435343,1.61103462902,0
1116,589.0546875,9.48173292586,89.9032592773,44.8603576548,617,568,44.8603576548,17.1098487756,24.5905287266,41.7003775023,1.43721484913,0
1117,589.296875,9.42640852787,88.8571777344,44.3204497742,617,558,44.3204497742,20.0698396174,25.5283103099,45.5981499274,1.27197380729,0
1118,589.87890625,9.50642177971,90.3720550537,44.8913087721,617,558,44.8913087721,19.590949331,25.6237950476,45.2147443786,1.30794044814,0
1119,589.44921875,9.68272863219,93.7552337646,46.7798481546,617,558,46.7798481546,23.9023494842,25.9208445899,49.8231940741,1.08444756056,0
1120,588.8828125,9.31952008367,86.8534545898,43.2602860263,617,558,43.2602860263,16.193773033,29.8038892993,45.9976623324,1.84045368788,0
1121,589.08203125,8.94717076086,80.051864624,39.6829227084,607,558,39.6829227084,12.8314886379,26.3929115193,39.2244001573,2.05688616996,0
1122,589.3203125,8.70204142155,75.7255249023,37.5709769449,607,558,37.5709769449,12.818661013,24.4243906217,37.2430516347,1.90537768313,0
1123,589.5078125,8.76605321481,76.8436889648,38.1542033397,607,558,38.1542033397,12.5988739141,25.144121441,37.7429953551,1.99574355712,0
1124,589.47265625,8.93505399085,79.8351898193,39.2267913114,607,558,39.2267913114,13.3020087211,26.9393389574,40.2413476785,2.02520833674,0
1125,589.05078125,8.68015423334,75.3450775146,37.2656050352,607,568,37.2656050352,11.4913172251,25.874412388,37.3657296131,2.25164895208,0
1126,588.46875,8.67236766619,75.2099609375,37.154501246,607,568,37.154501246,9.91978347179,23.3955050409,33.3152885127,2.35846932622,0
1127,588.6953125,8.81853392165,77.7665405273,38.1487691729,607,558,38.1487691729,10.9840548334,23.3941684436,34.378223277,2.1298299033,0
1128,588.734375,8.74864665873,76.5388183594,37.5792974863,607,558,37.5792974863,8.46056557361,22.6584629949,31.1190285685,2.67812627864,0
1129,589.11328125,8.77178423175,76.9441986084,37.8594872894,607,558,37.8594872894,9.25502446415,22.9601049605,32.2151294246,2.48082596101,0
1130,589.19140625,8.76151498871,76.7641448975,37.6748040712,607,558,37.6748040712,9.2545187828,20.9459564662,30.200475249,2.26332205464,0
1131,589.01171875,8.66227562023,75.0350189209,36.7359360124,607,558,36.7359360124,8.10282980226,18.2051020966,26.3079318989,2.24675854497,0
1132,588.78125,8.55902073473,73.2568359375,36.2243073514,607,558,36.2243073514,9.18070159509,18.8443215284,28.0250231234,2.05260146332,0
1133,588.77734375,8.45860984112,71.5480804443,35.0793883922,607,558,35.0793883922,9.32934232405,18.0440335895,27.3733759136,1.93411635706,0
1134,589.00390625,8.46292375549,71.6210784912,35.5410395207,607,558,35.5410395207,10.6625964409,20.405620265,31.0682167059,1.91375715831,0
1135,588.39453125,8.17512240537,66.8326263428,33.1458809928,607,568,33.1458809928,13.6473655951,16.953909499,30.6012750941,1.24228440872,0
1136,588.2421875,8.23791358384,67.8632202148,33.6246294917,607,568,33.6246294917,15.3520969005,20.150021907,35.5021188075,1.31252571148,0
1137,588.2109375,8.08997483748,65.4476928711,32.4032616452,607,568,32.4032616452,14.8070816847,19.2746542371,34.0817359218,1.30171864028,0
1138,588.4765625,8.41544788966,70.8197631836,35.0738306959,607,568,35.0738306959,17.4341207138,23.2234723786,40.6575930924,1.33207018352,0
1139,588.234375,8.26701311596,68.3435058594,33.9329521406,607,568,33.9329521406,14.9852823052,25.9018973789,40.8871796841,1.72848911695,0
1140,588.390625,8.49423920133,72.1520996094,35.9507686183,607,568,35.9507686183,15.7337821807,24.9768091914,40.7105913721,1.58746377092,0
1141,588.3125,8.7242925931,76.11328125,37.9014488762,607,568,37.9014488762,15.8178133862,24.9283210286,40.7461344148,1.57596504775,0
1142,588.24609375,8.526497324,72.7011566162,36.0597635369,607,568,36.0597635369,12.6222297931,24.3261739743,36.9484037674,1.92724854269,0
1143,588.86328125,8.90887348285,79.3680267334,39.4117408808,627,568,39.4117408808,10.9603425685,26.8989589099,37.8593014784,2.45420786274,0
1144,588.94140625,8.72364806274,76.1020355225,37.7786216104,627,568,37.7786216104,8.6840931795,24.6131839259,33.2972771054,2.83428372049,0
1145,588.5546875,8.72076239657,76.0516967773,37.7409516947,627,568,37.7409516947,10.6885355829,27.5649633566,38.2534989395,2.57892796847,0
1146,588.09375,8.5749795007,73.5302734375,36.0801769701,627,558,36.0801769701,10.7373391068,23.5478445988,34.2851837056,2.19308008853,0
1147,587.984375,8.88378471483,78.9216308594,38.8476629301,627,558,38.8476629301,12.9296866631,25.0061990734,37.9358857365,1.93401431334,0
1148,588.33203125,8.66854437025,75.143661499,36.7166910269,627,558,36.7166910269,11.9290697842,22.2559487595,34.1850185436,1.86569021409,0
1149,588.64453125,8.56013935154,73.2759857178,36.0050727909,627,558,36.0050727909,13.338069234,25.0221947303,38.3602639643,1.87599826417,0
1150,588.9140625,8.59508157297,73.8754272461,36.4213997116,627,558,36.4213997116,15.4463779816,23.0383432595,38.4847212411,1.49150456418,0
1151,589.140625,8.37475221182,70.1364746094,34.5760266843,607,558,34.5760266843,15.8650885142,24.2768462873,40.1419348015,1.53020553687,0
1152,589.1328125,8.67861154447,75.3182983398,37.2085714237,607,558,37.2085714237,15.3411086537,22.9149539556,38.2560626092,1.4936960863,0
1153,589.0859375,9.2132100674,84.8832397461,42.2029577525,607,558,42.2029577525,16.0124441467,20.5487097818,36.5611539284,1.28329626593,0
1154,589.08984375,8.91954787815,79.5583343506,39.5994719777,607,558,39.5994719777,13.1748642739,21.7413286836,34.9161929575,1.65021272566,0
1155,589.3984375,8.68982868408,75.5131225586,37.6096151984,607,568,37.6096151984,10.4418809283,20.9973932269,31.4392741552,2.01088227026,0
