,0,1,2,3,4,5,6,7,8,9,10,11
407,1118.8046875,380.237714681,144580.719666,71857.5204383,3274,39,71857.5204383,167662.464659,30246.0177499,197908.482409,0.180398265118,0
408,1110.7734375,444.371232664,197465.792419,98134.0653345,4627,39,98134.0653345,171087.031718,39263.0426287,210350.074346,0.229491634956,0
409,1103.73828125,441.380803314,194817.013535,96426.2724354,4627,39,96426.2724354,119374.971069,62910.8331511,182285.80422,0.527001871396,0
410,1073.25,515.66814971,265913.640625,131814.265325,4627,-852,131814.265325,140895.904679,123975.976531,264871.88121,0.879911852748,0
411,1084.015625,527.402004884,278152.874756,138028.41,4627,-852,138028.41,127913.16075,137079.056979,264992.217729,1.07165717879,0
412,1074.375,499.768641786,249768.695312,123877.360027,4627,-852,123877.360027,56280.7001974,132923.189922,189203.89012,2.36178991121,0
413,1046.58203125,510.806303023,260923.079208,129774.535076,4627,-852,129774.535076,63854.3097972,155768.811553,219623.12135,2.43944084663,0
414,1052.953125,494.188300072,244222.075928,121266.18406,4627,-852,121266.18406,72925.4400333,147146.503277,220071.943311,2.01776640923,0
415,1034.9140625,507.317486075,257371.031677,128181.118549,4627,-852,128181.118549,72958.232944,149172.665909,222130.898853,2.04463101544,0
416,1024.57421875,457.647340473,209441.088242,104617.336749,3205,-852,104617.336749,72652.3770284,145303.080437,217955.457465,1.999976964,0
417,1032.46875,484.108062535,234360.616211,116853.202674,4490,-852,116853.202674,70270.848268,132759.846749,203030.695017,1.88925920237,0
418,1048.61328125,416.525231429,173493.268417,86362.2179693,4490,49,86362.2179693,56724.7233009,73577.3858494,130302.10915,1.29709554437,0
419,1030.421875,420.001508728,176401.267334,87822.3816578,4490,49,87822.3816578,51765.1608487,75909.0766035,127674.237452,1.466412455,0
420,1020.9296875,406.977390795,165630.596619,82175.5995523,4490,88,82175.5995523,36511.7989269,75090.7371215,111602.536048,2.05661565106,0
421,1020.7265625,377.11102093,142212.722107,70360.4664876,4490,98,70360.4664876,18766.0983048,54421.7924719,73187.8907767,2.90000572244,0
422,1019.11328125,373.308799553,139359.459824,68787.00444,4490,98,68787.00444,14199.9424179,52734.6393298,66934.5817477,3.71372205449,0
423,1018.46484375,348.036252622,121129.233139,59392.7705793,4490,225,59392.7705793,11083.9806291,50246.0131203,61329.9937494,4.53321011662,0
424,1022.38671875,373.347843395,139388.612167,68749.7159992,4490,0,68749.7159992,28471.1436972,65708.1822289,94179.3259261,2.30788699351,0
425,1027.734375,327.243816413,107088.515381,53270.5481859,2568,0,53270.5481859,55046.9769127,52465.9328355,107512.909748,0.953111974137,0
426,1032.8515625,307.922932978,94816.5326538,47125.0863351,2568,0,47125.0863351,61213.3027697,49496.1516986,110709.454468,0.808584890197,0
427,1045.80078125,395.844364736,156692.761093,78233.2546864,2294,-264,78233.2546864,140177.925364,89527.1210213,229705.046386,0.638667755916,0
428,1059.6171875,387.000436472,149769.33783,74868.7056003,2294,-264,74868.7056003,137607.316501,86568.6919606,224176.008462,0.629099485126,0
429,1075.23046875,455.984389306,207921.76329,103904.797864,2382,-264,103904.797864,184826.054486,130691.52537,315517.579856,0.707105530835,0
430,1083.13671875,472.796559608,223536.586777,111717.853621,2382,-264,111717.853621,256166.102172,107249.995012,363416.097184,0.418673642227,0
431,1090.80078125,464.93883519,216168.120468,108038.247033,2382,-264,108038.247033,255897.548973,100634.124024,356531.672997,0.393259429127,0
432,1086.234375,479.540421008,229959.015381,114840.948833,2382,-264,114840.948833,245290.869893,125811.509392,371102.379285,0.51290742883,0
433,1068.36328125,463.542521036,214871.668808,107312.249648,2382,-264,107312.249648,242807.108371,109649.517178,352456.625549,0.451591050665,0
434,1061.7734375,494.192977155,244226.698669,121982.004745,2382,-264,121982.004745,211111.448274,188248.685779,399360.134053,0.891702876928,0
435,1079.64453125,441.517149353,194937.393173,97358.794583,2382,-98,97358.794583,191316.19833,121152.38434,312468.58267,0.633257326863,0
436,1074.9375,434.528187916,188814.746094,94300.1683431,2382,-98,94300.1683431,193264.502274,114010.558674,307275.060948,0.589919811099,0
437,1110.61328125,405.309674792,164275.93248,82040.4347781,2421,-49,82040.4347781,132942.32296,115428.56852,248370.89148,0.868260505386,0
438,1091.0703125,461.470402687,212954.932556,106356.65158,2421,-166,106356.65158,263978.38064,92037.7210189,356016.101659,0.348656283124,0
439,1097.8046875,474.260502628,224923.024353,112365.979489,2421,-166,112365.979489,263849.808441,102933.749837,366783.558278,0.390122511156,0
440,1149.16796875,465.876717939,217041.116318,108467.870903,2421,-166,108467.870903,280451.998023,88519.1484929,368971.146516,0.315630300789,0
441,1146.6875,531.724549079,282730.996094,141311.412267,2421,-166,141311.412267,415355.995544,96721.5492915,512077.544835,0.232864218476,0
442,1150.2578125,514.255472839,264458.691345,132206.555755,2421,-166,132206.555755,383144.497632,83245.1934863,466389.691118,0.217268403959,0
443,1111.6953125,525.284098111,275923.383728,137836.99905,2421,-598,137836.99905,386129.929062,79891.3376461,466021.266708,0.206902733078,0
444,1130.84765625,535.406311317,286659.918198,143086.017837,2421,-598,143086.017837,396591.403821,88067.1651367,484658.568958,0.222060196687,0
445,1073.58203125,548.805066561,301187.001083,150240.37266,3490,-598,150240.37266,382873.849044,94173.880894,477047.729938,0.245965821717,0
446,1089.19140625,491.249402119,241325.975082,120302.643509,3490,-598,120302.643509,247620.920192,113342.836374,360963.756566,0.457727223878,0
447,1075.54296875,490.819306776,240903.591904,120053.754782,3490,-598,120053.754782,261788.889935,105378.56801,367167.457945,0.402532620986,0
448,1036.86328125,452.788117075,205017.078964,102114.016437,3490,-598,102114.016437,206029.765937,98612.9017243,304642.667661,0.478634246251,0
449,1041.02734375,380.017715503,144413.464096,71791.4667339,3490,-598,71791.4667339,82157.8256985,97327.5859708,179485.411669,1.18464169595,0
450,1035.7890625,361.179462238,130450.603943,64935.289524,3490,-598,64935.289524,81819.885448,88850.14591,170670.031358,1.08592361653,0
451,1037.46484375,352.022569431,123919.889389,61918.2738448,3490,-411,61918.2738448,79110.5746093,85978.6432742,165089.217883,1.08681606345,0
452,1016.01171875,332.442752149,110518.183456,55258.3844667,3490,-411,55258.3844667,56934.4759556,81940.484768,138874.960724,1.43920679681,0
453,1026.08984375,308.60498197,95237.0348969,47444.0077431,3362,-411,47444.0077431,36381.2561242,55116.8697662,91498.1258903,1.51497984506,0
454,1014.62890625,306.195363405,93755.6005707,46788.795731,3362,-411,46788.795731,24978.6307066,52903.0328453,77881.6635519,2.11793166193,0
455,1013.25390625,296.338584436,87816.5566254,43811.0500488,3362,-411,43811.0500488,15396.0418075,52013.3161005,67409.357908,3.37835638217,0
456,1013.36328125,297.577886436,88552.5984955,44119.443627,3362,-411,44119.443627,14008.6923826,52183.3489312,66192.0413138,3.72506922887,0
457,1007.18359375,290.665953909,84486.6967621,42098.875413,3362,-411,42098.875413,14168.4122933,43775.3626217,57943.774915,3.08964488861,0
458,1002.95703125,326.968237941,106908.228622,53297.4953758,3362,-411,53297.4953758,17326.7241611,50633.5463378,67960.2704989,2.92228039571,0
459,1011.7734375,282.203168581,79638.6283569,39649.9845287,3362,205,39649.9845287,14325.1638902,24219.575333,38544.7392232,1.69070144807,0
460,1010.27734375,290.271258565,84257.4035492,41932.2486421,3362,205,41932.2486421,11552.2557436,26039.5854489,37591.8411925,2.25406933736,0
461,1010.6328125,228.924843395,52406.5839233,25920.8409157,3029,205,25920.8409157,11301.8543286,19346.9726006,30648.8269292,1.71184055626,0
462,1040.20703125,257.46680632,66289.1563568,32883.9981419,3029,205,32883.9981419,36529.4284399,28738.7767503,65268.2051902,0.786729439185,0
463,1046.45703125,307.328480666,94450.7950287,46967.8257004,3029,147,46967.8257004,91143.3703044,26710.9088277,117854.279132,0.293064747754,0
464,1048.0,315.24801744,99381.3125,49420.4297362,3029,147,49420.4297362,90237.9011305,29850.2013912,120088.102522,0.330794500063,0
465,1059.08984375,375.577913717,141058.769272,70138.7094814,3029,-19,70138.7094814,139872.857077,48304.6970675,188177.554145,0.345347182269,0
466,1086.171875,387.190745736,149916.673584,74946.580292,2196,-19,74946.580292,185805.116529,46572.1650962,232377.281626,0.250650606216,0
467,1087.25390625,386.696356655,149534.07225,74760.3814509,2196,-19,74760.3814509,185752.516609,46412.966682,232165.483291,0.249864537662,0
468,1095.44921875,445.379970064,198363.317734,99172.3622269,2294,-29,99172.3622269,259871.562447,54940.669753,314812.2322,0.211414705155,0
469,1113.68359375,455.194015002,207201.591293,103593.986554,2294,-29,103593.986554,279992.241494,50966.8168518,330959.058346,0.182029389742,0
470,1089.3046875,433.271323743,187724.039978,93852.5813833,2294,-29,93852.5813833,255117.538914,46181.8996407,301299.438555,0.181022049042,0
471,1091.09765625,421.449584389,177619.752182,88796.5450818,2294,-29,88796.5450818,233524.123008,53573.9049185,287098.027927,0.229414863991,0
472,1088.98828125,415.031413367,172251.074081,86066.0775029,2294,-29,86066.0775029,232969.901063,51052.2754106,284022.176473,0.219136786244,0
473,1080.51171875,363.334223099,132011.757675,65951.7811069,2294,-29,65951.7811069,163329.465116,46974.2761777,210303.741294,0.287604420576,0
474,1058.71875,315.8673188,99772.1630859,49827.0421963,2294,-29,49827.0421963,139632.032165,32140.6479394,171772.680105,0.23018105116,0
475,1061.9765625,327.400234443,107190.913513,53536.0895892,2294,-29,53536.0895892,138053.66579,44728.7665958,182782.432386,0.323995500879,0
476,1064.0234375,267.986924379,71816.9916382,35849.4803764,1882,147,35849.4803764,56165.260368,51462.9587278,107628.219096,0.916277399776,0
477,1053.609375,266.89011182,71230.3317871,35560.5003629,2098,147,35560.5003629,41824.710468,62496.7340969,104321.444565,1.49425383697,0
478,1058.0,269.236652408,72488.375,36196.1606229,2098,147,36196.1606229,47430.4365977,58667.2024833,106097.639081,1.23691044594,0
479,1032.0390625,339.513367335,115269.326599,57598.9300576,2098,88,57598.9300576,140211.249279,53730.787785,193942.037064,0.383213102097,0
480,1068.97265625,371.991792629,138377.893784,69183.8135231,2098,88,69183.8135231,190735.251277,54088.6539317,244823.905208,0.283579745064,0
481,1080.703125,383.378441038,146979.029053,73475.950785,2098,88,73475.950785,192172.930901,61376.4794056,253549.410307,0.319381502472,0
482,1089.234375,389.623696348,151806.624756,75869.7411841,2098,88,75869.7411841,191564.166401,73012.7884697,264576.954871,0.381140115301,0
483,1085.125,399.813218109,159850.609375,79813.4837608,2372,88,79813.4837608,217667.882658,62497.1941341,280165.076792,0.287121799371,0
484,1069.74609375,378.777270553,143472.220688,71576.6675716,2372,88,71576.6675716,211306.33892,32255.511628,243561.850549,0.152648102243,0
485,1071.23046875,381.709903972,145702.45079,72730.054642,2754,88,72730.054642,212503.565419,30299.2922496,242802.857669,0.142582512391,0
486,1064.91015625,386.32641302,149248.097397,74511.5129258,2754,88,74511.5129258,200085.760241,45075.9133849,245161.673626,0.225282965318,0
487,1098.21484375,297.003729877,88211.2155609,43983.889328,2754,588,43983.889328,84226.6388474,35099.187936,119325.826783,0.416723122475,0
488,1055.76953125,256.180229849,65628.3101654,32696.1586324,2754,588,32696.1586324,44893.4223426,33462.7526468,78356.1749894,0.745382082735,0
489,1049.7421875,231.965607166,53808.0429077,26836.8790031,2754,588,26836.8790031,43395.099378,21870.051713,65265.1510909,0.503975149878,0
490,1049.5234375,342.250033438,117135.085388,58534.3530654,2754,49,58534.3530654,126230.927265,43820.4794188,170051.406684,0.347145349942,0
491,1049.7265625,322.1356036,103771.347107,51809.3879645,2754,49,51809.3879645,100430.653647,49519.9839208,149950.637567,0.493076387764,0
492,1054.47265625,357.892157119,128086.796127,63758.2885733,2754,49,63758.2885733,139524.017353,48788.4957506,188312.513104,0.349678117619,0
493,1047.1640625,341.94635401,116927.309021,58303.7641446,2343,49,58303.7641446,128292.914689,44589.5857616,172882.500451,0.347560782056,0
494,1049.0859375,385.625355092,148706.91449,74092.0425931,2676,-156,74092.0425931,123856.686172,74263.909677,198120.595849,0.599595483879,0
495,1042.05078125,427.932157024,183125.931015,91327.800631,2676,-156,91327.800631,156795.267463,118511.11428,275306.381743,0.755833490372,0
496,1060.30859375,438.581549844,192353.775864,95934.9427187,2676,-156,95934.9427187,157587.310296,128841.114995,286428.425291,0.817585595903,0
497,1043.6171875,466.645645155,217758.158142,108604.384193,2676,-156,108604.384193,155378.029339,159549.738134,314927.767473,1.02684876886,0
498,1030.20703125,398.134085588,158510.750107,79022.5604804,2676,-156,79022.5604804,98282.7893692,127926.675647,226209.465017,1.30161828402,0
499,1034.41796875,400.911550589,160730.071396,80121.007216,2676,-156,80121.007216,95336.1786278,130515.676339,225851.854967,1.36900469704,0
500,1035.20703125,364.04488706,132528.679794,66198.6358769,2676,-156,66198.6358769,72910.8410484,121343.163204,194254.004252,1.66426777498,0
501,1035.57421875,390.495291414,152486.572617,76154.5089944,2676,-156,76154.5089944,87276.4633979,147280.703181,234557.166578,1.68751914831,0
502,1053.0703125,365.666753676,133712.174744,66810.1124589,2215,58,66810.1124589,99856.39564,118229.032671,218085.428311,1.18399058881,0
503,1048.06640625,302.148542416,91293.741684,45606.0199234,2127,58,45606.0199234,63121.5507252,69099.8911284,132221.441854,1.09471155785,0
504,1038.5703125,357.582555669,127865.284119,63874.9313663,2147,58,63874.9313663,114876.949917,84680.9035662,199557.853483,0.737144428254,0
505,1063.375,342.101124943,117033.179688,58387.1822028,2186,58,58387.1822028,135525.406511,57246.1847464,192771.591258,0.422401867074,0
506,1069.80078125,327.966716822,107562.167343,53643.9065544,2186,58,53643.9065544,121936.542046,49328.8801738,171265.42222,0.404545506589,0
507,1065.890625,342.286298166,117159.909912,58504.253882,2186,58,58504.253882,123501.262367,58264.9372645,181766.199632,0.471776046234,0
508,1064.16015625,378.198528149,143034.126694,71397.4167769,2186,49,71397.4167769,152345.683084,79425.6900908,231771.373175,0.521351760568,0
509,1077.0703125,359.336327997,129122.596619,64462.9776144,2186,49,64462.9776144,148335.639548,55229.1605036,203564.800052,0.372325630387,0
510,1058.16015625,334.674844728,112007.251694,55903.8642569,2186,49,55903.8642569,134694.076075,44793.0268502,179487.102925,0.332553800104,0
511,1055.28125,402.140113516,161716.670898,80761.8946295,2245,-29,80761.8946295,195672.996854,66591.0985279,262264.095382,0.340318284069,0
512,1075.796875,379.189521368,143784.693115,71788.5315414,2245,-29,71788.5315414,148491.309757,75894.5328192,224385.842576,0.511104204976,0
513,1068.98828125,358.24262338,128337.777206,64121.3797749,2245,-29,64121.3797749,132802.508995,69080.7860687,201883.295064,0.520176814365,0
514,1064.1015625,487.058860339,237226.333435,118544.195415,2970,-274,118544.195415,280747.3056,110103.211084,390850.516684,0.392179048159,0
515,1079.6953125,489.135965865,239253.993103,119607.829455,2970,-274,119607.829455,283027.539461,105253.367173,388280.906634,0.371883836368,0
516,1088.96484375,504.655044172,254676.713608,126927.85329,3196,-274,126927.85329,259791.208978,105970.351794,365761.560772,0.407905841814,0
517,1065.76953125,517.068152402,267359.474228,133236.538348,3196,-274,133236.538348,275207.030027,115236.269535,390443.299562,0.418725748115,0
518,1066.7890625,535.265101555,286508.728943,142882.252182,3196,-274,142882.252182,284157.775681,122255.164918,406412.940599,0.430236915475,0
519,1069.46484375,494.154026483,244188.201889,121647.62082,3196,-274,121647.62082,229737.477089,106188.017424,335925.494513,0.462214605861,0
520,1037.19921875,473.760590415,224449.097031,111648.904013,3196,-274,111648.904013,215543.300202,90084.1795096,305627.479712,0.417940058564,0
521,1045.78125,534.489175485,285678.678711,142285.000009,3754,-274,142285.000009,269084.888607,85691.1377799,354776.026387,0.318453920707,0
522,1048.1953125,421.763986479,177884.860291,88312.9507768,3754,9,88312.9507768,64878.1612852,83245.9868433,148124.148128,1.28311260976,0
523,1033.59765625,420.744028286,177025.537338,87887.2900928,3754,9,87887.2900928,66499.0862276,77784.6715874,144283.757815,1.1697103825,0
524,1026.62890625,367.505472674,135060.272446,67338.2109282,3754,9,67338.2109282,35137.6337547,71533.1385351,106670.77229,2.03579839879,0
525,1033.94140625,340.825572376,116162.070786,57864.828121,3754,117,57864.828121,18843.7766297,50355.5814485,69199.3580782,2.67226588588,0
526,1048.734375,319.770107469,102252.921631,50997.3442188,3754,117,50997.3442188,22506.6751985,46341.9499599,68848.6251584,2.05903135631,0
527,1055.77734375,333.925505754,111506.243393,55657.1193932,3754,117,55657.1193932,51359.00588,44832.4077799,96191.4136599,0.872922032108,0
528,1059.8984375,331.176391346,109677.802185,54786.0374185,3754,254,54786.0374185,50057.0048005,43483.0453229,93540.0501233,0.868670538643,0
529,1054.41015625,225.160757967,50697.3669281,25328.5150838,2568,254,25328.5150838,44447.3626717,18872.5252014,63319.8878731,0.424603937489,0
530,1068.2734375,307.675780928,94664.3861694,47319.3954199,2568,98,47319.3954199,114440.208515,29004.6347276,143444.843243,0.253447936734,0
531,1069.65234375,297.831433413,88703.5627289,44344.6534133,2215,98,44344.6534133,129329.883779,20835.5470947,150165.430874,0.161103887872,0
532,1068.65625,297.715138532,88634.3037109,44315.2492711,2215,98,44315.2492711,129315.155434,20888.5402788,150203.695713,0.161532035504,0
533,1062.41015625,347.857549495,121004.874741,60499.7708526,2215,98,60499.7708526,172999.295386,30685.7535391,203685.048925,0.177375020347,0
534,1055.3515625,358.965213971,128856.024841,64413.745565,2215,98,64413.745565,171897.56795,40007.5800417,211905.147992,0.232740814886,0
535,1048.89453125,344.417137578,118623.164658,59292.162049,2215,98,59292.162049,150289.590473,40662.7614882,190952.351961,0.270562727334,0
536,1052.3203125,335.430540351,112513.6474,56251.4728734,1980,98,56251.4728734,148288.862253,41755.9046166,190044.76687,0.281584901132,0
537,1035.69921875,389.323430774,151572.733749,75781.5258632,1980,68,75781.5258632,191029.950638,58185.5678251,249215.518463,0.304588718318,0
538,1044.9453125,343.306869119,117859.606384,58922.0919173,1980,68,58922.0919173,149453.238792,46282.6661888,195735.904981,0.309679914353,0
539,1040.73828125,330.193914764,109028.021347,54497.3166763,1980,68,54497.3166763,141291.449331,39023.0387389,180314.48807,0.276188254304,0
540,1069.9140625,357.389592377,127727.32074,63847.052492,2068,68,63847.052492,162049.552348,45847.0542562,207896.606604,0.282919968564,0
541,1076.546875,374.139885675,139980.654053,69968.2641356,2068,-19,69968.2641356,183682.153643,48507.0003839,232189.154027,0.264081182749,0
542,1073.87890625,370.555459571,137311.348618,68639.8715685,2117,-19,68639.8715685,180842.508991,48049.4655427,228891.974534,0.265697848425,0
543,1080.26953125,405.123825604,164125.314072,82048.5223072,2235,-19,82048.5223072,198365.523488,76928.6872747,275294.210763,0.387812790861,0
544,1079.8828125,432.767179416,187287.43158,93634.6169189,2235,-19,93634.6169189,275859.167403,61794.4622792,337653.629683,0.224007281907,0
545,1095.5,393.115609983,154539.882812,77258.1552443,2235,-19,77258.1552443,198473.135024,57856.7574509,256329.892475,0.291509263679,0
546,1094.4453125,393.084682126,154515.567322,77237.3645507,2235,-19,77237.3645507,205482.3946,60122.3050893,265604.69969,0.292591028084,0
547,1090.6796875,433.17670928,187642.061462,93756.5790961,2235,-19,93756.5790961,241712.647742,70595.1171652,312307.764907,0.292062156551,0
548,1060.609375,414.387212007,171716.761475,85786.0672939,2235,-19,85786.0672939,227307.302391,60806.5499538,288113.852345,0.267508123647,0
549,1062.0546875,359.832313563,129479.293884,64664.1821918,2235,9,64664.1821918,145728.964729,61636.4710264,207365.435756,0.422952781837,0
550,1052.51171875,438.303797169,192110.218613,95504.4439911,3686,-725,95504.4439911,173895.432342,79211.1084338,253106.540776,0.455510000273,0
551,1047.875,398.137529238,158513.492188,78697.4786081,3686,-725,78697.4786081,114654.066055,69528.4904014,184182.556457,0.606419752858,0
552,1042.1640625,390.638855301,152598.715271,75740.0996849,3686,-725,75740.0996849,85029.7004928,71137.6897848,156167.390278,0.836621667164,0
553,1038.734375,381.052879048,145201.296631,72047.1168149,3686,-725,72047.1168149,86423.1800298,68461.3470805,154884.52711,0.792164174668,0
554,1012.77734375,380.863412138,145056.938705,72078.1967715,3686,-725,72078.1967715,76467.6627032,76545.9816782,153013.644381,1.00102421039,0
555,1015.84765625,357.558895163,127848.36351,63513.2004976,3686,-725,63513.2004976,51345.5671926,77027.1477511,128372.714944,1.50017132856,0
556,1019.0390625,377.858933299,142777.373474,70972.6406253,3686,-725,70972.6406253,48729.1975852,89959.1994234,138688.397009,1.84610467402,0
557,1015.9140625,387.117331764,149859.828552,74537.7906669,3686,-725,74537.7906669,42832.827007,108379.419242,151212.246249,2.53028872516,0
558,1018.35546875,278.554798892,77592.7759857,38766.5392342,2323,-39,38766.5392342,20331.3107881,78773.5932416,99104.9040297,3.87449653702,0
559,1034.26953125,332.927593962,110840.782822,55387.6980698,2323,-39,55387.6980698,59939.0310765,92968.6557063,152907.686783,1.55105369634,0
560,1041.19921875,321.25207222,103202.893906,51535.620365,2245,29,51535.620365,68768.4942099,81944.9754438,150713.469654,1.19160636546,0
561,1048.98046875,329.593066466,108631.589462,54249.7248928,2245,29,54249.7248928,69264.3619292,90649.5872619,159913.949191,1.30874788617,0
562,1056.01171875,353.31259931,124829.792831,62353.5957599,2245,29,62353.5957599,67995.143707,95950.5166524,163945.660359,1.41113778751,0
563,1070.34375,336.158164446,113002.311523,56467.2930363,2245,29,56467.2930363,59775.7167482,82903.0232697,142678.740018,1.38690136697,0
564,1089.62890625,370.583860207,137332.397446,68647.2619447,2245,68,68647.2619447,128489.038501,76123.6321489,204612.67065,0.592452344859,0
565,1090.33984375,369.434161049,136481.59935,68198.8012967,2245,68,68198.8012967,133314.218191,75217.251844,208531.470035,0.564210276028,0
566,1091.31640625,369.555240348,136571.075668,68251.806383,2245,68,68251.806383,131035.73553,77130.5918854,208166.327416,0.58862257363,0
567,1077.84765625,325.423048331,105900.160385,52901.7353402,2245,68,52901.7353402,87449.5549108,66272.9894432,153722.544354,0.757842501438,0
568,1064.93359375,381.527244845,145563.038559,72744.5723445,2205,58,72744.5723445,164451.867468,73125.1262543,237576.993722,0.444659749873,0
569,1078.36328125,382.247318575,146113.012558,73019.7191403,2205,58,73019.7191403,178870.334203,68251.9875328,247122.321736,0.381572426959,0
570,1067.6953125,351.009249313,123207.493103,61567.8314508,2019,58,61567.8314508,186766.586215,40636.144145,227402.73036,0.217577163927,0
571,1068.1875,355.154857289,126134.972656,63051.1597802,2019,58,63051.1597802,173705.707358,55648.595416,229354.302774,0.320361352902,0
572,1043.04296875,304.756207172,92876.3458099,46425.706613,2019,58,46425.706613,128747.106645,35323.9621258,164071.068771,0.274367036637,0
573,1049.09765625,302.065070588,91243.3068695,45607.6576767,2019,58,45607.6576767,125157.798879,29905.3661133,155063.164992,0.238941291562,0
574,1047.17578125,301.536657506,90924.3558197,45449.6500889,2019,58,45449.6500889,125133.602735,29895.0371944,155028.639929,0.238904950717,0
575,1042.62109375,350.76849919,123038.540024,61507.6417584,2019,29,61507.6417584,185010.626715,28860.8936414,213871.520357,0.155995869825,0
576,1072.92578125,287.426876501,82614.2093353,41295.1619665,1892,29,41295.1619665,110589.226679,22646.0884043,133235.315084,0.204776623224,0
577,1050.33203125,293.514418682,86150.713974,43061.9106292,2352,29,43061.9106292,104253.307206,24880.2289362,129133.536142,0.238651699433,0
578,1076.18359375,309.887822263,96030.4623871,47973.5012233,2352,29,47973.5012233,113108.756068,36942.8672617,150051.62333,0.326613681787,0
579,1058.90234375,352.266525953,124091.705307,62004.8093166,2539,9,62004.8093166,151706.953479,42962.3338129,194669.287292,0.283192911252,0
580,1068.9375,350.562277144,122893.910156,61408.1896359,2539,9,61408.1896359,133425.022645,43433.9978083,176859.020454,0.325531125626,0
581,1080.84375,368.823963716,136031.116211,67969.5066523,2539,-98,67969.5066523,148384.020518,61798.1274421,210182.14796,0.416474275508,0
582,1073.1953125,498.525216554,248527.391541,124209.576037,4774,-98,124209.576037,224801.293367,123600.03389,348401.327257,0.549819051475,0
583,1074.23046875,464.010756384,215305.98204,107592.475231,4774,-98,107592.475231,153702.715708,117960.980683,271663.696391,0.767461915944,0
584,1053.28125,453.281601172,205464.209961,102668.938621,4774,-98,102668.938621,140200.904015,118198.291739,258399.195753,0.843063691845,0
585,1051.875,439.457193592,193122.625,96499.2128673,4774,-98,96499.2128673,140493.026351,113176.699668,253669.726019,0.805568095501,0
586,1028.921875,443.166554987,196396.595459,98075.9573262,4774,-98,98075.9573262,137510.554589,111331.569601,248842.124189,0.809621995442,0
587,1041.90625,410.891921189,168832.170898,84403.6177984,4774,-98,84403.6177984,121196.945957,86956.8792156,208153.825172,0.717484079563,0
588,1036.02734375,401.625820925,161303.300034,80645.5131307,4774,-98,80645.5131307,121206.053402,84930.7119003,206136.765302,0.700713450499,0
589,1031.14453125,378.121206863,142975.647079,71469.740693,4774,-49,71469.740693,87631.7921077,81040.7318469,168672.523955,0.92478688268,0
590,1037.5546875,248.240001957,61623.0985718,30807.9155095,1637,127,30807.9155095,95275.9696327,14236.0711018,109512.040735,0.149419325321,0
591,1041.0625,255.192245241,65123.0820312,32557.7676413,1637,127,32557.7676413,97663.1491598,15046.4327561,112709.581916,0.15406458716,0
592,1049.51953125,259.389486812,67282.9058685,33634.6604879,1637,127,33634.6604879,99499.129392,16049.9316573,115549.061049,0.161307257213,0
593,1050.23828125,290.142573149,84182.7127533,42089.1475994,1637,127,42089.1475994,118179.788273,27512.9204522,145692.708725,0.232805633301,0
594,1054.68359375,261.159519103,68204.2944183,34083.9923414,1637,127,34083.9923414,95578.9885017,20593.6874352,116172.675937,0.215462496078,0
595,1045.30078125,246.756473445,60888.7571869,30414.31668,1568,127,30414.31668,93517.9014613,15569.5361121,109087.437573,0.166487227245,0
596,1033.03515625,322.300935921,103877.893295,51895.7475998,1794,-9,51895.7475998,164383.48382,29102.9969306,193486.480751,0.177043315145,0
597,1037.0234375,335.862217491,112803.429138,56367.7555008,1794,-9,56367.7555008,186811.579591,26605.3072828,213416.886874,0.14241787014,0
598,1038.875,292.017350191,85274.1328125,42603.5894187,1794,-9,42603.5894187,133049.266776,17766.8990819,150816.165858,0.133536241968,0
599,1052.22265625,302.459090135,91481.5012054,45703.4015573,1833,-9,45703.4015573,139818.832544,22426.8735679,162245.706112,0.160399519578,0
600,1045.1484375,358.365649726,128425.938904,64149.1254378,1833,-9,64149.1254378,199308.903982,33925.1126961,233234.016678,0.170213733648,0
601,1040.90234375,344.766964767,118864.259995,59250.4159112,2137,-9,59250.4159112,178173.793433,22408.9447448,200582.738178,0.125770150105,0
602,1039.20703125,339.097504111,114987.117294,57409.5694886,2137,-9,57409.5694886,177719.05329,21416.5009308,199135.554221,0.120507624446,0
603,1040.8515625,382.792639073,146530.204529,73185.5497221,2137,-9,73185.5497221,227205.978517,37765.8205997,264971.799117,0.166218428081,0
604,1080.703125,350.753527231,123028.036865,61442.5348347,2137,19,61442.5348347,169511.231586,30151.6760518,199662.907638,0.177874207919,0
605,1073.703125,374.798578393,140473.974365,70139.93979,2137,-9,70139.93979,163893.028418,69153.6592953,233046.687713,0.421943873775,0
606,1075.65625,371.343011023,137895.631836,68873.1417513,2137,-9,68873.1417513,164390.753686,67318.5652581,231709.318944,0.409503355565,0
607,1077.74609375,437.158002472,191107.119125,95415.5109859,2235,-9,95415.5109859,249785.233795,79756.8174897,329542.051285,0.319301570705,0
608,1094.4765625,409.174406291,167423.694763,83554.2801894,2235,-9,83554.2801894,190937.048051,89748.6690512,280685.717102,0.470043241829,0
609,1099.28125,399.549188099,159639.553711,79724.5978449,2235,-9,79724.5978449,186778.864163,89229.3438137,276008.207976,0.477727200097,0
610,1108.1015625,485.508590292,235718.591248,117767.590106,2362,-39,117767.590106,301107.630463,111450.689885,412558.320348,0.37013572095,0
611,1143.45703125,479.442333632,229864.951279,114848.362457,2362,-39,114848.362457,309400.727805,92886.9174842,402287.645289,0.300215575261,0
