,0,1,2,3,4,5,6,7,8,9,10,11
2405,952.92578125,9.23596694056,85.3030853271,42.2750193144,970,921,42.2750193144,9.1107966708,30.6204963079,39.7312929787,3.36090217072,0
2406,952.73828125,9.26423415863,85.8260345459,42.5162721548,970,921,42.5162721548,11.2890885271,27.8337219685,39.1228104956,2.4655420056,0
2407,952.3671875,9.30840605796,86.6464233398,42.8467857014,970,921,42.8467857014,8.08582891063,30.4372161826,38.5230450932,3.76426665948,0
2408,952.4140625,9.63110791893,92.7582397461,45.8573147564,970,921,45.8573147564,13.1602483813,27.36356926,40.5238176413,2.07925933213,0
2409,952.98046875,9.27844072462,86.0894622803,42.5001642709,970,921,42.5001642709,12.0457296663,25.2685522617,37.314281928,2.09771869049,0
2410,953.59375,9.49994860183,90.2490234375,44.6560056436,990,921,44.6560056436,19.2988464059,17.4518843333,36.7507307392,0.904296762937,0
2411,953.671875,9.63360765676,92.8063964844,45.9586454618,990,921,45.9586454618,16.2536125012,15.4267826888,31.68039519,0.949129474303,0
2412,953.51953125,9.64201060621,92.9683685303,46.2674879265,990,921,46.2674879265,15.7113995739,17.8424588822,33.5538584561,1.13563777678,0
2413,953.48046875,9.67234749325,93.5543060303,46.5946860051,990,921,46.5946860051,16.0822683217,20.1500301667,36.2322984884,1.25293458382,0
2414,953.44140625,9.62969063742,92.7309417725,46.243661422,990,921,46.243661422,16.9778533952,19.6794764655,36.6573298607,1.15912630457,0
2415,953.66796875,9.82757149549,96.581161499,48.1556425459,990,921,48.1556425459,16.8479927053,15.4497256991,32.2977184044,0.917006908145,0
2416,953.14453125,10.0163250231,100.326766968,50.0316330005,990,921,50.0316330005,17.4364213821,14.4930501914,31.9294715735,0.831194077829,0
2417,952.96484375,10.0756287788,101.518295288,50.65630506,990,921,50.65630506,16.8771224893,15.9510299313,32.8281524206,0.945127342732,0
2418,952.50390625,9.72191389291,94.5156097412,47.1706467345,980,921,47.1706467345,16.708234775,16.6707039422,33.3789387172,0.997753752366,0
2419,952.703125,10.1148555469,102.310302734,50.9447927973,980,921,50.9447927973,15.731534711,23.1861282244,38.9176629354,1.4738630814,0
2420,952.88671875,9.98548063983,99.7098236084,49.3071194633,980,921,49.3071194633,17.8727173756,13.484609641,31.3573270166,0.7544801027,0
2421,952.69140625,10.0554363977,101.111801147,49.4530606521,980,921,49.4530606521,19.6742230023,14.8704004082,34.5446234105,0.755831648674,0
2422,952.6796875,10.0229686172,100.459899902,48.9820000076,980,921,48.9820000076,17.7266575678,16.5349866647,34.2616442325,0.932775206008,0
2423,952.8671875,9.84835891608,96.9901733398,47.3901986499,980,921,47.3901986499,19.633667551,18.5724566929,38.2061242439,0.945949433271,0
2424,953.42578125,9.56935821135,91.5726165771,44.3354154217,980,921,44.3354154217,16.7706246718,20.3475042031,37.1181288749,1.21328242694,0
2425,953.1875,9.68346690241,93.76953125,45.3573931257,980,921,45.3573931257,17.1296552151,20.8987867051,38.0284419202,1.22003545563,0
2426,953.13671875,9.56968987133,91.5789642334,44.3767341716,980,921,44.3767341716,15.0129044052,18.5245909779,33.5374953831,1.23391120585,0
2427,953.28515625,9.36628419722,87.7272796631,42.6193230912,980,921,42.6193230912,14.0459854993,17.1611241434,31.2071096427,1.22178142248,0
2428,953.4375,9.31543577886,86.77734375,42.4113076799,980,921,42.4113076799,14.9728070479,20.3246215311,35.297428579,1.35743561418,0
2429,953.9296875,9.07923764158,82.4325561523,40.5206785614,980,931,40.5206785614,11.5383135389,22.088151652,33.6264651909,1.91433103092,0
2430,954.24609375,9.15608918241,83.8339691162,41.2359398838,980,931,41.2359398838,10.6727987138,21.866106661,32.5389053748,2.04876970393,0
2431,953.8359375,9.1675185299,84.0433959961,41.3221897355,980,931,41.3221897355,10.229670671,21.9044620257,32.1341326967,2.14126756669,0
2432,953.7265625,8.92872370127,79.7221069336,39.1902043167,980,931,39.1902043167,8.87986491457,21.2743959782,30.1542608928,2.39580175857,0
2433,954.03125,8.81709764818,77.7412109375,38.3580528124,980,931,38.3580528124,8.33793541758,20.4214101914,28.759345609,2.44921664281,0
2434,953.64453125,8.75505486663,76.6509857178,37.5092310885,980,931,37.5092310885,10.1115723136,18.0534972438,28.1650695574,1.78542927686,0
2435,953.33203125,8.38543597549,70.315536499,35.0151413746,980,931,35.0151413746,6.17184083336,15.7781145873,21.9499554207,2.55646816134,0
2436,953.03515625,8.61246453044,74.1745452881,37.0526584467,980,931,37.0526584467,5.14449445323,19.7064260734,24.8509205266,3.83058554199,0
2437,952.96484375,8.67798120464,75.3073577881,37.5953509058,980,931,37.5953509058,4.79826030514,16.8939495918,21.692209897,3.52084891554,0
2438,952.69921875,9.062680999,82.1321868896,40.9299905184,980,921,40.9299905184,4.58734718855,24.3608455222,28.9481927108,5.31044294685,0
2439,952.87109375,9.00840451627,81.1513519287,40.4562911807,980,921,40.4562911807,3.69739419175,21.8298596247,25.5272538164,5.9041201702,0
2440,953.17578125,9.13036867833,83.3636322021,41.5358190203,980,921,41.5358190203,6.12259437924,23.2454534614,29.3680478406,3.79666723312,0
2441,953.0625,9.09648798988,82.74609375,41.0570179733,980,921,41.0570179733,4.38761758412,25.5084493346,29.8960669188,5.81373577929,0
2442,953.19921875,9.30575255633,86.5970306396,43.0665919056,980,921,43.0665919056,4.15436180924,27.2141305125,31.3684923217,6.55073673457,0
2443,953.125,9.4434997485,89.1796875,44.5056664884,980,921,44.5056664884,4.11931034911,27.7603736402,31.8796839893,6.73908282879,0
2444,953.08984375,9.66770832983,93.4645843506,46.6687136675,980,921,46.6687136675,5.90886968078,25.5970596499,31.5059293307,4.33197227774,0
2445,953.046875,9.61635925048,92.4743652344,46.0806470688,970,921,46.0806470688,5.19211166062,25.3929267495,30.5850384101,4.89067423993,0
2446,953.16015625,9.36925523858,87.7829437256,43.600960724,970,921,43.600960724,5.05148663322,21.4806208787,26.5321075119,4.25233647803,0
2447,953.28125,9.42771636917,88.8818359375,44.135567094,970,921,44.135567094,5.9647974721,21.8064602309,27.771257703,3.65585928657,0
2448,953.16015625,9.40670339309,88.4860687256,43.8750946189,970,921,43.8750946189,6.9572630717,22.9498558139,29.9071188856,3.29869024319,0
2449,953.3125,9.48250856841,89.91796875,44.5942540431,970,921,44.5942540431,6.86649780924,21.0461529972,27.9126508065,3.06504910974,0
2450,953.41015625,9.28412909758,86.1950531006,42.5543864011,970,921,42.5543864011,6.85286597097,18.0522266255,24.9050925965,2.63425940358,0
2451,953.79296875,9.32026256666,86.8672943115,43.0716555359,970,921,43.0716555359,7.35593236998,21.3401631929,28.6960955628,2.90108202734,0
2452,953.640625,9.0891714204,82.6130371094,40.6083625906,970,931,40.6083625906,8.27521962735,19.4355351446,27.710754772,2.34864281794,0
2453,953.72265625,9.14623142034,83.6535491943,41.1273265436,980,931,41.1273265436,8.17661213444,19.678135128,27.8547472624,2.40663673468,0
2454,953.22265625,8.8799081045,78.8527679443,38.8197735714,980,931,38.8197735714,11.4405130113,19.0086552544,30.4491682656,1.66152123036,0
2455,953.11328125,8.93241001121,79.7879486084,39.1906228388,980,931,39.1906228388,9.71345370343,17.4110435142,27.1244972176,1.79246682444,0
2456,953.19921875,8.89804223634,79.1751556396,38.9307914583,980,931,38.9307914583,10.0198577615,17.0827600404,27.1026178019,1.70489047321,0
2457,952.83203125,9.07903176275,82.428817749,40.5677927623,980,931,40.5677927623,10.2608927826,19.3754250266,29.6363178092,1.88827867489,0
2458,952.80859375,9.42478885161,88.8266448975,43.7741314388,980,931,43.7741314388,10.551614621,20.8373776622,31.3889922832,1.97480465413,0
2459,952.73046875,9.19629730681,84.5718841553,41.5328839029,980,931,41.5328839029,8.49766398401,19.3001505836,27.7978145676,2.27123014277,0
2460,952.7890625,8.97971006609,80.6351928711,39.5040505468,980,931,39.5040505468,9.11720619271,18.7097621216,27.8269683144,2.05213765338,0
2461,952.81640625,8.7857241924,77.188949585,37.8761769972,970,931,37.8761769972,8.32177641068,18.8033169977,27.1250934084,2.25953162759,0
2462,953.58203125,8.88341971732,78.915145874,38.8129333554,970,931,38.8129333554,6.97466677933,20.9117037244,27.8863705037,2.99823696042,0
2463,953.50390625,8.87499914035,78.7656097412,38.7852909254,980,931,38.7852909254,8.87186440698,17.7536302837,26.6254946907,2.00111605287,0
2464,953.578125,9.06754977843,82.2204589844,40.6854219863,980,931,40.6854219863,9.1769029915,20.2115902818,29.3884932733,2.20244131386,0
2465,953.953125,9.01418966044,81.2556152344,40.3152399619,980,931,40.3152399619,8.1230785326,20.366132206,28.4892107386,2.50719380888,0
2466,953.98046875,8.77293920418,76.9644622803,38.4347518356,980,931,38.4347518356,10.2479865923,19.5670932871,29.8150798794,1.9093597665,0
2467,953.98046875,8.98846968512,80.7925872803,40.2632889102,980,931,40.2632889102,11.2513930799,20.535937863,31.7873309429,1.82519068681,0
2468,954.04296875,9.50750676763,90.3926849365,45.0173720448,980,931,45.0173720448,11.6316739595,24.1573976533,35.7890716128,2.07686337645,0
2469,954.01171875,9.65153907006,93.1522064209,46.478403883,980,931,46.478403883,13.5652305356,24.0885872278,37.6538177634,1.77575951728,0
2470,953.71484375,9.8302354836,96.6335296631,48.2384610563,980,931,48.2384610563,16.46330906,23.7539561252,40.2172651853,1.44284214301,0
2471,954.08984375,10.1905542956,103.847396851,51.8439762844,980,921,51.8439762844,14.9500919177,32.3992115463,47.349303464,2.16715801646,0
2472,953.8671875,10.4098594294,108.36517334,54.0915597766,980,921,54.0915597766,12.3231078909,34.2953118634,46.6184197543,2.78300832607,0
2473,953.5625,10.1786771611,103.60546875,51.6788848602,980,921,51.6788848602,14.9419432665,32.7465357952,47.6884790617,2.19158480333,0
2474,953.40234375,10.1218279355,102.451400757,51.1047282192,980,921,51.1047282192,15.2734626534,33.7676980265,49.0411606799,2.21087377451,0
2475,953.2109375,10.0102699949,100.205505371,50.0989641029,980,921,50.0989641029,14.760669198,34.1172654453,48.8779346433,2.31136305458,0
2476,952.93359375,9.91524061533,98.31199646,49.1468547038,980,921,49.1468547038,17.7367518318,35.4871633446,53.2239151764,2.0007701343,0
2477,952.81640625,9.8861430591,97.735824585,48.8394737457,980,921,48.8394737457,14.0469764703,39.2585555732,53.3055320435,2.79480467958,0
2478,952.70703125,9.88943315168,97.8008880615,48.866187207,980,921,48.866187207,12.8454607079,42.2458222505,55.0912829583,3.28877439364,0
2479,952.56640625,9.60364333001,92.22996521,46.0808316859,980,931,46.0808316859,11.9234364143,34.872844589,46.7962810034,2.92473104038,0
2480,952.81640625,9.20690363721,84.767074585,42.358688208,980,931,42.358688208,13.4888771938,36.4226146871,49.9114918809,2.70019618119,0
2481,952.6953125,9.22171231536,85.0399780273,42.4370490169,980,931,42.4370490169,10.9310877039,38.0033695237,48.9344572275,3.4766320199,0
2482,952.89453125,9.14000315059,83.5396575928,41.6919884221,980,931,41.6919884221,10.4950029024,36.2725730548,46.7675759572,3.45617560967,0
2483,952.75,9.37458332407,87.8828125,43.8982114468,980,931,43.8982114468,8.83323404498,39.9059810155,48.7392150605,4.51770900808,0
2484,953.25390625,9.45021827082,89.3066253662,44.5427534982,980,931,44.5427534982,7.0163163507,40.1037184178,47.1200347685,5.71577967886,0
2485,953.22265625,9.59661166477,92.0949554443,46.0200816776,980,931,46.0200816776,6.42427690607,37.2485688193,43.6728457253,5.79809515746,0
2486,953.33203125,9.58326530985,91.838973999,45.7828004257,980,931,45.7828004257,9.11020069463,40.5131512339,49.6233519285,4.44700974127,0
2487,953.4765625,9.50654777948,90.3744506836,45.0469830639,970,931,45.0469830639,8.63285002895,36.2885648308,44.9214148597,4.20354398711,0
2488,953.06640625,9.64767440682,93.07762146,46.1838750193,980,931,46.1838750193,11.6317432192,36.3188315977,47.9505748168,3.12238938853,0
2489,953.33203125,9.82478875086,96.526473999,47.4523785842,980,931,47.4523785842,10.7141527909,36.7038684151,47.418021206,3.42573688573,0
2490,953.328125,9.94838976842,98.9704589844,48.6790653287,980,931,48.6790653287,11.6229170839,34.4294154741,46.052332558,2.96220090238,0
2491,953.5078125,9.69011746393,93.8983764648,46.0565015508,980,931,46.0565015508,11.2032314451,31.054297885,42.2575293301,2.77190541292,0
2492,953.84765625,9.52280539714,90.6838226318,44.3862276042,980,931,44.3862276042,11.6479448147,22.0037654733,33.651710288,1.88906848575,0
2493,953.7734375,9.54857224582,91.1752319336,44.9851012391,980,931,44.9851012391,13.3095913184,27.9425390842,41.2521304026,2.09942878153,0
2494,953.7265625,9.47217540661,89.7221069336,43.6468818519,980,931,43.6468818519,13.1847074184,30.7794050231,43.9641124415,2.33447766768,0
2495,953.5703125,9.32501976686,86.9559936523,43.2667193174,980,931,43.2667193174,13.8259123748,33.0615000293,46.8874124041,2.39127076269,0
2496,953.7265625,9.38933474393,88.1596069336,43.9906692769,980,931,43.9906692769,10.6562432115,30.8513843177,41.5076275292,2.89514641373,0
2497,953.58203125,9.35044228227,87.430770874,43.482362861,980,931,43.482362861,11.7192492346,35.2093759114,46.928625146,3.00440541938,0
2498,953.6640625,9.27258841943,85.9808959961,42.7849628726,980,931,42.7849628726,10.8769961413,34.391609069,45.2686052103,3.16186644017,0
2499,953.62890625,9.21906696357,84.9911956787,42.3007274008,980,931,42.3007274008,12.0263071189,34.0899554652,46.1162625842,2.83461540838,0
2500,953.46484375,9.07298608718,82.3190765381,40.9095093074,980,931,40.9095093074,10.9203793519,33.4283101652,44.3486895171,3.06109422465,0
2501,953.84375,9.4789548969,89.8505859375,44.2016781368,980,931,44.2016781368,15.8633564189,32.9496123413,48.8129687602,2.07708958125,0
2502,953.84375,9.32104264219,86.8818359375,43.1446155091,980,931,43.1446155091,13.4518278428,25.6040944833,39.0559223262,1.90339147828,0
2503,953.96484375,9.32919719419,87.0339202881,43.2425387067,980,931,43.2425387067,13.7052619279,21.7495148354,35.4547767633,1.58694630937,0
2504,953.4296875,9.23155559223,85.2216186523,42.2920695774,980,931,42.2920695774,15.2021882182,21.7763938367,36.9785820549,1.4324512711,0
2505,953.4609375,9.13005197801,83.3578491211,41.4582665967,980,931,41.4582665967,15.6527541698,19.4751033282,35.127857498,1.24419658783,0
2506,954.62890625,11.7333236203,137.670883179,68.3757221105,1019,931,68.3757221105,75.7853169736,27.9155408652,103.700857839,0.368350255432,0
2507,956.64453125,15.8052913835,249.807235718,124.411095415,1039,931,124.411095415,175.443001864,77.376433108,252.819434972,0.441034594061,0
2508,959.75,19.2414753852,370.234375,184.566067267,1039,911,184.566067267,250.048374299,150.576783414,400.625157713,0.602190611461,0
2509,963.125,20.7055246251,428.71875,213.968135836,1039,911,213.968135836,324.787566207,143.109637386,467.897203593,0.440625357236,0
2510,967.57421875,22.2349483714,494.392929077,246.68332268,1039,911,246.68332268,353.282440666,187.656756083,540.93919675,0.531180535692,0
2511,970.2421875,22.7189850723,516.152282715,257.584137685,1039,911,257.584137685,374.243034502,208.789718132,583.032752634,0.557898741949,0
2512,974.9296875,24.7625232186,613.182556152,306.141035434,1058,911,306.141035434,364.322755078,424.416988409,788.739743487,1.16494779009,0
2513,978.953125,24.307232519,590.841552734,295.000476436,1058,911,295.000476436,269.524077779,505.507463974,775.031541753,1.87555586179,0
2514,981.46484375,23.3973559198,547.436264038,273.37382984,1058,911,273.37382984,227.093560525,489.994217627,717.087778152,2.15767552587,0
2515,982.5078125,22.9949029997,528.765563965,263.732026279,1058,911,263.732026279,119.327706396,589.860830435,709.188536831,4.94320094008,0
2516,981.62109375,26.7847500698,717.422836304,357.808062912,1078,911,357.808062912,173.309577691,886.789253779,1060.09883147,5.11679311435,0
2517,979.125,33.4019086281,1115.6875,556.922061977,1098,872,556.922061977,547.9910466,1353.47815369,1901.46920029,2.46989099929,0
2518,975.53515625,35.2756823327,1244.37376404,621.439065536,1098,872,621.439065536,556.659544148,1542.25566199,2098.91520614,2.77055460236,0
2519,971.2890625,39.2523192674,1540.74456787,769.834508947,1098,862,769.834508947,735.644818639,1773.06245091,2508.70726955,2.41021537295,0
2520,964.31640625,40.2862497427,1622.98191833,810.852559717,1098,862,810.852559717,916.503542396,1739.2783349,2655.7818773,1.89773225574,0
2521,957.7734375,40.2010989518,1616.12835693,807.387385823,1098,862,807.387385823,894.993689496,1724.77514466,2619.76883415,1.92713665459,0
2522,950.94921875,39.4568761753,1556.84507751,777.997692474,1098,862,777.997692474,870.251104875,1652.97643083,2523.22753571,1.8994246851,0
2523,945.296875,37.2984917957,1391.17749023,694.80264049,1098,862,694.80264049,669.697305791,1571.4309699,2241.12827569,2.34647945618,0
2524,940.3359375,32.2829960427,1042.1918335,520.466294429,1098,862,520.466294429,476.963731026,1184.80200377,1661.76573479,2.48405051936,0
2525,936.99609375,24.8389339745,616.972640991,307.739905242,1049,862,307.739905242,174.1117404,728.268280964,902.380021364,4.1827637774,0
2526,933.484375,20.8058301531,432.882568359,215.382492331,1049,862,215.382492331,69.0362674679,529.437744282,598.47401175,7.66897985219,0
2527,932.421875,14.7023113484,216.157958984,107.64341707,980,872,107.64341707,23.522461439,255.84006429,279.362525729,10.8764155041,0
2528,932.92578125,11.5511075368,133.428085327,66.3223685717,970,901,66.3223685717,25.5350702849,83.5316669596,109.066737244,3.27125267437,0
2529,933.00390625,11.4698988004,131.558578491,65.0336340408,970,901,65.0336340408,22.6102157387,83.5278893167,106.138105055,3.69425441499,0
2530,933.31640625,11.4757507743,131.692855835,65.4404424564,970,901,65.4404424564,21.0515717042,87.2122445151,108.263816219,4.14279017931,0
2531,933.2734375,11.6968310637,136.815856934,67.7000590244,970,901,67.7000590244,19.5411904051,86.1390733891,105.680263794,4.40807707225,0
2532,933.1953125,11.6783444044,136.383728027,68.1041812549,970,901,68.1041812549,17.894113344,86.3889380898,104.283051434,4.82778534085,0
2533,932.85546875,10.8619987557,117.983016968,58.8935658841,960,911,58.8935658841,17.1806193994,56.1810266138,73.3616460132,3.2700233506,0
2534,932.8671875,10.3284884344,106.67767334,53.241467672,960,911,53.241467672,13.7609435464,39.4423687174,53.2033122638,2.86625467102,0
2535,932.2890625,10.0418284127,100.838317871,50.1790842851,960,911,50.1790842851,15.389464442,31.8276915747,47.2171560167,2.06814809538,0
2536,931.91796875,9.41227534255,88.590927124,44.0992821897,960,901,44.0992821897,13.2452846298,29.7239274519,42.9692120817,2.24411390791,0
2537,931.76171875,9.59053587115,91.9783782959,45.8422441428,960,901,45.8422441428,16.8100588111,29.4549306579,46.264989469,1.75222055966,0
2538,931.94921875,9.54150879131,91.0403900146,44.7146670976,950,901,44.7146670976,21.2045954575,26.6449141888,47.8495096464,1.25656319368,0
2539,931.87109375,9.34218132605,87.2763519287,43.350419939,950,901,43.350419939,21.4894405203,31.2257378348,52.7151783551,1.45307355979,0
2540,931.94921875,9.54150879131,91.0403900146,45.2417257988,950,901,45.2417257988,26.4307098501,29.9138046386,56.3445144886,1.13178211286,0
2541,931.921875,9.29894934841,86.4704589844,42.9571432119,950,901,42.9571432119,24.7103655584,25.2917163162,50.0020818746,1.0235265948,0
2542,932.1171875,9.29853911052,86.4628295898,42.9886343613,950,901,42.9886343613,25.4857289839,22.5164146484,48.0021436323,0.883491096629,0
2543,932.390625,9.15554338144,83.8239746094,41.6712992601,950,901,41.6712992601,21.9631460041,20.6381558221,42.6013018262,0.93967211338,0
2544,932.5078125,8.98609698172,80.7499389648,40.0713682858,950,911,40.0713682858,21.8703415208,19.376999139,41.2473406598,0.885994355443,0
2545,932.58203125,9.05156179198,81.930770874,40.5941539953,950,911,40.5941539953,18.1826404098,23.6275538955,41.8101943053,1.29945669952,0
2546,932.0859375,9.2132100674,84.8832397461,42.2140100403,950,911,42.2140100403,15.1064227813,31.4015358734,46.5079586547,2.07868774282,0
2547,932.49609375,10.1288565367,102.593734741,50.8203056752,970,911,50.8203056752,13.7229344015,31.0093635934,44.7322979949,2.25967440244,0
2548,931.98828125,10.2100909115,104.245956421,51.8782670571,970,911,51.8782670571,14.4059406623,28.0625447794,42.4684854418,1.94798419883,0
2549,931.7578125,10.0834379164,101.675720215,50.4470276563,970,911,50.4470276563,12.4786078445,27.3355992217,39.8142070662,2.19059686484,0
2550,931.6484375,10.1254551161,102.524841309,50.8507575855,970,911,50.8507575855,13.0446561775,28.6204047482,41.6650609257,2.1940328943,0
2551,931.75390625,10.7803887507,116.216781616,57.3463356749,970,901,57.3463356749,13.2514380055,45.2940103388,58.5454483444,3.4180449186,0
2552,931.75,10.8818225725,118.4140625,59.1004324692,970,901,59.1004324692,12.7583509671,43.6673909532,56.4257419202,3.42265164722,0
2553,931.98046875,10.9567513333,120.05039978,59.5247331046,970,901,59.5247331046,12.0830017744,40.3905433942,52.4735451686,3.34275738334,0
2554,932.25390625,11.0178293173,121.392562866,60.1173264833,970,901,60.1173264833,18.6698986724,36.5578725853,55.2277712577,1.95811842511,0
2555,931.8359375,10.386497653,107.879333496,52.4894026785,970,901,52.4894026785,12.6895683983,38.1380796382,50.8276480366,3.00546704513,0
2556,931.95703125,10.1743641048,103.517684937,50.2870126322,970,901,50.2870126322,10.6156084178,36.3598340853,46.9754425031,3.4251295502,0
2557,932.26171875,10.2792009439,105.661972046,51.7697171474,970,901,51.7697171474,9.76671727855,41.3694337328,51.1361510114,4.23575624777,0
2558,932.02734375,10.2291725506,104.635971069,51.3511628297,970,901,51.3511628297,12.5419980244,36.6087091527,49.1507071771,2.91888972407,0
2559,931.72265625,10.0080648326,100.161361694,49.1513331072,970,901,49.1513331072,16.3215736275,26.4517853976,42.7733590251,1.62066391399,0
2560,931.6171875,9.82154924591,96.4628295898,47.3713732683,970,901,47.3713732683,15.9776216835,21.955650458,37.9332721416,1.37415010149,0
2561,931.1171875,9.60275114693,92.2128295898,45.7121713001,950,901,45.7121713001,17.7758125492,26.4292966957,44.205109245,1.48681229747,0
2562,931.12109375,9.32177518253,86.8954925537,42.9754556254,950,901,42.9754556254,16.2730161737,22.1186237738,38.3916399474,1.35922090519,0
2563,931.359375,9.19726044045,84.5895996094,41.7176566894,950,901,41.7176566894,14.6733636206,22.5889631765,37.2623267971,1.53945364952,0
2564,931.46875,9.40697671611,88.4912109375,43.6057887656,950,901,43.6057887656,16.2608702945,23.2107935607,39.4716638553,1.42740167902,0
2565,931.2734375,9.43540112733,89.0267944336,43.9470000807,950,901,43.9470000807,18.224551464,22.4824489261,40.7070003901,1.23363524038,0
2566,931.6953125,9.62342405422,92.6102905273,45.9264688017,950,901,45.9264688017,17.6850033624,26.8116654321,44.4966687945,1.51606787302,0
2567,932.08203125,9.53883455271,90.989364624,45.1040534153,950,901,45.1040534153,14.7980476577,25.5975040341,40.3955516918,1.72978926858,0
2568,932.0,9.70220657892,94.1328125,46.1739042711,950,901,46.1739042711,14.3572360386,28.5201308446,42.8773668832,1.9864638826,0
2569,932.15625,9.76116147994,95.2802734375,47.1996196244,960,901,47.1996196244,12.2183901567,23.1733945021,35.3917846588,1.8965996506,0
2570,932.45703125,9.8173808211,96.3809661865,47.6584058322,960,901,47.6584058322,13.3605907428,19.8580825718,33.2186733146,1.48631770511,0
2571,932.1875,9.80174569911,96.07421875,47.5177740857,960,901,47.5177740857,13.7441045607,21.7409839369,35.4850884976,1.58184069692,0
2572,931.921875,9.70591747257,94.2048339844,46.5178636729,960,901,46.5178636729,10.8534101678,25.8041443479,36.6575545157,2.37751489615,0
2573,931.88671875,9.737113849,94.8113861084,47.0653324597,960,901,47.0653324597,8.41973085764,27.7192708324,36.1390016901,3.29218015411,0
2574,931.69140625,9.77293398358,95.5102386475,47.2758849297,960,901,47.2758849297,8.50792592425,32.6291614385,41.1370873628,3.83514874589,0
2575,931.34375,9.69893478365,94.0693359375,46.7709105664,960,901,46.7709105664,8.13190220176,41.2132805755,49.3451827773,5.06809840465,0
2576,931.2265625,9.76258390149,95.3080444336,47.6088057058,960,901,47.6088057058,8.57581031375,39.2454221623,47.8212324761,4.57629316957,0
2577,931.11328125,9.47193940587,89.7176361084,44.8225194628,950,901,44.8225194628,9.60209183095,37.8552406822,47.4573325131,3.94239519353,0
2578,931.078125,9.25093692468,85.5798339844,42.7602969333,950,901,42.7602969333,12.1089483406,39.4916471798,51.6005955204,3.26136061275,0
2579,930.890625,9.37186145381,87.8317871094,43.8821244033,950,901,43.8821244033,11.8631797205,43.5737429465,55.436922667,3.67302392556,0
2580,930.6875,12.3448179918,152.39453125,76.165310124,960,823,76.165310124,14.9798247339,54.2064673357,69.1862920696,3.61863161275,0
2581,930.83984375,12.526913775,156.923568726,78.4573846324,960,823,78.4573846324,17.5096619399,50.0585186485,67.5681805884,2.85890834559,0
2582,930.61328125,12.4088418017,153.979354858,76.676125291,960,823,76.676125291,12.4384607746,48.8030732847,61.2415340593,3.92356210058,0
2583,931.23828125,12.2510307034,150.087753296,74.8531427665,960,823,74.8531427665,17.1605971549,37.911032382,55.0716295369,2.20919074318,0
2584,931.46875,12.3620118079,152.819335938,76.2012441841,960,823,76.2012441841,14.5778976756,39.2050641553,53.7829618309,2.68934965986,0
2585,931.07421875,12.6456498578,159.912460327,79.701836143,960,823,79.701836143,17.3292480783,44.4871960249,61.8164441032,2.56717405302,0
2586,930.57421875,12.604344155,158.869491577,79.2034191302,960,823,79.2034191302,14.6904320294,46.4246081463,61.1150401756,3.16019352279,0
2587,930.8046875,12.5729487602,158.079040527,78.3078599558,960,823,78.3078599558,17.890033504,48.7052018547,66.5952353587,2.72247683851,0
2588,931.0,10.0097608613,100.1953125,50.0206134058,960,901,50.0206134058,16.6937640754,30.3567093156,47.050473391,1.81844604839,0
2589,931.078125,9.61534367479,92.4548339844,46.0019696375,960,901,46.0019696375,17.5671296764,28.5640836855,46.1312133619,1.62599606262,0
2590,930.9921875,9.7211079083,94.4999389648,47.0737452185,960,901,47.0737452185,18.7971612845,30.8912823332,49.6884436177,1.64340146183,0
2591,930.40234375,9.91793644146,98.3654632568,48.6462975184,960,901,48.6462975184,16.2708138965,32.3147632667,48.5855771632,1.98605696508,0
2592,930.6171875,10.2774944461,105.62689209,52.3796079828,960,901,52.3796079828,19.1618644517,46.3882586095,65.5501230612,2.42086351912,0
2593,931.9140625,10.9137437319,119.109802246,59.0862681678,970,901,59.0862681678,25.8335451062,60.557786711,86.3913318172,2.34415317225,0
2594,933.88671875,13.3152454393,177.295761108,87.961679906,980,901,87.961679906,94.2206983858,82.2242202253,176.444918611,0.872676828276,0
2595,937.984375,16.5953609741,275.406005859,137.080586739,980,901,137.080586739,242.275221044,77.7035767718,319.978797816,0.320724407709,0
2596,942.41015625,18.5815278731,345.273178101,171.792528862,990,911,171.792528862,282.484685396,83.9632819147,366.447967311,0.297231270421,0
2597,946.7109375,20.2656777057,410.697692871,204.655679108,990,911,204.655679108,346.076410444,98.1795442186,444.255954663,0.283693257488,0
2598,950.87109375,20.2936206584,411.831039429,205.462542466,1000,911,205.462542466,318.626702371,117.622502012,436.249204383,0.369154565943,0
2599,953.609375,18.9498657544,359.097412109,179.095113726,1000,911,179.095113726,251.571364088,135.708212536,387.279576624,0.539442209681,0
2600,955.51171875,17.8944348939,320.210800171,159.616889397,1000,911,159.616889397,213.388167655,145.919557523,359.307725177,0.683822159055,0
2601,954.62890625,21.231218363,450.764633179,224.501482639,1000,882,224.501482639,358.172525976,223.188971378,581.361497354,0.623132583299,0
2602,951.6328125,23.3712801498,546.21673584,272.733437794,1000,882,272.733437794,444.781720673,264.447848502,709.229569175,0.594556467163,0
2603,945.00390625,26.1455508355,683.589828491,341.352211921,1000,882,341.352211921,621.629787217,233.075834049,854.705621266,0.374943155624,0
2604,937.94140625,27.2131431577,740.555160522,369.945235515,1000,882,369.945235515,711.530210947,218.832079881,930.362290828,0.30755135413,0
2605,930.33203125,26.0177806797,676.924911499,338.174893476,1000,882,338.174893476,622.697470279,225.164983901,847.86245418,0.361596111512,0
