,0,1,2,3,4,5,6,7,8,9,10,11,12
1907,978.0078125,9.81946098138,96.4218139648,0.0100402684476,1000,950,16.1612338633,12,245.228861335,23.4064362436,39.5676701069,1.44830750187,0
1908,977.6171875,9.77210722362,95.4940795898,0.00999584228731,1000,950,14.9847071829,12,321.973897343,25.4316508983,40.4163580812,1.69717369768,0
1909,977.5,9.88211768803,97.65625,0.0101095833126,1000,950,16.2229700067,19,504.127219562,27.5642241443,43.787194151,1.69908618045,0
1910,977.734375,9.97769729744,99.5544433594,0.0102049161332,1000,950,16.4990874988,12,271.178279344,34.5999671231,51.0990546219,2.09708367966,0
1911,977.5,10.0389865026,100.78125,0.0102700629183,1000,950,15.1761636511,12,391.417116077,37.3937068218,52.5698704729,2.46397625128,0
1912,977.265625,10.0556920875,101.116943359,0.0102896201711,1000,950,16.9537073011,29,428.147962904,35.8817725901,52.8354798912,2.11645582602,0
1913,977.8515625,10.1393338691,102.806091309,0.0103689908141,1000,950,21.4529754472,29,458.688043293,34.584722229,56.0376976762,1.61211773696,0
1914,977.5,10.0389865026,100.78125,0.0102700629183,1000,950,22.7832339188,7,422.904902571,30.8367173354,53.6199512542,1.35348289208,0
1915,977.6171875,10.0480261539,100.96282959,0.0102780784569,1000,950,22.8893532641,7,462.166255613,29.9152931015,52.8046463657,1.30695230906,0
1916,977.8125,9.83754764919,96.77734375,0.0100607710059,1000,950,21.0896584592,7,365.695821327,28.3313054572,49.4209639164,1.34337431363,0
1917,977.734375,10.2098943853,104.241943359,0.0104424009694,1000,950,21.1393214418,29,356.214839091,27.5245239553,48.6638453971,1.3020533337,0
1918,977.3828125,10.0285694189,100.57220459,0.0102606361506,1000,950,21.7794897094,12,409.825667613,19.1633012247,40.9427909341,0.879878338767,0
1919,977.6953125,10.5215987629,110.704040527,0.0107616336382,1000,950,25.8687198004,9,555.802034801,27.9795510817,53.8482708821,1.08159782539,0
1920,977.8125,10.1886502418,103.80859375,0.0104198404518,1000,950,20.5058013397,5,428.46300169,36.1965818319,56.7023831715,1.7651873844,0
1921,977.3046875,9.92948465568,98.5946655273,0.0101600706337,1000,950,12.532087391,27,499.074772655,37.7704671596,50.3025545505,3.01390071592,0
1922,977.421875,9.82233533761,96.4782714844,0.010049228065,1000,950,13.4102286701,27,581.78384612,36.4923762269,49.9026048969,2.72123444907,0
1923,977.3046875,9.65017696871,93.1259155273,0.00987427676561,1000,950,12.2020171741,27,595.633771322,39.6579053761,51.8599225502,3.25011060139,0
1924,977.578125,9.82233533761,96.4782714844,0.010047621859,1000,950,14.5913200316,27,581.718388014,38.4484272196,53.0397472512,2.63502048727,0
1925,977.578125,9.4162503941,88.6657714844,0.00963222289175,1000,950,14.6315500752,27,459.992901023,38.8015629039,53.4331129791,2.65191061127,0
1926,977.578125,9.70229465046,94.1345214844,0.00992482790106,1000,950,13.911290317,27,544.587667621,37.2419548108,51.1532451277,2.67710283965,0
1927,977.109375,9.11320674128,83.0505371094,0.00932670075065,1000,960,8.74319522444,13,391.058514335,26.8156400815,35.558835306,3.06702977495,0
1928,976.9921875,9.13953986614,83.5311889648,0.00935477272293,1000,960,7.81909866915,13,392.29300071,24.7114634866,32.5305621558,3.16039796046,0
1929,977.3828125,9.17420048777,84.1659545898,0.0093864966423,1000,960,9.69235713477,13,246.40362959,20.8340363507,30.5263934854,2.14953246779,0
1930,977.0703125,9.20740496298,84.7763061523,0.00942348247121,1000,950,12.2345621362,13,288.381439018,20.3925500212,32.6271121574,1.6667985167,0
1931,976.875,9.49917759598,90.234375,0.00972404616351,1000,950,13.3546264661,1,281.616249736,18.8233191728,32.1779456389,1.40949799088,0
1932,976.4453125,9.49202674761,90.0985717773,0.00972100190978,1000,950,10.6520924416,13,307.54595085,22.8124631113,33.4645555529,2.14159454928,0
1933,976.6015625,9.54908359784,91.1849975586,0.00977787048937,1000,950,14.4411393846,11,165.951003614,21.0482538954,35.48939328,1.45752030604,0
1934,976.796875,9.22239070059,85.0524902344,0.0094414621265,1000,950,15.1889333964,11,228.523168242,17.2833740137,32.4723074101,1.13789254075,0
1935,977.0703125,9.41714161263,88.6825561523,0.00963814117792,1000,950,15.8258034846,11,263.265656822,17.2342561116,33.0600595962,1.08899722712,0
1936,977.1484375,9.39962586003,88.3529663086,0.00961944521355,1000,950,16.1916623196,7,286.293580807,17.7932560813,33.9849184009,1.09891472105,0
1937,977.0703125,9.29186774294,86.3388061523,0.00950992740652,1000,950,13.9932294629,7,208.707981986,16.2131388051,30.206368268,1.15864167368,0
1938,976.953125,9.19056868395,84.4665527344,0.00940737938061,1000,950,14.8598473484,11,282.230634649,12.2226658915,27.0825132399,0.822529707401,0
1939,977.2265625,9.17087342807,84.1049194336,0.00938459286719,1000,950,13.7273898943,11,246.31293376,13.502623473,27.2300133673,0.983626426947,0
1940,977.4609375,9.36449606872,87.6937866211,0.00958042997879,1000,950,12.076249481,27,239.157692513,19.6642668725,31.7405163535,1.62834221862,0
1941,977.578125,9.49885632507,90.2282714844,0.00971672348445,1000,950,12.1500617349,27,342.586436124,24.0433064426,36.1933681774,1.97886290351,0
1942,977.7734375,9.64827935093,93.0892944336,0.00986760222859,1000,950,10.3092653682,27,278.240709258,24.4224911743,34.7317565426,2.36898462713,0
1943,977.421875,9.4162503941,88.6657714844,0.00963376269239,1000,950,11.1704181159,27,371.319966471,25.0018935481,36.172311664,2.23822360889,0
1944,977.3828125,9.54972274937,91.1972045898,0.00977070870005,1000,950,12.1610800396,27,275.076735588,24.8872726253,37.0483526648,2.0464689439,0
1945,977.265625,9.49628576652,90.1794433594,0.00971720024074,1000,950,12.3355466381,27,217.355693627,24.876857,37.2124036381,2.01668055173,0
1946,977.5390625,9.63181766964,92.7719116211,0.00985312816554,1000,950,10.1693126091,26,276.226104602,25.882229139,36.0515417481,2.54513064294,0
1947,977.65625,9.51843400657,90.6005859375,0.00973597213394,1000,950,12.2039917554,18,287.380324028,22.3499772517,34.5539690071,1.8313661382,0
1948,977.578125,9.33291334388,87.1032714844,0.00954697441075,1000,950,12.2314507124,7,264.83311507,18.7645111711,30.9959618835,1.53411983682,0
1949,977.5,9.31229026609,86.71875,0.00952663965841,1000,950,8.9730235803,7,163.568326003,14.4737496639,23.4467732442,1.61302926871,0
1950,977.1875,9.22272160211,85.05859375,0.00943802658355,1000,950,9.5822463328,7,189.475686154,14.3403472045,23.9225935373,1.49655380445,0
1951,977.3046875,9.4041701137,88.4384155273,0.00962255705306,1000,950,10.6288595278,7,207.429707489,15.736293802,26.3651533299,1.48052514579,0
1952,977.0703125,9.581625966,91.8075561523,0.00980648561666,1000,950,9.53244198013,30,225.939005115,21.6019142365,31.1343562167,2.26614694132,0
1953,977.34375,9.64076428181,92.9443359375,0.0098642512236,1000,950,9.95711829865,30,308.734950213,23.6562781018,33.6133964004,2.37581571216,0
1954,977.3828125,9.63118396615,92.7597045898,0.00985405497516,1000,950,10.3358666182,30,360.139654694,23.8723555368,34.208222155,2.30966172636,0
1955,977.3828125,9.87153506755,97.4472045898,0.0100999679361,1000,950,12.3425462597,30,505.122821244,28.9668489016,41.3093951613,2.34691029647,0
1956,977.1484375,9.88574561217,97.7279663086,0.0101169333469,1000,950,12.6695698725,30,370.09607416,29.8302416808,42.4998115533,2.35447943229,0
1957,977.578125,10.0581196794,101.165771484,0.0102888141849,1000,950,20.4753298519,30,383.641195991,29.0313926885,49.5067225403,1.41787179491,0
1958,977.9296875,10.0395184721,100.791931152,0.0102660943833,1000,950,20.0081237944,16,373.579176154,29.3128366601,49.3209604546,1.46504674608,0
1959,978.2421875,9.78459095797,95.7382202148,0.0100022173272,1000,950,18.1872389142,16,324.806296492,27.3884309839,45.5756698981,1.50591473028,0
1960,978.32421875,9.86274751031,97.2737884521,0.0100812668452,1000,941,15.9906822011,16,356.668981626,25.9849149534,41.9755971545,1.6250035256,0
1961,977.81640625,10.0584951451,101.173324585,0.0102866909175,1000,941,16.7168933834,16,486.653399265,27.1883345682,43.9052279516,1.62639875392,0
1962,977.50390625,10.0245784072,100.492172241,0.0102552821969,1000,941,18.4584873375,16,458.184968149,27.9791824563,46.4376697938,1.51578956307,0
1963,977.34765625,9.94517364765,98.9064788818,0.0101756765712,1000,941,17.979596921,0,434.732989653,20.9867144487,38.9663113697,1.16725166537,0
1964,977.54296875,9.89703383275,97.9512786865,0.0101243977494,1000,941,16.9611512227,0,431.14612452,20.5796891619,37.5408403845,1.21334270839,0
1965,976.83984375,9.77569402782,95.5641937256,0.0100074685634,1000,941,13.4744211505,6,262.359524385,16.336047255,29.8104684055,1.21237469666,0
1966,976.60546875,10.1302363666,102.621688843,0.0103729056315,1000,941,12.9980784531,7,285.562670968,19.9636901881,32.9617686411,1.53589549872,0
1967,976.44921875,10.076531336,101.536483765,0.0103195651576,1000,941,12.8983386143,7,333.515029973,19.0330102988,31.9313489131,1.47561719909,0
1968,976.2109375,9.72766058059,94.6273803711,0.00996471173074,1000,950,16.007409053,7,595.983990381,13.8324694449,29.8398784979,0.864129191621,0
1969,976.6015625,9.71133345935,94.3099975586,0.00994400770206,1000,950,19.7450171008,7,493.966268122,13.898328093,33.6433451938,0.703890405464,0
1970,976.640625,9.82482058917,96.5270996094,0.0100598114984,1000,950,15.4709745501,30,281.273226121,16.1426112141,31.6135857643,1.04341269271,0
1971,976.796875,9.6366482884,92.8649902344,0.0098655601129,1000,950,15.4337802189,30,393.847857423,17.3376141528,32.7713943718,1.12335499838,0
1972,976.71875,9.69127950466,93.9208984375,0.00992228264755,1000,950,12.7926577419,30,381.98231698,21.2879886754,34.0806464173,1.66407865394,0
1973,977.03125,9.46699653731,89.6240234375,0.00968955346854,1000,950,11.8195892018,3,291.042597392,20.1714294285,31.9910186303,1.70661002545,0
1974,977.2265625,9.17087342807,84.1049194336,0.00938459286719,1000,950,15.7812016959,19,227.629806043,23.0141435528,38.7953452487,1.45832643143,0
1975,977.53515625,9.57814969282,91.7409515381,0.0097982662123,1009,950,16.9563003199,31,493.979879484,25.9320539875,42.8883543074,1.52934623109,0
1976,979.859375,11.0610764444,122.347412109,0.0112884325309,1019,950,52.9414490806,0,1415.13594232,28.36411603,81.3055651106,0.535763877312,0
1977,980.94140625,11.8093780752,139.461410522,0.0120388210753,1019,950,55.8962999868,0,2257.89878001,48.7299252894,104.626225276,0.871791608763,0
1978,984.296875,13.8453282819,191.693115234,0.0140662117635,1029,950,115.670603535,0,5258.2801105,47.2138185593,162.884422094,0.408174740308,0
1979,987.2578125,15.2206408444,231.667907715,0.0154170882739,1029,950,165.109560173,0,7747.23515228,48.3314278475,213.440988021,0.292723375902,0
1980,989.67578125,15.609503546,243.656600952,0.015772340641,1029,950,138.654600836,0,8117.82876591,92.5000645743,231.154665411,0.667125822125,0
1981,992.58203125,31.3870916282,985.149520874,0.0316216601147,1225,823,178.998738743,26,5778.05950564,671.381627933,850.380366676,3.75076177993,0
1982,995.75390625,31.4374065663,988.310531616,0.0315714619536,1225,823,184.747017476,26,7486.20897921,697.704138898,882.451156374,3.77653803795,0
1983,1000.65234375,32.0755978726,1028.84397888,0.0320546871977,1225,823,256.353116585,26,6953.49039441,685.580996834,941.93411342,2.67436185667,0
1984,1005.73046875,33.6202600251,1130.32188416,0.0334286979163,1225,823,384.273001393,0,9254.78681686,708.353720451,1092.62672184,1.84336062612,0
1985,1011.359375,33.7387097724,1138.30053711,0.0333597637066,1225,823,331.545408457,0,22229.0928435,683.480957692,1015.02636615,2.06150029606,0
1986,1015.57421875,34.2443306122,1172.67417908,0.0337191807157,1225,823,364.582905179,0,28410.8362834,689.942142227,1054.52504741,1.89241495536,0
1987,1019.87109375,34.2038207212,1169.90135193,0.0335373959815,1225,823,387.012721939,0,26305.0222461,674.605222218,1061.61794416,1.74310864728,0
1988,1025.1015625,32.8203775886,1077.17718506,0.032016708187,1225,823,335.080657886,0,16667.0569585,635.027494342,970.108152228,1.89514816626,0
1989,1028.984375,16.0961390824,259.085693359,0.0156427439264,1068,960,231.335630966,0,9077.5303982,57.7723531266,289.107984093,0.249733916411,0
1990,1032.8359375,12.2259185134,149.473083496,0.0118372319063,1068,990,86.3159666216,0,1722.88480107,53.949405799,140.265372421,0.625022321021,0
1991,1035.12109375,9.58336084334,91.8408050537,0.00925820264045,1068,1009,27.7463354242,28,643.043020884,43.2491611981,70.9954966223,1.55873417289,0
1992,1035.70703125,9.03703909262,81.6680755615,0.0087254781709,1058,1009,28.8714107986,1,399.508334406,42.4420990109,71.3135098096,1.47003897063,0
1993,1021.0,242.946303224,59022.90625,0.237949366527,1058,-2856,10517.1045426,9,66448.39729,17250.611634,27767.7161766,1.64024343052,0
1994,1021.1171875,242.950937726,59025.1581421,0.237926597163,1058,-2856,10373.8920073,1,65733.0134686,17443.8567698,27817.7487771,1.6815151688,0
1995,1033.85546875,254.254114798,64645.154892,0.245928103573,1568,-2856,15622.1806127,1,195486.047195,20962.1423794,36584.3229921,1.34181923121,0
1996,1029.875,293.291597114,86019.9609375,0.284783684538,1862,-2856,34904.3539923,9,562551.644957,34057.5247438,68961.878736,0.975738578382,0
1997,1044.25,322.000351805,103684.226562,0.308355615806,2137,-2856,46504.8041055,13,1090094.23193,52752.9640448,99257.7681504,1.13435515017,0
1998,1020.1015625,335.390615082,112486.864685,0.328781591374,2137,-2856,66669.7399247,13,976784.22231,48575.6636922,115245.403617,0.728601367684,0
1999,1022.109375,418.850216261,175435.503662,0.409790015145,4676,-2856,72637.7119396,7,1181552.94006,68304.4112444,140942.123184,0.940343650984,0
2000,1019.30078125,418.860469756,175444.093124,0.410929214871,4676,-2856,72398.1249163,7,1167941.17078,67823.7141754,140221.839092,0.936815894801,0
2001,1020.59375,359.5801792,129297.905273,0.352324496598,4676,-88,81644.0691719,6,1451888.57438,51910.1441877,133554.21336,0.635810349904,0
2002,1029.1015625,369.18221153,136295.50531,0.358742251477,4676,-88,89119.7280079,6,1861147.68425,53447.6322542,142567.360262,0.599728404125,0
2003,1010.0859375,361.671683544,130806.406677,0.358060309639,4676,-88,92575.2564767,6,2318366.69553,46364.0212941,138939.277771,0.500825199504,0
2004,1012.578125,331.906816021,110162.134521,0.327783909041,4676,-88,74244.6876485,6,1507754.34257,34820.3781441,109065.065793,0.468994876899,0
2005,996.66015625,303.245256002,91957.6852875,0.304261441676,4676,-88,48448.3702074,6,759987.100044,26849.1524335,75297.5226409,0.554180714823,0
2006,1025.26953125,294.422835832,86684.8062592,0.287166278581,4676,-88,40443.7056601,6,649483.049139,25686.2734322,66129.9790923,0.635111768641,0
2007,1014.78125,195.220986061,38111.2333984,0.192377407506,1882,382,55457.4654463,6,904716.200927,8968.13734072,64425.602787,0.161711994383,0
2008,1012.75,195.869116855,38364.7109375,0.193403225727,1882,382,55596.6119821,6,985277.642581,9280.7470121,64877.3589942,0.16693008227,0
2009,1015.734375,197.910510252,39168.5700684,0.194844749891,1882,441,58648.2488697,6,1483160.6907,9769.61881778,68417.8676875,0.166579889529,0
2010,1006.27734375,188.392244862,35491.6379242,0.187217019276,1774,441,55172.5306185,6,1333735.41657,8388.10169553,63560.6323141,0.152034021305,0
2011,998.44140625,218.373722101,47687.0825043,0.218714609324,1774,411,77877.6969676,6,2260161.77838,9478.5830706,87356.2800382,0.12171113733,0
2012,1005.2265625,240.22343814,57707.3002319,0.238974423381,2137,411,86808.1214715,6,2555480.176,13204.4384315,100012.559903,0.152110634439,0
2013,999.75,248.396907061,61701.0234375,0.248459021817,2137,411,91227.8026592,6,3193628.27452,16124.6840715,107352.486731,0.176751862935,0
2014,993.88671875,266.090222854,70804.0066986,0.26772691277,2137,274,96694.8015426,6,3228277.84236,18869.4130282,115564.214571,0.195144027675,0
2015,1004.3125,242.358020615,58737.4101562,0.241317339588,2137,274,80524.0167361,6,2312422.13249,13121.9143586,93645.9310947,0.16295653012,0
2016,1000.35546875,280.670198562,78775.7603607,0.280570464529,2480,274,96162.2926853,6,3199032.76529,20412.9058768,116575.198562,0.212275573999,0
2017,1006.7890625,257.054640724,66077.0883179,0.255321248809,2480,274,75156.4781451,6,2229846.66173,16478.9940897,91635.4722348,0.219262457428,0
2018,1009.2109375,312.043620557,97371.2211304,0.309195638852,2686,274,102263.504675,10,2614627.27777,29587.1218121,131850.626487,0.289322392247,0
2019,1018.625,291.495577797,84969.671875,0.286165740873,2686,274,78845.1562574,6,1881218.11099,31077.694632,109922.850889,0.394161114102,0
2020,1006.89453125,339.295594718,115121.500595,0.336972328469,2686,-137,90754.8849302,10,1589864.13346,61499.296309,152254.181239,0.677641719851,0
2021,1016.421875,333.572591176,111270.673584,0.328183207564,2686,-137,77481.6653602,7,1429244.73258,64136.2731378,141617.938498,0.827760642981,0
2022,1007.1796875,325.788033409,106137.842712,0.323465651117,2686,-137,78896.0696924,7,2385836.00139,56350.2081546,135246.277847,0.714233400653,0
2023,1009.48828125,324.658558412,105403.17955,0.321607060173,2686,-137,77119.5265462,7,2190212.77581,56782.4450366,133901.971583,0.736291411263,0
2024,1006.7109375,310.035510878,96122.0180054,0.307968751832,2686,-137,69788.7822561,7,2251188.02166,57814.6516733,127603.433929,0.828423276697,0
2025,1024.58984375,318.983088389,101750.210678,0.311327591557,2686,-137,78351.0275606,7,2601669.23485,61861.7088908,140212.736451,0.789545597765,0
2026,1012.28515625,277.887568483,77221.5007172,0.274515107494,2078,-137,65217.0622925,7,1374557.09497,50944.5871066,116161.649399,0.781154276439,0
2027,1028.453125,288.621896891,83302.5993652,0.280636900094,2078,-137,84439.7765066,7,1805486.89787,41759.7950375,126199.571544,0.494551226509,0
2028,1023.25,244.568896862,59813.9453125,0.239011870865,1686,313,75530.3250571,7,2184559.86581,21599.3586137,97129.6836707,0.28596935863,0
2029,1032.67578125,254.799324299,64922.6956635,0.246737000059,1686,313,84507.722977,7,2479384.22574,20379.9121325,104887.63511,0.241160350967,0
2030,1027.171875,274.537042394,75370.5876465,0.267274687982,1686,303,104525.467283,7,3393830.9529,20992.2537438,125517.721027,0.200833866516,0
2031,1032.359375,280.828510126,78864.6520996,0.272025921328,1686,303,109550.373556,7,3580752.98036,19968.9943063,129519.367862,0.182281389447,0
2032,1034.265625,282.938044907,80053.9372559,0.273564196729,1686,303,112350.426383,7,3959245.3613,19569.910309,131920.336692,0.174186346585,0
2033,1014.38671875,282.629427727,79879.3934174,0.278620985964,1686,303,114316.007861,7,3083863.19852,19636.6036738,133952.611535,0.171774750022,0
2034,1024.8125,271.231515787,73566.5351562,0.264664527206,1872,303,92511.2536809,7,2398535.8002,31032.6783977,123543.932079,0.33544760408,0
2035,1008.22265625,261.985062705,68636.1730804,0.259848418483,1872,303,80946.3723861,7,1859223.18356,29142.1396607,110088.512047,0.360017858758,0
2036,1014.328125,227.451595447,51734.2282715,0.224238675672,1872,303,63746.7291159,7,1049807.58063,23270.1630866,87016.8922025,0.365040895578,0
2037,1008.01171875,221.67650421,49140.4725189,0.219914610204,1872,303,58687.1345657,7,998472.578377,21059.2087163,79746.343282,0.358838591663,0
2038,1015.2890625,186.920130518,34939.1351929,0.184105332582,1872,323,34171.9924844,10,493868.869284,21706.8821121,55878.8745965,0.635224361645,0
2039,1011.59765625,184.039308371,33870.4670258,0.181929354259,1872,323,29054.6409782,10,468384.359658,23913.6295722,52968.2705503,0.823057135353,0
2040,1017.140625,147.740309241,21827.1989746,0.145250622785,1872,421,11390.9687256,18,151737.489569,19184.9250913,30575.8938169,1.68422243563,0
2041,1025.69140625,131.369300261,17257.8930511,0.128078776385,1872,637,11380.7653356,10,151145.999478,9266.50934248,20647.274678,0.814225499715,0
2042,1025.0390625,115.100764438,13248.1859741,0.112289149408,1549,637,10801.7821685,5,120425.340165,6420.16513688,17221.9473054,0.594361655951,0
2043,1029.73046875,107.705225659,11600.4156342,0.104595550901,1549,637,10658.0830868,10,123801.448462,6162.53013275,16820.6132195,0.578202485623,0
2044,1034.859375,108.092931254,11684.0817871,0.10445180656,1549,637,10507.842883,10,139006.135863,6147.78302592,16655.6259089,0.5850661353,0
2045,1029.11328125,94.2478803401,8882.66294861,0.0915816383456,1549,637,8467.66609052,2,111588.821947,5374.99043091,13842.6565214,0.634766460256,0
2046,1034.7421875,76.9998220466,5928.97259521,0.0744144995505,1549,852,3719.80368984,14,57679.5764049,5100.17036592,8819.97405577,1.37108589355,0
2047,1033.26171875,65.0119419572,4226.55259705,0.0629191431149,1333,872,3830.66854774,16,50710.2034571,2771.65215,6602.32069775,0.723542670283,0
2048,1029.58984375,129.736751696,16831.6247406,0.12600818907,1911,519,19170.0721784,8,212638.193108,4175.6179904,23345.6901687,0.217819627988,0
2049,1022.8125,127.054229933,16142.7773438,0.124220450896,1911,519,19257.1565385,8,221338.059624,3227.01082961,22484.1673681,0.16757462729,0
2050,1013.2734375,154.966942788,24014.7533569,0.152936943822,1911,519,33817.3759998,6,625311.754061,4426.30000344,38243.6760033,0.130888333958,0
2051,1019.8125,180.49663475,32579.0351562,0.17699001998,1960,519,42363.8460687,6,928596.675096,6926.24306368,49290.0891323,0.163494198625,0
2052,1013.59375,188.193921656,35416.9521484,0.185669970495,1960,519,45656.6426016,6,1079757.21174,7821.50909245,53478.1516941,0.171311525482,0
2053,1012.515625,211.701606202,44817.5700684,0.209084779508,1960,519,60954.55476,6,1655168.00585,7091.92573725,68046.4804972,0.116347757197,0
2054,1013.96875,213.747969197,45688.1943359,0.210803310454,1960,519,61968.0513333,6,1683313.27497,7698.59324914,69666.6445824,0.124234877223,0
2055,999.90625,238.61885919,56938.9599609,0.238641231805,1960,519,76891.0386861,9,2046176.31767,7523.97050131,84415.0091874,0.0978523717443,0
2056,1002.0234375,210.66811372,44381.0541382,0.210242700755,1960,539,58958.5525262,6,1391883.90305,7102.33924859,66060.8917748,0.120463256716,0
2057,1001.73828125,244.618528472,59838.224472,0.244194050533,1960,235,78851.97215,6,2109657.03024,18079.184186,96931.156336,0.229280050873,0
2058,1017.75390625,235.601204834,55507.9277191,0.231491329473,1960,235,64183.2586217,6,1523938.26539,19229.013437,83412.2720587,0.299595468506,0
2059,995.609375,238.330742299,56801.5427246,0.239381777917,1921,235,77215.5135295,6,2197020.7192,14318.0579036,91533.5714331,0.185429808715,0
2060,1002.31640625,239.324189868,57276.0678558,0.238771099002,1921,235,71036.0643371,10,1766113.12761,17833.1244954,88869.1888326,0.251043250521,0
2061,995.9921875,241.265996752,58209.281189,0.242236836574,1921,235,71214.5122406,10,2083143.58117,25608.9204232,96823.4326638,0.359602553153,0
2062,999.98828125,273.902047991,75022.3318939,0.273905257819,2107,235,73598.216421,10,1708178.59937,44460.989664,118059.206085,0.604104172983,0
2063,1005.7734375,276.606916344,76511.3861694,0.275019110697,2676,235,67796.431666,14,1223934.98257,37709.9703768,105506.402043,0.556223527554,0
2064,1018.7890625,287.547473046,82683.5492554,0.282244366013,2676,235,68748.7367039,14,1444357.95996,42990.5912667,111739.327971,0.625329181711,0
2065,1006.1171875,330.873503517,109477.27533,0.32886179426,2950,274,111820.322754,6,2614206.84791,41846.3799687,153666.702723,0.374228753217,0
2066,1010.36328125,335.945152325,112859.14537,0.33249936786,2950,274,114702.769754,6,2592023.12367,47226.9930933,161929.762847,0.411733676481,0
2067,1005.8046875,345.243133499,119192.821228,0.343250670622,2950,215,121408.932247,7,2170962.19946,49139.2135961,170548.145843,0.404741337286,0
2068,1003.9375,340.17798076,115721.058594,0.338843783363,2950,215,121377.041528,7,2261476.83945,47429.4440636,168806.485591,0.390761246663,0
2069,1007.91796875,335.749402441,112727.66124,0.333111833354,2950,215,115998.241317,6,1890446.6925,41092.4954729,157090.73679,0.354251021451,0
2070,1006.73828125,313.910650261,98539.896347,0.31180958955,2950,215,103271.75595,8,1973722.85362,36211.1831174,139482.939068,0.350639754154,0
2071,1012.24609375,320.200934815,102528.638657,0.316327162725,2950,215,121941.93787,6,2275309.83882,43537.2224574,165479.160327,0.357032397696,0
2072,1011.62890625,331.359909514,109799.389633,0.327550851371,2950,215,142389.319839,6,2706662.36388,33114.3918693,175503.711708,0.232562329161,0
2073,1036.53125,265.15730701,70308.3974609,0.255812168722,1813,215,93702.144806,9,2031405.60035,27190.7194902,120892.864296,0.290182466436,0
2074,1015.26953125,293.358065675,86058.9546967,0.288945995763,2049,215,109590.914207,9,2016267.44461,34724.1382956,144315.052502,0.316852346264,0
2075,1047.06640625,274.087790104,75124.116684,0.26176734204,2049,235,87953.8672486,9,1511808.09445,38912.3339186,126866.201167,0.442417543831,0
2076,1038.4453125,297.476398974,88492.2079468,0.286463230556,2049,235,110299.064938,9,2047240.03689,37321.9410167,147621.005955,0.338370420798,0
2077,1052.0546875,290.209953864,84221.8173218,0.275850635249,2049,235,102474.130777,9,2019700.21474,31880.7258605,134354.856638,0.311109990577,0
2078,1040.51171875,304.200514443,92537.9529877,0.292356644295,2049,235,127465.765186,9,3235347.06097,30428.2309794,157893.996166,0.238716889472,0
2079,1041.703125,274.911814252,75576.5056152,0.263906104968,2049,235,90398.2785109,9,1696306.79236,29118.3330291,119516.61154,0.32211158784,0
2080,1037.6015625,305.843910349,93540.4974976,0.294760456617,2049,215,117378.687483,13,1563421.54911,43262.7757803,160641.463264,0.368574369912,0
2081,1047.02734375,320.291985981,102586.956284,0.305906037596,2049,215,125864.091135,9,1812046.09029,48599.7290059,174463.820141,0.386128629442,0
2082,1042.8203125,327.508824633,107262.030212,0.314060649478,2284,215,132930.210901,9,1979274.0392,48683.6525874,181613.863488,0.366234675003,0
2083,1040.015625,331.239539561,109719.632568,0.318494772192,2284,215,121746.270152,7,1558153.12836,58287.0427613,180033.312913,0.478758344618,0
2084,1030.5703125,367.185987946,134825.549744,0.356293969943,2284,-509,115066.103218,13,2154263.73193,89437.5210317,204503.624249,0.777270790708,0
2085,1011.3046875,380.767462227,144983.860291,0.376511121656,2284,-509,121574.182262,13,2320474.00156,101441.071526,223015.253788,0.8343964947,0
2086,1027.7265625,367.947627363,135385.456482,0.358020937464,2284,-509,103680.14496,8,2641533.5104,98569.474985,202249.619945,0.950707341534,0
2087,1017.578125,385.974074368,148975.986084,0.379306575962,2313,-509,108596.857902,13,2244955.4906,108405.466502,217002.324403,0.998237597261,0
2088,1011.49609375,343.70336045,118131.999985,0.339797022029,2313,-509,71719.7819174,9,1233367.33631,86902.7366439,158622.518561,1.21169828352,0
2089,990.421875,365.274353427,133425.353271,0.368806831359,2794,-509,94587.4952455,8,1589441.59753,69908.023259,164495.518505,0.739083142836,0
2090,998.10546875,328.519573192,107925.10997,0.329143145166,2794,-509,68508.3155213,11,1004773.81453,67578.7883623,136087.103884,0.986431907544,0
2091,980.6328125,330.705953489,109366.427673,0.337237291343,2794,-509,74878.4563273,11,1061120.26656,55579.280054,130457.736381,0.742259960742,0
2092,1002.55859375,280.052109556,78429.1840668,0.279337398634,2794,215,79168.2562592,7,1565276.19119,27829.5033483,106997.759607,0.351523510347,0
2093,1013.55078125,257.595623476,66355.5052338,0.254151669794,2794,215,68819.6661459,10,1344506.47181,15556.3546293,84376.0207753,0.226045191738,0
2094,1002.03125,277.145647559,76809.7099609,0.276583836641,2794,215,78701.3650808,6,1802384.12111,19642.137197,98343.5022778,0.249578100416,0
2095,1011.20703125,254.034877245,64533.7188568,0.251219452985,2794,215,71040.9116268,6,1454253.78909,14173.2992568,85214.2108836,0.199508972116,0
2096,1001.8984375,290.858289159,84598.5443726,0.290307159162,2794,215,87779.0734015,6,2282390.25324,30309.0540978,118088.127499,0.345287924824,0
2097,1009.1875,251.657311326,63331.4023438,0.249366258823,1862,323,76005.7443332,9,1690057.70736,29732.3725175,105738.116851,0.391185860732,0
2098,1006.72265625,267.233799414,71413.9035492,0.265449275185,1862,323,87128.5006818,9,2156739.4126,31429.9947859,118558.495468,0.360731500484,0
