,0,1,2,3,4,5,6,7,8,9,10,11
1631,916.37109375,9.90181211591,98.0458831787,48.4122306047,941,882,48.4122306047,20.8445037449,24.929612503,45.7741162478,1.19598013981,0
1632,917.03515625,10.2432682913,104.924545288,52.0162068291,941,882,52.0162068291,26.1498335019,25.3618691418,51.5117026437,0.969867327832,0
1633,917.18359375,9.97543292719,99.509262085,49.2241515164,941,882,49.2241515164,26.1382897239,26.825827323,52.9641170469,1.02630384797,0
1634,917.22265625,10.0059178961,100.118392944,49.5100662903,941,882,49.5100662903,22.6062320472,32.1349779718,54.7412100191,1.42150969276,0
1635,917.49609375,10.1627375614,103.281234741,50.950925666,941,882,50.950925666,21.4505888007,27.4261697546,48.8767585553,1.27857421581,0
1636,917.10546875,10.0195419103,100.391220093,49.4854904858,941,882,49.4854904858,23.5018059995,28.6368205456,52.1386265451,1.21849446576,0
1637,916.640625,9.93316287037,98.6677246094,48.7825639811,941,882,48.7825639811,22.7440892657,25.1298935813,47.873982847,1.10489777312,0
1638,916.05859375,9.94400751822,98.8832855225,48.9821334789,941,882,48.9821334789,22.3332220605,26.9995611288,49.3327831893,1.20894159632,0
1639,915.8984375,9.75908218321,95.2396850586,47.4458905555,941,882,47.4458905555,21.2204077983,28.890700669,50.1111084673,1.36145831615,0
1640,915.12109375,9.71010388995,94.2861175537,46.5314564763,941,882,46.5314564763,17.0025009174,36.96478504,53.9672859574,2.17407928514,0
1641,915.3984375,9.80141877784,96.0678100586,47.7417313621,941,882,47.7417313621,17.0475897585,36.0472617547,53.0948515131,2.11450781403,0
1642,915.51953125,9.72229684952,94.5230560303,47.1373954202,941,892,47.1373954202,15.673743444,35.1073765871,50.7811200311,2.23988460143,0
1643,915.16796875,9.41237909612,88.592880249,44.1254191374,941,892,44.1254191374,12.7175240569,38.3877273706,51.1052514274,3.01849064322,0
1644,915.1328125,9.60458150259,92.2479858398,46.1017665908,941,892,46.1017665908,12.7731130255,39.8707625861,52.6438756116,3.12146009406,0
1645,915.09375,9.68200448964,93.7412109375,46.7378179673,941,892,46.7378179673,15.8366210079,42.0868381235,57.9234591314,2.65756426845,0
1646,915.40234375,9.55362304348,91.2717132568,45.2751203992,941,892,45.2751203992,14.585346669,43.4517444606,58.0370911296,2.97913689999,0
1647,915.55859375,9.56211622877,91.4340667725,45.2215375002,941,892,45.2215375002,10.3703985686,41.6834217339,52.0538203025,4.0194618807,0
1648,915.17578125,9.59839867906,92.1292572021,45.291099514,941,892,45.291099514,11.680214098,30.5406899006,42.2209039986,2.61473716528,0
1649,915.1015625,9.85903760813,97.2006225586,47.8011061622,941,882,47.8011061622,16.6008713938,27.9391785383,44.5400499321,1.68299469803,0
1650,914.78515625,9.75504348597,95.1608734131,46.6870839273,941,882,46.6870839273,16.8410822442,31.5464060363,48.3874882805,1.87318163874,0
1651,914.94921875,10.1470323255,102.962265015,50.768840858,941,882,50.768840858,18.9605193522,32.7594063883,51.7199257404,1.72776946558,0
1652,915.6484375,9.97229744385,99.4467163086,49.0401535202,941,882,49.0401535202,25.5418350181,26.8709341668,52.4127691849,1.05203616528,0
1653,915.6484375,9.81436275611,96.3217163086,47.7265950516,941,882,47.7265950516,23.8085276139,23.4573350265,47.2658626404,0.985249294159,0
1654,915.8046875,9.73882259451,94.8446655273,47.1455649556,941,882,47.1455649556,22.9022597127,24.1280826083,47.030342321,1.05352410247,0
1655,915.7265625,9.61583560766,92.4642944336,45.8550395788,931,882,45.8550395788,22.8462910738,24.0949618598,46.9412529336,1.05465529534,0
1656,916.18359375,9.36006541563,87.610824585,43.4459639612,941,882,43.4459639612,21.5322613058,28.1833219762,49.715583282,1.30888816441,0
1657,916.1015625,8.94937134991,80.0912475586,39.569719217,941,892,39.569719217,18.4776704852,26.5855884872,45.0632589723,1.43879546442,0
1658,916.1015625,9.12229398554,83.2162475586,41.0184231733,941,892,41.0184231733,17.7642555705,26.6985175572,44.4627731277,1.5029347811,0
1659,916.09375,8.83922145539,78.1318359375,38.4817767897,941,892,38.4817767897,16.7958441107,25.8918515473,42.687695658,1.54156298288,0
1660,915.5859375,9.0052305493,81.0941772461,39.9301570867,941,892,39.9301570867,13.5457649034,25.7163468577,39.2621117612,1.89847875266,0
1661,915.62109375,8.84242394956,78.1884613037,38.5274509259,941,892,38.5274509259,13.8738868436,23.8815270857,37.7554139293,1.72132923924,0
1662,915.38671875,8.82926482548,77.9559173584,38.2060558366,941,892,38.2060558366,13.9342563878,21.435108254,35.3693646417,1.53830298923,0
1663,915.66015625,8.97553828333,80.5602874756,39.5645418256,941,892,39.5645418256,14.0021956012,21.3683831317,35.370578733,1.52607374874,0
1664,915.859375,9.05688134014,82.0270996094,40.4784112268,941,892,40.4784112268,11.9312972742,18.2576485032,30.1889457774,1.53023163228,0
1665,915.97265625,8.89452267237,79.1125335693,39.0700507428,941,892,39.0700507428,9.88599517387,14.7023972929,24.5883924668,1.48719446392,0
1666,915.97265625,8.53595534017,72.8625335693,36.0856002147,941,892,36.0856002147,10.3530745291,12.5216500114,22.8747245405,1.20946197925,0
1667,915.96875,8.36233884374,69.9287109375,34.5422217464,941,892,34.5422217464,8.06118094116,16.2214876434,24.2826685846,2.01229667983,0
1668,915.77734375,8.39463849396,70.4699554443,34.7499565023,941,892,34.7499565023,7.85258034895,22.5647654378,30.4173457868,2.87354785753,0
1669,915.77734375,8.57875022625,73.5949554443,36.2120511671,941,892,36.2120511671,11.3516400534,20.7174110146,32.0690510679,1.82505883882,0
1670,915.546875,8.7837379705,77.1540527344,38.0062902585,941,892,38.0062902585,10.6108925846,24.990683942,35.6015765266,2.35519149241,0
1671,915.55078125,8.99290949941,80.8724212646,40.1227130144,941,892,40.1227130144,16.3073241588,28.1899940132,44.497318172,1.72867073338,0
1672,915.19921875,8.74795508331,76.5267181396,37.9050587748,941,892,37.9050587748,18.2184035263,26.98630018,45.2047037063,1.4812659156,0
1673,915.203125,8.95811379334,80.2478027344,39.7753959209,941,892,39.7753959209,19.2281395428,27.773126558,47.0012661009,1.44440009374,0
1674,915.7109375,9.16101824969,83.9242553711,41.5813574283,941,892,41.5813574283,18.0286877556,27.9200920236,45.9487797792,1.54864804372,0
1675,915.98828125,9.49032501661,90.0662689209,44.7002129468,941,892,44.7002129468,16.9079663991,30.179931641,47.08789804,1.7849533722,0
1676,916.14453125,9.65248760516,93.1705169678,46.3356672296,941,892,46.3356672296,15.2130497164,36.1404416585,51.3534913749,2.37562108401,0
1677,916.30078125,9.84922265408,97.0071868896,48.2802148497,941,892,48.2802148497,15.2648606766,35.857027759,51.1218884356,2.34899148564,0
1678,916.4921875,9.77160754251,95.4843139648,47.5625864836,941,892,47.5625864836,13.9784174385,41.2533228477,55.2317402862,2.95121554562,0
1679,916.05859375,9.7536293513,95.1332855225,47.4103636509,941,892,47.4103636509,9.57810985571,37.6386518396,47.2167616953,3.92965338742,0
1680,916.3671875,9.8760846665,97.5370483398,48.6344820057,941,892,48.6344820057,9.70384322196,37.5142837478,47.2181269697,3.8659202225,0
1681,917.12890625,11.5062391522,132.393539429,65.9351354333,970,892,65.9351354333,44.6256295509,61.4064517307,106.032081282,1.37603552821,0
1682,918.8046875,17.9382876978,321.782165527,160.866054604,1009,852,160.866054604,198.591531823,244.226631672,442.818163495,1.22979378542,0
1683,920.8515625,20.7551160273,430.774841309,215.367524817,1009,843,215.367524817,233.417356987,404.578194138,637.995551125,1.73328238894,0
1684,923.55859375,21.2952753979,453.488754272,226.712404762,1009,843,226.712404762,262.192420813,389.252186038,651.444606851,1.48460502722,0
1685,925.92578125,21.4714190338,461.021835327,230.336122252,1009,843,230.336122252,261.77666738,391.573037498,653.349704878,1.49582864438,0
1686,928.515625,21.4001987341,457.968505859,228.85997683,1009,843,228.85997683,261.487210081,389.151010125,650.638220206,1.48822196698,0
1687,931.04296875,20.6536285538,426.572372437,213.235027921,1009,843,213.235027921,238.258154181,393.917898259,632.17605244,1.65332388985,0
1688,933.4765625,19.9863097065,399.452575684,199.656654997,1009,843,199.656654997,211.947173213,387.301103255,599.248276469,1.8273473403,0
1689,934.9296875,18.7513264505,351.612243652,175.65688183,1009,843,175.65688183,139.501006601,406.733607448,546.234614049,2.91563206143,0
1690,935.3125,13.2589886964,175.80078125,87.7883745968,980,843,87.7883745968,57.9211771526,156.251219582,214.172396735,2.69765269395,0
1691,935.359375,9.32673775279,86.9880371094,43.4001815173,960,901,43.4001815173,25.1273481131,30.0064442886,55.1337924018,1.19417473557,0
1692,934.83203125,9.18341264177,84.335067749,41.7595318149,960,901,41.7595318149,25.1984368794,25.1505892245,50.349026104,0.998101165754,0
1693,934.6484375,8.91328874819,79.4467163086,39.2463296248,960,911,39.2463296248,21.7825131782,22.3855043441,44.1680175222,1.02768235056,0
1694,934.46484375,8.90700294926,79.3347015381,39.5109405983,960,901,39.5109405983,18.7662068695,19.2671288932,38.0333357628,1.02669276893,0
1695,934.0703125,9.25564320576,85.6669311523,42.1026493094,960,901,42.1026493094,15.2271292353,19.880318821,35.1074480563,1.3055854793,0
1696,933.5078125,9.28456051544,86.2030639648,42.8308019012,960,901,42.8308019012,10.9623487059,19.1085378523,30.0708865582,1.74310618691,0
1697,933.42578125,9.37762251731,87.9398040771,43.6440234071,960,901,43.6440234071,10.8531007945,18.8698496726,29.7229504671,1.73865976461,0
1698,933.6171875,9.38051595542,87.9940795898,43.7421767748,960,901,43.7421767748,8.93900558258,21.9681302968,30.9071358794,2.45755862818,0
1699,933.93359375,9.21019117391,84.82762146,42.0419680945,960,901,42.0419680945,9.99597399295,19.2093744962,29.2053484892,1.92171113188,0
1700,933.85546875,9.52210675049,90.6705169678,45.0901853299,960,901,45.0901853299,11.2181966139,20.6582890654,31.8764856793,1.84149821727,0
1701,933.69140625,9.91893334222,98.3852386475,48.8513716335,960,901,48.8513716335,19.0361215324,21.7767043143,40.8128258467,1.14396749765,0
1702,933.5390625,9.76873388015,95.4281616211,47.2015562569,960,901,47.2015562569,18.0710356534,22.8016600744,40.8726957277,1.26177937511,0
1703,934.0859375,9.60999426358,92.3519897461,45.3008657832,960,901,45.3008657832,18.7616123013,20.6622709276,39.4238832288,1.10130571913,0
1704,934.11328125,9.63832576791,92.8973236084,45.7843475581,960,901,45.7843475581,17.715756117,21.0299691705,38.7457252876,1.18707714374,0
1705,934.15234375,9.64589019385,93.0431976318,45.8953735788,960,901,45.8953735788,18.8910393591,19.7640133615,38.6550527205,1.04621100966,0
1706,933.8046875,9.78044812508,95.6571655273,47.0559367874,960,901,47.0559367874,17.0483257466,20.5765358985,37.6248616451,1.20695346888,0
1707,933.49609375,9.71186373675,94.3202972412,46.4329916918,960,901,46.4329916918,15.8730945865,20.8898959969,36.7629905834,1.31605692155,0
1708,933.6953125,9.32072505374,86.8759155273,42.9670591568,960,901,42.9670591568,16.3842888395,18.4840960823,34.8683849218,1.12815980378,0
1709,933.66796875,8.94749819777,80.057723999,39.9469095988,960,901,39.9469095988,9.10337692014,15.3433832417,24.4467601619,1.68546061273,0
1710,933.59375,8.93416677354,79.8193359375,39.5227129019,960,911,39.5227129019,8.04371727749,14.4377485468,22.4814658243,1.79490999606,0
1711,933.0625,8.84391563449,78.21484375,38.7537062199,960,911,38.7537062199,5.56760610493,14.1820190527,19.7496251576,2.5472382179,0
1712,933.1796875,8.87758201327,78.8114624023,39.1060007166,960,911,39.1060007166,6.98861915024,19.5601014231,26.5487205734,2.7988506746,0
1713,935.02734375,10.1774890601,103.581283569,51.6096589612,960,911,51.6096589612,51.438600458,28.0986080201,79.5372084781,0.546255297966,0
1714,937.21484375,11.149058185,124.301498413,61.7917770148,970,911,61.7917770148,71.0758376978,26.4660384015,97.5418760993,0.372363369307,0
1715,939.1953125,11.8812868843,141.164978027,70.1297199382,970,911,70.1297199382,84.8120746739,25.6493076115,110.461382285,0.302425187806,0
1716,941.515625,12.6999534786,161.288818359,80.0836823007,970,911,80.0836823007,98.1930923665,29.6066970252,127.799789392,0.301515069051,0
1717,943.49609375,12.8126518427,164.164047241,81.7164874214,970,911,81.7164874214,97.141501216,31.0690411388,128.210542355,0.319832828913,0
1718,946.05859375,12.4175595639,154.195785522,76.8607340681,970,911,76.8607340681,104.651031381,31.3883160023,136.039347383,0.299933173979,0
1719,948.25390625,11.1790289322,124.970687866,62.3412947169,970,911,62.3412947169,65.7236765507,36.0453115624,101.768988113,0.54843723684,0
1720,950.4140625,9.30224044229,86.5316772461,42.7495192636,970,921,42.7495192636,16.2275055043,21.9015215669,38.1290270712,1.34965423744,0
1721,951.05078125,9.50870075324,90.4153900146,44.7428989486,980,921,44.7428989486,16.1583021871,24.8831899856,41.0414921727,1.53996315315,0
1722,951.20703125,9.99531674393,99.9063568115,49.4655521997,980,921,49.4655521997,16.9072224074,25.525647536,42.4328699434,1.50974813727,0
1723,951.09375,10.0202431826,100.405273438,49.7485918061,980,921,49.7485918061,16.7592599177,26.3073107381,43.0665706558,1.56971792711,0
1724,950.81640625,10.0581067843,101.165512085,49.9929397528,980,921,49.9929397528,18.613419407,28.6177055248,47.2311249318,1.53747706959,0
1725,951.3046875,10.1604768848,103.235290527,51.2969803856,980,911,51.2969803856,17.8713773363,34.1121000338,51.9834773701,1.90875607357,0
1726,951.12109375,10.1906141892,103.848617554,51.4771358024,980,911,51.4771358024,13.6931163767,33.9907393775,47.6838557542,2.48232312078,0
1727,950.8515625,10.7968382552,116.571716309,57.4855333786,980,911,57.4855333786,17.039420736,32.0109386793,49.0503594153,1.87864007675,0
1728,951.921875,12.1057252564,146.548583984,72.35559567,990,911,72.35559567,31.298641788,60.4458756675,91.7445174555,1.93126194028,0
1729,951.0546875,13.1822018941,173.770446777,85.7257313323,990,901,85.7257313323,52.2997819453,58.8635385453,111.163320491,1.1255025615,0
1730,950.6875,13.1895732967,173.96484375,86.1672220171,990,901,86.1672220171,55.158913609,64.6007664838,119.759680093,1.17117546842,0
1731,950.67578125,15.4876576167,239.867538452,119.030833968,1000,901,119.030833968,115.038697088,101.72815623,216.766853318,0.884295100738,0
1732,951.578125,16.0329784034,257.056396484,127.760964571,1000,901,127.760964571,121.039272928,109.28982534,230.329098267,0.902928633793,0
1733,954.5625,18.9218169384,358.03515625,177.523127262,1019,901,177.523127262,226.586009881,119.460886407,346.046896288,0.527220928023,0
1734,959.43359375,22.6124681362,511.32371521,255.220011682,1019,901,255.220011682,407.538658427,124.028865722,531.567524149,0.304336443076,0
1735,965.5546875,24.7751792986,613.809509277,306.66420362,1019,901,306.66420362,458.728557295,144.127582973,602.856140268,0.314189253495,0
1736,971.1875,27.7447207816,769.76953125,384.637919365,1049,901,384.637919365,642.004117569,167.337272562,809.341390131,0.260648285552,0
1737,977.46875,27.0154578147,729.834960938,364.495149748,1049,901,364.495149748,610.1478163,140.591432105,750.739248405,0.230421921294,0
1738,983.546875,25.1766755199,633.864990234,316.524115902,1049,901,316.524115902,531.758893045,147.088011327,678.846904372,0.276606584772,0
1739,993.82421875,47.5556043722,2261.5355072,1130.21284386,1343,617,1130.21284386,1154.90189415,1301.30872363,2456.21061778,1.12676992758,0
1740,991.63671875,163.06901835,26591.5047455,13275.7430593,1500,-98,13275.7430593,10387.9837283,27415.1744676,37803.1581958,2.63912373996,0
1741,1001.1875,169.349017841,28679.0898438,14306.2695145,1500,-98,14306.2695145,11548.5623232,30372.1604707,41920.722794,2.62995164426,0
1742,992.16796875,209.031806205,43694.2960052,21797.6276584,1500,-98,21797.6276584,22527.350319,47097.9629937,69625.3133128,2.09070140637,1
1743,1007.43359375,231.10024603,53407.3237152,26592.8548769,1745,-98,26592.8548769,21238.2100923,56094.0489214,77332.2590137,2.64118532954,1
1744,1007.87109375,278.659631835,77651.1904144,38693.1855752,1784,-137,38693.1855752,29425.8578469,75212.3246553,104638.182502,2.55599429069,0
1745,1006.40234375,285.999641872,81795.7951508,40759.9056822,1784,-137,40759.9056822,31282.7191081,82505.4830388,113788.202147,2.6374140545,0
1746,1018.0625,299.085017439,89451.8476562,44585.1373271,1784,-137,44585.1373271,40951.7278123,89713.3503472,130665.07816,2.19070977318,0
1747,1014.9453125,330.04826372,108931.856384,54331.5850053,1980,-137,54331.5850053,59523.4100612,102057.775092,161581.185154,1.71458212806,0
1748,1022.9453125,289.938660231,84064.4266968,41947.3093434,1980,-137,41947.3093434,42550.6517631,76222.2526942,118772.904457,1.79132985127,0
1749,1008.77734375,315.16345157,99328.0012054,49598.8725512,1980,-137,49598.8725512,53239.5993826,89271.8018821,142511.401265,1.67679326887,0
1750,1026.7109375,295.127902684,87100.4789429,43488.2755149,1980,-137,43488.2755149,53575.0282917,68517.4111359,122092.439428,1.27890573875,0
1751,1006.35546875,312.273009137,97514.4322357,48682.8450087,1980,-137,48682.8450087,57588.2851039,90768.4535778,148356.738682,1.57616177343,0
1752,1017.16015625,275.420675638,75856.5485687,37895.6551887,1980,19,37895.6551887,62738.3839426,58505.7173349,121244.101278,0.93253465675,0
1753,1024.25390625,352.074269154,123956.291,61839.9655187,2549,-460,61839.9655187,67274.1574069,92867.3399128,160141.49732,1.38043111192,0
1754,1016.1328125,404.044597846,163252.037048,81609.3966155,2549,-460,81609.3966155,70089.9392918,122952.641693,193042.580985,1.75421241529,0
1755,1017.5625,376.954122084,142094.410156,70992.8534666,2549,-460,70992.8534666,61588.4471326,111073.721808,172662.168941,1.80348307157,1
1756,1018.8046875,376.901503185,142054.743103,70975.2381691,2549,-460,70975.2381691,61501.7428881,110648.65213,172150.395018,1.79911408902,1
1757,1027.6328125,353.176929171,124733.943298,62311.1134861,2549,-460,62311.1134861,42988.0891761,98895.0305965,141883.119773,2.30052166756,1
1758,1017.69140625,352.705860883,124401.424301,62144.4519664,2549,-460,62144.4519664,38834.9003939,100372.877251,139207.777645,2.58460498761,1
1759,1026.0703125,352.064085155,123949.120056,61945.3465884,2549,-460,61945.3465884,25999.3768281,103950.213607,129949.590435,3.99818096772,1
1760,1019.21875,354.392028636,125593.709961,62767.089348,2549,-460,62767.089348,25304.24737,106795.246115,132099.493485,4.22044744323,1
1761,1009.08984375,300.893194646,90536.7145844,45121.5170021,2313,-352,45121.5170021,30879.5383443,98012.0368354,128891.57518,3.17401237488,1
1762,1011.2890625,331.366268565,109803.603943,54744.0630882,3000,-500,54744.0630882,32814.8658779,108718.630811,141533.496688,3.31309081729,0
1763,1010.81640625,365.194224711,133366.821762,66599.2211848,3000,-500,66599.2211848,36864.5417313,131013.769128,167878.310859,3.55392371572,0
1764,1013.51953125,384.756283972,148037.398056,73926.5574079,3000,-500,73926.5574079,45997.1778373,146436.395027,192433.572864,3.1835952098,0
1765,1018.578125,417.34890809,174180.111084,87024.4439607,3000,-500,87024.4439607,59346.315424,159627.984439,218974.299863,2.68977076839,1
1766,1025.1796875,481.284267183,231634.545837,115770.864465,3000,-500,115770.864465,94166.4807054,200338.220835,294504.701541,2.12748973238,1
1767,1005.16796875,569.623065395,324470.43663,161862.70134,3000,-1588,161862.70134,99661.4324359,346890.955736,446552.388172,3.48069405845,1
1768,1033.7578125,858.626790161,737239.964783,368127.249726,4686,-2970,368127.249726,126362.007506,901703.455908,1028065.46341,7.13587472772,1
1769,1051.93359375,959.731574352,921084.694809,458724.275944,4705,-2970,458724.275944,79173.7454261,1132015.09896,1211188.84439,14.297859636,1
1770,1039.8984375,946.789004675,896409.419373,446832.543721,4705,-2970,446832.543721,89094.59189,1110368.2092,1199462.80109,12.4628014523,1
1771,1046.953125,962.450951343,926311.83374,461340.782637,4705,-2970,461340.782637,84845.7420955,1128989.72002,1213835.46212,13.3063804045,1
1772,1030.3515625,1110.62726568,1233492.92328,613043.740275,4705,-2970,613043.740275,89215.4173937,1451543.64411,1540759.0615,16.2700986726,1
1773,1044.98046875,1306.64678618,1707325.82384,842734.622625,4784,-3186,842734.622625,76137.4863228,2023516.08562,2099653.57194,26.5771328074,1
1774,1013.7109375,1331.60822441,1773180.46332,875409.541377,4784,-3186,875409.541377,76385.1090007,2136676.16749,2213061.27649,27.9724176012,1
1775,1020.97265625,1320.70669235,1744266.16722,859894.732048,4784,-3186,859894.732048,131462.528368,1886025.50742,2017488.03579,14.3464874047,0
1776,973.43359375,1185.52649972,1405473.08153,690356.518013,4784,-3186,690356.518013,120801.931537,1438177.76449,1558979.69603,11.9052547107,0
1777,968.0,1127.9113475,1272184.00781,623548.215299,4784,-3186,623548.215299,149847.131319,1285254.96658,1435102.0979,8.57710758469,0
1778,989.48828125,1113.1217293,1239039.98424,606996.934359,4784,-3186,606996.934359,137666.027209,1221441.56204,1359107.58925,8.87249807957,0
1779,985.20703125,1110.14193565,1232415.11729,604455.531961,4784,-3186,604455.531961,143441.645961,1203419.44101,1346861.08698,8.38960981624,0
1780,998.7109375,976.88797698,954310.119568,471252.89501,4784,-3186,471252.89501,158640.143959,871561.373625,1030201.51758,5.493952236,0
1781,972.109375,691.9136251,478744.4646,238836.421271,3000,-2705,238836.421271,168539.123394,424672.411095,593211.534489,2.51972599918,0
1782,1016.59375,616.470528968,380035.913086,189830.664947,3000,-2705,189830.664947,123841.730481,321823.049808,445664.780289,2.5986640251,0
1783,1021.4609375,592.708980845,351303.935974,175353.302305,3000,-784,175353.302305,165446.819489,304012.454594,469459.274083,1.83752371628,1
1784,1037.85546875,584.100910496,341173.873642,170486.80334,3000,-774,170486.80334,110237.25248,369763.648586,480000.901066,3.35425312466,1
1785,1030.87109375,530.930855411,281887.573227,140815.543479,2607,-774,140815.543479,100533.801355,311304.413134,411838.214488,3.09651489289,1
1786,1008.921875,547.997920123,300301.720459,149994.600294,2607,-774,149994.600294,111362.794144,335694.152309,447056.946454,3.01441926712,1
1787,997.7734375,541.263101961,292965.745544,146320.702655,2607,-774,146320.702655,89195.5457301,357591.287581,446786.833311,4.00907113303,1
1788,1016.15234375,558.192293881,311578.636948,155633.709434,2607,-774,155633.709434,100628.959871,348962.610513,449591.570383,3.46781494075,1
1789,1022.58203125,578.550337716,334720.493271,167064.625248,2607,-774,167064.625248,74768.6493469,405266.241015,480034.890362,5.42026965253,1
1790,1004.62890625,587.539332946,345202.467758,172263.827937,2460,-774,172263.827937,62159.7851094,444841.707248,507001.492357,7.15642286191,1
1791,1010.61328125,539.623540343,291193.565292,145018.389098,2460,-774,145018.389098,47999.4192201,370239.24127,418238.66049,7.7134108555,1
1792,1007.83203125,472.778843718,223519.835068,111710.190014,2460,-568,111710.190014,30211.7630687,291234.095877,321445.858946,9.6397583688,1
1793,1004.50390625,532.829937384,283907.742172,141588.921352,2460,-1029,141588.921352,51844.5853578,325615.15022,377459.735577,6.28060091469,1
1794,1019.171875,543.61075242,295512.650146,147358.668689,2460,-1029,147358.668689,57211.0531455,329634.033808,386845.086953,5.7617193826,1
1795,1022.30078125,524.255945364,274844.296249,137001.502821,2460,-1029,137001.502821,69485.0319107,288104.784313,357589.816223,4.14628555806,0
1796,986.76171875,543.296299457,295170.869003,147271.859323,2598,-1029,147271.859323,91710.1721437,319438.885802,411149.057946,3.48313473124,0
1797,989.30078125,566.645398099,321087.007187,160119.572678,2598,-1107,160119.572678,106708.995638,288574.984565,395283.980202,2.70431731496,0
1798,1003.23046875,540.154923532,291767.341415,145450.685217,2598,-1107,145450.685217,100422.005997,250167.987332,350589.993329,2.4911669992,0
1799,1006.484375,573.154797268,328506.421631,163858.045284,2598,-1107,163858.045284,115273.707127,299747.782113,415021.48924,2.60031354577,1
1800,999.91796875,599.222801575,359067.965927,179044.953988,2598,-1107,179044.953988,145840.036285,326270.884836,472110.921122,2.23718323957,1
1801,1019.66796875,551.32134876,303955.229599,151743.819621,2598,-1107,151743.819621,121085.33347,313582.26766,434667.60113,2.58976259696,1
1802,1022.8125,559.687060301,313249.605469,156385.212597,2598,-1107,156385.212597,125180.629955,338952.300028,464132.929983,2.70770565821,1
1803,1015.1796875,580.195891402,336627.2724,168122.8623,2598,-1107,168122.8623,126822.052017,356879.00836,483701.060377,2.81401383028,1
1804,1030.34765625,525.224267793,275860.531479,137856.533329,2519,-1107,137856.533329,88657.58142,308303.845959,396961.427379,3.477467364,1
1805,1029.0234375,452.446603632,204707.929138,102171.22954,2333,-539,102171.22954,70902.0619391,270896.858934,341798.920873,3.8207190528,1
1806,1013.69921875,447.266130578,200046.991562,99867.6605181,2333,-539,99867.6605181,63745.8601024,272841.60835,336587.468452,4.28014631713,1
1807,1011.18359375,460.439898235,212004.899887,105790.268327,2333,-833,105790.268327,67767.8633278,269226.600158,336994.463486,3.97277687295,1
1808,1025.48828125,428.317830501,183456.163925,91513.3027974,2333,-833,91513.3027974,34162.8116609,240799.289427,274962.101088,7.04857936804,1
1809,1004.515625,437.922358351,191775.991943,95656.0204904,2333,-833,95656.0204904,29892.754648,261004.460639,290897.215287,8.73136195417,1
1810,991.66796875,389.014052091,151331.932724,75429.6486731,2333,-833,75429.6486731,31096.8812682,181055.393659,212152.274927,5.82230070268,1
1811,1004.0234375,332.99963553,110888.757263,55210.1298313,1862,-833,55210.1298313,11672.2706978,152613.716245,164285.986943,13.0748952107,1
1812,999.63671875,308.524659765,95187.465683,47407.18909,1862,-833,47407.18909,8001.76433451,133270.518865,141272.283199,16.6551417029,1
1813,997.37890625,311.2308619,96864.6493988,48244.1483551,1862,-833,48244.1483551,7714.95240673,132313.463666,140028.416073,17.1502631112,0
1814,1000.984375,314.910043811,99168.3356934,49392.8364506,1862,-833,49392.8364506,6259.36065207,138157.011937,144416.372589,22.0720644834,0
1815,998.73046875,281.124419202,79030.9390717,39514.3372875,1578,-205,39514.3372875,4090.19134638,122992.160037,127082.351384,30.0700259772,0
1816,998.47265625,343.554136294,118029.444565,58892.4832969,2205,-205,58892.4832969,21543.9548325,153161.301878,174705.256711,7.10924726071,0
1817,1017.07421875,316.232790971,100003.178085,49855.0132607,2205,-205,49855.0132607,32383.6030082,122477.125211,154860.72822,3.78207221662,0
1818,1007.3671875,349.190444795,121933.966736,60870.9439793,2205,-205,60870.9439793,48882.6605009,140554.959853,189437.620354,2.87535413197,0
1819,1005.75,405.746659336,164630.351562,82253.9079986,2205,-294,82253.9079986,77897.8528823,156679.112013,234576.964895,2.0113405725,0
1820,1015.23046875,450.124502752,202612.067978,101200.679898,2205,-480,101200.679898,94024.8490168,207611.699335,301636.548352,2.20805139818,0
1821,1018.4921875,443.282341532,196499.234314,98138.2712035,2205,-480,98138.2712035,92658.5403473,204110.176089,296768.716436,2.20282097391,0
1822,1011.30859375,487.5439989,237699.150864,118767.985152,2431,-480,118767.985152,106506.637543,233047.252598,339553.890142,2.18810074164,0
1823,1026.51171875,463.688338071,215006.874863,107406.579183,2431,-480,107406.579183,112262.847996,188601.23137,300864.079366,1.67999685325,0
1824,1015.55859375,449.95644373,202460.801254,100266.963377,2431,-480,100266.963377,109334.596449,158403.128412,267737.724861,1.44879236359,0
1825,1004.4140625,469.014675732,219974.766052,108980.867886,2431,-480,108980.867886,104952.469861,191134.651805,296087.121666,1.82115439549,0
1826,1015.7890625,450.562160188,203006.260193,100463.252271,2431,-480,100463.252271,85756.8449551,191591.67551,277348.520465,2.23412691559,0
1827,1008.57421875,526.461709901,277161.931992,137733.906704,3990,-784,137733.906704,78942.3940816,207827.170948,286769.56503,2.63264337706,0
1828,1006.26171875,483.769522639,234032.951035,116253.674705,3990,-784,116253.674705,49769.8282477,173918.619748,223688.447995,3.49445890957,0
1829,1008.56640625,520.889536901,271325.909653,134838.830707,3990,-784,134838.830707,57682.0892802,207784.27922,265466.3685,3.60223219743,0
1830,1015.7109375,476.994188125,227523.455505,113407.912799,3990,-784,113407.912799,44295.1734862,167691.279623,211986.453109,3.78576866112,1
1831,1005.2421875,490.9832887,241064.589783,120307.348384,3990,-784,120307.348384,48497.6159729,180274.102904,228771.718877,3.71717453091,1
