,0,1,2,3,4,5,6,7,8,9,10,11,12
1435,906.37109375,9.68442412737,93.7880706787,0.0106848333913,941,882,14.6825689012,29,240.040040198,26.157259516,40.8398284172,1.78151791365,0
1436,906.10546875,9.91450806106,98.2974700928,0.0109418918691,941,872,14.1888640621,5,296.901320515,25.0226010102,39.2114650722,1.76353800422,0
1437,906.03125,9.94472025436,98.8974609375,0.0109761338302,941,872,14.3369217784,29,243.211729557,25.8716620992,40.2085838775,1.8045479008,0
1438,906.03125,9.86188805136,97.2568359375,0.010884710711,931,872,12.574807239,7,265.762214874,30.0211363856,42.5959436245,2.38740330687,0
1439,906.16015625,10.2287190657,104.626693726,0.0112879814845,931,872,15.8086591994,7,329.934358538,35.4051766528,51.2138358522,2.23960654766,0
1440,906.0,12.791904178,163.6328125,0.0141190995343,941,852,31.0127886499,21,1043.92786897,106.285959241,137.298747891,3.42716549747,0
1441,906.37890625,12.6491486395,160.000961304,0.0139556961799,941,852,28.5684561778,15,1185.57400852,110.985369574,139.553825752,3.88489209509,0
1442,906.52734375,12.6805412865,160.796127319,0.0139880405968,941,852,25.8074802305,15,1219.14059246,114.835307887,140.642788117,4.44969082069,0
1443,906.9453125,12.4895635143,155.989196777,0.0137710216285,941,852,30.6811591075,15,1360.17697062,112.186004086,142.867163194,3.65651127107,0
1444,907.41015625,12.4250775893,154.382553101,0.013692901169,941,852,28.6907587607,15,1006.54837583,109.843119684,138.533878445,3.82851916189,0
1445,908.01171875,12.1528296672,147.691268921,0.0133840009069,941,852,23.2407546638,15,888.137540618,108.463018967,131.703773631,4.66693188481,0
1446,908.12109375,12.2077149809,149.028305054,0.013442827245,941,852,26.8261058933,15,986.295370714,96.8326338939,123.658739787,3.60964182722,0
1447,908.1484375,11.8960930061,141.517028809,0.0130992825785,941,852,26.4410753028,15,785.943307918,106.658281049,133.099356352,4.03381026783,0
1448,908.07421875,9.10219535756,82.8499603271,0.0100236249082,931,872,12.0014730402,17,296.585008569,30.1935060954,42.1949791356,2.51581668301,0
1449,908.1484375,9.09119581291,82.6498413086,0.010010693668,931,872,12.4713320777,28,592.871552546,29.1740689324,41.6454010101,2.3392905225,0
1450,908.53125,8.96994765523,80.4599609375,0.00987302049899,931,882,14.4645808762,28,566.763161284,24.3702101003,38.8347909765,1.68481965077,0
1451,908.37890625,9.00526020189,81.0947113037,0.00991355054584,931,882,16.3580282709,28,459.118291691,26.1117005435,42.4697288144,1.59626209902,0
1452,907.8359375,8.90424525134,79.2855834961,0.00980820970347,931,882,17.6322193597,28,435.753258194,22.9739875522,40.6062069119,1.30295495329,0
1453,907.6875,8.96455694667,80.36328125,0.00987625911634,931,882,17.6652238682,28,417.518043128,23.3153011933,40.9805250616,1.31984181844,0
1454,907.83984375,8.7688265307,76.8923187256,0.00965900163016,931,882,15.2117985379,28,426.612750466,25.6535035102,40.8653020481,1.6864214607,0
1455,907.99609375,8.86773384192,78.6367034912,0.00976626871301,931,882,15.413862712,13,397.162777815,29.549309463,44.963172175,1.91706063659,0
1456,908.3515625,9.12293627669,83.2279663086,0.0100433980117,931,882,14.7908908624,6,341.71079561,24.4929882308,39.2838790932,1.65595084561,0
1457,908.3125,9.00368848028,81.06640625,0.00991254494492,931,882,13.5682601603,6,276.929314301,21.6637693223,35.2320294826,1.59665049656,0
1458,908.0859375,8.95956833481,80.2738647461,0.00986643220076,931,882,12.4780290071,13,211.417721399,22.6554943354,35.1335233425,1.81563084381,0
1459,908.46875,8.96210555269,80.3193359375,0.00986506751354,931,882,15.8345287896,13,236.823013707,23.4115991255,39.2461279151,1.47851568156,0
1460,909.3515625,9.05330554596,81.9623413086,0.00995578159131,931,882,14.230168603,1,272.129675724,20.3867979323,34.6169665353,1.43264626731,0
1461,909.390625,9.08186239762,82.4802246094,0.00998675612873,931,882,16.3521120762,1,270.077897709,18.8464654246,35.1985775008,1.15254013284,0
1462,908.47265625,9.50078298454,90.2648773193,0.010457973522,931,882,28.5291483685,1,759.713133431,17.5428438666,46.0719922351,0.614909482749,0
1463,907.53125,9.87653271333,97.5458984375,0.010882856886,931,882,31.7552606879,0,1024.01690917,20.8596234645,52.6148841524,0.656887174364,0
1464,906.6796875,9.9128496106,98.2645874023,0.0109331329986,931,872,34.3545984299,0,1593.20024287,20.2825594759,54.6371579058,0.590388489542,0
1465,906.33984375,10.104422298,102.099349976,0.0111486021139,931,872,30.9448737337,0,1622.71646876,26.0608415364,57.0057152701,0.842169910295,0
1466,905.765625,10.0867211402,101.741943359,0.0111361271192,931,872,36.1854787461,0,1377.9495968,21.3024840875,57.4879628336,0.588702563175,0
1467,904.76953125,10.0209550645,100.419540405,0.0110756990796,931,872,31.0947245589,1,649.897180139,20.3936625367,51.4883870956,0.655856027862,0
1468,903.8828125,9.76290899731,95.3143920898,0.0108010782618,931,872,22.6546697927,5,305.146173522,22.127400224,44.7820700167,0.976725788828,0
1469,903.08984375,9.75018701619,95.0661468506,0.0107964751056,931,872,13.0946814852,12,365.63382506,23.1782994284,36.2729809137,1.77005446483,0
1470,903.3984375,9.76708426597,95.3959350586,0.0108114912098,931,872,13.7714820898,12,362.364829482,24.3590857537,38.1305678436,1.76880640695,0
1471,903.4296875,9.78693612181,95.7841186523,0.0108330911162,931,872,17.4232240223,4,335.92405463,21.7147053638,39.1379293861,1.24630810785,0
1472,903.8984375,9.6665821291,93.4428100586,0.010694323309,921,882,16.6197524027,19,289.799517658,23.3819191185,40.0016715212,1.40687529826,0
1473,903.703125,9.62204449347,92.5837402344,0.0106473511348,921,882,13.9655983239,13,313.253959591,25.183159794,39.148758118,1.80322813315,0
1474,903.86328125,9.85326223813,97.0867767334,0.0109012750518,931,882,19.3122502532,20,318.165081304,23.9123901553,43.2246404085,1.23819802673,0
1475,904.09765625,10.0149416876,100.299057007,0.0110772786749,931,882,18.029384556,22,305.838967806,28.8703820056,46.8997665616,1.60129603515,0
1476,904.26953125,10.3682964683,107.501571655,0.0114659358853,931,882,31.1580408211,5,432.694059718,35.1159560775,66.2739968987,1.12702709003,0
1477,904.69921875,10.7626814451,115.83531189,0.0118964195194,931,882,30.9602958531,4,467.863824146,40.1742970206,71.1345928737,1.2976070129,0
1478,904.69140625,10.5930809327,112.213363647,0.0117090544461,931,882,28.4009684813,21,512.937575477,40.7654440288,69.1664125102,1.4353540111,0
1479,905.0703125,10.4677209149,109.573181152,0.0115656438736,931,882,24.0080868863,21,558.4664393,40.1995405999,64.2076274862,1.67441665762,0
1480,904.609375,10.405628266,108.277099609,0.011502896779,931,882,26.7439245846,13,582.411951117,37.6119171555,64.3558417401,1.40637239073,0
1481,904.4140625,10.3361677979,106.836364746,0.0114285792608,931,882,20.5423171689,13,625.052763646,42.3788224742,62.9211396431,2.06300107849,0
1482,904.41015625,10.2270959026,104.593490601,0.0113080285885,931,882,20.8192789463,13,716.956625371,45.254396267,66.0736752133,2.17367740659,0
1483,904.140625,10.210468261,104.253662109,0.0112930090505,931,882,22.3783164155,16,636.26504204,42.5469088853,64.9252253008,1.9012560237,0
1484,903.8984375,9.9415006442,98.8334350586,0.010998470881,931,872,9.67026678242,16,505.913253562,31.5855541801,41.2558209626,3.26625468468,0
1485,903.53515625,9.42977407142,88.9206390381,0.0104365325535,931,872,10.1293332795,13,371.425860806,26.8189454663,36.9482787458,2.64765160019,0
1486,903.69140625,9.50629337058,90.3696136475,0.0105194022039,931,872,9.68123839665,16,357.329321603,28.3891061774,38.0703445741,2.9323837524,0
1487,903.35546875,9.63648915414,92.8619232178,0.0106674387741,931,872,12.2584201127,9,341.142273554,27.5944482491,39.8528683618,2.25106073991,0
1488,903.91796875,9.61104453866,92.372177124,0.0106326512703,931,872,13.3744235407,16,498.295058809,28.6903080214,42.0647315621,2.1451622146,0
1489,903.890625,9.59551846486,92.0739746094,0.0106157959818,931,872,12.2352997944,16,341.692985986,25.8949196697,38.1302194641,2.11641072183,0
1490,903.765625,9.68849541257,93.8669433594,0.0107201415329,931,872,17.8358455077,9,430.017135448,18.5000569202,36.3359024279,1.03724025375,0
1491,903.76953125,9.45081890131,89.3179779053,0.0104571116579,931,872,14.0221925644,3,300.711227108,21.7150417412,35.7372343056,1.54861956442,0
1492,903.58203125,9.27114924775,85.954208374,0.0102604400343,931,872,15.196674922,21,362.553370582,26.6215587645,41.8182336865,1.75180155535,0
1493,903.92578125,9.52742543015,90.7718353271,0.0105400527651,921,872,16.8636541973,11,240.685531087,25.5625421631,42.4261963604,1.51583647672,0
1494,903.81640625,9.73082471248,94.688949585,0.0107663731762,921,872,16.2954281425,24,319.777423631,26.4836691854,42.7790973279,1.62522082597,0
1495,903.98828125,9.35810244766,87.5740814209,0.010352017434,921,872,13.1249346346,15,307.851640533,26.6562456041,39.7811802388,2.03096216066,0
1496,903.5703125,9.44075572464,89.1278686523,0.0104482801106,931,872,10.7631476759,11,317.841437637,23.6825650656,34.4457127415,2.20033820762,0
1497,903.83203125,9.55489430863,91.296005249,0.0105715376068,931,872,11.0140725339,11,417.049120534,22.359790321,33.3738628549,2.03011104677,0
1498,903.7265625,9.79174943172,95.8783569336,0.0108348585048,931,882,9.20906302298,23,355.775393717,18.6056650518,27.8147280748,2.02036461314,0
1499,903.61328125,9.83471109684,96.7215423584,0.0108837611187,931,882,8.93137318131,23,187.78843753,19.9443577813,28.8757309626,2.23306734322,0
1500,903.76171875,9.68537574366,93.8065032959,0.0107167359966,931,882,12.2264387643,9,327.743558773,17.8829956195,30.1094343838,1.46264958785,0
1501,903.38671875,9.40676178918,88.4871673584,0.0104127740578,931,882,8.59826935868,12,167.133923657,16.8335257585,25.4317951172,1.95778069473,0
1502,903.046875,9.29159513939,86.3337402344,0.0102891615005,931,882,9.5705701413,22,204.508169371,16.7305924879,26.3011626292,1.74812913347,0
1503,903.17578125,9.48376281874,89.9417572021,0.0105004618322,931,882,10.0501450713,22,189.552057057,18.8632575416,28.913402613,1.87691395575,0
1504,903.32421875,9.8131149974,96.2972259521,0.0108633365449,921,862,11.5580710519,26,213.338410943,21.0285817186,32.5866527705,1.81938505346,0
1505,903.546875,9.69685787946,94.0290527344,0.0107319920502,921,862,14.0934452069,26,275.599034312,20.2333021878,34.3267473946,1.43565337579,0
1506,903.09375,9.46905940089,89.6630859375,0.0104851344624,921,862,17.261871236,1,241.612062545,21.6057448156,38.8676160516,1.25164557887,0
1507,903.25,9.87025202312,97.421875,0.0109274863251,931,862,19.9231017915,31,379.159961324,27.7790986642,47.7022004557,1.39431595316,0
1508,903.0234375,9.83255501808,96.6791381836,0.0108884826348,931,862,17.9857845207,0,285.669664911,30.1071443435,48.0929288642,1.67394112327,0
1509,902.796875,9.78947088633,95.8337402344,0.0108434922156,931,862,19.9709211752,0,381.101489574,27.2520215088,47.222942684,1.364585102,0
1510,903.1015625,9.93088604096,98.6224975586,0.010996422167,931,862,17.9754154688,2,356.997173469,25.2578460165,43.2332614853,1.40513280822,0
1511,903.1328125,9.91201219934,98.2479858398,0.0109751434807,931,862,20.9966380888,2,411.902284672,25.9949698945,46.9916079833,1.23805391057,0
1512,903.01953125,9.64059255338,92.9410247803,0.0106759513164,931,882,19.6921894616,30,458.236787663,28.595549623,48.2877390846,1.45212647271,0
1513,902.6875,9.93592754855,98.72265625,0.0110070512204,931,882,13.9086106664,30,452.84807549,32.7654654673,46.6740761338,2.35576839795,0
1514,903.2109375,9.7477179571,95.0180053711,0.010792293973,931,882,8.66854930056,30,594.408543361,34.6016042422,43.2701535428,3.99162570835,0
1515,903.15625,9.18595862921,84.3818359375,0.0101709517364,931,882,9.17293989456,21,328.796195765,25.7766022734,34.949542168,2.81006989795,0
1516,903.1953125,9.27830011518,86.0868530273,0.0102727505189,931,882,9.55126959682,14,280.763507595,22.9004257484,32.4516953452,2.39763159402,0
1517,903.67578125,8.99480966737,80.9066009521,0.00995358053629,931,882,6.51956488682,14,320.660734471,24.478249814,30.9978147009,3.75458335625,0
1518,903.52734375,9.15402246662,83.7961273193,0.0101314282627,931,882,5.81411049981,14,289.806989245,27.5781379259,33.3922484257,4.74331162554,0
1519,903.484375,8.97608313015,80.5700683594,0.00993496221797,931,882,6.79977544566,10,209.436748013,23.8037702252,30.6035456708,3.50067004644,0
1520,903.08203125,9.27515105667,86.028427124,0.0102705521046,931,872,6.51074628308,31,337.652614149,31.2583894297,37.7691357128,4.80104554388,0
1521,903.19921875,9.35306597537,87.4798431396,0.0103554850151,931,872,9.91441576638,27,574.970356433,36.267251289,46.1816670554,3.65803211643,0
1522,902.83203125,9.95297092576,99.061630249,0.0110241668231,931,862,10.7743251788,30,491.704050277,45.8354190117,56.6097441906,4.2541336233,0
1523,903.03515625,10.4583779951,109.377670288,0.011581363054,931,862,13.8315571318,30,329.537469431,46.7242426537,60.5557997856,3.37808984255,0
1524,903.140625,10.3200611485,106.503662109,0.0114268596306,931,862,12.5783701444,28,587.309544354,48.3426624472,60.9210325917,3.84331689179,0
1525,902.8828125,10.4833358045,109.90032959,0.0116109595391,931,862,12.2786914199,28,539.425393402,48.161966975,60.4406583948,3.92240225999,0
1526,902.8828125,10.6276622354,112.94720459,0.0117708102184,931,862,19.6951742925,28,486.579652206,50.8435286477,70.5387029402,2.58152214814,0
1527,902.578125,10.5227501864,110.728271484,0.0116585477699,931,862,18.0375627297,28,694.876539609,54.5964706582,72.6340333879,3.02682083364,0
1528,903.06640625,10.3315867107,106.74168396,0.0114405614462,931,862,20.8983566864,19,509.721946592,47.2997752808,68.1981319672,2.26332510209,0
1529,902.87890625,10.0423412387,100.848617554,0.0111225781986,931,862,19.8311731013,26,641.090803556,41.4302952852,61.2614683866,2.08915000003,0
1530,902.94921875,9.53331736672,90.8841400146,0.0105579773134,931,872,18.1338640696,17,425.210509511,30.192199071,48.3260631407,1.66496224716,0
1531,902.953125,9.40068097184,88.3728027344,0.0104110398553,921,872,17.9768349285,3,316.469959548,29.2652955673,47.2421304958,1.62794483477,0
1532,903.07421875,9.47438772835,89.7640228271,0.0104912614397,921,872,18.6113813722,26,360.706198561,30.1147409866,48.7261223589,1.61808198888,0
1533,903.26953125,9.6546625604,93.2125091553,0.0106885732623,921,872,17.3660687215,26,289.420195228,32.1719730917,49.5380418132,1.85257663134,0
1534,903.5234375,8.97606613075,80.5697631836,0.00993451388,921,882,12.3199569837,18,300.610136257,26.4082414466,38.7281984303,2.14353357578,0
1535,903.609375,9.3614354994,87.6364746094,0.0103600468946,921,882,11.7108272212,18,230.775157432,22.8914537688,34.60228099,1.9547256002,0
1536,903.1953125,9.26355307252,85.8134155273,0.0102564228847,921,882,13.483936597,3,186.337177032,19.6305789965,33.1145155935,1.45584925109,0
1537,903.2578125,9.09433726089,82.7069702148,0.0100683737633,921,882,14.2151837484,6,182.789814682,18.3352262446,32.5504099929,1.2898339247,0
1538,903.6015625,9.32556955679,86.9662475586,0.0103204442575,921,872,17.666909396,19,265.443151605,17.4584741597,35.1253835557,0.988201941174,0
1539,903.78125,9.11123748113,83.0146484375,0.0100812419832,921,872,17.7297516556,17,274.779286803,20.7302890804,38.4600407359,1.16923741985,0
1540,903.25390625,9.55177014308,91.2363128662,0.0105748450984,921,872,25.4091080024,9,551.238562832,24.6109445412,50.0200525436,0.968587505665,0
1541,903.23828125,9.2808743282,86.1346282959,0.010275111807,921,872,27.1852095299,9,515.968842931,22.312354117,49.4975636469,0.820753435518,0
1542,903.0625,9.60732955873,92.30078125,0.0106386097958,921,872,26.1449860134,9,485.288380092,24.8541112416,50.9990972551,0.950626297099,0
1543,902.98828125,9.50060952891,90.2615814209,0.0105212988099,921,872,25.9913706134,9,524.409938756,24.7016016538,50.6929722672,0.950377031717,0
1544,903.015625,9.36581581387,87.7185058594,0.0103717095857,921,872,26.1415057791,9,593.539147441,25.8410099563,51.9825157354,0.988505030072,0
1545,903.20703125,9.55003831466,91.2032318115,0.0105734764946,921,872,25.2482967666,9,716.805287596,25.9871469204,51.235443687,1.02926336618,0
1546,902.97265625,9.39556257333,88.2765960693,0.010405146278,921,872,19.9194114958,9,476.537963695,28.3494748538,48.2688863496,1.42320845471,0
1547,902.5078125,9.34034937595,87.2421264648,0.010349328002,921,872,13.2109780191,13,422.05136548,34.7860428179,47.9970208369,2.63311639514,0
1548,902.89453125,8.99569175177,80.9224700928,0.00996317004967,921,872,10.2217918123,26,347.267122914,27.9674413037,38.1892331159,2.73606054763,0
1549,902.30078125,9.19192917127,84.4915618896,0.010187211806,921,872,11.4805447902,26,362.161334743,25.3350761115,36.8156209017,2.2067834388,0
1550,902.296875,9.06819594707,82.2321777344,0.0100501245192,921,872,13.2920403361,26,354.950204048,23.9246326866,37.2166730227,1.79992176384,0
1551,902.83203125,9.24910834886,85.546005249,0.010244550513,931,872,16.7557402717,26,369.684214398,26.7245333042,43.4802735759,1.59494793252,0
1552,903.09765625,9.2640430972,85.8224945068,0.0102580745649,931,872,13.5823265104,0,278.797202729,25.5246451708,39.1069716812,1.87925427586,0
1553,902.98828125,9.25906752437,85.7303314209,0.0102538069614,931,872,13.531570529,0,253.58561769,23.6795811137,37.2111516426,1.7499506848,0
1554,903.33203125,9.17809411038,84.237411499,0.0101602664279,931,882,15.7502478347,0,280.356817673,20.1848167156,35.9350645503,1.28155549852,0
1555,903.19140625,9.32311079509,86.9203948975,0.0103224086617,931,872,14.7146179789,0,340.890763304,18.1586597931,32.873277772,1.23405580893,0
1556,903.171875,9.2170946607,84.9548339844,0.0102052498709,931,872,15.9961190018,0,351.344110735,14.3528723288,30.3489913306,0.897272165024,0
1557,903.48046875,9.18556577083,84.3746185303,0.0101668670088,931,872,14.0642626454,0,261.099982778,18.5152687539,32.5795313993,1.31647632163,0
1558,903.32421875,9.42737243097,88.8753509521,0.0104363109449,931,872,12.9461259401,11,306.36700759,21.6222301621,34.5683561022,1.67016992281,0
1559,902.9296875,9.10029497612,82.8153686523,0.0100786308193,921,872,9.21015285008,28,194.115761883,19.6246232475,28.8347760976,2.13075977858,0
1560,903.203125,9.19226863915,84.4978027344,0.0101774101359,921,872,11.000578311,24,276.306000735,23.2299282921,34.2305066031,2.11170064296,0
1561,903.0859375,9.03121958797,81.5629272461,0.010000398869,921,872,10.9747252639,21,288.881316064,23.5193371465,34.4940624105,2.14304564177,0
1562,903.00390625,8.91912361116,79.5507659912,0.00987717057416,921,872,9.79719463505,29,247.551242555,23.7977097417,33.5949043768,2.42903306795,0
1563,903.1484375,8.55322476079,73.1576538086,0.00947045292407,921,872,8.81246903947,11,243.754823151,23.74436628,32.5568353195,2.69440563974,0
1564,903.16015625,8.79862240499,77.4157562256,0.0097420400403,921,872,9.72917038187,21,197.591651793,24.6255041196,34.3546745015,2.53110009929,0
1565,903.375,8.76872995365,76.890625,0.00970663340656,931,872,11.0224556299,21,175.233371241,17.435240805,28.4576964348,1.58179278651,0
1566,903.38671875,8.801791997,77.4715423584,0.00974310537704,931,882,7.97970591052,21,211.45279774,19.2691256211,27.2488315317,2.41476638828,0
1567,903.16015625,9.01787149086,81.3220062256,0.00998479774429,931,882,10.2893111016,25,248.61697645,20.1209537228,30.4102648244,1.95552000752,0
1568,903.00390625,8.91912361116,79.5507659912,0.00987717057416,931,882,9.05215317549,7,176.471674088,18.1669347552,27.2190879307,2.00691861958,0
1569,902.5859375,9.49344127522,90.1254272461,0.0105180469591,931,872,14.6203736946,25,263.015285757,18.8559237107,33.4762974053,1.2897018985,0
1570,902.703125,9.45661092751,89.4274902344,0.0104758814561,931,872,15.6712192749,22,406.186595824,22.6088087481,38.280028023,1.442696216,0
1571,902.87109375,9.65877719635,93.2919769287,0.010697847415,931,872,19.3025282835,22,463.407679442,24.8300238922,44.1325521756,1.28636122313,0
1572,903.3671875,9.63422536273,92.8182983398,0.0106647944446,931,872,24.3513585657,22,463.318342235,27.8581902529,52.2095488186,1.14400969366,0
1573,903.1796875,9.6464319778,93.0536499023,0.0106805236115,931,872,25.5843205949,22,475.294618564,31.1498042124,56.7341248074,1.2175349389,0
1574,903.0625,9.8442956198,96.91015625,0.0109010125211,931,872,28.6833322651,22,420.220559566,32.0807962422,60.7641285073,1.11844732494,0
1575,903.51171875,9.64566872596,93.0389251709,0.0106757538677,921,872,29.5975870935,5,541.010383569,32.2316121385,61.829199232,1.08899458719,0
1576,903.24609375,9.64273854339,92.9824066162,0.0106756493165,921,872,30.4775370021,5,660.513388413,30.5184513963,60.9959883984,1.00134244425,0
1577,903.44140625,9.38106493275,88.0043792725,0.0103837004457,921,872,27.1684433052,2,433.724758884,31.4215556343,58.5899989395,1.1565460443,0
1578,903.29296875,9.45198130349,89.3399505615,0.0104639155075,921,872,23.1134988352,5,361.069163264,33.3402281466,56.4537269818,1.44245699816,0
1579,903.234375,9.4153169548,88.6481933594,0.0104240020258,921,872,22.5002550308,2,339.383022593,28.0581618517,50.5584168825,1.24701528109,0
1580,902.953125,9.25199250077,85.5993652344,0.0102463707635,921,872,13.8101885377,24,364.068134604,31.832346015,45.6425345527,2.30498996651,0
1581,903.1796875,9.08547397786,82.5458374023,0.0100594312556,921,872,14.291458238,19,239.574717804,25.2460902514,39.5375484894,1.76651604273,0
1582,903.46875,8.64710708489,74.7724609375,0.00957100849906,921,872,9.17558713308,19,230.348155619,22.7267435351,31.9023306682,2.47687076647,0
1583,903.17578125,8.70414095142,75.7620697021,0.00963726124207,921,872,8.17348462663,18,234.096184737,22.0212309031,30.1947155297,2.69422797118,0
1584,904.109375,13.6471920046,186.245849609,0.0150946250331,960,833,113.016411868,10,1382.50354944,90.5045013324,203.520913201,0.800808482913,0
1585,906.34765625,15.879435723,252.156478882,0.0175202480125,980,833,63.2244818666,13,1894.05810402,211.764612027,274.989093893,3.34940842178,0
1586,908.51171875,16.5762872855,274.773300171,0.0182455404189,980,833,92.9196588442,0,3771.2119054,210.296448712,303.216107556,2.26320728388,0
1587,910.57421875,16.9671776256,287.885116577,0.0186334922252,980,833,94.2384048592,0,5368.81019844,211.114403435,305.352808294,2.24021622342,0
1588,912.3203125,16.9484206463,287.248962402,0.0185772698624,980,833,97.8145475742,0,5582.85000779,206.182060874,303.996608449,2.10788748696,0
1589,914.2109375,16.8977403925,285.533630371,0.0184834152594,980,833,88.8245240819,0,4034.76018422,212.210217977,301.034742059,2.38909490561,0
1590,915.609375,16.5613133419,274.277099609,0.0180877498572,980,833,73.9605395282,14,2285.75496132,221.685699294,295.646238822,2.99735102945,0
1591,917.109375,16.0848503913,258.722412109,0.0175386391522,980,833,53.5770600701,14,2129.2928476,220.145129266,273.722189336,4.10894380876,0
1592,917.71875,12.4498603782,154.999023438,0.0135660956892,980,882,23.3067616323,25,689.894560904,71.885563663,95.1923252953,3.08432225794,0
1593,917.1328125,10.7495429363,115.55267334,0.0117208138121,941,892,21.203964017,0,476.190878382,36.9780115232,58.1819755402,1.74391974508,0
1594,916.77734375,10.6441571035,113.298080444,0.0116104059247,941,892,18.4803772328,0,414.524813132,40.6483966319,59.1287738646,2.19954366298,0
1595,916.30859375,10.4833612762,109.900863647,0.0114408632067,941,892,12.2680707092,13,564.691806353,42.1342124851,54.4022831944,3.43446117028,0
1596,916.03515625,10.1855219693,103.744857788,0.0111191387141,941,892,11.8729822496,13,410.740152267,41.2900627615,53.1630450111,3.47764882434,0
1597,915.83984375,9.87271207549,97.4704437256,0.0107799547518,941,892,10.3439075376,13,414.348152692,35.4322784481,45.7761859857,3.42542490052,0
1598,916.1015625,9.49986829164,90.2474975586,0.0103698854805,941,892,10.2221122998,30,429.171583643,37.2160548616,47.4381671615,3.64074016896,0
1599,916.29296875,9.04265658208,81.7696380615,0.00986873946487,941,892,7.10982286765,30,597.225559722,34.7611749662,41.8709978339,4.88917594901,0
1600,916.5625,8.59755597539,73.91796875,0.00938021790701,941,892,6.79661434224,30,477.94158407,30.7328711017,37.5294854439,4.52179122636,0
1601,916.7109375,8.33212190088,69.4242553711,0.00908914856367,941,892,6.37811708618,30,467.5267517,29.9868496723,36.3649667585,4.7015207258,0
1602,916.44140625,8.19754181279,67.1996917725,0.00894497101166,941,892,5.6447298896,30,361.212450916,24.0494001887,29.6941300783,4.26050504791,0
1603,916.203125,8.02618699847,64.4196777344,0.00876027027136,941,892,7.17078331934,30,205.939534142,19.7527103303,26.9234936496,2.75460984535,0
1604,916.3984375,8.3060029532,68.9896850586,0.00906374630653,941,892,7.33453468193,18,226.974310736,19.9214663464,27.2560010284,2.71611863743,0
1605,916.203125,8.40652590161,70.6696777344,0.00917539535963,941,892,8.16408709727,18,269.953274118,16.0580890357,24.222176133,1.9669178984,0
1606,915.77734375,8.57875022625,73.5949554443,0.00936772490038,941,892,7.97658199292,27,215.094447169,15.1492640191,23.1258460121,1.89921748847,0
1607,915.6640625,8.96501650841,80.3715209961,0.00979072661641,941,892,9.43203685696,27,149.852627524,11.7911636834,21.2232005404,1.25011849108,0
1608,915.73828125,8.84666799116,78.2635345459,0.00966069473375,941,892,12.1410498605,3,191.131522132,14.170859101,26.3119089615,1.16718564406,0
1609,915.6640625,8.74444229188,76.4652709961,0.00954983672506,941,892,11.3874888281,23,217.212914187,17.1425160358,28.5300048639,1.50538158979,0
1610,915.5078125,8.87015368891,78.6796264648,0.00968877989658,941,892,12.3963265138,1,283.047603506,18.0067524604,30.4030789741,1.452587784,0
1611,915.90234375,9.13282168921,83.4084320068,0.00997139242139,941,892,17.749990596,1,365.597272854,18.0853976986,35.8353882945,1.01889618481,0
1612,915.94140625,9.13315583588,83.4145355225,0.00997133197993,941,892,19.4448234173,1,409.115112382,17.5646411912,37.0094646085,0.903306798639,0
1613,916.0625,9.12264524412,83.22265625,0.00995854021327,941,892,18.4086158431,1,427.737300619,19.7954782227,38.2040940657,1.07533767837,0
1614,916.375,8.98566566816,80.7421875,0.00980566434938,941,892,16.8464752192,1,285.306422945,20.4840329843,37.3305082035,1.21592396735,0
1615,916.72265625,8.93144650627,79.7707366943,0.00974280110279,941,892,17.2315200141,1,286.712808944,19.8460163256,37.0775363397,1.15172754982,0
1616,916.453125,9.11159921388,83.0212402344,0.00994224250573,941,892,14.488122826,26,200.542246685,17.0272230946,31.5153459206,1.17525391654,0
1617,916.375,9.15790300779,83.8671875,0.00999361943286,941,892,13.7024133922,26,278.957790188,19.1114496308,32.813863023,1.39475062412,0
1618,916.30078125,9.27737499995,86.0696868896,0.0101248140237,941,892,13.3506552246,26,577.954556863,23.9191542883,37.2698095129,1.79160901738,0
1619,916.0234375,9.20806783118,84.7885131836,0.0100522185942,941,892,7.09834474571,26,504.745968987,26.9945183728,34.0928631185,3.80293143541,0
1620,915.86328125,9.52632348986,90.7508392334,0.0104014689582,950,892,6.58851479602,26,385.557807161,27.917108251,34.505623047,4.23723845438,0
1621,915.5859375,9.60999426358,92.3519897461,0.0104960046567,950,892,7.06531334169,24,303.508990394,26.6080684953,33.673381837,3.76601393434,0
1622,915.15625,9.78354605639,95.7177734375,0.0106905744854,950,892,9.91780976303,24,239.925288211,26.2149794545,36.1327892175,2.64322265509,0
1623,914.84765625,9.77821610171,95.6135101318,0.0106883545418,950,882,8.37606119367,26,212.964477361,27.3597240259,35.7357852196,3.26641883259,0
1624,914.921875,9.67608955025,93.6267089844,0.010575864251,950,882,8.53597977859,21,305.878800051,28.6640957688,37.2000755474,3.35803229533,0
1625,914.76953125,9.96662444889,99.3336029053,0.0108952300098,950,882,9.49378643709,23,327.557659971,26.324535629,35.818322066,2.77281733726,0
1626,914.84375,10.024140783,100.483398438,0.0109572162274,950,882,11.8489780881,4,237.675721317,19.7875522848,31.636530373,1.66997965036,0
1627,914.76953125,9.96662444889,99.3336029053,0.0108952300098,950,882,16.2151391931,4,330.065266452,21.2370184144,37.4521576075,1.30970312135,0
1628,915.0078125,9.8888321588,97.7890014648,0.0108073745641,941,882,15.3254529395,1,242.690506779,19.6799396798,35.0053926193,1.28413429329,0
