,0,1,2,3,4,5,6,7,8,9,10,11,12
393,1000.40625,222.268926272,49403.4755859,0.222178666188,2313,-39,59699.0631723,4,634287.649607,9387.41230129,69086.4754736,0.157245554661,0
394,1003.58984375,255.37756923,65217.7028656,0.254464082932,2794,-39,62672.6888392,4,700664.023152,9256.71087181,71929.399711,0.14769927768,0
395,995.80078125,307.985204341,94854.8860931,0.309283955326,2794,-39,114485.768,6,2183587.03024,13523.498237,128009.266237,0.11812383734,0
396,1005.7109375,339.657356122,115367.119568,0.337728609143,2794,-39,121480.003688,6,2170039.53627,19358.12912,140838.132808,0.159352391606,0
397,1005.796875,398.776593145,159022.77124,0.396478258242,2794,-39,195107.573618,6,3632672.65837,23753.8235726,218861.397191,0.121747316786,0
398,1021.6015625,420.911480076,177166.47406,0.412011390279,2823,-39,209441.589751,6,3540548.96103,24006.0118358,233447.601586,0.114619125382,0
399,1050.89453125,437.925677521,191778.899033,0.416717058181,2823,49,239377.631222,6,5521336.05322,31703.7634763,271081.394699,0.132442464713,0
400,1033.12109375,470.365454851,221243.661118,0.455285888263,2823,49,290012.255197,10,6557537.86639,24222.3666846,314234.621882,0.0835218727849,0
401,1060.51953125,453.980674416,206098.452744,0.428073845921,2823,49,259512.277884,6,6002434.32968,25065.966729,284578.244612,0.0965887507651,0
402,1040.3671875,472.523542256,223278.497986,0.454189201594,2823,49,306283.878374,6,8471536.73697,29398.4623524,335682.340726,0.0959843610069,0
403,1047.91015625,441.24108053,194693.691147,0.421067663003,2823,49,259212.738252,6,7487481.47539,26179.4155305,285392.153782,0.100995868132,0
404,1025.765625,489.868700272,239971.343506,0.477563966205,2980,49,319847.207259,6,9103413.44587,42780.5243176,362627.731577,0.133753002517,0
405,1025.546875,442.42879652,195743.23999,0.431407678484,2980,49,239138.501188,6,5925296.56893,46260.9712436,285399.472432,0.193448445206,0
406,1010.86328125,489.768042255,239872.735214,0.484504731094,3519,-480,280194.097486,6,4535849.61805,43209.5295249,323403.627011,0.154212847139,0
407,1011.515625,462.058539047,213498.093506,0.456798222021,3519,-480,202451.675257,10,3538866.41688,68812.4734765,271264.148733,0.339895796808,0
408,995.09375,500.855025767,250855.756836,0.503324461406,3725,-480,225137.566034,7,4746985.39408,56612.8213209,281750.387355,0.251458796141,0
409,994.31640625,501.188826423,251190.239731,0.504053662669,3725,-480,221998.637946,7,4637896.88836,60421.6463068,282420.284252,0.272171247833,0
410,977.87890625,494.060714126,244095.989243,0.505237111638,3725,-480,198840.620665,7,2881188.88254,69364.8039727,268205.424638,0.348846245504,0
411,995.5234375,504.74101442,254763.491638,0.507010679415,3725,-480,203364.206927,7,3339746.26419,78886.5670821,282250.774009,0.38790782446,0
412,978.94140625,467.31825562,218386.352036,0.477371017955,3725,-480,181443.433929,7,3260010.88548,47825.1868817,229268.62081,0.263581799827,0
413,1003.55078125,485.604726651,235811.950546,0.483886551358,3725,-480,203030.35752,7,4614614.83303,59940.8186596,262971.17618,0.295230818641,0
414,977.25390625,470.147984084,221039.126938,0.481090923328,3725,-303,209898.766206,7,7488074.05405,32511.3246917,242410.090898,0.15489049926,0
415,981.546875,471.821724797,222615.73999,0.480691994253,3725,-303,222829.101049,7,8185543.96828,25268.2169168,248097.317966,0.113397293253,0
416,993.3046875,428.215484208,183368.500916,0.431101845785,2901,-303,211059.247271,7,8150026.26657,34180.089444,245239.336715,0.161945472118,0
417,997.5078125,431.691133004,186357.234314,0.432769676181,2901,-303,212725.542831,7,8092927.05204,36493.173152,249218.715983,0.171550499608,0
418,1012.90234375,434.381279445,188687.095932,0.428848133411,2901,-303,222569.694056,7,8811893.52747,28504.460617,251074.154673,0.128069819828,0
419,999.24609375,422.95311084,178889.333969,0.423272218411,2901,-303,195267.914984,7,7275705.14414,29116.0443123,224383.959296,0.149108184592,0
420,1017.4375,439.572790652,193224.238281,0.432039108694,2901,-303,239228.338198,7,5800478.66955,41054.3125167,280282.650715,0.171611410362,0
421,993.42578125,424.427079784,180138.346054,0.427235821533,2901,-303,205519.966531,7,4284083.36648,37162.906022,242682.872553,0.180823822859,0
422,1010.00390625,419.442054047,175931.636703,0.415287556268,2617,-29,229849.398624,7,4036569.20199,36047.2896609,265896.688284,0.156830036871,0
423,993.15625,406.976915759,165630.209961,0.409781356921,2617,-29,204322.980669,7,3292298.33745,35265.9561468,239588.936816,0.17259906855,0
424,998.9375,373.748834655,139688.191406,0.374146365168,2617,-29,175828.903331,7,3047687.63098,23966.6424742,199795.545805,0.136306614102,0
425,982.88671875,371.822169119,138251.725449,0.37829605592,2617,-29,161398.402219,6,2456742.50349,35260.3602897,196658.762509,0.218467839861,0
426,983.3984375,366.217923933,134115.56781,0.372400351646,2686,-29,146118.121644,8,2099655.54512,33017.6745058,179135.79615,0.225965637488,0
427,993.0,388.331839008,150801.617188,0.391069324278,2686,-29,136222.865098,6,2318313.28745,58179.9738851,194402.838983,0.427094040663,0
428,988.703125,361.583266676,130742.45874,0.365714699927,2686,9,131505.248764,8,2727100.55438,33895.933659,165401.182423,0.257753465946,0
429,998.62109375,390.091597047,152171.454086,0.390630239525,2686,9,135502.170605,12,3025791.6691,61982.891523,197485.062128,0.457430986132,0
430,1001.0234375,372.576470021,138813.226013,0.372195551136,2813,88,141545.034856,7,4128952.4384,34063.4989409,175608.533797,0.240654848653,0
431,1014.60546875,388.351891976,150817.192001,0.382761481125,2813,88,157596.85177,7,4993634.64607,35437.3190582,193034.170828,0.224860577227,0
432,998.9765625,419.9379877,176347.913513,0.420368208288,2813,88,196842.244152,7,6879057.14441,30689.0055622,227531.249714,0.155906602744,0
433,1013.1953125,422.317851982,178352.368103,0.416817810714,2813,88,199122.585811,7,6762130.89166,28116.3491005,227238.934912,0.141201205207,0
434,1007.765625,425.532763214,181078.132568,0.42225369933,2813,-39,208426.770706,7,6930365.76503,24681.1878006,233107.958507,0.118416591674,0
435,1008.81640625,423.681716342,179506.196762,0.419979010766,2813,-39,201475.055004,7,6756365.63395,29808.5499915,231283.604995,0.147951566465,0
436,1002.85546875,424.063884727,179830.178329,0.422856431401,2813,-39,213026.321717,7,7390879.6728,25073.6795718,238100.001289,0.117702260311,0
437,1002.625,398.211293631,158572.234375,0.397168725726,2813,-39,161649.765242,7,5898340.64214,32484.5299023,194134.295144,0.200956245459,0
438,992.19140625,391.818574591,153521.795395,0.394902205485,2500,-39,183861.49171,7,6707746.16253,19608.198115,203469.689825,0.106646573639,0
439,986.734375,381.157765162,145281.241943,0.38628203782,2500,-39,155087.286342,7,5453095.7962,26466.0467019,181553.333044,0.170652587495,0
440,993.83203125,386.840576908,149645.631943,0.389241405735,2500,-39,168850.557762,7,4807729.4176,28813.203955,197663.761717,0.170643226395,0
441,982.23828125,373.62774163,139597.689316,0.380384015531,2500,-39,145977.985023,7,3908554.26539,30500.9268672,176478.91189,0.208941963834,0
442,994.25390625,388.343358947,150810.564438,0.39058771256,2500,-19,147755.832664,7,3927379.18086,30332.9018334,178088.734497,0.205290723801,0
443,973.84765625,388.157159792,150665.980698,0.39858098677,2500,-19,155336.067012,7,2359115.65656,31320.8595631,186656.926575,0.201632886461,0
444,981.58984375,369.932499827,136850.054428,0.376870749206,2500,-19,120993.745831,7,1789948.60044,43376.6311436,164370.376974,0.35850308498,0
445,962.79296875,368.492272367,135786.554794,0.382732616801,2500,-19,103193.633944,15,1832931.89438,52292.1748753,155485.808819,0.506738379848,0
446,976.10546875,339.02779288,114939.844345,0.347327008949,2480,-19,86367.1581679,8,2085961.92314,54294.3547619,140661.51293,0.628645840776,0
447,967.24609375,333.747539177,111387.419907,0.345049249962,2480,-19,73963.1502633,8,1855389.11518,56212.3017516,130175.452015,0.760004158171,0
448,973.25,293.153943134,85939.234375,0.301211346657,2480,-19,52257.4564325,8,692763.633719,49963.4009767,102220.857409,0.956100897127,0
449,959.59765625,299.749762553,89849.9201508,0.312370252888,2480,-19,47913.5482417,8,752899.600665,53537.9411474,101451.489389,1.11738627407,1
450,965.2578125,255.782370449,65424.6210327,0.264988656022,2235,235,29206.1743545,16,754071.579049,46671.0719373,75877.2462918,1.59798648638,1
451,965.8671875,221.882002393,49231.6229858,0.229723097818,2235,245,9343.44729794,16,354529.071693,35494.416163,44837.863461,3.79885657094,1
452,978.921875,203.135503935,41264.032959,0.207509413287,2235,303,9151.92265293,12,307032.338284,27182.3930578,36334.3157108,2.97012923827,1
453,987.5703125,192.784598208,37165.9013062,0.195211010059,2235,303,7493.05606991,12,287076.341429,22061.7695029,29554.8255728,2.94429526445,1
454,995.12109375,198.79363953,39518.9111176,0.19976829029,2235,303,7605.63529699,13,212352.856615,22683.817223,30289.45252,2.98250130821,1
455,994.27734375,213.247850486,45474.6457367,0.214475218435,2235,303,9993.00844404,13,356986.685262,29410.8985968,39403.9070408,2.94314757778,1
456,1008.0390625,283.525224912,80386.5531616,0.281264125032,3745,245,9839.8730529,13,763320.655324,37309.8608086,47149.7338615,3.79170143842,1
457,1012.2265625,280.853100917,78878.4642944,0.277460710202,3745,245,6315.39753415,13,542949.223359,34453.2588006,40768.6563348,5.45543785871,0
458,1016.6875,270.467238947,73152.5273438,0.266027898393,3745,245,5351.46152852,13,684182.037495,36447.3702078,41798.8317363,6.81073198669,0
459,1012.5390625,289.20444224,83639.2094116,0.285622997622,3745,176,6336.852665,13,663653.879052,43872.2992271,50209.1518921,6.92335794225,0
460,1017.34375,385.214427655,148390.155273,0.378647264167,3745,-539,9332.91058021,25,1477862.13232,142083.084269,151415.994849,15.2238771654,0
461,1014.20703125,419.179928678,175711.812607,0.41330804832,3745,-539,26193.7452637,13,1209574.62034,147031.048608,173224.793871,5.61321212862,0
462,1006.69921875,446.654140526,199499.921249,0.443681818966,3745,-539,44658.2450624,25,1963655.91147,168966.479931,213624.724993,3.7835450026,0
463,1000.609375,472.848560825,223585.761475,0.472560594213,3745,-539,59081.8009863,25,1726437.40588,188098.142146,247179.943132,3.18369005356,0
464,993.21484375,441.573496783,194987.153061,0.444590110147,2421,-539,54077.1677959,25,2098805.81472,194652.18512,248729.352915,3.59952625208,0
465,989.76953125,454.169328462,206269.778915,0.458863719404,2421,-539,58365.4121561,25,1990237.16836,213466.963423,271832.375579,3.65742235919,0
466,984.76953125,473.153026756,223873.786728,0.480470822604,2421,-676,65986.6398709,16,1911592.55786,216829.596779,282816.23665,3.28596208571,0
467,987.84765625,481.801101089,232132.30101,0.487728141116,2421,-676,73195.6627363,16,2255208.48793,218661.562563,291857.225299,2.987356824,0
468,965.98828125,430.25137531,185116.245956,0.445400201702,2421,-676,74030.5840276,16,2320696.20937,147908.196203,221938.78023,1.99793366682,0
469,956.81640625,432.796612394,187312.9077,0.452329840466,2421,-676,87987.951467,7,2969922.58603,148054.740665,236042.692132,1.68267061792,0
470,954.21875,399.04489365,159236.827148,0.418190162005,2421,-676,72245.0050441,12,2845764.21067,115422.21006,187667.215104,1.59764969203,0
471,961.078125,388.821096983,151181.845459,0.404567627614,2794,-676,62426.0781429,12,1674155.52602,109035.495982,171461.574125,1.7466337663,0
472,962.9296875,386.274396147,149207.909119,0.401144965371,2794,-676,59341.6845739,12,1370057.45414,95595.6923527,154937.376927,1.61093661293,0
473,967.55859375,378.926398284,143585.215317,0.391631474034,2794,-676,60425.8620486,12,1433114.41511,70965.2850884,131391.147137,1.17441907625,0
474,968.18359375,354.109106438,125393.259262,0.365745824163,2794,-98,51729.4998639,6,1522287.02352,62459.3278453,114188.827709,1.20742183879,0
475,969.359375,333.698468268,111354.667725,0.344246392901,2794,176,43559.9436416,11,1030169.79981,46727.8055295,90287.7491711,1.0727241962,0
476,980.1015625,316.215038577,99991.9506226,0.322634970371,2794,176,33346.8149445,11,780339.755456,44006.9310253,77353.7459698,1.31967419073,0
477,993.4140625,288.193498564,83055.4926147,0.290104106075,2794,186,11096.2995965,21,395227.497676,38616.3477888,49712.6473853,3.48011041454,0
478,998.19921875,284.008024478,80660.5579681,0.28452038345,2794,186,8557.90725666,21,378584.746752,37211.7318585,45769.6391151,4.34822798874,0
479,992.37109375,246.505797869,60765.1083832,0.248400824472,2637,235,8098.96041317,25,282779.258056,29237.0646722,37336.0250854,3.60997747621,0
480,988.1328125,241.460444842,58303.1464233,0.244360314512,2637,235,6557.87243652,12,424130.515679,29881.0780777,36438.9505142,4.55652017738,0
481,986.33984375,259.442848307,67310.5915375,0.263035960628,2637,-19,6077.8810878,14,387091.221601,45264.0887353,51341.9698231,7.44734687656,0
482,975.765625,297.057745974,88243.3044434,0.304435551288,2637,-29,19910.67553,23,757676.267654,66602.9637543,86513.6392843,3.34508809879,0
483,968.7890625,342.714375253,117453.143005,0.35375541335,2637,-29,41033.935335,23,1099409.58096,103603.498396,144637.433731,2.52482482,0
484,978.5859375,376.798593568,141977.180115,0.385043948752,2637,-29,73304.3668633,14,1512499.10464,118381.924948,191686.291811,1.6149368723,0
485,966.90234375,376.996977351,142126.720932,0.389901813547,2411,-29,103132.523916,14,1530629.12829,105311.442202,208443.966118,1.02112736316,0
486,966.4375,431.497152909,186189.792969,0.446482212155,2411,-29,159938.960957,8,3816382.47217,124690.822669,284629.783626,0.779615060163,0
487,973.4140625,497.391681477,247398.484802,0.510976469971,4529,-647,163164.179748,8,4192366.05486,131196.790327,294360.970075,0.804078386137,0
488,968.859375,554.069063475,306992.5271,0.571877692234,4529,-647,251273.765034,8,8240411.58735,145373.618656,396647.38369,0.578546744171,0
489,981.80078125,554.141498316,307072.800156,0.5644133809,4529,-647,263288.067217,8,8632451.76655,133215.424769,396503.491986,0.505968334141,0
490,973.95703125,559.948123041,313541.900497,0.5749207666,4529,-647,302105.905212,8,10436037.7614,119538.009865,421643.915077,0.395682466984,0
491,993.3671875,536.589022657,287927.779236,0.540171881464,4529,-647,273688.262867,8,10360951.2501,85378.5128184,359066.775685,0.311955331676,0
492,961.76171875,531.337715056,282319.767441,0.552462948667,4529,-647,255530.4404,8,10215447.8053,94343.782018,349874.222418,0.369207605443,0
493,965.5546875,523.133509617,273668.668884,0.541795836517,4529,-647,256803.932947,8,10073730.6195,80973.922782,337777.855729,0.315314184844,0
494,963.71484375,481.962119976,232287.485092,0.500108640125,4529,-647,190962.543081,8,5846867.57607,74585.1181999,265547.661281,0.390574596445,0
495,956.96875,480.537515404,230916.303711,0.50214546233,3774,-49,265566.916124,8,9282181.72835,70499.3338961,336066.25002,0.265467306414,0
496,968.3515625,419.021928309,175579.376404,0.432716736912,3774,-39,151195.936492,8,4543838.5705,64021.7527813,215217.689273,0.423435670738,0
497,943.984375,419.425816302,175918.015381,0.444314363045,3774,-39,150676.57913,8,5782531.14404,74262.0883644,224938.667494,0.492857541586,0
498,982.07421875,402.800749391,162248.44371,0.410153063487,3774,-29,125276.288471,8,4462291.49439,86207.8186215,211484.107093,0.688141544368,0
499,945.36328125,443.220014562,196443.981308,0.468835656464,3774,-107,156959.534013,8,5327696.04586,94341.781554,251301.315567,0.601057986999,0
500,971.6875,452.779337985,205009.128906,0.465972175195,3774,-107,174042.733981,8,5754972.88892,101732.947838,275775.681819,0.584528555202,0
501,973.08984375,466.291716187,217427.964584,0.479186705299,3774,-107,182334.019965,8,5637404.71096,82833.1557661,265167.175731,0.454293476236,0
502,977.38671875,504.966400162,254991.065292,0.516649541553,3774,-107,260101.524446,8,9430641.40299,80635.4305945,340736.95504,0.310015217198,0
503,993.01171875,450.721387771,203149.769394,0.453893321962,2568,-107,202773.39326,8,6556135.70102,63079.0197665,265852.413027,0.311081344314,0
504,988.70703125,502.020165133,252024.246201,0.507754217646,2568,-107,282949.117661,8,7938062.18076,69910.2178553,352859.335516,0.247076995445,0
505,1017.91015625,520.511110493,270931.816147,0.511352703672,3058,-107,264942.747581,8,6932413.45224,77852.3499115,342795.097492,0.29384593699,0
506,1009.875,536.579029303,287917.054688,0.531332124573,3058,-107,254906.941357,8,6039079.92866,100178.912626,355085.853983,0.393001901372,0
507,1042.23828125,492.87876641,242929.478378,0.472904109624,3058,0,218696.520362,8,5055924.44518,84704.767565,303401.287927,0.387316485076,0
508,1031.4765625,502.275493455,252280.671326,0.486948042947,3058,-147,239131.892931,12,4888214.22549,84914.1327958,324046.025727,0.355093299162,0
509,1041.1953125,493.295012812,243339.969666,0.473777596662,3058,-147,247823.791739,7,4883131.95189,78416.5117083,326240.303448,0.316420433882,0
510,1041.21875,536.006186378,287302.631836,0.514787297461,3303,-147,245849.787832,7,6429689.70262,93641.0986113,339490.886444,0.380887449352,0
511,1041.87109375,536.711400954,288059.127914,0.515141848328,3303,-147,243128.847978,7,6500897.22206,106755.058281,349883.90626,0.439088405877,0
512,1024.14453125,511.460827757,261592.178329,0.499402976973,3303,-147,198866.39709,7,7189421.4091,85663.1920264,284529.589116,0.430757499909,0
513,1016.4296875,472.697853476,223443.260681,0.465057110481,3303,-147,202190.77505,7,6684178.59986,65034.6413111,267225.416362,0.321649893744,0
514,993.20703125,469.158738576,220109.921982,0.472367516353,3303,-147,231664.819503,7,8484388.45116,36280.8224149,267945.641917,0.156609115242,0
515,989.5703125,470.842781344,221692.924744,0.475805281743,3303,-147,223174.886215,7,8155628.06773,41401.0665132,264575.952728,0.18550952222,0
516,988.671875,463.539500902,214868.868896,0.468850700241,3303,-49,192883.301485,7,4750604.65734,66629.263554,259512.565039,0.345438215963,0
517,987.77734375,466.973861306,218064.587143,0.472752148306,3303,-49,199279.864474,7,4388572.06366,55598.2268992,254878.091373,0.278995708101,0
518,969.578125,439.675592578,193314.626709,0.453471031618,2539,-656,199829.668793,10,4785882.27591,71327.2575364,271156.92633,0.356940278023,0
519,959.6484375,473.930062909,224609.704529,0.493858005066,2617,-656,192159.51711,10,4856521.37801,86623.9300411,278783.447151,0.450791776248,0
520,973.0078125,473.897396201,224578.742126,0.487043773044,2617,-656,179879.001117,9,2953239.5894,103580.498863,283459.49998,0.575834300945,0
521,968.76171875,487.404094993,237562.751816,0.503120721597,2617,-656,156946.37346,10,2270079.66037,147902.214385,304848.587844,0.942374207983,0
522,991.41015625,472.528950558,223283.609116,0.476623068242,2617,-656,133663.30167,10,1868315.6236,120348.561555,254011.863225,0.900385970205,0
523,973.17578125,484.346326126,234591.363632,0.497696649935,2617,-656,139478.216264,10,2112070.45865,131207.594566,270685.81083,0.94070312971,0
524,979.875,484.312762131,234558.851562,0.494259739386,2617,-656,113162.748626,12,3674616.60619,136281.873297,249444.621923,1.2042997802,0
525,972.125,488.033690243,238176.882812,0.502027712736,2617,-656,129731.440822,12,3073838.53479,144951.635526,274683.076348,1.11732078676,0
526,1008.98828125,442.532303574,195834.839706,0.438590132113,2617,-235,118362.918129,5,2611141.09972,108436.425738,226799.343867,0.916135116068,0
527,988.046875,411.582784416,169400.388428,0.416562002097,2235,-19,112668.136233,5,3514256.87276,93351.3535754,206019.489809,0.828551502638,0
528,988.4375,374.804558445,140478.457031,0.379188930454,2235,49,95328.3988463,5,3336718.85246,68468.9282198,163797.327066,0.718242717263,0
529,995.05859375,355.942192249,126694.844223,0.357709781599,2235,49,93943.7537775,5,2448158.40061,54464.3451432,148408.098921,0.579754831515,0
530,978.75,361.651172143,130791.570312,0.369503113301,2588,49,100127.242262,5,2713294.63117,54717.9120167,154845.154278,0.546483761869,0
531,986.484375,345.316374059,119243.398193,0.350047484593,2588,78,99041.7833663,10,2406745.9906,47639.6624607,146681.445827,0.481005701246,0
532,1001.578125,301.672450406,91006.267334,0.301197123695,2588,78,68067.1694318,10,1735540.64301,44841.1254158,112908.294848,0.658777583821,0
533,999.1953125,279.845271383,78313.3759155,0.280070640727,2588,78,50360.4420918,9,1035135.4887,40140.4664183,90500.9085101,0.797063424207,0
534,987.8671875,246.938310588,60978.5292358,0.249971163849,2588,235,43339.0114592,9,1011101.33331,25181.2504458,68520.261905,0.581029645068,0
535,998.20703125,269.266117984,72504.2422943,0.269749770894,3215,245,36531.4666313,9,1093271.96899,37013.3408874,73544.8075187,1.01319066275,0
536,1000.15625,266.534968904,71040.8896484,0.266493329321,3215,245,30798.3698521,9,703287.134192,36973.1034202,67771.4732723,1.20048897386,0
537,989.4296875,263.51404385,69439.6513062,0.266329227007,3215,245,31077.4085766,8,574415.500972,34346.330916,65423.7394926,1.1051864518,0
538,989.34765625,232.01673615,53831.7658539,0.234514869151,3215,323,27415.5455353,8,1009964.85389,35292.6940974,62708.2396327,1.28732415892,0
539,995.58984375,243.773572046,59425.5544281,0.24485341386,3215,49,21063.8505739,8,531232.916903,45126.6088488,66190.4594227,2.1423722453,0
540,981.40234375,242.068120244,58596.9748383,0.246655331307,3215,49,32292.188395,12,561180.133487,38551.4637965,70843.6521914,1.19383249364,0
541,975.69921875,261.732030184,68503.6556244,0.268250732556,3215,49,28811.5671167,12,1221885.08238,51464.2910074,80275.8581241,1.78623713174,0
542,962.9453125,279.811035807,78294.2157593,0.290578324828,3215,49,32381.3560919,12,1658565.81432,55086.2734414,87467.6295333,1.70117252918,0
543,959.65625,259.077568545,67121.1865234,0.269969135871,1666,49,38461.3960695,12,1731626.17216,52041.7920331,90503.1881026,1.35309160227,0
544,959.30859375,277.448563794,76977.7055511,0.289217219153,1784,49,42653.8556118,12,1590704.29615,58730.9231611,101384.778773,1.37691944418,0
545,958.23828125,302.293514656,91381.3690033,0.315468000571,2254,49,49392.9724694,12,1242100.60034,64854.1698359,114247.142305,1.31302423388,0
546,955.828125,320.171416719,102509.736084,0.334967561997,2254,49,51500.3668155,12,1400890.70615,72525.8139228,124026.180738,1.40825820101,0
547,954.03125,310.774333759,96580.6865234,0.32574858922,2254,107,44889.2240653,12,1245931.99952,66327.0775058,111216.301571,1.47757237704,0
548,952.94140625,311.858341997,97255.625473,0.327258675037,2254,107,47128.2029457,7,1028527.60771,64040.4244072,111168.627353,1.35885564067,0
549,955.98046875,299.75173909,89851.1050873,0.313554250205,2254,107,48465.9093353,7,1056016.6507,52636.6986575,101102.607993,1.08605614502,0
550,958.7578125,284.813816546,81118.9100952,0.297065445342,2254,107,45286.916002,8,701675.838743,48003.5000863,93290.4160883,1.05998606936,0
551,966.18359375,257.476533906,66294.1655121,0.266488207388,2254,147,28222.489286,13,626506.032022,42593.8829045,70816.3721904,1.50921778986,0
552,969.87109375,240.258037929,57723.9247894,0.247721619375,2254,147,28781.5256749,6,899624.135391,31641.5511186,60423.0767935,1.09937018197,0
553,962.140625,233.24943845,54405.3005371,0.242427595706,2039,127,25557.1978289,6,1185970.83591,36015.9139993,61573.1118281,1.40922781286,0
554,962.6015625,211.736379426,44832.2943726,0.219962638411,1980,127,23524.2197611,6,1091789.73397,26713.5121448,50237.7319059,1.13557484227,0
555,961.1875,235.44937918,55436.4101562,0.244956763566,2196,127,26669.9041596,6,1144272.88456,34706.89302,61376.7971796,1.30135049651,0
556,961.7265625,240.479443471,57830.3627319,0.250049705236,2196,127,28094.0518345,6,1238146.23755,35712.253353,63806.3051876,1.27116777471,0
557,962.87890625,242.181308357,58651.7861176,0.251517928979,2196,127,25381.3829153,6,1234512.0855,38998.3223713,64379.7052866,1.53649320454,0
558,967.55859375,239.696219863,57454.2778168,0.247733027655,2196,127,24459.8631848,6,929600.221484,36790.4702333,61250.3334182,1.50411594519,0
559,967.53125,250.324147279,62662.1787109,0.258724612026,2196,127,25243.1115778,6,1020485.30842,40655.9372835,65899.0488613,1.61057550921,0
560,964.08203125,248.328232869,61666.9112396,0.257579982635,2196,127,24781.3458083,6,935625.841288,38029.246097,62810.5919053,1.53459163966,0
561,971.9765625,222.38764596,49456.2650757,0.228799391405,2196,382,18158.0850606,6,551849.065888,33662.9360154,51821.021076,1.85388139239,0
562,980.9765625,220.304120934,48533.9057007,0.224576334804,2196,382,16427.9840097,12,600095.892584,30397.2711189,46825.2551286,1.85033483725,0
563,971.69921875,235.029169066,55238.7103119,0.241874403654,2588,323,13410.2618196,22,615997.484336,33638.0169454,47048.278765,2.50837883689,0
564,981.35546875,235.334192662,55382.1822357,0.239805249123,2588,323,11546.1519481,24,442571.696571,35975.9382275,47522.0901756,3.11583793364,1
565,988.09375,228.667691391,52288.9130859,0.231423072346,2588,323,8906.74151139,22,381142.582775,33374.081482,42280.8229934,3.74705849938,1
566,988.75390625,233.105725544,54338.2792816,0.235757071675,2588,323,7275.29363479,24,477907.431518,34619.5426372,41894.836272,4.75850795515,1
567,991.34375,233.052583843,54313.5068359,0.235087560539,2588,323,5501.16094931,12,325326.776488,31583.8139596,37084.9749089,5.74129974575,0
568,1003.328125,294.526357304,86745.7751465,0.293549388246,2950,323,14620.0073853,23,415066.569187,49093.0771703,63713.0845556,3.35793791867,0
569,1003.4375,331.14149756,109654.691406,0.33000709816,3117,176,14143.1455029,23,534719.806676,57681.2859181,71824.431421,4.07839160718,0
570,1003.39453125,332.58973855,110615.934189,0.331464571703,3117,176,15238.936388,23,431273.425601,55957.2677768,71196.2041648,3.67199300214,0
571,1017.609375,301.90576278,91147.0895996,0.296681388946,3117,176,13189.0858526,30,364515.875687,43981.3571221,57170.4429747,3.33467820391,0
572,1011.75390625,287.891754127,82881.6620941,0.284547212863,3117,176,11400.1962917,8,264386.208648,39159.156168,50559.3524597,3.43495455392,1
573,1009.53515625,281.577002149,79285.608139,0.278917480392,3117,176,11338.5879873,17,325948.767266,37655.0719935,48993.6599808,3.3209665997,1
574,1006.9140625,276.624506533,76521.1176147,0.274725040433,3117,176,11648.5323294,17,359529.061989,36217.5268647,47866.0591941,3.10919228625,1
575,1008.15625,264.233249159,69819.2099609,0.262095532472,3117,176,9187.03776066,15,310648.719187,34828.3602786,44015.3980393,3.79103266863,1
576,1000.16015625,196.27729143,38524.7751312,0.196245861429,3117,176,5480.17753869,20,186000.205428,16536.3869137,22016.5644524,3.01749109348,1
577,998.09375,138.315334782,19131.1318359,0.138579501958,1392,245,2743.11166135,31,164581.13829,14204.7218323,16947.8334937,5.17832432142,1
578,999.6171875,128.18627322,16431.7206421,0.12823536332,1705,245,1731.23155883,27,102169.965402,7933.5094739,9664.74103273,4.58258136149,1
579,1000.0390625,123.534243883,15260.7094116,0.123529418515,1705,245,1667.21923991,27,120302.326899,7191.16187787,8858.38111778,4.31326708914,1
580,1001.15234375,167.517805241,28062.2150726,0.167324989335,2274,245,1896.88417465,26,133449.424104,12435.7104056,14332.5945802,6.55586175043,1
581,1003.83203125,205.560189039,42254.9913177,0.204775482989,2303,117,2232.57825931,26,271873.335066,16329.4364856,18562.0147449,7.31416084408,1
582,1006.51953125,208.731734814,43568.9371185,0.207379716273,2303,117,1907.21126803,26,331188.364403,17453.9726052,19361.1838732,9.15156747325,1
583,1004.2109375,215.330293254,46367.1351929,0.214427353072,2303,117,1560.37009036,26,257931.025248,20301.4216793,21861.7917696,13.0106452339,1
584,1005.96484375,251.167218045,63084.9714203,0.249677928215,2568,39,2329.5775622,13,281811.724949,19767.6410919,22097.2186541,8.4855045879,1
585,1001.984375,395.700180147,156578.632568,0.394916517682,4598,-1735,6376.88145256,25,362378.98302,25207.4957693,31584.3772218,3.95295034991,1
586,996.25,440.970343391,194454.84375,0.442630206666,4598,-1735,7730.72538825,25,446082.829623,31202.8876476,38933.6130358,4.03621731215,1
587,989.28515625,502.765361307,252773.00853,0.508210760194,4598,-1735,10691.6159299,28,431391.989177,61471.8243385,72163.4402684,5.7495354062,1
588,982.5390625,504.672153828,254693.982849,0.5136408038,4598,-1735,17739.5941342,8,542071.453352,54792.3883269,72531.9824611,3.08870585833,1
589,995.86328125,502.407346149,252413.141464,0.504494297167,4598,-1735,28400.0308077,8,721149.247792,61381.8078677,89781.8386754,2.16132891838,0
590,988.9765625,542.843093767,294678.624451,0.548893790157,4598,-1735,78755.8505623,8,1502436.86468,64720.9977,143476.848262,0.821792885708,0
591,1015.75390625,555.253853459,308306.841782,0.546642104985,4598,-1735,95730.7545737,8,2169791.52362,70287.8604374,166018.615011,0.734224448041,0
