,0,1,2,3,4,5,6,7,8,9,10,11
412,978.94140625,467.31825562,218386.352036,107164.445969,3725,-480,107164.445969,181443.433929,47825.1868817,229268.62081,0.263581799827,0
413,1003.55078125,485.604726651,235811.950546,115909.333953,3725,-480,115909.333953,203030.35752,59940.8186596,262971.17618,0.295230818641,0
414,977.25390625,470.147984084,221039.126938,108547.670135,3725,-303,108547.670135,209898.766206,32511.3246917,242410.090898,0.15489049926,0
415,981.546875,471.821724797,222615.73999,109455.466024,3725,-303,109455.466024,222829.101049,25268.2169168,248097.317966,0.113397293253,0
416,993.3046875,428.215484208,183368.500916,91123.4379912,2901,-303,91123.4379912,211059.247271,34180.089444,245239.336715,0.161945472118,0
417,997.5078125,431.691133004,186357.234314,92644.5172586,2901,-303,92644.5172586,212725.542831,36493.173152,249218.715983,0.171550499608,0
418,1012.90234375,434.381279445,188687.095932,93821.5191503,2901,-303,93821.5191503,222569.694056,28504.460617,251074.154673,0.128069819828,0
419,999.24609375,422.95311084,178889.333969,88931.8355793,2901,-303,88931.8355793,195267.914984,29116.0443123,224383.959296,0.149108184592,0
420,1017.4375,439.572790652,193224.238281,96313.2596681,2901,-303,96313.2596681,239228.338198,41054.3125167,280282.650715,0.171611410362,0
421,993.42578125,424.427079784,180138.346054,89751.3746229,2901,-303,89751.3746229,205519.966531,37162.906022,242682.872553,0.180823822859,0
422,1010.00390625,419.442054047,175931.636703,87735.3870184,2617,-29,87735.3870184,229849.398624,36047.2896609,265896.688284,0.156830036871,0
423,993.15625,406.976915759,165630.209961,82555.3369865,2617,-29,82555.3369865,204322.980669,35265.9561468,239588.936816,0.17259906855,0
424,998.9375,373.748834655,139688.191406,69458.5921041,2617,-29,69458.5921041,175828.903331,23966.6424742,199795.545805,0.136306614102,0
425,982.88671875,371.822169119,138251.725449,68847.1409008,2617,-29,68847.1409008,161398.402219,35260.3602897,196658.762509,0.218467839861,0
426,983.3984375,366.217923933,134115.56781,66726.4779443,2686,-29,66726.4779443,146118.121644,33017.6745058,179135.79615,0.225965637488,0
427,993.0,388.331839008,150801.617188,75079.5005083,2686,-29,75079.5005083,136222.865098,58179.9738851,194402.838983,0.427094040663,0
428,988.703125,361.583266676,130742.45874,65134.7507614,2686,9,65134.7507614,131505.248764,33895.933659,165401.182423,0.257753465946,0
429,998.62109375,390.091597047,152171.454086,75900.6535124,2686,9,75900.6535124,135502.170605,61982.891523,197485.062128,0.457430986132,0
430,1001.0234375,372.576470021,138813.226013,69338.6229052,2813,88,69338.6229052,141545.034856,34063.4989409,175608.533797,0.240654848653,0
431,1014.60546875,388.351891976,150817.192001,75365.6835174,2813,88,75365.6835174,157596.85177,35437.3190582,193034.170828,0.224860577227,0
432,998.9765625,419.9379877,176347.913513,88091.9949727,2813,88,88091.9949727,196842.244152,30689.0055622,227531.249714,0.155906602744,0
433,1013.1953125,422.317851982,178352.368103,89096.2250052,2813,88,89096.2250052,199122.585811,28116.3491005,227238.934912,0.141201205207,0
434,1007.765625,425.532763214,181078.132568,90313.3817439,2813,-39,90313.3817439,208426.770706,24681.1878006,233107.958507,0.118416591674,0
435,1008.81640625,423.681716342,179506.196762,89583.8959185,2813,-39,89583.8959185,201475.055004,29808.5499915,231283.604995,0.147951566465,0
436,1002.85546875,424.063884727,179830.178329,89751.5779326,2813,-39,89751.5779326,213026.321717,25073.6795718,238100.001289,0.117702260311,0
437,1002.625,398.211293631,158572.234375,79150.0091818,2813,-39,79150.0091818,161649.765242,32484.5299023,194134.295144,0.200956245459,0
438,992.19140625,391.818574591,153521.795395,76674.4117125,2500,-39,76674.4117125,183861.49171,19608.198115,203469.689825,0.106646573639,0
439,986.734375,381.157765162,145281.241943,72545.7954619,2500,-39,72545.7954619,155087.286342,26466.0467019,181553.333044,0.170652587495,0
440,993.83203125,386.840576908,149645.631943,74575.5945751,2500,-39,74575.5945751,168850.557762,28813.203955,197663.761717,0.170643226395,0
441,982.23828125,373.62774163,139597.689316,69534.6829497,2500,-39,69534.6829497,145977.985023,30500.9268672,176478.91189,0.208941963834,0
442,994.25390625,388.343358947,150810.564438,74532.5178045,2500,-19,74532.5178045,147755.832664,30332.9018334,178088.734497,0.205290723801,0
443,973.84765625,388.157159792,150665.980698,74582.2893602,2500,-19,74582.2893602,155336.067012,31320.8595631,186656.926575,0.201632886461,0
444,981.58984375,369.932499827,136850.054428,67861.4175916,2500,-19,67861.4175916,120993.745831,43376.6311436,164370.376974,0.35850308498,0
445,962.79296875,368.492272367,135786.554794,67418.3620977,2500,-19,67418.3620977,103193.633944,52292.1748753,155485.808819,0.506738379848,0
446,976.10546875,339.02779288,114939.844345,57078.1163148,2480,-19,57078.1163148,86367.1581679,54294.3547619,140661.51293,0.628645840776,0
447,967.24609375,333.747539177,111387.419907,55255.5929977,2480,-19,55255.5929977,73963.1502633,56212.3017516,130175.452015,0.760004158171,0
448,973.25,293.153943134,85939.234375,42508.2079413,2480,-19,42508.2079413,52257.4564325,49963.4009767,102220.857409,0.956100897127,0
449,959.59765625,299.749762553,89849.9201508,44394.3243783,2480,-19,44394.3243783,47913.5482417,53537.9411474,101451.489389,1.11738627407,1
450,965.2578125,255.782370449,65424.6210327,32621.5451103,2235,235,32621.5451103,29206.1743545,46671.0719373,75877.2462918,1.59798648638,1
451,965.8671875,221.882002393,49231.6229858,24528.60448,2235,245,24528.60448,9343.44729794,35494.416163,44837.863461,3.79885657094,1
452,978.921875,203.135503935,41264.032959,20528.6298332,2235,303,20528.6298332,9151.92265293,27182.3930578,36334.3157108,2.97012923827,1
453,987.5703125,192.784598208,37165.9013062,18403.5636062,2235,303,18403.5636062,7493.05606991,22061.7695029,29554.8255728,2.94429526445,1
454,995.12109375,198.79363953,39518.9111176,19687.7958581,2235,303,19687.7958581,7605.63529699,22683.817223,30289.45252,2.98250130821,1
455,994.27734375,213.247850486,45474.6457367,22657.4149081,2235,303,22657.4149081,9993.00844404,29410.8985968,39403.9070408,2.94314757778,1
456,1008.0390625,283.525224912,80386.5531616,40109.2862365,3745,245,40109.2862365,9839.8730529,37309.8608086,47149.7338615,3.79170143842,1
457,1012.2265625,280.853100917,78878.4642944,39337.5419526,3745,245,39337.5419526,6315.39753415,34453.2588006,40768.6563348,5.45543785871,0
458,1016.6875,270.467238947,73152.5273438,36402.9239298,3745,245,36402.9239298,5351.46152852,36447.3702078,41798.8317363,6.81073198669,0
459,1012.5390625,289.20444224,83639.2094116,41650.8323914,3745,176,41650.8323914,6336.852665,43872.2992271,50209.1518921,6.92335794225,0
460,1017.34375,385.214427655,148390.155273,74045.7854376,3745,-539,74045.7854376,9332.91058021,142083.084269,151415.994849,15.2238771654,0
461,1014.20703125,419.179928678,175711.812607,87476.6192928,3745,-539,87476.6192928,26193.7452637,147031.048608,173224.793871,5.61321212862,0
462,1006.69921875,446.654140526,199499.921249,99487.0142529,3745,-539,99487.0142529,44658.2450624,168966.479931,213624.724993,3.7835450026,0
463,1000.609375,472.848560825,223585.761475,111169.764714,3745,-539,111169.764714,59081.8009863,188098.142146,247179.943132,3.18369005356,0
464,993.21484375,441.573496783,194987.153061,97254.7826751,2421,-539,97254.7826751,54077.1677959,194652.18512,248729.352915,3.59952625208,0
465,989.76953125,454.169328462,206269.778915,102818.206892,2421,-539,102818.206892,58365.4121561,213466.963423,271832.375579,3.65742235919,0
466,984.76953125,473.153026756,223873.786728,111654.254866,2421,-676,111654.254866,65986.6398709,216829.596779,282816.23665,3.28596208571,0
467,987.84765625,481.801101089,232132.30101,115722.354375,2421,-676,115722.354375,73195.6627363,218661.562563,291857.225299,2.987356824,0
468,965.98828125,430.25137531,185116.245956,92347.3057804,2421,-676,92347.3057804,74030.5840276,147908.196203,221938.78023,1.99793366682,0
469,956.81640625,432.796612394,187312.9077,93568.5683266,2421,-676,93568.5683266,87987.951467,148054.740665,236042.692132,1.68267061792,0
470,954.21875,399.04489365,159236.827148,79407.4705884,2421,-676,79407.4705884,72245.0050441,115422.21006,187667.215104,1.59764969203,0
471,961.078125,388.821096983,151181.845459,75451.3796027,2794,-676,75451.3796027,62426.0781429,109035.495982,171461.574125,1.7466337663,0
472,962.9296875,386.274396147,149207.909119,74384.9807064,2794,-676,74384.9807064,59341.6845739,95595.6923527,154937.376927,1.61093661293,0
473,967.55859375,378.926398284,143585.215317,71575.6806561,2794,-676,71575.6806561,60425.8620486,70965.2850884,131391.147137,1.17441907625,0
474,968.18359375,354.109106438,125393.259262,62041.3405451,2794,-98,62041.3405451,51729.4998639,62459.3278453,114188.827709,1.20742183879,0
475,969.359375,333.698468268,111354.667725,55211.634001,2794,176,55211.634001,43559.9436416,46727.8055295,90287.7491711,1.0727241962,0
476,980.1015625,316.215038577,99991.9506226,49701.3228913,2794,176,49701.3228913,33346.8149445,44006.9310253,77353.7459698,1.31967419073,0
477,993.4140625,288.193498564,83055.4926147,41314.091624,2794,186,41314.091624,11096.2995965,38616.3477888,49712.6473853,3.48011041454,0
478,998.19921875,284.008024478,80660.5579681,40179.3272964,2794,186,40179.3272964,8557.90725666,37211.7318585,45769.6391151,4.34822798874,0
479,992.37109375,246.505797869,60765.1083832,30223.484196,2637,235,30223.484196,8098.96041317,29237.0646722,37336.0250854,3.60997747621,0
480,988.1328125,241.460444842,58303.1464233,29013.20418,2637,235,29013.20418,6557.87243652,29881.0780777,36438.9505142,4.55652017738,0
481,986.33984375,259.442848307,67310.5915375,33499.8289043,2637,-19,33499.8289043,6077.8810878,45264.0887353,51341.9698231,7.44734687656,0
482,975.765625,297.057745974,88243.3044434,44031.7866072,2637,-29,44031.7866072,19910.67553,66602.9637543,86513.6392843,3.34508809879,0
483,968.7890625,342.714375253,117453.143005,58645.214066,2637,-29,58645.214066,41033.935335,103603.498396,144637.433731,2.52482482,0
484,978.5859375,376.798593568,141977.180115,70934.6949375,2637,-29,70934.6949375,73304.3668633,118381.924948,191686.291811,1.6149368723,0
485,966.90234375,376.996977351,142126.720932,70999.2820892,2411,-29,70999.2820892,103132.523916,105311.442202,208443.966118,1.02112736316,0
486,966.4375,431.497152909,186189.792969,93038.6805944,2411,-29,93038.6805944,159938.960957,124690.822669,284629.783626,0.779615060163,0
487,973.4140625,497.391681477,247398.484802,123193.398406,4529,-647,123193.398406,163164.179748,131196.790327,294360.970075,0.804078386137,0
488,968.859375,554.069063475,306992.5271,153049.917703,4529,-647,153049.917703,251273.765034,145373.618656,396647.38369,0.578546744171,0
489,981.80078125,554.141498316,307072.800156,152781.558294,4529,-647,152781.558294,263288.067217,133215.424769,396503.491986,0.505968334141,0
490,973.95703125,559.948123041,313541.900497,156091.244111,4529,-647,156091.244111,302105.905212,119538.009865,421643.915077,0.395682466984,0
491,993.3671875,536.589022657,287927.779236,143285.753215,4529,-647,143285.753215,273688.262867,85378.5128184,359066.775685,0.311955331676,0
492,961.76171875,531.337715056,282319.767441,140312.447652,4529,-647,140312.447652,255530.4404,94343.782018,349874.222418,0.369207605443,0
493,965.5546875,523.133509617,273668.668884,135988.953385,4529,-647,135988.953385,256803.932947,80973.922782,337777.855729,0.315314184844,0
494,963.71484375,481.962119976,232287.485092,115158.130128,4529,-647,115158.130128,190962.543081,74585.1181999,265547.661281,0.390574596445,0
495,956.96875,480.537515404,230916.303711,114604.458206,3774,-49,114604.458206,265566.916124,70499.3338961,336066.25002,0.265467306414,0
496,968.3515625,419.021928309,175579.376404,87718.6341742,3774,-39,87718.6341742,151195.936492,64021.7527813,215217.689273,0.423435670738,0
497,943.984375,419.425816302,175918.015381,87889.6781226,3774,-39,87889.6781226,150676.57913,74262.0883644,224938.667494,0.492857541586,0
498,982.07421875,402.800749391,162248.44371,81080.1781678,3774,-29,81080.1781678,125276.288471,86207.8186215,211484.107093,0.688141544368,0
499,945.36328125,443.220014562,196443.981308,98134.4297717,3774,-107,98134.4297717,156959.534013,94341.781554,251301.315567,0.601057986999,0
500,971.6875,452.779337985,205009.128906,102331.262903,3774,-107,102331.262903,174042.733981,101732.947838,275775.681819,0.584528555202,0
501,973.08984375,466.291716187,217427.964584,108062.732026,3774,-107,108062.732026,182334.019965,82833.1557661,265167.175731,0.454293476236,0
502,977.38671875,504.966400162,254991.065292,126938.117054,3774,-107,126938.117054,260101.524446,80635.4305945,340736.95504,0.310015217198,0
503,993.01171875,450.721387771,203149.769394,100724.27043,2568,-107,100724.27043,202773.39326,63079.0197665,265852.413027,0.311081344314,0
504,988.70703125,502.020165133,252024.246201,125467.358041,2568,-107,125467.358041,282949.117661,69910.2178553,352859.335516,0.247076995445,0
505,1017.91015625,520.511110493,270931.816147,134934.062159,3058,-107,134934.062159,264942.747581,77852.3499115,342795.097492,0.29384593699,0
506,1009.875,536.579029303,287917.054688,143387.339218,3058,-107,143387.339218,254906.941357,100178.912626,355085.853983,0.393001901372,0
507,1042.23828125,492.87876641,242929.478378,121233.736737,3058,0,121233.736737,218696.520362,84704.767565,303401.287927,0.387316485076,0
508,1031.4765625,502.275493455,252280.671326,125935.788159,3058,-147,125935.788159,239131.892931,84914.1327958,324046.025727,0.355093299162,0
509,1041.1953125,493.295012812,243339.969666,121619.476678,3058,-147,121619.476678,247823.791739,78416.5117083,326240.303448,0.316420433882,0
510,1041.21875,536.006186378,287302.631836,143259.190573,3303,-147,143259.190573,245849.787832,93641.0986113,339490.886444,0.380887449352,0
511,1041.87109375,536.711400954,288059.127914,143794.112614,3303,-147,143794.112614,243128.847978,106755.058281,349883.90626,0.439088405877,0
512,1024.14453125,511.460827757,261592.178329,130650.587411,3303,-147,130650.587411,198866.39709,85663.1920264,284529.589116,0.430757499909,0
513,1016.4296875,472.697853476,223443.260681,111541.179897,3303,-147,111541.179897,202190.77505,65034.6413111,267225.416362,0.321649893744,0
514,993.20703125,469.158738576,220109.921982,109777.403737,3303,-147,109777.403737,231664.819503,36280.8224149,267945.641917,0.156609115242,0
515,989.5703125,470.842781344,221692.924744,110438.707173,3303,-147,110438.707173,223174.886215,41401.0665132,264575.952728,0.18550952222,0
516,988.671875,463.539500902,214868.868896,106841.827971,3303,-49,106841.827971,192883.301485,66629.263554,259512.565039,0.345438215963,0
517,987.77734375,466.973861306,218064.587143,108604.787651,3303,-49,108604.787651,199279.864474,55598.2268992,254878.091373,0.278995708101,0
518,969.578125,439.675592578,193314.626709,96349.2969182,2539,-656,96349.2969182,199829.668793,71327.2575364,271156.92633,0.356940278023,0
519,959.6484375,473.930062909,224609.704529,112029.420661,2617,-656,112029.420661,192159.51711,86623.9300411,278783.447151,0.450791776248,0
520,973.0078125,473.897396201,224578.742126,112160.228301,2617,-656,112160.228301,179879.001117,103580.498863,283459.49998,0.575834300945,0
521,968.76171875,487.404094993,237562.751816,118665.249447,2617,-656,118665.249447,156946.37346,147902.214385,304848.587844,0.942374207983,0
522,991.41015625,472.528950558,223283.609116,111603.805164,2617,-656,111603.805164,133663.30167,120348.561555,254011.863225,0.900385970205,0
523,973.17578125,484.346326126,234591.363632,117269.064996,2617,-656,117269.064996,139478.216264,131207.594566,270685.81083,0.94070312971,0
524,979.875,484.312762131,234558.851562,116819.123707,2617,-656,116819.123707,113162.748626,136281.873297,249444.621923,1.2042997802,0
525,972.125,488.033690243,238176.882812,118936.906855,2617,-656,118936.906855,129731.440822,144951.635526,274683.076348,1.11732078676,0
526,1008.98828125,442.532303574,195834.839706,97638.1249884,2617,-235,97638.1249884,118362.918129,108436.425738,226799.343867,0.916135116068,0
527,988.046875,411.582784416,169400.388428,84506.4218793,2235,-19,84506.4218793,112668.136233,93351.3535754,206019.489809,0.828551502638,0
528,988.4375,374.804558445,140478.457031,69983.8529306,2235,49,69983.8529306,95328.3988463,68468.9282198,163797.327066,0.718242717263,0
529,995.05859375,355.942192249,126694.844223,63075.5468487,2235,49,63075.5468487,93943.7537775,54464.3451432,148408.098921,0.579754831515,0
530,978.75,361.651172143,130791.570312,65121.7512998,2588,49,65121.7512998,100127.242262,54717.9120167,154845.154278,0.546483761869,0
531,986.484375,345.316374059,119243.398193,59326.8533798,2588,78,59326.8533798,99041.7833663,47639.6624607,146681.445827,0.481005701246,0
532,1001.578125,301.672450406,91006.267334,45349.8050318,2588,78,45349.8050318,68067.1694318,44841.1254158,112908.294848,0.658777583821,0
533,999.1953125,279.845271383,78313.3759155,38986.6503574,2588,78,38986.6503574,50360.4420918,40140.4664183,90500.9085101,0.797063424207,0
534,987.8671875,246.938310588,60978.5292358,30335.9484962,2588,235,30335.9484962,43339.0114592,25181.2504458,68520.261905,0.581029645068,0
535,998.20703125,269.266117984,72504.2422943,36085.0164502,3215,245,36085.0164502,36531.4666313,37013.3408874,73544.8075187,1.01319066275,0
536,1000.15625,266.534968904,71040.8896484,35332.7720766,3215,245,35332.7720766,30798.3698521,36973.1034202,67771.4732723,1.20048897386,0
537,989.4296875,263.51404385,69439.6513062,34576.337715,3215,245,34576.337715,31077.4085766,34346.330916,65423.7394926,1.1051864518,0
538,989.34765625,232.01673615,53831.7658539,26771.9209931,3215,323,26771.9209931,27415.5455353,35292.6940974,62708.2396327,1.28732415892,0
539,995.58984375,243.773572046,59425.5544281,29556.5382261,3215,49,29556.5382261,21063.8505739,45126.6088488,66190.4594227,2.1423722453,0
540,981.40234375,242.068120244,58596.9748383,29151.4974124,3215,49,29151.4974124,32292.188395,38551.4637965,70843.6521914,1.19383249364,0
541,975.69921875,261.732030184,68503.6556244,34087.7727598,3215,49,34087.7727598,28811.5671167,51464.2910074,80275.8581241,1.78623713174,0
542,962.9453125,279.811035807,78294.2157593,38674.207972,3215,49,38674.207972,32381.3560919,55086.2734414,87467.6295333,1.70117252918,0
543,959.65625,259.077568545,67121.1865234,33453.0991583,1666,49,33453.0991583,38461.3960695,52041.7920331,90503.1881026,1.35309160227,0
544,959.30859375,277.448563794,76977.7055511,38351.7161324,1784,49,38351.7161324,42653.8556118,58730.9231611,101384.778773,1.37691944418,0
545,958.23828125,302.293514656,91381.3690033,45518.2301954,2254,49,45518.2301954,49392.9724694,64854.1698359,114247.142305,1.31302423388,0
546,955.828125,320.171416719,102509.736084,51072.8592526,2254,49,51072.8592526,51500.3668155,72525.8139228,124026.180738,1.40825820101,0
547,954.03125,310.774333759,96580.6865234,48125.7425016,2254,107,48125.7425016,44889.2240653,66327.0775058,111216.301571,1.47757237704,0
548,952.94140625,311.858341997,97255.625473,48294.8721768,2254,107,48294.8721768,47128.2029457,64040.4244072,111168.627353,1.35885564067,0
549,955.98046875,299.75173909,89851.1050873,44641.6527547,2254,107,44641.6527547,48465.9093353,52636.6986575,101102.607993,1.08605614502,0
550,958.7578125,284.813816546,81118.9100952,40396.4806213,2254,107,40396.4806213,45286.916002,48003.5000863,93290.4160883,1.05998606936,0
551,966.18359375,257.476533906,66294.1655121,33024.7443685,2254,147,33024.7443685,28222.489286,42593.8829045,70816.3721904,1.50921778986,0
552,969.87109375,240.258037929,57723.9247894,28757.3067375,2254,147,28757.3067375,28781.5256749,31641.5511186,60423.0767935,1.09937018197,0
553,962.140625,233.24943845,54405.3005371,27045.6829438,2039,127,27045.6829438,25557.1978289,36015.9139993,61573.1118281,1.40922781286,0
554,962.6015625,211.736379426,44832.2943726,22305.5701945,1980,127,22305.5701945,23524.2197611,26713.5121448,50237.7319059,1.13557484227,0
555,961.1875,235.44937918,55436.4101562,27632.8627159,2196,127,27632.8627159,26669.9041596,34706.89302,61376.7971796,1.30135049651,0
556,961.7265625,240.479443471,57830.3627319,28871.6686705,2196,127,28871.6686705,28094.0518345,35712.253353,63806.3051876,1.27116777471,0
557,962.87890625,242.181308357,58651.7861176,29254.6952662,2196,127,29254.6952662,25381.3829153,38998.3223713,64379.7052866,1.53649320454,0
558,967.55859375,239.696219863,57454.2778168,28623.1950043,2196,127,28623.1950043,24459.8631848,36790.4702333,61250.3334182,1.50411594519,0
559,967.53125,250.324147279,62662.1787109,31223.2366843,2196,127,31223.2366843,25243.1115778,40655.9372835,65899.0488613,1.61057550921,0
560,964.08203125,248.328232869,61666.9112396,30734.2243761,2196,127,30734.2243761,24781.3458083,38029.246097,62810.5919053,1.53459163966,0
561,971.9765625,222.38764596,49456.2650757,24654.9242174,2196,382,24654.9242174,18158.0850606,33662.9360154,51821.021076,1.85388139239,0
562,980.9765625,220.304120934,48533.9057007,24186.868827,2196,382,24186.868827,16427.9840097,30397.2711189,46825.2551286,1.85033483725,0
563,971.69921875,235.029169066,55238.7103119,27482.9318579,2588,323,27482.9318579,13410.2618196,33638.0169454,47048.278765,2.50837883689,0
564,981.35546875,235.334192662,55382.1822357,27541.7918912,2588,323,27541.7918912,11546.1519481,35975.9382275,47522.0901756,3.11583793364,1
565,988.09375,228.667691391,52288.9130859,26106.5751884,2588,323,26106.5751884,8906.74151139,33374.081482,42280.8229934,3.74705849938,1
566,988.75390625,233.105725544,54338.2792816,27128.8629629,2588,323,27128.8629629,7275.29363479,34619.5426372,41894.836272,4.75850795515,1
567,991.34375,233.052583843,54313.5068359,27135.008042,2588,323,27135.008042,5501.16094931,31583.8139596,37084.9749089,5.74129974575,0
568,1003.328125,294.526357304,86745.7751465,43322.5751385,2950,323,43322.5751385,14620.0073853,49093.0771703,63713.0845556,3.35793791867,0
569,1003.4375,331.14149756,109654.691406,54357.6798528,3117,176,54357.6798528,14143.1455029,57681.2859181,71824.431421,4.07839160718,0
570,1003.39453125,332.58973855,110615.934189,54952.1801316,3117,176,54952.1801316,15238.936388,55957.2677768,71196.2041648,3.67199300214,0
571,1017.609375,301.90576278,91147.0895996,45267.1059269,3117,176,45267.1059269,13189.0858526,43981.3571221,57170.4429747,3.33467820391,0
572,1011.75390625,287.891754127,82881.6620941,41196.7326516,3117,176,41196.7326516,11400.1962917,39159.156168,50559.3524597,3.43495455392,1
573,1009.53515625,281.577002149,79285.608139,39381.5373503,3117,176,39381.5373503,11338.5879873,37655.0719935,48993.6599808,3.3209665997,1
574,1006.9140625,276.624506533,76521.1176147,37996.260964,3117,176,37996.260964,11648.5323294,36217.5268647,47866.0591941,3.10919228625,1
575,1008.15625,264.233249159,69819.2099609,34709.6566674,3117,176,34709.6566674,9187.03776066,34828.3602786,44015.3980393,3.79103266863,1
576,1000.16015625,196.27729143,38524.7751312,19112.8889512,3117,176,19112.8889512,5480.17753869,16536.3869137,22016.5644524,3.01749109348,1
577,998.09375,138.315334782,19131.1318359,9529.10617639,1392,245,9529.10617639,2743.11166135,14204.7218323,16947.8334937,5.17832432142,1
578,999.6171875,128.18627322,16431.7206421,8194.27900795,1705,245,8194.27900795,1731.23155883,7933.5094739,9664.74103273,4.58258136149,1
579,1000.0390625,123.534243883,15260.7094116,7605.21663184,1705,245,7605.21663184,1667.21923991,7191.16187787,8858.38111778,4.31326708914,1
580,1001.15234375,167.517805241,28062.2150726,13920.7052164,2274,245,13920.7052164,1896.88417465,12435.7104056,14332.5945802,6.55586175043,1
581,1003.83203125,205.560189039,42254.9913177,20934.3128506,2303,117,20934.3128506,2232.57825931,16329.4364856,18562.0147449,7.31416084408,1
582,1006.51953125,208.731734814,43568.9371185,21598.2913947,2303,117,21598.2913947,1907.21126803,17453.9726052,19361.1838732,9.15156747325,1
583,1004.2109375,215.330293254,46367.1351929,22999.5504332,2303,117,22999.5504332,1560.37009036,20301.4216793,21861.7917696,13.0106452339,1
584,1005.96484375,251.167218045,63084.9714203,31394.7404464,2568,39,31394.7404464,2329.5775622,19767.6410919,22097.2186541,8.4855045879,1
585,1001.984375,395.700180147,156578.632568,77080.336169,4598,-1735,77080.336169,6376.88145256,25207.4957693,31584.3772218,3.95295034991,1
586,996.25,440.970343391,194454.84375,96757.8231499,4598,-1735,96757.8231499,7730.72538825,31202.8876476,38933.6130358,4.03621731215,1
587,989.28515625,502.765361307,252773.00853,126101.2877,4598,-1735,126101.2877,10691.6159299,61471.8243385,72163.4402684,5.7495354062,1
588,982.5390625,504.672153828,254693.982849,126975.630998,4598,-1735,126975.630998,17739.5941342,54792.3883269,72531.9824611,3.08870585833,1
589,995.86328125,502.407346149,252413.141464,125943.599727,4598,-1735,125943.599727,28400.0308077,61381.8078677,89781.8386754,2.16132891838,0
590,988.9765625,542.843093767,294678.624451,147077.828153,4598,-1735,147077.828153,78755.8505623,64720.9977,143476.848262,0.821792885708,0
591,1015.75390625,555.253853459,308306.841782,153923.796446,4598,-1735,153923.796446,95730.7545737,70287.8604374,166018.615011,0.734224448041,0
592,1010.9765625,629.372920365,396110.272888,197424.50803,4598,-1735,197424.50803,176524.430064,79553.6659432,256078.096007,0.450666606963,0
593,1045.46484375,563.559979351,317599.850327,158596.781893,3843,-666,158596.781893,179706.059459,91335.9797593,271042.039219,0.508252086959,0
594,1035.8984375,560.045552554,313651.020935,156635.021488,3843,-666,156635.021488,230238.920941,81986.1964056,312225.117347,0.356091820055,0
595,1053.9296875,508.892895835,258971.979431,129433.123014,3843,-666,129433.123014,225245.763726,55663.6956216,280909.459347,0.247124273065,0
596,1042.96484375,530.4769695,281405.81517,140342.794347,3843,-666,140342.794347,279976.650371,48244.329722,328220.980093,0.172315547236,0
597,1032.6953125,523.653198969,274212.672791,136790.532165,3843,-666,136790.532165,258136.77113,56954.1395658,315090.910696,0.220635515492,0
598,1027.25,483.523784317,233795.25,116621.960682,3843,-666,116621.960682,235637.745672,46424.0707599,282061.816432,0.197014576877,0
599,1007.828125,467.154645323,218233.462646,108850.98311,3843,-666,108850.98311,197537.837453,58664.2114398,256202.048893,0.296977086497,0
600,1003.76171875,377.993894962,142879.384628,71160.1234399,2539,29,71160.1234399,198377.438083,34975.572993,233353.011076,0.176308219982,0
601,976.8359375,368.863812465,136060.512146,67382.9790636,2539,29,67382.9790636,157066.294099,39718.1012424,196784.395342,0.252874758841,0
602,986.0078125,351.239090046,123368.898376,61324.7158421,2254,9,61324.7158421,150951.272528,39211.7560574,190163.028586,0.259764329248,0
603,972.7109375,351.924111856,123850.580505,61630.2604296,2254,9,61630.2604296,135537.158891,44494.7937623,180031.952653,0.328284834406,0
604,1000.2578125,324.086390057,105031.98822,52006.267225,2254,9,52006.267225,104397.600469,34108.339318,138505.939787,0.326715740256,0
605,992.671875,344.98394685,119013.923584,59127.9565069,2254,9,59127.9565069,137644.488189,29706.5362705,167351.02446,0.215820747066,0
606,1029.73828125,358.339014722,128406.849472,63820.9077452,2254,9,63820.9077452,155500.869207,30358.4779842,185859.347191,0.195230278384,0
607,1000.47265625,397.468050055,157980.850815,78258.360308,2254,9,78258.360308,211797.06424,28192.92244,239989.98668,0.133112904757,0
608,1029.0859375,369.774572953,136733.234802,67636.5297413,2254,9,67636.5297413,174075.493741,22536.4170538,196611.910795,0.129463467657,0
609,1019.640625,404.687856841,163772.261475,81656.80063,2205,-19,81656.80063,238580.899919,18036.779527,256617.679446,0.0756002661285,0
610,1033.37109375,378.785279638,143478.288071,71568.5624437,2205,-19,71568.5624437,186931.539248,21540.7274005,208472.266648,0.11523324254,0
611,1030.88671875,404.673149914,163760.358261,81730.4351644,2205,-19,81730.4351644,242614.17493,18760.253339,261374.428269,0.0773254627205,0
612,1024.10546875,389.895820182,152018.750595,75722.5440553,2205,-19,75722.5440553,204651.913279,23663.1553387,228315.068618,0.115626357749,0
613,1025.40625,403.989140431,163207.225586,81466.3708752,2039,-19,81466.3708752,242097.001977,20302.8068085,262399.808786,0.0838622809975,0
614,1014.65234375,404.691414357,163775.140854,81740.0231863,2215,-19,81740.0231863,231452.974714,22532.0190391,253984.993753,0.097350310865,0
615,1043.3671875,378.874285942,143545.724548,71602.8698948,2215,-19,71602.8698948,198311.424117,26254.7464583,224566.170575,0.132391497743,0
616,1018.32421875,381.23495918,145340.094101,72532.688635,2215,-19,72532.688635,189596.16986,29950.2963708,219546.466231,0.157968889313,0
617,1046.046875,333.23454717,111045.263428,55387.6004533,2215,49,55387.6004533,161256.491074,20006.7574467,181263.248521,0.124067920078,0
