,0,1,2,3,4,5,6,7,8,9,10,11
732,967.296875,353.595954962,125030.099365,62395.7792739,2303,-343,62395.7792739,148444.424033,38884.431278,187328.85531,0.261946055107,0
733,970.06640625,353.967776777,125293.186996,62518.2377365,2303,-343,62518.2377365,148785.465573,37932.437013,186717.902586,0.254947194384,0
734,965.55078125,381.312071483,145398.895859,72575.6346623,2303,-343,72575.6346623,180956.122164,49133.5825071,230089.704671,0.271522079051,0
735,975.05859375,375.033759528,140650.320786,70204.6808297,2303,-343,70204.6808297,179540.191652,39384.0773718,218924.269024,0.219360784955,0
736,969.43359375,383.890471395,147371.894028,73558.7967603,2303,-343,73558.7967603,186381.21241,43315.0314503,229696.24386,0.2324002022,0
737,965.234375,358.758601473,128707.734131,64203.7411153,2303,-343,64203.7411153,139747.748452,46981.3001251,186729.048577,0.336186454847,0
738,981.78125,293.612599182,86208.3583984,43014.9263795,2156,-117,43014.9263795,99577.9419433,37177.4682593,136755.410203,0.373350438197,0
739,971.41796875,284.84103487,81134.4151459,40479.2279871,2156,-117,40479.2279871,89758.8202603,38010.4364369,127769.256697,0.423472994929,0
740,990.96875,187.598409071,35193.1630859,17591.9490972,1637,205,17591.9490972,44766.2594076,15325.8017279,60092.0611355,0.342351626664,0
741,992.875,186.528106126,34792.734375,17392.5838749,1637,205,17392.5838749,43429.6123628,16097.4918227,59527.1041855,0.370657045893,0
742,1002.75390625,118.023459931,13929.5370941,6960.84612999,1460,294,6960.84612999,9771.90320363,9165.02349728,18936.9267009,0.937895444347,0
743,999.0234375,107.987084358,11661.2103882,5824.44555132,1343,294,5824.44555132,8772.31605494,9290.40308738,18062.7191423,1.0590593213,0
744,1005.54296875,62.7494250267,3937.49034119,1968.32145401,1313,754,1968.32145401,478.325775968,4251.22284197,4729.54861793,8.88771430594,0
745,1001.48828125,41.5927035389,1729.95298767,864.231865149,1137,882,864.231865149,61.8800819617,2380.56453443,2442.4446164,38.4706105578,0
746,1000.65625,34.7352571019,1206.53808594,602.792468278,1127,911,602.792468278,76.8389753822,1635.99130038,1712.83027576,21.2911649621,0
747,1001.734375,30.5157450074,931.210693359,465.266961879,1088,921,465.266961879,71.2605495497,1134.45569592,1205.71624547,15.9198280548,0
748,1001.55078125,28.6898378571,823.106796265,411.381654474,1088,921,411.381654474,53.1117619246,984.445019228,1037.55678115,18.5353485472,0
749,1001.234375,27.960626439,781.796630859,390.652449466,1088,921,390.652449466,56.5117314367,885.030918923,941.542650359,15.661012261,0
750,1001.4453125,26.9802614753,727.934509277,363.656542972,1088,921,363.656542972,60.22519064,780.83727881,841.06246945,12.9652936008,0
751,1002.421875,23.7743655853,565.220458984,282.38715867,1088,921,282.38715867,65.3640428349,405.765375356,471.129418191,6.20777659639,0
752,1002.3125,21.4167173313,458.67578125,229.11083957,1068,931,229.11083957,66.3192452334,255.694477578,322.013722812,3.85550946303,0
753,1003.52734375,20.3266113093,413.171127319,206.439116508,1068,950,206.439116508,43.9491285126,201.767242032,245.716370545,4.59092702996,0
754,1004.8984375,21.0918155942,444.864685059,222.390593967,1068,950,222.390593967,38.3027381542,223.518913428,261.821651583,5.83558576227,0
755,1004.8515625,20.6766738454,427.524841309,212.99011573,1068,960,212.99011573,39.494599821,228.135245824,267.629845646,5.77636555018,0
756,1005.015625,24.4980816771,600.156005859,299.913203102,1098,941,299.913203102,48.8269554764,480.200809877,529.027765353,9.83474814663,0
757,1005.0625,29.4905307896,869.69140625,434.485902111,1176,921,434.485902111,39.5869409335,754.977498012,794.564438945,19.0713775858,0
758,1004.51953125,31.8283913123,1013.04649353,506.243828048,1176,921,506.243828048,40.7839762923,880.090498761,920.874475054,21.5793205756,0
759,1004.05859375,32.1524761569,1033.78172302,516.357578907,1176,921,516.357578907,34.6744577962,868.446770567,903.121228363,25.0457202726,0
760,1003.76171875,32.2792058189,1041.9471283,519.31295998,1176,921,519.31295998,38.019919189,860.750521052,898.770440241,22.6394621402,0
761,1001.8046875,39.6572342458,1572.69622803,786.026047254,1176,784,786.026047254,169.244661495,1074.05483634,1243.29949784,6.34616670831,0
762,999.234375,59.5926254318,3551.28100586,1772.52281582,1362,764,1772.52281582,558.63155883,2521.18553237,3079.8170912,4.5131455474,0
763,998.27734375,59.7341541682,3568.16917419,1780.25571714,1362,764,1780.25571714,537.67414385,2524.38479111,3062.05893496,4.69500871483,0
764,993.2734375,59.5212954071,3542.78460693,1767.09137432,1362,764,1767.09137432,811.550809936,2242.73499046,3054.28580039,2.7635176541,0
765,984.26171875,60.7027679315,3684.82603455,1836.47239436,1362,764,1836.47239436,1296.19327625,1961.72110574,3257.91438198,1.5134479878,0
766,976.88671875,60.9553408128,3715.55357361,1852.56584976,1362,764,1852.56584976,1458.14104842,1890.18872578,3348.3297742,1.29630033241,0
767,973.05078125,61.3324171219,3761.66539001,1875.92401071,1362,764,1875.92401071,1270.33663073,2186.91276166,3457.24939239,1.72152223966,0
768,972.21484375,60.8303604166,3700.33274841,1841.23401423,1362,764,1841.23401423,1223.93416058,2199.40420662,3423.3383672,1.79699552268,0
769,972.05859375,57.507272675,3307.08641052,1651.81693816,1362,764,1651.81693816,1361.29844488,2116.85499838,3478.15344326,1.55502638406,0
770,974.015625,39.8301048939,1586.43725586,792.195632325,1078,872,792.195632325,926.994727609,1054.10135462,1981.09608223,1.13711688236,0
771,974.34765625,47.3115529378,2238.38304138,1118.07124182,1117,872,1118.07124182,1002.89079039,2316.62150223,3319.51229261,2.30994393849,0
772,979.33984375,54.3945881957,2958.77122498,1478.48607178,1137,872,1478.48607178,1350.52157143,3408.73222736,4759.25379879,2.52401168517,0
773,988.15625,51.1818811782,2619.58496094,1309.01063857,1137,872,1309.01063857,933.301926557,3463.00453053,4396.30645709,3.71048685531,0
774,994.64453125,47.6351962651,2269.11192322,1133.74464736,1137,872,1133.74464736,555.881188131,3309.89394998,3865.77513811,5.95431905351,0
775,998.05859375,45.0260393886,2027.34422302,1012.94630062,1137,872,1012.94630062,423.677606508,3103.26976999,3526.94737649,7.32460182534,0
776,998.2421875,44.9329789266,2018.97259521,1008.74046412,1137,872,1008.74046412,413.994666244,3083.72648641,3497.72115265,7.44871066671,0
777,999.7890625,43.3989761443,1883.47113037,940.992807287,1137,872,940.992807287,384.606303334,2845.19430377,3229.80060711,7.39767985889,0
778,999.8359375,41.2885761561,1704.746521,850.490495439,1137,872,850.490495439,307.356668052,2593.78193815,2901.13860621,8.4389968,0
779,1001.234375,32.7868314779,1074.97631836,535.800540612,1137,872,535.800540612,307.877354415,1112.00659442,1419.88394884,3.61184925905,0
780,1002.15234375,21.8311219394,476.597885132,237.855793174,1068,941,237.855793174,113.978892179,413.677883458,527.656775636,3.62942537474,0
781,1002.26953125,21.6521147155,468.814071655,233.558497703,1068,941,233.558497703,69.9285125863,467.803074383,537.731586969,6.68973294412,0
782,1003.26953125,21.3217907117,454.618759155,225.96753223,1068,941,225.96753223,60.1990311297,475.530830061,535.72986119,7.89931035661,0
783,1003.75390625,21.0929394376,444.912094116,221.098772646,1068,941,221.098772646,59.254617888,430.224092207,489.478710095,7.26060022899,0
784,1004.4375,21.2418182779,451.21484375,224.453754977,1068,941,224.453754977,49.6236485978,471.986716824,521.610365421,9.5113263567,0
785,1004.91015625,21.0578568318,443.433334351,221.150754102,1068,941,221.150754102,21.4117557952,458.404239429,479.815995224,21.4089981136,0
786,1004.71875,20.4318369448,417.459960938,208.343422872,1068,941,208.343422872,21.5987382982,450.746720941,472.345459239,20.869122757,0
787,1004.046875,19.2947367236,372.286865234,185.724297031,1068,941,185.724297031,19.5662102131,423.643093184,443.209303397,21.6517705049,0
788,1003.79296875,16.3432453727,267.101669312,133.34004314,1068,960,133.34004314,16.8805452103,216.358964491,233.239509701,12.817060219,0
789,1004.10546875,16.7385866367,280.180282593,139.873977987,1068,960,139.873977987,18.4441125393,176.88862974,195.332742279,9.59051997558,0
790,1004.0,16.8056445131,282.4296875,141.173798291,1068,960,141.173798291,21.0730852669,174.562728012,195.635813279,8.28368156827,0
791,1003.90234375,17.3176389703,299.900619507,149.796414109,1068,960,149.796414109,17.1240424113,189.923651731,207.047694142,11.0910524028,0
792,1003.21484375,17.1324326473,293.520248413,146.478107661,1049,960,146.478107661,22.220436104,156.851766381,179.072202485,7.05889684823,0
793,1003.2421875,17.7022889117,313.371032715,156.544577595,1068,960,156.544577595,25.2222598439,194.427469433,219.649729277,7.70856658511,0
794,1003.3125,20.0753463544,403.01953125,201.346685591,1068,941,201.346685591,21.6300618349,273.512394107,295.142455942,12.6450121222,0
795,1001.9921875,23.5011622365,552.304626465,276.009243705,1068,901,276.009243705,43.8098311592,418.757347917,462.567179076,9.55852457853,0
796,998.6484375,24.3384629508,592.360778809,295.548674013,1068,901,295.548674013,139.143672718,393.89006397,533.033736687,2.83081548932,0
797,996.05078125,27.0737086952,732.985702515,365.719352553,1068,892,365.719352553,171.238178984,478.482257589,649.720436573,2.79424985962,0
798,993.26953125,27.5903630668,761.228134155,379.613469085,1068,892,379.613469085,161.232917868,495.63774409,656.870661959,3.07404809541,0
799,990.2265625,27.5019075599,756.354919434,377.071091195,1068,892,377.071091195,190.388050901,481.902718091,672.290768992,2.53116052089,0
800,989.02734375,42.5725854696,1812.42503357,902.129517241,1372,803,902.129517241,220.208311639,1211.35802586,1431.5663375,5.50096414095,0
801,985.80078125,43.9793470636,1934.18296814,962.470678199,1372,803,962.470678199,304.873362502,1066.76849111,1371.64185361,3.4990544348,0
802,985.48046875,49.0655613035,2407.42930603,1199.14898566,1372,803,1199.14898566,727.26870917,1257.71398021,1984.98268938,1.72936627735,0
803,991.28515625,111.059496013,12334.2116547,6141.64530138,2343,735,6141.64530138,4824.25864024,4288.27374689,9112.53238713,0.888897977219,0
804,989.74609375,114.464351985,13102.0878754,6532.12127236,2343,607,6532.12127236,4259.12504683,3811.03008763,8070.15513447,0.894791781346,0
805,1005.0859375,136.090705468,18520.6801147,9235.94635173,2343,607,9235.94635173,12137.3828975,5786.4497244,17923.8326219,0.47674608054,0
806,987.15625,199.611240818,39844.6474609,19891.4832007,2343,235,19891.4832007,43840.2918729,13146.6081145,56986.8999873,0.299875013437,0
807,991.98046875,213.045502974,45388.3863373,22668.9014057,2343,235,22668.9014057,47305.8844331,15227.9823662,62533.8667992,0.321904611839,0
808,1006.125,229.150946431,52510.15625,26229.6739688,2343,235,26229.6739688,56051.4285113,18147.0245508,74198.4530621,0.323756682618,0
809,990.65234375,313.209008557,98099.8830414,48955.8977539,2705,98,48955.8977539,122372.833932,20070.0931602,142442.927092,0.164007750049,0
810,988.6328125,312.330063072,97550.0682983,48669.0215541,2705,98,48669.0215541,121610.332575,20295.3568562,141905.689431,0.166888424909,0
811,979.87890625,319.942983483,102363.51268,51130.4524958,2705,88,51130.4524958,138430.933339,23882.8670797,162313.800419,0.172525507874,0
812,987.57421875,343.346254882,117886.650742,58758.8453847,2705,88,58758.8453847,141136.086849,27181.7636804,168317.850529,0.192592584131,0
813,976.5390625,336.706646299,113371.365662,56514.4494673,2705,88,56514.4494673,132150.226715,26332.1169912,158482.343707,0.199258961908,0
814,981.22265625,328.821964014,108123.884018,53852.9316549,2705,88,53852.9316549,129752.975354,18060.0606937,147813.036048,0.139188027438,0
815,984.63671875,328.972555459,108222.942245,53909.7367399,2705,88,53909.7367399,129494.721558,20593.457362,150088.17892,0.159029318835,0
816,977.46484375,319.409291723,102022.295639,50815.2195829,2705,88,50815.2195829,108852.683215,24518.9546125,133371.637827,0.225248968499,0
817,980.203125,267.108851272,71347.1384277,35536.6638611,2352,88,35536.6638611,83055.1091157,18356.2918129,101411.400929,0.221013397109,0
818,982.9140625,275.368291093,75827.6957397,37763.9756391,2352,88,37763.9756391,85110.1693274,17633.6865529,102743.85588,0.207186599348,0
819,985.5546875,250.953192492,62977.5048218,31359.3504852,2352,245,31359.3504852,67850.9216114,11474.4454772,79325.3670886,0.169112595742,0
820,977.015625,225.543007414,50869.6481934,25408.9418829,1901,352,25408.9418829,71396.9582955,7378.24267491,78775.2009704,0.103341134567,0
821,972.890625,222.059632137,49310.4802246,24631.1545185,1901,352,24631.1545185,66998.3556145,7794.92560189,74793.2812164,0.116345028626,0
822,987.32421875,184.292334115,33963.6644135,16942.482269,1901,352,16942.482269,40412.9752724,4189.13777285,44602.1130452,0.103658237104,0
823,981.74609375,168.425759054,28367.2363129,14169.2256878,1901,352,14169.2256878,38557.8081973,3112.20420758,41670.0124049,0.0807152779965,0
824,974.96875,161.532936729,26092.8896484,13028.4262555,1901,352,13028.4262555,31821.5543856,4151.88702656,35973.4414122,0.130474048384,0
825,989.16796875,107.403440961,11535.4991302,5758.579491,1901,637,5758.579491,7746.9266462,2409.743932,10156.6705782,0.31105805464,0
826,986.1171875,84.0023363788,7056.39251709,3525.07172997,1509,676,3525.07172997,7346.56908236,1854.12756738,9200.69664974,0.252380062938,0
827,984.92578125,75.7521036693,5738.38121033,2865.47182644,1509,715,2865.47182644,4785.26444152,1386.75149464,6172.01593616,0.289796209088,0
828,986.953125,62.8334678156,3948.04467773,1965.33385815,1490,676,1965.33385815,553.99894803,4485.8411219,5039.84006993,8.09720151609,0
829,986.6796875,68.9902544741,4759.6552124,2374.58787004,1490,676,2374.58787004,614.062965785,5313.07696233,5927.13992811,8.65233251045,0
830,985.68359375,69.9361698682,4891.06785583,2441.62122147,1490,676,2441.62122147,614.131934017,5335.69721672,5949.82915073,8.68819372707,0
831,984.0625,69.4304114294,4820.58203125,2406.34123656,1490,676,2406.34123656,589.625222668,5352.38834795,5942.01357062,9.07761089956,0
832,984.33984375,67.5147389462,4558.23997498,2273.96378115,1490,676,2273.96378115,590.141315295,5256.20184568,5846.34316098,8.90668338151,0
833,982.41796875,69.8366474952,4877.15733337,2434.1191629,1490,676,2434.1191629,753.002518916,5657.70117187,6410.70369079,7.51352223897,0
834,985.53125,71.0396497453,5046.63183594,2518.92211704,1490,676,2518.92211704,905.520173778,5792.02852856,6697.54870234,6.39635504132,0
835,986.14453125,66.8444337957,4468.17832947,2219.09268653,1490,676,2219.09268653,526.096916626,4453.76847588,4979.8653925,8.46568062865,0
836,988.16015625,45.7172198819,2090.06419373,1044.97131379,1284,774,1044.97131379,372.481026968,1806.55132316,2179.03235013,4.85004924377,0
837,988.7421875,36.0328075539,1298.36322021,648.999050262,1088,823,648.999050262,306.34572031,818.297862082,1124.64358239,2.67115813224,0
838,991.359375,34.5863354464,1196.21459961,597.953769068,1098,843,597.953769068,436.703153512,802.774137295,1239.47729081,1.83826045413,0
839,988.28515625,184.062682339,33879.0710297,16933.0902924,2735,39,16933.0902924,17570.5981998,20109.6434791,37680.2416789,1.14450534071,0
840,987.55078125,184.141158276,33907.9661713,16947.8568593,2735,39,16947.8568593,17769.4110567,19967.2302198,37736.6412765,1.12368553781,0
841,991.7265625,185.995094645,34594.1752319,17289.4169408,2735,39,17289.4169408,18016.7756908,19876.6356474,37893.4113383,1.10322934517,0
842,986.39453125,200.778807401,40312.1295013,20148.3341631,2735,39,20148.3341631,19053.9007848,25436.6152203,44490.5160052,1.33498203374,0
843,986.12890625,200.376625326,40150.7919769,20067.8393744,2735,39,20067.8393744,19054.5684774,25244.9018802,44299.4703577,1.32487397498,0
844,985.38671875,203.713653917,41499.2527924,20743.3778273,2735,39,20743.3778273,20800.2674307,26393.5806041,47193.8480348,1.26890582979,0
845,985.36328125,203.720216524,41501.9266205,20744.8209355,2735,39,20744.8209355,20772.7889292,26374.7217526,47147.5106818,1.26967649084,0
846,983.80859375,203.217859746,41297.4985199,20638.545423,2735,39,20638.545423,19624.8816766,27009.3806528,46634.2623294,1.3762824713,0
847,988.73046875,92.932611723,8636.47032166,4315.8777185,1441,343,4315.8777185,2657.91749593,7400.32220929,10058.2397052,2.784255802,0
848,990.99609375,93.3689547092,8717.76170349,4356.82049122,1441,343,4356.82049122,2688.71736443,7442.93115837,10131.6485228,2.76820883327,0
849,989.83984375,88.3683792073,7808.97044373,3899.32896708,1441,343,3899.32896708,3057.92607284,5457.00262683,8514.92869968,1.78454367334,0
850,995.19921875,46.3105532588,2144.66734314,1071.85895602,1215,803,1071.85895602,1558.87970875,1497.67238584,3056.55209459,0.960736339972,0
851,997.15234375,46.9022861664,2199.82444763,1099.40827577,1215,803,1099.40827577,1454.03552845,1662.58364484,3116.61917329,1.14342711186,0
852,1000.4453125,32.2438968532,1039.66888428,519.503562085,1137,931,519.503562085,97.0760663087,1019.03364655,1116.10971286,10.49726967,0
853,1003.2578125,31.3264679658,981.347595215,489.210645769,1137,931,489.210645769,70.7680222669,1016.19616953,1086.96419179,14.3595389129,0
854,1005.1875,30.8935293589,954.41015625,475.91037876,1137,931,475.91037876,33.5322345932,1022.69212823,1056.22436282,30.4987764947,0
855,1005.71484375,30.7168382921,943.524154663,470.448198186,1137,931,470.448198186,27.0446269793,1013.18872605,1040.23335303,37.4635866423,0
856,1005.2890625,29.2120887711,853.346130371,425.845297642,1137,931,425.845297642,36.1417998825,931.483470381,967.625270264,25.7730238507,0
857,1005.8359375,28.337744635,803.027770996,400.662381014,1137,931,400.662381014,33.0377040241,791.233240533,824.270944557,23.9494015673,0
858,1005.3359375,24.8405154636,617.051208496,307.827550822,1137,950,307.827550822,17.6706076706,704.82163773,722.4922454,39.886666654,0
859,1005.6875,23.1965952512,538.08203125,268.318450801,1137,960,268.318450801,56.780342205,611.566650526,668.346992731,10.7707461205,0
860,1003.90625,17.2583482969,297.850585938,148.487689863,1068,960,148.487689863,30.6255401598,299.724268313,330.349808473,9.7867422664,0
861,1002.60546875,17.3397971108,300.668563843,150.076897546,1068,960,150.076897546,22.8227098363,299.79261509,322.615324926,13.1357151381,0
862,1001.3671875,17.530941884,307.33392334,153.367876761,1068,960,153.367876761,23.0916992505,297.254801881,320.346501131,12.8727989507,0
863,1000.83984375,18.431718754,339.728256226,169.652359808,1068,960,169.652359808,20.0182379223,356.056625378,376.074863301,17.7866117268,0
864,1000.96484375,18.4973270444,342.151107788,171.037604638,1068,960,171.037604638,23.3274184492,340.201540752,363.528959201,14.5837629437,0
865,1000.81640625,17.1154593741,292.938949585,146.321266389,1068,950,146.321266389,24.7530527019,268.382770333,293.135823035,10.8424109771,0
866,1001.58984375,20.20654419,408.304428101,204.074885337,1098,950,204.074885337,35.8277956697,419.947822696,455.775618365,11.7212855228,0
867,1001.203125,20.3100419186,412.497802734,206.177891262,1098,950,206.177891262,43.1402240815,427.487493292,470.627717374,9.90925528074,0
868,1001.66015625,21.188093059,448.935287476,224.423503646,1098,950,224.423503646,42.0155550629,487.485583115,529.501138178,11.6025025109,0
869,1002.28125,21.1912561199,449.069335938,224.487299961,1098,950,224.487299961,39.0445732475,515.480632517,554.525205765,13.2023630851,0
870,1002.53125,22.4984157428,506.178710938,252.978138454,1098,950,252.978138454,35.9217393868,580.494182117,616.415921504,16.1599686437,0
871,1002.34375,23.6244832946,558.116210938,278.977008024,1098,950,278.977008024,42.9356375558,664.005138455,706.940776011,15.4651281838,0
872,1001.7421875,24.7503933345,612.581970215,306.087116427,1098,950,306.087116427,40.5011479867,734.345554526,774.846702513,18.1314750576,0
873,1000.91015625,24.6426755721,607.261459351,303.216512737,1098,950,303.216512737,51.7592627495,706.925518725,758.684781474,13.6579518558,0
874,999.23828125,21.7642253089,473.681503296,236.211426002,1078,950,236.211426002,36.6322743868,539.668254131,576.300528518,14.7320433461,0
875,998.44921875,21.2341245702,450.888046265,224.713776198,1078,950,224.713776198,29.6248942289,502.550437478,532.175331707,16.9637884137,0
876,997.47265625,21.0438352569,442.843002319,220.794161193,1078,950,220.794161193,23.4250869199,491.368187704,514.793274624,20.9761521647,0
877,996.55859375,20.8758533783,435.801254272,216.98915096,1078,950,216.98915096,22.875892836,459.344819672,482.220712507,20.0798641157,0
878,996.140625,19.9744893454,398.980224609,198.673007355,1078,950,198.673007355,19.1944570043,436.470423969,455.664880974,22.7393993939,0
879,995.60546875,17.9562350269,322.426376343,160.433135928,1049,950,160.433135928,10.7550461333,319.597998358,330.353044491,29.7160973926,0
880,994.90234375,16.7626536386,280.986557007,139.361610674,1049,950,139.361610674,13.6835774951,269.802417328,283.485994823,19.7172426162,0
881,994.625,16.6688800614,277.8515625,138.520051803,1039,950,138.520051803,12.7305043011,251.705654092,264.436158393,19.7718525628,0
882,995.06640625,17.6955448902,313.13230896,156.249847699,1039,950,156.249847699,20.2308159391,281.28991969,301.520735629,13.90403237,0
883,995.5546875,17.477578759,305.465759277,152.450659077,1039,950,152.450659077,19.3292001147,268.448658081,287.777858196,13.8882445465,0
884,996.26171875,16.6207072517,276.247909546,137.352971419,1039,950,137.352971419,23.7810780702,214.617748395,238.398826465,9.02472746448,0
885,996.27734375,16.0984894227,259.161361694,129.497892188,1039,950,129.497892188,23.4196867976,199.965837076,223.385523874,8.53836512866,0
886,996.09375,15.5678642863,242.358398438,121.050896535,1039,950,121.050896535,23.0684514836,181.413617025,204.482068508,7.86414368358,0
887,994.890625,15.7277791538,247.363037109,123.360844366,1039,950,123.360844366,35.572718562,191.12539501,226.698113572,5.37280822879,0
888,994.1640625,15.5554840328,241.973083496,120.886973249,1039,950,120.886973249,42.8160562942,159.310113838,202.126170132,3.72080307311,0
889,994.203125,15.4567740889,238.911865234,119.318718291,1039,960,119.318718291,52.0948998449,155.657032353,207.751932198,2.98795146581,0
890,994.3984375,14.7546813777,217.700622559,108.421381501,1029,960,108.421381501,46.1522435927,133.919482503,180.071726096,2.90168954048,0
891,994.890625,14.9536964363,223.613037109,111.416291021,1029,960,111.416291021,49.7636698358,138.918262614,188.68193245,2.79155984823,0
892,995.078125,15.9455172849,254.259521484,126.618077713,1058,960,126.618077713,50.560198572,167.538314517,218.098513089,3.3136403584,0
893,995.39453125,18.8409411613,354.981063843,177.277659726,1068,941,177.277659726,69.1567199926,285.514208011,354.670928004,4.12850997042,0
894,997.4453125,20.7229901746,429.442321777,214.156814245,1068,941,214.156814245,85.5119906519,376.822664508,462.33465516,4.40666462838,0
895,999.51953125,20.9295602804,438.04649353,218.744464357,1068,941,218.744464357,67.0688491286,359.08852258,426.157371708,5.35402839388,0
896,1001.28515625,20.8401827526,434.313217163,216.881713202,1068,941,216.881713202,41.1571181905,385.410502345,426.567620536,9.3643704732,0
897,1002.12890625,22.0380305252,485.674789429,242.463113606,1068,941,242.463113606,19.9157825785,443.74696591,463.662748489,22.2811714359,0
898,1003.04296875,22.3561833714,499.798934937,249.182672628,1068,941,249.182672628,21.2971724619,474.739950987,496.037123449,22.2912197305,0
899,1003.19921875,23.0877097855,533.04234314,265.646794694,1068,941,265.646794694,21.6251862178,510.085123949,531.710310167,23.5875482788,0
900,1003.11328125,22.6089130347,511.162948608,254.869082847,1068,941,254.869082847,23.7645806277,483.76952771,507.534108338,20.3567458349,0
901,1002.625,20.5135245021,420.8046875,209.627099269,1068,950,209.627099269,38.146728384,329.414076674,367.560805058,8.63544766824,0
902,1001.01953125,20.6277367828,425.50352478,211.934435237,1078,950,211.934435237,23.823925481,381.318012509,405.14193799,16.0056751694,0
903,1000.6328125,23.0539012065,531.48236084,264.490801006,1098,941,264.490801006,37.9487677229,523.814531475,561.763299198,13.8032026573,0
904,999.9296875,24.6748174999,608.846618652,302.972152201,1098,931,302.972152201,37.4784792481,626.729706994,664.208186243,16.7223889434,0
905,999.0390625,24.1791498325,584.631286621,290.748305822,1098,931,290.748305822,50.2600020539,602.350992303,652.610994357,11.9846989194,0
906,996.8125,24.6849682246,609.34765625,304.302305989,1098,931,304.302305989,47.3378519956,613.878323318,661.216175314,12.9680223635,0
907,995.84765625,25.3582964261,643.043197632,320.812761935,1098,931,320.812761935,37.3321088484,654.818963009,692.151071857,17.5403689534,0
908,994.859375,26.0410536386,678.136474609,338.111644394,1098,931,338.111644394,29.7700022166,726.48663204,756.256634256,24.4033113183,0
909,994.46875,27.4985617522,756.170898438,377.266521804,1098,931,377.266521804,25.9378455746,823.794009755,849.731855329,31.7603097522,0
910,994.390625,27.297474235,745.152099609,371.952600361,1098,931,371.952600361,26.2317230326,765.930776311,792.162499344,29.1986452952,0
911,993.796875,24.5542636875,602.911865234,300.936699758,1098,931,300.936699758,15.4597874809,590.56529131,606.02507879,38.2000911746,0
912,993.01171875,22.4740270962,505.081893921,251.880721463,1098,941,251.880721463,13.9799687436,472.982071144,486.962039888,33.8328418195,0
913,992.109375,21.4944521821,462.011474609,230.847030195,1098,941,230.847030195,24.0189421884,405.30568436,429.324626549,16.874418581,0
914,992.6953125,21.2933596581,453.407165527,226.358359626,1098,941,226.358359626,34.1063662232,394.311550702,428.417916925,11.5612301856,0
915,992.5078125,34.611797143,1197.97650146,598.60791377,1166,774,598.60791377,30.3212929515,1355.7110776,1386.03237055,44.7115193856,0
916,991.73046875,36.7720173387,1352.18125916,674.35088177,1166,774,674.35088177,95.6375143615,1504.12462194,1599.7621363,15.7273495865,1
917,993.18359375,43.2116146086,1867.24363708,930.644175909,1166,774,930.644175909,51.4509176796,2464.31045995,2515.76137763,47.8963363742,1
918,994.94921875,45.5067963607,2070.86851501,1032.97886583,1166,774,1032.97886583,231.587481821,2549.48555582,2781.07303764,11.0087364644,1
919,996.60546875,84.037871679,7062.36387634,3528.81245175,1303,568,3528.81245175,1060.82406331,8463.57730766,9524.40137097,7.97830441482,1
920,1000.61328125,88.1430104566,7769.19029236,3882.07839129,1323,568,3882.07839129,956.265034153,9363.32609927,10319.5911334,9.79155962506,1
921,1005.1640625,92.1224793875,8486.5512085,4241.00493515,1323,568,4241.00493515,1632.51883266,9961.52907721,11594.0479099,6.10193823063,0
922,998.60546875,112.423709416,12639.0904388,6317.77166009,1323,558,6317.77166009,7797.22920495,10981.7636833,18778.9928883,1.40841873372,0
923,1000.4296875,112.937114941,12754.7919312,6375.89118285,1352,558,6375.89118285,8710.56587781,10344.1964907,19054.7623685,1.18754586508,0
924,1005.6328125,123.585330535,15273.3339233,7635.87912953,1352,558,7635.87912953,10893.1374142,12676.7535715,23569.8909857,1.16373759822,0
925,999.03515625,136.916185065,18746.0417328,9372.66334842,1362,558,9372.66334842,14584.7772161,12028.6371964,26613.4144125,0.824739179638,0
926,995.9296875,137.045623311,18781.5028687,9390.51775948,1362,558,9390.51775948,14438.3394468,12034.4263173,26472.7657641,0.833504875102,0
927,992.37890625,155.395566897,24147.7822113,12072.9065303,1401,372,12072.9065303,24703.7542837,11759.3175878,36463.0718715,0.476013380506,0
928,992.22265625,156.193418613,24396.3840179,12195.532234,1401,372,12195.532234,24835.2299152,11520.118006,36355.3479212,0.46386194311,0
929,995.91796875,159.125703029,25320.9893646,12657.9117915,1401,372,12657.9117915,26495.4602862,11363.563688,37859.0239742,0.428887196721,0
930,995.69140625,177.592104417,31538.9555511,15766.4139127,1411,333,15766.4139127,33524.7831821,14763.3081818,48288.0913639,0.440369982459,0
931,992.72265625,175.142055163,30674.7394867,15334.8962537,1411,333,15334.8962537,33447.3380374,14185.0313086,47632.3693461,0.424100455849,0
932,982.15234375,190.813155692,36409.6603851,18199.030683,1411,333,18199.030683,42278.3471788,16734.4318587,59012.7790375,0.395815659206,0
933,992.92578125,183.157821183,33546.7874603,16770.6549862,1411,333,16770.6549862,41260.4350822,14282.6208909,55543.0559731,0.346157786811,0
934,993.5546875,182.792907437,33413.2470093,16703.9063007,1411,333,16703.9063007,41066.1766969,14209.2280989,55275.4047958,0.346008059231,0
935,994.59375,167.750439525,28140.2099609,14068.9777659,1411,333,14068.9777659,37518.4684688,9701.17284,47219.6413088,0.258570598319,0
936,992.6796875,167.73364924,28134.5770874,14067.0455086,1411,333,14067.0455086,36948.7166949,10752.8844636,47701.6011585,0.291021865587,0
937,984.6796875,174.419749347,30422.2489624,15209.0692814,1411,333,15209.0692814,35449.2615331,17383.1556635,52832.4171966,0.490367215328,0
