,0,1,2,3,4,5,6,7,8,9,10,11,12
755,1004.8515625,20.6766738454,427.524841309,0.0205768440007,1068,960,39.494599821,27,3149.59674547,228.135245824,267.629845646,5.77636555018,0
756,1005.015625,24.4980816771,600.156005859,0.0243758216964,1098,941,48.8269554764,21,6523.16024135,480.200809877,529.027765353,9.83474814663,0
757,1005.0625,29.4905307896,869.69140625,0.0293419869805,1176,921,39.5869409335,19,7225.52512127,754.977498012,794.564438945,19.0713775858,0
758,1004.51953125,31.8283913123,1013.04649353,0.03168518911,1176,921,40.7839762923,19,12061.9224657,880.090498761,920.874475054,21.5793205756,0
759,1004.05859375,32.1524761569,1033.78172302,0.0320225097988,1176,921,34.6744577962,19,11808.7605838,868.446770567,903.121228363,25.0457202726,0
760,1003.76171875,32.2792058189,1041.9471283,0.0321582355811,1176,921,38.019919189,19,10985.3031128,860.750521052,898.770440241,22.6394621402,0
761,1001.8046875,39.6572342458,1572.69622803,0.0395857942577,1176,784,169.244661495,20,14228.4711922,1074.05483634,1243.29949784,6.34616670831,0
762,999.234375,59.5926254318,3551.28100586,0.0596382859946,1362,764,558.63155883,20,40408.471901,2521.18553237,3079.8170912,4.5131455474,0
763,998.27734375,59.7341541682,3568.16917419,0.0598372331519,1362,764,537.67414385,20,39387.9314821,2524.38479111,3062.05893496,4.69500871483,0
764,993.2734375,59.5212954071,3542.78460693,0.0599243804977,1362,764,811.550809936,20,20385.076745,2242.73499046,3054.28580039,2.7635176541,0
765,984.26171875,60.7027679315,3684.82603455,0.0616734012663,1362,764,1296.19327625,0,41450.7783862,1961.72110574,3257.91438198,1.5134479878,0
766,976.88671875,60.9553408128,3715.55357361,0.0623975530047,1362,764,1458.14104842,0,66022.3132584,1890.18872578,3348.3297742,1.29630033241,0
767,973.05078125,61.3324171219,3761.66539001,0.0630310548059,1362,764,1270.33663073,0,68719.282658,2186.91276166,3457.24939239,1.72152223966,0
768,972.21484375,60.8303604166,3700.33274841,0.0625688455671,1362,764,1223.93416058,0,65095.8048678,2199.40420662,3423.3383672,1.79699552268,0
769,972.05859375,57.507272675,3307.08641052,0.0591602944975,1362,764,1361.29844488,0,64493.2178719,2116.85499838,3478.15344326,1.55502638406,0
770,974.015625,39.8301048939,1586.43725586,0.0408926755091,1078,872,926.994727609,0,76516.7349185,1054.10135462,1981.09608223,1.13711688236,0
771,974.34765625,47.3115529378,2238.38304138,0.0485571578422,1117,872,1002.89079039,0,78571.1633528,2316.62150223,3319.51229261,2.30994393849,0
772,979.33984375,54.3945881957,2958.77122498,0.0555420965897,1137,872,1350.52157143,0,67114.8578108,3408.73222736,4759.25379879,2.52401168517,0
773,988.15625,51.1818811782,2619.58496094,0.0517953321433,1137,872,933.301926557,21,29368.4797823,3463.00453053,4396.30645709,3.71048685531,0
774,994.64453125,47.6351962651,2269.11192322,0.0478916786535,1137,872,555.881188131,19,38803.5209628,3309.89394998,3865.77513811,5.95431905351,0
775,998.05859375,45.0260393886,2027.34422302,0.0451136232587,1137,872,423.677606508,19,40996.0393114,3103.26976999,3526.94737649,7.32460182534,0
776,998.2421875,44.9329789266,2018.97259521,0.0450121017617,1137,872,413.994666244,19,43733.5773674,3083.72648641,3497.72115265,7.44871066671,0
777,999.7890625,43.3989761443,1883.47113037,0.0434081325472,1137,872,384.606303334,19,38524.9260636,2845.19430377,3229.80060711,7.39767985889,0
778,999.8359375,41.2885761561,1704.746521,0.0412953511746,1137,872,307.356668052,19,27451.3656787,2593.78193815,2901.13860621,8.4389968,0
779,1001.234375,32.7868314779,1074.97631836,0.0327464101279,1137,872,307.877354415,14,15524.1514847,1112.00659442,1419.88394884,3.61184925905,0
780,1002.15234375,21.8311219394,476.597885132,0.0217842347778,1068,941,113.978892179,25,4087.24755963,413.677883458,527.656775636,3.62942537474,0
781,1002.26953125,21.6521147155,468.814071655,0.0216030858371,1068,941,69.9285125863,25,5788.57761612,467.803074383,537.731586969,6.68973294412,0
782,1003.26953125,21.3217907117,454.618759155,0.0212523056343,1068,941,60.1990311297,25,6350.46813839,475.530830061,535.72986119,7.89931035661,0
783,1003.75390625,21.0929394376,444.912094116,0.0210140546465,1068,941,59.254617888,25,5390.70822577,430.224092207,489.478710095,7.26060022899,0
784,1004.4375,21.2418182779,451.21484375,0.0211479741426,1068,941,49.6236485978,25,4703.99510808,471.986716824,521.610365421,9.5113263567,0
785,1004.91015625,21.0578568318,443.433334351,0.0209549646811,1068,941,21.4117557952,25,4881.49484619,458.404239429,479.815995224,21.4089981136,0
786,1004.71875,20.4318369448,417.459960938,0.0203358770251,1068,941,21.5987382982,25,6254.41462697,450.746720941,472.345459239,20.869122757,0
787,1004.046875,19.2947367236,372.286865234,0.019216968056,1068,941,19.5662102131,25,5225.62624976,423.643093184,443.209303397,21.6517705049,0
788,1003.79296875,16.3432453727,267.101669312,0.0162814901892,1068,960,16.8805452103,17,2470.04260299,216.358964491,233.239509701,12.817060219,0
789,1004.10546875,16.7385866367,280.180282593,0.0166701478655,1068,960,18.4441125393,25,1472.07980094,176.88862974,195.332742279,9.59051997558,0
790,1004.0,16.8056445131,282.4296875,0.0167386897541,1068,960,21.0730852669,23,1757.77377442,174.562728012,195.635813279,8.28368156827,0
791,1003.90234375,17.3176389703,299.900619507,0.017250322283,1068,960,17.1240424113,21,3240.92578916,189.923651731,207.047694142,11.0910524028,0
792,1003.21484375,17.1324326473,293.520248413,0.0170775310533,1049,960,22.220436104,21,3787.37806829,156.851766381,179.072202485,7.05889684823,0
793,1003.2421875,17.7022889117,313.371032715,0.0176450802531,1068,960,25.2222598439,21,3214.31938364,194.427469433,219.649729277,7.70856658511,0
794,1003.3125,20.0753463544,403.01953125,0.0200090663222,1068,941,21.6300618349,21,4159.53279237,273.512394107,295.142455942,12.6450121222,0
795,1001.9921875,23.5011622365,552.304626465,0.0234544366011,1068,901,43.8098311592,20,5160.18314698,418.757347917,462.567179076,9.55852457853,0
796,998.6484375,24.3384629508,592.360778809,0.0243714024244,1068,901,139.143672718,20,5848.26407276,393.89006397,533.033736687,2.83081548932,0
797,996.05078125,27.0737086952,732.985702515,0.0271810526179,1068,892,171.238178984,0,6212.75713341,478.482257589,649.720436573,2.79424985962,0
798,993.26953125,27.5903630668,761.228134155,0.0277773174337,1068,892,161.232917868,0,9047.05844613,495.63774409,656.870661959,3.07404809541,0
799,990.2265625,27.5019075599,756.354919434,0.0277733486471,1068,892,190.388050901,0,10786.5023681,481.902718091,672.290768992,2.53116052089,0
800,989.02734375,42.5725854696,1812.42503357,0.0430449023868,1372,803,220.208311639,15,11165.3903777,1211.35802586,1431.5663375,5.50096414095,0
801,985.80078125,43.9793470636,1934.18296814,0.0446128141711,1372,803,304.873362502,15,11280.8636753,1066.76849111,1371.64185361,3.4990544348,0
802,985.48046875,49.0655613035,2407.42930603,0.0497884664987,1372,803,727.26870917,15,14559.1790962,1257.71398021,1984.98268938,1.72936627735,0
803,991.28515625,111.059496013,12334.2116547,0.112035871124,2343,735,4824.25864024,11,54918.3019395,4288.27374689,9112.53238713,0.888897977219,0
804,989.74609375,114.464351985,13102.0878754,0.115650218483,2343,607,4259.12504683,11,46801.0216339,3811.03008763,8070.15513447,0.894791781346,0
805,1005.0859375,136.090705468,18520.6801147,0.135402059058,2343,607,12137.3828975,8,160715.535797,5786.4497244,17923.8326219,0.47674608054,0
806,987.15625,199.611240818,39844.6474609,0.20220835437,2343,235,43840.2918729,5,696734.371223,13146.6081145,56986.8999873,0.299875013437,0
807,991.98046875,213.045502974,45388.3863373,0.214767840381,2343,235,47305.8844331,5,820243.231614,15227.9823662,62533.8667992,0.321904611839,0
808,1006.125,229.150946431,52510.15625,0.22775594129,2343,235,56051.4285113,5,1028330.46487,18147.0245508,74198.4530621,0.323756682618,0
809,990.65234375,313.209008557,98099.8830414,0.316164404731,2705,98,122372.833932,5,2881476.23755,20070.0931602,142442.927092,0.164007750049,0
810,988.6328125,312.330063072,97550.0682983,0.315921198571,2705,98,121610.332575,5,2720129.57962,20295.3568562,141905.689431,0.166888424909,0
811,979.87890625,319.942983483,102363.51268,0.326512777694,2705,88,138430.933339,5,2961539.90669,23882.8670797,162313.800419,0.172525507874,0
812,987.57421875,343.346254882,117886.650742,0.347666280026,2705,88,141136.086849,5,3267261.57269,27181.7636804,168317.850529,0.192592584131,0
813,976.5390625,336.706646299,113371.365662,0.344795880911,2705,88,132150.226715,5,2711687.94093,26332.1169912,158482.343707,0.199258961908,0
814,981.22265625,328.821964014,108123.884018,0.335114524639,2705,88,129752.975354,5,3139006.96203,18060.0606937,147813.036048,0.139188027438,0
815,984.63671875,328.972555459,108222.942245,0.334105512414,2705,88,129494.721558,5,3332314.42986,20593.457362,150088.17892,0.159029318835,0
816,977.46484375,319.409291723,102022.295639,0.32677317631,2705,88,108852.683215,8,2596906.06914,24518.9546125,133371.637827,0.225248968499,0
817,980.203125,267.108851272,71347.1384277,0.272503570392,2352,88,83055.1091157,5,2036591.96647,18356.2918129,101411.400929,0.221013397109,0
818,982.9140625,275.368291093,75827.6957397,0.280155001947,2352,88,85110.1693274,5,2125406.15724,17633.6865529,102743.85588,0.207186599348,0
819,985.5546875,250.953192492,62977.5048218,0.254631422969,2352,245,67850.9216114,5,1446413.74911,11474.4454772,79325.3670886,0.169112595742,0
820,977.015625,225.543007414,50869.6481934,0.23084892569,1901,352,71396.9582955,5,1735008.96264,7378.24267491,78775.2009704,0.103341134567,0
821,972.890625,222.059632137,49310.4802246,0.228247273054,1901,352,66998.3556145,5,1538542.72698,7794.92560189,74793.2812164,0.116345028626,0
822,987.32421875,184.292334115,33963.6644135,0.186658374843,1901,352,40412.9752724,8,797300.386974,4189.13777285,44602.1130452,0.103658237104,0
823,981.74609375,168.425759054,28367.2363129,0.171557350853,1901,352,38557.8081973,8,648554.549653,3112.20420758,41670.0124049,0.0807152779965,0
824,974.96875,161.532936729,26092.8896484,0.165680117162,1901,352,31821.5543856,8,495204.997966,4151.88702656,35973.4414122,0.130474048384,0
825,989.16796875,107.403440961,11535.4991302,0.108579578347,1901,637,7746.9266462,5,97027.6923007,2409.743932,10156.6705782,0.31105805464,0
826,986.1171875,84.0023363788,7056.39251709,0.0851849429698,1509,676,7346.56908236,6,84397.1581319,1854.12756738,9200.69664974,0.252380062938,0
827,984.92578125,75.7521036693,5738.38121033,0.0769114842066,1509,715,4785.26444152,8,48744.5840212,1386.75149464,6172.01593616,0.289796209088,0
828,986.953125,62.8334678156,3948.04467773,0.0636640851769,1490,676,553.99894803,23,45837.2785264,4485.8411219,5039.84006993,8.09720151609,0
829,986.6796875,68.9902544741,4759.6552124,0.0699216324691,1490,676,614.062965785,20,50029.2786988,5313.07696233,5927.13992811,8.65233251045,0
830,985.68359375,69.9361698682,4891.06785583,0.0709519467623,1490,676,614.131934017,25,41813.1347242,5335.69721672,5949.82915073,8.68819372707,0
831,984.0625,69.4304114294,4820.58203125,0.0705548798266,1490,676,589.625222668,21,39955.2627985,5352.38834795,5942.01357062,9.07761089956,0
832,984.33984375,67.5147389462,4558.23997498,0.068588851071,1490,676,590.141315295,26,46552.4919604,5256.20184568,5846.34316098,8.90668338151,0
833,982.41796875,69.8366474952,4877.15733337,0.0710864924265,1490,676,753.002518916,21,61889.8341687,5657.70117187,6410.70369079,7.51352223897,0
834,985.53125,71.0396497453,5046.63183594,0.0720825947887,1490,676,905.520173778,21,59926.1971213,5792.02852856,6697.54870234,6.39635504132,0
835,986.14453125,66.8444337957,4468.17832947,0.0677836074505,1490,676,526.096916626,26,46052.9994436,4453.76847588,4979.8653925,8.46568062865,0
836,988.16015625,45.7172198819,2090.06419373,0.0462649901362,1284,774,372.481026968,26,16093.5821804,1806.55132316,2179.03235013,4.85004924377,0
837,988.7421875,36.0328075539,1298.36322021,0.0364430768803,1088,823,306.34572031,26,7031.77124516,818.297862082,1124.64358239,2.67115813224,0
838,991.359375,34.5863354464,1196.21459961,0.0348877877373,1098,843,436.703153512,26,7143.60056257,802.774137295,1239.47729081,1.83826045413,0
839,988.28515625,184.062682339,33879.0710297,0.186244507645,2735,39,17570.5981998,9,215249.13579,20109.6434791,37680.2416789,1.14450534071,0
840,987.55078125,184.141158276,33907.9661713,0.186462470358,2735,39,17769.4110567,9,224933.961125,19967.2302198,37736.6412765,1.12368553781,0
841,991.7265625,185.995094645,34594.1752319,0.187546750967,2735,39,18016.7756908,10,224097.808314,19876.6356474,37893.4113383,1.10322934517,0
842,986.39453125,200.778807401,40312.1295013,0.203548175745,2735,39,19053.9007848,28,275984.623778,25436.6152203,44490.5160052,1.33498203374,0
843,986.12890625,200.376625326,40150.7919769,0.203195164502,2735,39,19054.5684774,11,261203.691071,25244.9018802,44299.4703577,1.32487397498,0
844,985.38671875,203.713653917,41499.2527924,0.206734726622,2735,39,20800.2674307,10,337935.614629,26393.5806041,47193.8480348,1.26890582979,0
845,985.36328125,203.720216524,41501.9266205,0.206746304028,2735,39,20772.7889292,10,326753.785606,26374.7217526,47147.5106818,1.26967649084,0
846,983.80859375,203.217859746,41297.4985199,0.206562395406,2735,39,19624.8816766,10,314904.442141,27009.3806528,46634.2623294,1.3762824713,0
847,988.73046875,92.932611723,8636.47032166,0.0939918558801,1441,343,2657.91749593,27,61364.4856116,7400.32220929,10058.2397052,2.784255802,0
848,990.99609375,93.3689547092,8717.76170349,0.0942172782497,1441,343,2688.71736443,9,58786.916222,7442.93115837,10131.6485228,2.76820883327,0
849,989.83984375,88.3683792073,7808.97044373,0.089275431541,1441,343,3057.92607284,9,59213.4735092,5457.00262683,8514.92869968,1.78454367334,0
850,995.19921875,46.3105532588,2144.66734314,0.0465339525859,1215,803,1558.87970875,20,21894.9235657,1497.67238584,3056.55209459,0.960736339972,0
851,997.15234375,46.9022861664,2199.82444763,0.0470362291784,1215,803,1454.03552845,20,25696.1138758,1662.58364484,3116.61917329,1.14342711186,0
852,1000.4453125,32.2438968532,1039.66888428,0.0322295446341,1137,931,97.0760663087,20,31562.0004975,1019.03364655,1116.10971286,10.49726967,0
853,1003.2578125,31.3264679658,981.347595215,0.0312247436058,1137,931,70.7680222669,20,29917.9581158,1016.19616953,1086.96419179,14.3595389129,0
854,1005.1875,30.8935293589,954.41015625,0.0307340962347,1137,931,33.5322345932,20,30491.0657027,1022.69212823,1056.22436282,30.4987764947,0
855,1005.71484375,30.7168382921,943.524154663,0.030542293855,1137,931,27.0446269793,20,32732.1033294,1013.18872605,1040.23335303,37.4635866423,0
856,1005.2890625,29.2120887711,853.346130371,0.0290583970927,1137,931,36.1417998825,20,20335.038068,931.483470381,967.625270264,25.7730238507,0
857,1005.8359375,28.337744635,803.027770996,0.0281733268602,1137,931,33.0377040241,21,12035.7238822,791.233240533,824.270944557,23.9494015673,0
858,1005.3359375,24.8405154636,617.051208496,0.0247086715365,1137,950,17.6706076706,19,11102.6324758,704.82163773,722.4922454,39.886666654,0
859,1005.6875,23.1965952512,538.08203125,0.0230654107277,1137,960,56.780342205,19,13213.7590227,611.566650526,668.346992731,10.7707461205,0
860,1003.90625,17.2583482969,297.850585938,0.0171911951907,1068,960,30.6255401598,19,6980.36048455,299.724268313,330.349808473,9.7867422664,0
861,1002.60546875,17.3397971108,300.668563843,0.017294736216,1068,960,22.8227098363,19,7486.15410764,299.79261509,322.615324926,13.1357151381,0
862,1001.3671875,17.530941884,307.33392334,0.0175070065235,1068,960,23.0916992505,19,8864.88408422,297.254801881,320.346501131,12.8727989507,0
863,1000.83984375,18.431718754,339.728256226,0.0184162519799,1068,960,20.0182379223,19,12252.2474262,356.056625378,376.074863301,17.7866117268,0
864,1000.96484375,18.4973270444,342.151107788,0.018479497217,1068,960,23.3274184492,19,9545.51875541,340.201540752,363.528959201,14.5837629437,0
865,1000.81640625,17.1154593741,292.938949585,0.0171014976045,1068,950,24.7530527019,20,4128.42608661,268.382770333,293.135823035,10.8424109771,0
866,1001.58984375,20.20654419,408.304428101,0.020174469935,1098,950,35.8277956697,20,9977.00445714,419.947822696,455.775618365,11.7212855228,0
867,1001.203125,20.3100419186,412.497802734,0.0202856357631,1098,950,43.1402240815,20,10518.220492,427.487493292,470.627717374,9.90925528074,0
868,1001.66015625,21.188093059,448.935287476,0.021152975814,1098,950,42.0155550629,20,14675.4439821,487.485583115,529.501138178,11.6025025109,0
869,1002.28125,21.1912561199,449.069335938,0.0211430235973,1098,950,39.0445732475,20,16228.8674685,515.480632517,554.525205765,13.2023630851,0
870,1002.53125,22.4984157428,506.178710938,0.0224416104165,1098,950,35.9217393868,20,18728.8705795,580.494182117,616.415921504,16.1599686437,0
871,1002.34375,23.6244832946,558.116210938,0.0235692428816,1098,950,42.9356375558,20,18892.8991116,664.005138455,706.940776011,15.4651281838,0
872,1001.7421875,24.7503933345,612.581970215,0.0247073485008,1098,950,40.5011479867,20,19157.1756731,734.345554526,774.846702513,18.1314750576,0
873,1000.91015625,24.6426755721,607.261459351,0.0246202672819,1098,950,51.7592627495,20,15877.5140168,706.925518725,758.684781474,13.6579518558,0
874,999.23828125,21.7642253089,473.681503296,0.0217808161649,1078,950,36.6322743868,20,12232.0157803,539.668254131,576.300528518,14.7320433461,0
875,998.44921875,21.2341245702,450.888046265,0.0212671051982,1078,950,29.6248942289,21,13274.0740019,502.550437478,532.175331707,16.9637884137,0
876,997.47265625,21.0438352569,442.843002319,0.0210971550198,1078,950,23.4250869199,20,13616.7139235,491.368187704,514.793274624,20.9761521647,0
877,996.55859375,20.8758533783,435.801254272,0.0209479437629,1078,950,22.875892836,20,14649.8839794,459.344819672,482.220712507,20.0798641157,0
878,996.140625,19.9744893454,398.980224609,0.0200518770584,1078,950,19.1944570043,20,17026.903599,436.470423969,455.664880974,22.7393993939,0
879,995.60546875,17.9562350269,322.426376343,0.0180354925626,1049,950,10.7550461333,20,10502.4659492,319.597998358,330.353044491,29.7160973926,0
880,994.90234375,16.7626536386,280.986557007,0.0168485417125,1049,950,13.6835774951,20,6288.78386144,269.802417328,283.485994823,19.7172426162,0
881,994.625,16.6688800614,277.8515625,0.0167589594685,1039,950,12.7305043011,19,6424.03942317,251.705654092,264.436158393,19.7718525628,0
882,995.06640625,17.6955448902,313.13230896,0.0177832803711,1039,950,20.2308159391,19,6194.71636342,281.28991969,301.520735629,13.90403237,0
883,995.5546875,17.477578759,305.465759277,0.0175556189715,1039,950,19.3292001147,20,5460.07004514,268.448658081,287.777858196,13.8882445465,0
884,996.26171875,16.6207072517,276.247909546,0.0166830732717,1039,950,23.7810780702,19,4371.75429677,214.617748395,238.398826465,9.02472746448,0
885,996.27734375,16.0984894227,259.161361694,0.0161586424942,1039,950,23.4196867976,20,4984.83107455,199.965837076,223.385523874,8.53836512866,0
886,996.09375,15.5678642863,242.358398438,0.0156289147345,1039,950,23.0684514836,20,4764.95527598,181.413617025,204.482068508,7.86414368358,0
887,994.890625,15.7277791538,247.363037109,0.0158085509689,1039,950,35.572718562,22,2233.66241603,191.12539501,226.698113572,5.37280822879,0
888,994.1640625,15.5554840328,241.973083496,0.0156467977667,1039,950,42.8160562942,22,2566.70197179,159.310113838,202.126170132,3.72080307311,0
889,994.203125,15.4567740889,238.911865234,0.0155468975104,1039,960,52.0948998449,0,2818.66211205,155.657032353,207.751932198,2.98795146581,0
890,994.3984375,14.7546813777,217.700622559,0.0148377962206,1029,960,46.1522435927,21,4257.08035396,133.919482503,180.071726096,2.90168954048,0
891,994.890625,14.9536964363,223.613037109,0.0150304928608,1029,960,49.7636698358,21,4513.94333913,138.918262614,188.68193245,2.79155984823,0
892,995.078125,15.9455172849,254.259521484,0.0160243873163,1058,960,50.560198572,0,4326.98167058,167.538314517,218.098513089,3.3136403584,0
893,995.39453125,18.8409411613,354.981063843,0.0189281139988,1068,941,69.1567199926,20,5710.42711551,285.514208011,354.670928004,4.12850997042,0
894,997.4453125,20.7229901746,429.442321777,0.0207760665321,1068,941,85.5119906519,20,9796.70311772,376.822664508,462.33465516,4.40666462838,0
895,999.51953125,20.9295602804,438.04649353,0.020939621114,1068,941,67.0688491286,20,10343.7983244,359.08852258,426.157371708,5.35402839388,0
896,1001.28515625,20.8401827526,434.313217163,0.0208134342375,1068,941,41.1571181905,20,13209.6753592,385.410502345,426.567620536,9.3643704732,0
897,1002.12890625,22.0380305252,485.674789429,0.0219912132938,1068,941,19.9157825785,20,7869.05094309,443.74696591,463.662748489,22.2811714359,0
898,1003.04296875,22.3561833714,499.798934937,0.0222883605867,1068,941,21.2971724619,19,5923.86666037,474.739950987,496.037123449,22.2912197305,0
899,1003.19921875,23.0877097855,533.04234314,0.0230140827006,1068,941,21.6251862178,21,7962.20041814,510.085123949,531.710310167,23.5875482788,0
900,1003.11328125,22.6089130347,511.162948608,0.0225387435868,1068,941,23.7645806277,21,8732.27952319,483.76952771,507.534108338,20.3567458349,0
901,1002.625,20.5135245021,420.8046875,0.0204598174813,1068,950,38.146728384,21,8365.43362617,329.414076674,367.560805058,8.63544766824,0
902,1001.01953125,20.6277367828,425.50352478,0.0206067275801,1078,950,23.823925481,21,10854.6563941,381.318012509,405.14193799,16.0056751694,0
903,1000.6328125,23.0539012065,531.48236084,0.0230393216358,1098,941,37.9487677229,21,15550.536857,523.814531475,561.763299198,13.8032026573,0
904,999.9296875,24.6748174999,608.846618652,0.02467655257,1098,931,37.4784792481,21,15124.6351762,626.729706994,664.208186243,16.7223889434,0
905,999.0390625,24.1791498325,584.631286621,0.0242024068328,1098,931,50.2600020539,19,9633.12922146,602.350992303,652.610994357,11.9846989194,0
906,996.8125,24.6849682246,609.34765625,0.024763903166,1098,931,47.3378519956,19,11624.0391799,613.878323318,661.216175314,12.9680223635,0
907,995.84765625,25.3582964261,643.043197632,0.0254640318395,1098,931,37.3321088484,20,17284.6121654,654.818963009,692.151071857,17.5403689534,0
908,994.859375,26.0410536386,678.136474609,0.0261756126474,1098,931,29.7700022166,20,23303.8863616,726.48663204,756.256634256,24.4033113183,0
909,994.46875,27.4985617522,756.170898438,0.0276515091622,1098,931,25.9378455746,20,27125.2127624,823.794009755,849.731855329,31.7603097522,0
910,994.390625,27.297474235,745.152099609,0.0274514597671,1098,931,26.2317230326,20,21275.5920279,765.930776311,792.162499344,29.1986452952,0
911,993.796875,24.5542636875,602.911865234,0.0247075275694,1098,931,15.4597874809,20,12243.0105849,590.56529131,606.02507879,38.2000911746,0
912,993.01171875,22.4740270962,505.081893921,0.0226321871856,1098,941,13.9799687436,21,10362.1794732,472.982071144,486.962039888,33.8328418195,0
913,992.109375,21.4944521821,462.011474609,0.0216654057746,1098,941,24.0189421884,21,9807.19218385,405.30568436,429.324626549,16.874418581,0
914,992.6953125,21.2933596581,453.407165527,0.0214500455376,1098,941,34.1063662232,21,7164.32084783,394.311550702,428.417916925,11.5612301856,0
915,992.5078125,34.611797143,1197.97650146,0.0348730727426,1166,774,30.3212929515,22,22228.9259667,1355.7110776,1386.03237055,44.7115193856,0
916,991.73046875,36.7720173387,1352.18125916,0.0370786403134,1166,774,95.6375143615,19,24875.9910988,1504.12462194,1599.7621363,15.7273495865,1
917,993.18359375,43.2116146086,1867.24363708,0.0435081840664,1166,774,51.4509176796,21,35788.7099647,2464.31045995,2515.76137763,47.8963363742,1
918,994.94921875,45.5067963607,2070.86851501,0.0457378080239,1166,774,231.587481821,20,40779.2720945,2549.48555582,2781.07303764,11.0087364644,1
919,996.60546875,84.037871679,7062.36387634,0.0843241125141,1303,568,1060.82406331,21,118031.029488,8463.57730766,9524.40137097,7.97830441482,1
920,1000.61328125,88.1430104566,7769.19029236,0.0880889871325,1323,568,956.265034153,21,117247.089971,9363.32609927,10319.5911334,9.79155962506,1
921,1005.1640625,92.1224793875,8486.5512085,0.091649197205,1323,568,1632.51883266,21,118519.909697,9961.52907721,11594.0479099,6.10193823063,0
922,998.60546875,112.423709416,12639.0904388,0.11258070673,1323,558,7797.22920495,17,124924.637767,10981.7636833,18778.9928883,1.40841873372,0
923,1000.4296875,112.937114941,12754.7919312,0.112888608117,1352,558,8710.56587781,7,132403.460031,10344.1964907,19054.7623685,1.18754586508,0
924,1005.6328125,123.585330535,15273.3339233,0.122893096763,1352,558,10893.1374142,5,162908.100661,12676.7535715,23569.8909857,1.16373759822,0
925,999.03515625,136.916185065,18746.0417328,0.137048415372,1362,558,14584.7772161,5,278946.813981,12028.6371964,26613.4144125,0.824739179638,0
926,995.9296875,137.045623311,18781.5028687,0.1376057216,1362,558,14438.3394468,5,304502.711409,12034.4263173,26472.7657641,0.833504875102,0
927,992.37890625,155.395566897,24147.7822113,0.156588945934,1401,372,24703.7542837,5,495311.718128,11759.3175878,36463.0718715,0.476013380506,0
928,992.22265625,156.193418613,24396.3840179,0.157417710258,1401,372,24835.2299152,5,481196.252391,11520.118006,36355.3479212,0.46386194311,0
929,995.91796875,159.125703029,25320.9893646,0.159777921498,1401,372,26495.4602862,5,591931.459696,11363.563688,37859.0239742,0.428887196721,0
930,995.69140625,177.592104417,31538.9555511,0.17836058773,1411,333,33524.7831821,5,617982.070657,14763.3081818,48288.0913639,0.440369982459,0
931,992.72265625,175.142055163,30674.7394867,0.176425967575,1411,333,33447.3380374,8,645628.749733,14185.0313086,47632.3693461,0.424100455849,0
932,982.15234375,190.813155692,36409.6603851,0.194280609221,1411,333,42278.3471788,5,982611.215177,16734.4318587,59012.7790375,0.395815659206,0
933,992.92578125,183.157821183,33546.7874603,0.184462751035,1411,333,41260.4350822,8,1052377.90477,14282.6208909,55543.0559731,0.346157786811,0
934,993.5546875,182.792907437,33413.2470093,0.183978707701,1411,333,41066.1766969,8,1024486.95426,14209.2280989,55275.4047958,0.346008059231,0
935,994.59375,167.750439525,28140.2099609,0.168662269922,1411,333,37518.4684688,8,937813.15146,9701.17284,47219.6413088,0.258570598319,0
936,992.6796875,167.73364924,28134.5770874,0.168970566591,1411,333,36948.7166949,8,906113.808331,10752.8844636,47701.6011585,0.291021865587,0
937,984.6796875,174.419749347,30422.2489624,0.177133489765,1411,333,35449.2615331,5,946323.142025,17383.1556635,52832.4171966,0.490367215328,0
938,995.140625,148.600777798,22082.1911621,0.149326410825,1392,480,29252.2420392,8,531881.132645,8926.18136641,38178.4234056,0.305145204065,0
939,994.90234375,148.625638121,22089.580307,0.149387162524,1392,480,29016.4996366,5,504375.76536,9159.90380703,38176.4034436,0.315679145374,0
940,1000.14453125,133.467131551,17813.4752045,0.133447844167,1362,598,19436.6748032,9,396007.523071,8768.11106408,28204.7858673,0.451111682057,0
941,995.7421875,134.811108946,18174.0350952,0.135387563807,1539,598,19771.4112348,9,427683.335139,7675.72514404,27447.1363788,0.388223432961,0
942,995.37890625,154.630737642,23910.6650238,0.155348618171,1539,598,29863.5941115,9,696925.597114,8512.49843729,38376.0925488,0.285046013065,0
943,998.56640625,139.761304204,19533.2221527,0.139961952784,1539,627,21233.1996375,6,386359.916418,7143.40970276,28376.6093402,0.336426437123,0
944,998.8984375,145.447388461,21154.9428101,0.145607784536,1539,627,24127.4056764,9,503811.421964,9191.34602694,33318.7517033,0.380950449055,0
945,997.59765625,139.882561773,19567.1310883,0.140219417013,1539,627,20022.807172,6,366690.921351,9343.8753018,29366.6824738,0.466661603516,0
946,994.08984375,134.830375692,18179.2302094,0.135631981898,1539,627,19256.8663339,6,444881.461574,7736.26608435,26993.1324182,0.401740654487,0
947,998.09765625,190.118204992,36144.9318695,0.190480564504,1539,107,30273.9795729,6,824901.424035,28123.6993214,58397.6788943,0.928972659629,0
948,998.87109375,178.552871482,31881.1279144,0.178754668745,1539,107,27488.74402,9,777839.471846,23020.2697655,50509.0137855,0.837443491369,0
949,998.86328125,197.911243274,39168.8602142,0.198136468713,1490,107,34686.1463329,6,900035.281435,28248.4882746,62934.6346075,0.814402614909,0
