,0,1,2,3,4,5,6,7,8,9,10,11
1613,1035.59375,508.60999974,258684.131836,129337.123141,4039,-39,129337.123141,292487.823807,68589.1618674,361076.985674,0.234502622963,0
1614,1040.03125,484.422762766,234665.413086,117319.642937,4039,-39,117319.642937,241390.969682,51385.7738398,292776.743522,0.212873637765,0
1615,1025.328125,498.91195067,248913.134521,124455.203722,4039,-39,124455.203722,295499.858688,50253.7038787,345753.562567,0.170063377024,0
1616,1046.71484375,528.897283652,279732.336655,139389.444352,4696,-39,139389.444352,250292.683866,55457.4028314,305750.086698,0.221570211221,0
1617,1037.5703125,527.520677669,278278.065369,138786.716416,4696,-39,138786.716416,258205.555306,60294.0945335,318499.649839,0.233511995751,0
1618,1002.390625,558.933411373,312406.55835,155860.182834,4696,-166,155860.182834,261380.048107,64532.0525166,325912.100623,0.246889741524,0
1619,1021.53125,496.853874354,246863.772461,122946.123403,4696,-166,122946.123403,234481.437595,38538.3151804,273019.752775,0.16435550539,0
1620,993.96875,538.053834399,289501.928711,144391.887312,4696,-166,144391.887312,260082.794322,59425.338371,319508.132693,0.228486234646,0
1621,1013.265625,518.371488178,268708.999756,134082.651872,4696,-166,134082.651872,221173.009163,61315.8139441,282488.823107,0.277230093202,0
1622,997.15234375,533.121779953,284218.83226,141797.368082,4696,-166,141797.368082,281042.805808,52513.3730697,333556.178878,0.186851867347,0
1623,997.8828125,499.82845684,249828.486267,124471.36072,4696,-166,124471.36072,206718.707464,53159.1884259,259877.89589,0.257157124665,0
1624,976.47265625,434.732253306,188992.132065,94406.5754551,3500,-166,94406.5754551,188158.130654,49003.6774623,237161.808117,0.26043879843,0
1625,972.8359375,407.389215718,165965.973083,82934.7418971,3500,-166,82934.7418971,134750.004609,55731.3816696,190481.386279,0.413590944439,0
1626,977.48828125,347.68168567,120882.55455,60405.8174097,2725,-68,60405.8174097,127004.327622,32787.8465714,159792.174193,0.258163223138,0
1627,953.4375,364.781275433,133065.378906,66501.9823594,2725,-68,66501.9823594,158572.831872,33024.4235592,191597.255431,0.208260287524,0
1628,966.03515625,336.104851825,112966.47142,56450.1978107,2264,-264,56450.1978107,125416.398271,30482.1302847,155898.528556,0.24304740612,0
1629,942.7578125,355.429718925,126330.285095,63121.139345,2264,-264,63121.139345,140175.947567,37331.8367023,177507.78427,0.266321272302,0
1630,961.7109375,419.029638949,175585.838318,87436.8264976,4539,-1254,87436.8264976,116143.256406,34102.5987481,150245.855155,0.293625302091,0
1631,959.04296875,452.923673065,205139.853622,102147.927727,4539,-1254,102147.927727,154340.104854,44540.3245046,198880.429359,0.288585552969,0
1632,960.109375,459.031559277,210709.972412,104318.945217,4539,-1254,104318.945217,166815.851203,31558.2949498,198374.146153,0.189180432928,0
1633,949.19140625,491.473834268,241546.52977,119748.540804,4539,-1254,119748.540804,222255.333779,31162.3918376,253417.725617,0.140209871717,0
1634,965.828125,494.582985791,244612.329834,121279.114816,4539,-1254,121279.114816,231639.333943,27159.0044564,258798.338399,0.117246945906,0
1635,954.16015625,517.64918756,267960.681381,132960.141448,4539,-1254,132960.141448,268769.629266,34151.3729368,302921.002203,0.127065595283,0
1636,963.546875,509.15437491,259238.17749,128593.953443,4539,-1254,128593.953443,262961.50239,30791.1176016,293752.619992,0.117093632801,0
1637,966.0,554.741127689,307737.71875,153273.987743,4539,-1254,153273.987743,241090.68429,93502.6570506,334593.34134,0.387831895397,0
1638,969.9140625,499.014591898,249015.562927,123814.961388,4107,-137,123814.961388,277544.836854,52922.5882255,330467.42508,0.190681220466,0
1639,947.19921875,517.675599887,267988.026718,133361.911541,4107,-176,133361.911541,291987.020431,60409.8743353,352396.894766,0.206892327769,0
1640,967.578125,518.787846652,269140.829834,133927.530928,4107,-176,133927.530928,307460.926252,56663.6420295,364124.568281,0.184295424854,0
1641,931.7421875,525.67814455,276337.511658,137519.043255,4107,-176,137519.043255,302125.961904,68681.9958359,370807.95774,0.227329010069,0
1642,939.4296875,522.430328543,272933.448181,135911.285709,4107,-176,135911.285709,298731.460407,75238.8026053,373970.263012,0.251860994161,0
1643,938.34765625,543.346905396,295225.859604,146762.77261,4107,-176,146762.77261,298859.480157,85423.3121607,384282.792317,0.285831027063,0
1644,941.7578125,533.587127464,284715.222595,141488.646162,4107,-176,141488.646162,307708.467191,63449.7294792,371158.19667,0.206200791478,0
1645,932.0625,486.815958391,236989.777344,117863.239382,3901,-176,117863.239382,293338.110515,44827.1737965,338165.284312,0.152817421909,0
1646,932.37109375,497.248239321,247255.811508,122846.998897,3901,-176,122846.998897,260257.674472,52808.0984922,313065.772965,0.202906979013,0
1647,965.4609375,476.379631346,226937.553162,112744.461126,3901,-117,112744.461126,242103.336194,52387.0195584,294490.355753,0.216382889976,0
1648,945.046875,489.131426603,239249.55249,118891.574243,3901,-117,118891.574243,214814.129071,59220.5846273,274034.713699,0.275682911935,0
1649,1003.43359375,465.436483948,216631.12059,107522.828012,3901,-117,107522.828012,196672.830738,45783.0121456,242455.842884,0.232787680809,0
1650,970.3125,480.601970352,230978.253906,114648.665451,3901,-117,114648.665451,215807.354563,47416.5244551,263223.879018,0.219716907012,0
1651,996.49609375,407.015941392,165661.976547,82665.963276,3450,-39,82665.963276,182931.404596,35338.7555524,218270.160149,0.193180365233,0
1652,972.7109375,438.425140637,192216.603943,95832.9446203,3450,-39,95832.9446203,205342.623711,55941.0205519,261283.644263,0.27242770907,0
1653,991.6328125,404.70376649,163785.138611,81715.0805212,3450,-39,81715.0805212,160942.37726,46797.9473179,207740.324577,0.290774549965,0
1654,970.14453125,399.924170802,159939.342392,79933.5273594,2941,-39,79933.5273594,192845.046593,44495.6509132,237340.697506,0.230732661789,0
1655,966.6484375,364.760668321,133050.345154,66497.9979661,2941,-39,66497.9979661,149830.258611,38738.3274031,188568.586014,0.258548091435,0
1656,959.9140625,429.74949148,184684.625427,92215.984063,3666,-39,92215.984063,194204.884631,65732.6963494,259937.580981,0.338470870463,0
1657,951.03125,411.534332512,169360.506836,84594.6981777,3666,-39,84594.6981777,155232.121223,70946.7364537,226178.857677,0.457036442552,0
1658,963.875,417.894611415,174635.90625,87222.6392902,3666,-156,87222.6392902,137657.93356,86654.733461,224312.667021,0.629493202607,0
1659,952.81640625,413.66694961,171120.3452,85471.9146239,3666,-156,85471.9146239,127364.999077,87042.49199,214407.491067,0.683409827038,0
1660,969.28125,374.986029688,140614.522461,70230.4155705,3666,-156,70230.4155705,95853.9019348,77175.3299246,173029.231859,0.805134985294,0
1661,963.12890625,369.512721502,136539.651352,68173.2857816,3666,-156,68173.2857816,88337.2490308,76930.0473142,165267.296345,0.870867591625,0
1662,974.8515625,332.041438722,110251.517029,55109.2100129,3666,-156,55109.2100129,53187.7794886,68513.6451537,121701.424642,1.28814637145,0
1663,976.95703125,329.662330362,108677.25206,54312.4087964,3666,-156,54312.4087964,51144.119206,66476.0732688,117620.192475,1.29977941356,0
1664,982.046875,175.122004764,30667.7165527,15329.8599775,1676,-156,15329.8599775,16135.3996466,32925.2283915,49060.6280381,2.04055859245,0
1665,976.53125,165.145836947,27273.1474609,13634.2805903,1676,-156,13634.2805903,12351.4777968,31422.9396963,43774.4174931,2.54406316502,0
1666,981.5,28.2886903196,800.25,399.035137105,1176,872,399.035137105,104.204960048,782.825666809,887.030626857,7.51236473241,0
1667,981.84765625,19.6318716665,385.410385132,191.708868717,1039,931,191.708868717,49.235592363,252.848709786,302.084302149,5.1354862946,0
1668,982.05078125,19.2780173388,371.641952515,184.921465157,1029,931,184.921465157,42.7534563935,252.894504326,295.647960719,5.91518266964,0
1669,982.24609375,18.5174638954,342.896469116,170.304305981,1029,931,170.304305981,39.1421379057,199.440319521,238.582457426,5.09528426886,0
1670,982.328125,17.7595086217,315.400146484,157.367873751,1029,931,157.367873751,29.7963646451,164.258949739,194.055314384,5.5127177995,0
1671,982.37890625,17.2479897033,297.493148804,148.68641456,1029,931,148.68641456,27.1917635879,146.852156188,174.043919776,5.40061168572,0
1672,981.57421875,17.7408195717,314.736679077,157.252359737,1029,931,157.252359737,45.6034493503,154.787935762,200.391385112,3.39421552464,0
1673,981.95703125,18.0546617231,325.970809937,162.72762911,1058,931,162.72762911,21.771234827,170.931394935,192.702629762,7.85124942583,0
1674,981.4453125,18.2982276267,334.825134277,167.222558733,1058,931,167.222558733,26.4041025889,198.852719524,225.256822113,7.53112963617,0
1675,980.8828125,17.3523328285,301.10345459,150.275757769,1058,931,150.275757769,35.3773173491,166.840858307,202.218175656,4.7160404126,0
1676,979.80859375,16.5840215237,275.029769897,136.965135445,1058,931,136.965135445,19.3593983336,170.496121704,189.855520038,8.80689155551,0
1677,978.71484375,19.3451568141,374.235092163,185.72878262,1058,901,185.72878262,47.8052607572,249.663131746,297.468392503,5.22250329339,0
1678,979.08984375,21.2061066523,449.698959351,223.812318161,1058,901,223.812318161,67.0703799708,329.888361987,396.958741958,4.9185402279,0
1679,980.109375,23.2599892435,541.027099609,269.137039484,1078,901,269.137039484,90.3542390263,381.179002074,471.533241101,4.21871741915,0
1680,979.72265625,23.5673327764,555.419174194,276.254295177,1078,901,276.254295177,83.7135479456,444.852720516,528.566268462,5.3139871793,0
1681,981.82421875,28.1256312321,791.051132202,393.556837119,1117,901,393.556837119,384.94094422,487.316726118,872.257670338,1.26595191661,0
1682,973.140625,88.3664895456,7808.63647461,3901.30076966,1500,431,3901.30076966,2397.41928714,7097.43203655,9494.85132369,2.9604467081,0
1683,974.171875,159.959619386,25587.079834,12786.7325621,1882,-137,12786.7325621,5656.30106871,27656.2370979,33312.5381666,4.88945633586,0
1684,973.59375,174.480789483,30443.5458984,15161.5791969,1882,-137,15161.5791969,6226.14407632,26391.2246917,32617.368768,4.23877513405,0
1685,970.30078125,204.974596748,42014.5853119,20966.951646,1882,-137,20966.951646,17220.302758,30988.3478336,48208.6505915,1.79952398452,0
1686,969.109375,205.314459061,42154.0270996,21034.5067345,1882,-137,21034.5067345,16951.1161446,31288.9784304,48240.094575,1.84583588263,0
1687,967.39453125,205.133827815,42079.8873138,20992.4826875,1882,-137,20992.4826875,16918.1286144,31303.2672713,48221.3958856,1.85027954242,0
1688,968.05078125,205.050797249,42045.8294525,20979.2223171,1882,-137,20979.2223171,16891.3429989,31460.3352151,48351.678214,1.86251236608,0
1689,964.8359375,204.249800235,41717.980896,20816.9111632,1882,-137,20816.9111632,16814.0778083,30950.9525298,47765.0303381,1.84077609742,0
1690,972.3984375,186.640962975,34834.8490601,17353.5305789,1882,-137,17353.5305789,14226.56017,23951.4792032,38178.0393732,1.68357487101,0
1691,970.62890625,130.632232845,17064.7802582,8506.05974572,1676,58,8506.05974572,11874.3206825,5242.58602923,17116.9067117,0.441506185441,0
1692,970.08203125,110.713370024,12257.4503021,6125.49436657,1676,450,6125.49436657,11685.594754,4381.92027145,16067.5150254,0.374984787998,0
1693,973.4609375,28.1868493117,794.498474121,396.080527187,1078,794,396.080527187,86.5898682269,555.061066804,641.650935031,6.41023110636,0
1694,971.73828125,26.0808137727,680.208847046,338.098243337,1068,901,338.098243337,105.152400785,665.980715956,771.133116742,6.33348084287,0
1695,974.30078125,53.9173934078,2907.08531189,1450.46418776,1225,509,1450.46418776,1882.85062694,2221.8030752,4104.65370214,1.18002089141,0
1696,966.3671875,100.979257701,10196.8104858,5089.90344852,1303,421,5089.90344852,7483.49434407,7192.01786842,14675.5122125,0.961050752196,0
1697,981.18359375,148.327477266,22001.0405121,10969.9248271,1676,421,10969.9248271,21053.5544743,10887.9980419,31941.5525162,0.517157236096,0
1698,978.1328125,250.524430292,62762.4901733,31223.7781818,2539,176,31223.7781818,69090.9344031,15119.4150668,84210.3494699,0.218833558952,0
1699,992.3359375,264.325269476,69867.8480835,34816.2700513,2539,176,34816.2700513,76772.8323038,18106.3596478,94879.1919516,0.235843319888,0
1700,980.9453125,355.756287466,126562.536072,63126.7664757,2539,-127,63126.7664757,143154.102022,32796.4349494,175950.536972,0.229098813699,0
1701,979.25,359.379836924,129153.867188,64418.9586551,2539,-127,64418.9586551,141554.312689,36587.2058564,178141.518545,0.258467616857,0
1702,978.91015625,423.087687302,179003.191147,89335.9289602,2539,-127,89335.9289602,215124.334012,53751.296855,268875.630867,0.249861537524,0
1703,981.84375,438.747140972,192499.053711,96093.7382896,2539,-127,96093.7382896,218080.171085,51941.2674052,270021.43849,0.238175103894,0
1704,985.0234375,454.648137727,206704.929138,103169.590303,2539,-127,103169.590303,249333.222649,51413.2006429,300746.423292,0.206202767913,0
1705,981.32421875,493.616477555,243657.226913,120922.384096,3862,-450,120922.384096,237866.477855,59475.9035623,297342.381417,0.250039030715,0
1706,975.1796875,542.505003341,294311.67865,146667.060025,3862,-1970,146667.060025,218485.863861,75723.0256999,294208.889561,0.34658089252,0
1707,985.4765625,549.177289009,301595.694763,150338.140163,3862,-1970,150338.140163,220969.398963,86491.3609325,307460.759895,0.39141782228,0
1708,977.3125,564.7005325,318886.691406,158992.547164,4147,-1970,158992.547164,199758.222553,71815.7501995,271573.972752,0.359513362112,0
1709,1004.9375,578.959725094,335194.363281,167267.073945,4147,-1970,167267.073945,208186.164943,82482.3028102,290668.467753,0.396194928864,0
1710,991.65234375,608.985593716,370863.453354,184643.093678,4147,-1970,184643.093678,218137.510347,84028.9366765,302166.447023,0.385210854121,0
1711,973.84375,600.511636512,360614.225586,179655.360336,4147,-1970,179655.360336,228640.841325,77138.5148988,305779.356224,0.337378547295,0
1712,984.71875,604.438937123,365346.428711,182197.550948,4147,-1970,182197.550948,196429.708477,92593.6448691,289023.353346,0.471383099772,0
1713,966.58984375,564.434437393,318586.234116,158829.915182,4147,-1970,158829.915182,196334.861037,80029.2443264,276364.105364,0.407616069319,0
1714,976.98046875,540.250878146,291871.011337,145401.614868,4147,-735,145401.614868,209996.198653,91136.8059784,301133.004631,0.433992646358,0
1715,961.32421875,536.767866529,288119.742538,143628.608931,4147,-735,143628.608931,197918.720362,87668.6832784,285587.40364,0.442952961288,0
1716,968.1015625,511.750608204,261888.684998,130875.885291,3754,-735,130875.885291,190441.838195,90509.927024,280951.765219,0.475262830279,0
1717,927.88671875,526.922387085,277647.202011,138590.836606,3754,-735,138590.836606,209299.433025,97126.8086668,306426.241692,0.464056721335,0
1718,960.08984375,462.533828719,213937.542709,106936.582374,3235,-735,106936.582374,146187.79898,88627.3012651,234815.100245,0.606256485722,0
1719,952.9453125,522.926183973,273451.793884,136688.812679,3696,-735,136688.812679,170131.894124,134156.626609,304288.520733,0.788544836345,0
1720,943.90625,532.727283325,283798.358398,141858.069226,3696,-735,141858.069226,236100.568567,121705.123321,357805.691889,0.515480009472,0
1721,953.94921875,563.465263251,317493.10289,158698.282891,3696,-735,158698.282891,235391.646482,130831.389005,366223.035487,0.555803024278,0
1722,945.44921875,545.520248177,297592.341171,148757.504849,3696,-411,148757.504849,271403.799623,103557.775398,374961.575021,0.381563469421,0
1723,953.49609375,581.724571036,338403.476547,168861.611704,4009,-411,168861.611704,284749.22234,112879.503591,397628.72593,0.396417249758,0
1724,964.1953125,582.047014835,338778.727478,169119.756358,4009,-303,169119.756358,319171.785484,106714.312576,425886.09806,0.334347575283,0
1725,983.66015625,592.202224202,350703.47435,174828.622826,4009,-303,174828.622826,320011.442983,102385.68999,422397.132974,0.319943840244,0
1726,975.73046875,599.401134735,359281.720322,179166.65743,4009,-303,179166.65743,328195.502483,106246.775481,434442.277964,0.323730138523,0
1727,1001.91015625,605.221430725,366292.980209,182445.575729,4431,-303,182445.575729,357283.120737,64391.0158319,421674.136568,0.18022406348,0
1728,995.56640625,575.902175636,331663.315903,165248.179786,4431,-303,165248.179786,302709.646169,56985.2792622,359694.925431,0.188250622283,0
1729,990.85546875,551.60116951,304263.850204,151375.887374,4431,-284,151375.887374,304651.288452,52857.2942857,357508.582737,0.173500970747,0
1730,1004.1015625,517.353290494,267654.427185,133261.121684,4431,-284,133261.121684,214960.796555,68482.1825709,283442.979126,0.318579869764,1
1731,957.84765625,595.899717138,355096.472885,177103.562539,4431,-1049,177103.562539,259954.254958,182901.250136,442855.505094,0.703590138061,1
1732,959.4765625,564.7019397,318888.280701,158905.469688,4431,-1049,158905.469688,164718.710333,175384.811491,340103.521825,1.06475342805,1
1733,940.8046875,533.851981747,284997.938416,142188.164614,4431,-1049,142188.164614,172611.416744,170244.962096,342856.378839,0.986290277362,1
1734,930.609375,525.136444091,275768.284912,137649.114902,4431,-1049,137649.114902,128486.465443,182365.44779,310851.913233,1.41933585893,0
1735,914.765625,470.870329224,221718.866943,110849.326847,2205,-1049,110849.326847,93224.968767,178150.679471,271375.648238,1.91097601669,0
1736,916.78515625,472.82015106,223558.895248,111768.118001,2205,-1049,111768.118001,93080.4648597,178694.713161,271775.178021,1.91978750246,0
1737,919.69921875,496.519282417,246531.397812,123144.3623,3343,-1049,123144.3623,93542.1663779,192813.099046,286355.265424,2.06124260868,0
1738,906.26171875,496.836961849,246846.96666,123281.827026,3343,-1049,123281.827026,101976.522564,173394.22026,275370.742824,1.70033470351,0
1739,926.78515625,349.777357666,122344.199936,61001.7186171,3343,-666,61001.7186171,46852.1979924,78886.6839979,125738.88199,1.68373496609,0
1740,926.19921875,336.550474715,113266.222031,56511.6061723,3343,-666,56511.6061723,46262.0418004,71535.395707,117797.437507,1.54630865658,0
1741,937.8359375,313.988947291,98589.059021,49171.086158,3343,-666,49171.086158,23904.0776373,71582.5241524,95486.6017897,2.99457378103,0
1742,930.72265625,286.58980451,82133.7160492,40897.1890636,3343,-666,40897.1890636,20551.1212614,43858.0725933,64409.1938548,2.13409633642,0
1743,943.9765625,337.977104089,114228.522888,57007.4842018,3343,-264,57007.4842018,43040.6817879,91417.6481221,134458.32991,2.12398234239,0
1744,955.4296875,348.701131961,121592.479431,60266.2536738,3343,-264,60266.2536738,51884.3837939,89184.7181736,141069.101968,1.71891254463,0
1745,953.2265625,478.39464153,228861.433044,112292.279157,4725,-931,112292.279157,121285.421871,119255.984547,240541.406418,0.983267260869,0
1746,977.85546875,478.869843242,229316.326767,112446.353909,4725,-931,112446.353909,125523.364879,120462.193358,245985.558237,0.959679446717,0
1747,963.60546875,502.861876663,252870.067001,123853.70755,4725,-931,123853.70755,161686.819174,112757.168321,274443.987495,0.69738008885,0
1748,973.34375,523.854031099,274423.045898,134586.381817,4725,-931,134586.381817,179647.132602,134596.375024,314243.507626,0.749226403306,0
1749,951.3359375,555.928710264,309056.730896,151917.588376,4725,-931,151917.588376,229945.599868,126553.03001,356498.629878,0.550360737853,0
1750,953.09765625,581.653866945,338321.220932,166515.964852,4725,-931,166515.964852,276373.405795,129188.835396,405562.241191,0.467443077688,0
1751,948.96484375,551.10582257,303717.62767,149222.878817,4725,-931,149222.878817,244196.801098,85469.5009458,329666.302044,0.350002541235,0
1752,936.828125,567.929423286,322543.829834,159565.287752,4725,-931,159565.287752,232055.477121,118444.707236,350500.184356,0.510415477821,0
1753,944.453125,470.064487919,220960.622803,110461.892541,3058,-29,110461.892541,222336.963532,68127.4150602,290464.378592,0.306415154628,0
1754,931.2109375,539.801419684,291385.572693,145650.701291,3127,-147,145650.701291,291199.40414,92059.2181853,383258.622326,0.316138071976,0
1755,955.79296875,516.834059848,267117.445419,133556.302035,3127,-147,133556.302035,266110.432347,86053.7404467,352164.172793,0.323376049889,0
1756,945.77734375,554.761070151,307759.844955,153677.119823,3205,-147,153677.119823,289809.410338,99332.3783005,389141.788639,0.34275070014,0
1757,989.2109375,535.352142466,286601.916443,143026.907736,3205,-147,143026.907736,285113.401663,86462.2301092,371575.631773,0.303255580428,0
1758,974.1953125,556.444524394,309630.508728,154539.936668,3205,-147,154539.936668,292362.807658,107302.215841,399665.023498,0.367017325837,0
1759,983.44140625,548.137938563,300455.199692,149984.18049,3205,-147,149984.18049,293580.975583,96794.0008859,390374.976469,0.329701203198,0
1760,971.71484375,553.090084292,305908.641342,152715.30923,3205,-147,152715.30923,312304.427312,86985.0843469,399289.511659,0.278526580925,0
1761,970.0078125,527.960225717,278741.999939,139139.629897,3205,-147,139139.629897,300784.447424,95602.6056547,396387.053079,0.317844245184,0
1762,948.78125,461.230884385,212733.928711,106071.235497,3205,-68,106071.235497,249854.237066,61945.2580701,311799.495136,0.247925585723,0
1763,939.46875,457.430517905,209242.678711,104351.777564,3205,-58,104351.777564,221293.471548,85157.8425629,306451.314111,0.384818593912,0
1764,941.51171875,393.251797739,154646.976425,77311.0436517,2980,78,77311.0436517,183509.980311,51662.4484983,235172.428809,0.281523917178,0
1765,915.23046875,380.252719225,144592.130478,72279.1233125,2980,78,72279.1233125,159516.942029,53384.8339969,212901.776026,0.334665605533,0
1766,941.6015625,307.176171964,94357.2006226,47162.2463762,1882,98,47162.2463762,110027.705227,39623.0853442,149650.790571,0.360119165101,0
1767,923.16796875,314.749986208,99067.5538177,49473.2739682,1882,98,49473.2739682,98364.3672658,58962.5922123,157326.959478,0.599430401996,0
1768,928.6796875,277.98777327,77277.2020874,38614.5189282,1882,235,38614.5189282,81708.8741907,33367.7973707,115076.671561,0.408374215177,0
1769,920.85546875,282.244378628,79661.889267,39828.8272928,2156,235,39828.8272928,76405.6418478,33946.9181893,110352.560037,0.444298580162,0
1770,948.5390625,270.027556532,72914.8812866,36427.1844577,2156,264,36427.1844577,48649.8764277,39324.4107267,87974.2871544,0.808314709394,0
1771,947.70703125,300.990377152,90595.2071381,45283.3586364,2166,264,45283.3586364,48613.4854909,59459.2729901,108072.758481,1.22310244554,0
1772,944.140625,301.780646082,91071.5583496,45515.9607091,2166,264,45515.9607091,47765.2608978,63767.0780891,111532.338987,1.33500952137,1
1773,951.4921875,301.441277348,90866.843689,45425.407996,2166,264,45425.407996,44101.9831026,62325.7718774,106427.75498,1.41321925893,1
1774,948.9765625,346.613098534,120140.640076,59845.664886,2166,-19,59845.664886,54517.3065672,81514.5372777,136031.843845,1.49520477827,0
1775,958.19921875,397.291409696,157840.464218,78744.7962299,2411,-627,78744.7962299,66008.5701473,110535.800627,176544.370774,1.67456741421,0
1776,974.95703125,472.279282639,223047.72081,111414.699504,2990,-1509,111414.699504,90196.9804436,127414.185658,217611.166101,1.41262140962,0
1777,982.59765625,530.028815397,280930.545151,140255.855259,2990,-1509,140255.855259,142826.009743,157730.705893,300556.715636,1.10435561546,0
1778,967.11328125,572.448925515,327697.772324,163509.990587,2990,-1509,163509.990587,167543.668677,215978.16622,383521.834896,1.28908581223,0
1779,957.46875,606.865022285,368285.155273,183824.676069,2990,-1509,183824.676069,174556.214848,268953.170804,443509.385653,1.54078255557,0
1780,962.4375,660.707637334,436534.582031,216510.506756,3441,-1509,216510.506756,182361.68135,309091.878738,491453.560088,1.69493874179,0
1781,944.578125,734.149578268,538975.603271,265706.843918,3441,-1509,265706.843918,180385.179249,453614.870377,634000.049626,2.51470144203,0
1782,939.74609375,714.358159513,510307.580063,251488.173241,3441,-1509,251488.173241,161279.047732,431098.058502,592377.106234,2.6729948159,0
1783,938.2109375,677.403333191,458875.275818,226195.756338,3441,-1509,226195.756338,137629.565946,399440.652543,537070.218489,2.90228810792,0
1784,933.953125,618.995423037,383155.33374,188400.203777,3441,-892,188400.203777,99054.8010271,385597.213151,484652.014179,3.89276652068,0
1785,923.22265625,563.966346751,318058.040268,155842.849466,3441,-892,155842.849466,73833.882583,320627.742008,394461.624591,4.34255562339,0
1786,918.67578125,540.754038393,292414.930038,143581.281701,3441,-892,143581.281701,96094.7123613,262843.410302,358938.122664,2.73525362472,0
1787,949.07421875,489.471676234,239582.521835,117678.588039,3441,-892,117678.588039,82051.530399,213320.071056,295371.601455,2.59983049699,0
1788,937.41796875,435.674711463,189812.454208,94389.4874692,2931,-892,94389.4874692,139426.679897,152182.885459,291609.565357,1.09149042042,0
1789,957.96875,321.372628285,103280.366211,51601.9538634,2372,-9,51601.9538634,118014.340291,32553.9544891,150568.29478,0.275847447089,0
1790,950.01953125,371.412385058,137947.159775,68930.5194795,2372,-78,68930.5194795,166842.255922,41277.7988747,208120.054797,0.247406142087,0
1791,959.015625,386.398787774,149304.023193,74444.0877332,2372,-78,74444.0877332,175308.832959,41037.9039302,216346.73689,0.234089196976,0
1792,964.42578125,481.002544293,231363.447617,115332.248894,3676,-137,115332.248894,223294.452142,95773.4865359,319067.938678,0.428911178121,0
1793,969.6640625,485.939550275,236137.246521,117526.99262,3676,-137,117526.99262,233233.593803,90303.0906649,323536.684468,0.387178747249,0
1794,985.1484375,526.406309771,277103.602966,137826.047409,3676,-137,137826.047409,247410.767992,114987.719613,362398.487605,0.464764409999,0
1795,980.58203125,523.13670192,273672.008896,136136.804226,3676,-137,136136.804226,236771.085348,115683.473359,352454.558707,0.488587840818,0
1796,979.9296875,543.268244683,295140.385681,147028.024923,3676,-137,147028.024923,221369.28611,119501.839107,340871.125217,0.539830259232,0
1797,978.2421875,526.867233722,277589.08197,138269.767813,3676,-137,138269.767813,222738.368111,111923.750797,334662.118908,0.502489767461,0
1798,981.953125,541.724010962,293464.904053,145415.171972,3676,-137,145415.171972,265800.229879,97559.1213991,363359.351278,0.367039266458,0
1799,986.8203125,542.060621806,293829.717712,146346.127152,3676,-137,146346.127152,267115.83215,106590.774957,373706.607107,0.399043269353,0
1800,966.85546875,550.129706482,302642.693954,150257.51898,3892,-137,150257.51898,279175.572076,72724.7876384,351900.359714,0.260498392097,0
1801,981.9140625,553.003440419,305812.805115,151230.634827,3892,-137,151230.634827,299161.543439,72768.3246622,371929.868101,0.243240905317,0
1802,962.44140625,543.226691865,295095.238754,146421.245882,3892,-107,146421.245882,254069.288771,66090.4420282,320159.730799,0.260127630332,0
1803,972.98046875,548.052792074,300361.8629,149006.226112,3892,-107,149006.226112,254037.735374,78825.4150084,332863.150383,0.310290181466,0
1804,968.84765625,566.224223539,320609.871323,159880.760752,4333,-107,159880.760752,253965.502889,83269.790682,337235.293571,0.327878352511,0
1805,984.27734375,573.396593597,328783.653549,163986.730962,4333,-107,163986.730962,254436.147415,101200.937231,355637.084647,0.397745910946,0
1806,977.640625,566.467373211,320885.284912,159906.110366,4333,-107,159906.110366,229645.008845,87329.6592822,316974.668128,0.380281111796,0
1807,955.59375,591.23724798,349561.483398,174347.61735,4333,-107,174347.61735,216914.813988,146677.809371,363592.623359,0.676200056026,0
1808,962.5546875,522.542452052,273050.614197,136336.00367,4333,-215,136336.00367,215508.699928,86455.2930503,301963.992979,0.401168458996,0
1809,934.09765625,553.139352069,305963.142807,152497.424515,4333,-215,152497.424515,249421.403397,88504.9114377,337926.314835,0.354840884672,0
1810,968.96875,508.431494855,258502.584961,128832.73006,4333,-215,128832.73006,233988.381451,89928.4897103,323916.871161,0.384328867753,0
1811,928.1484375,527.512464157,278269.399841,138805.969276,4333,-215,138805.969276,258082.844342,97372.6700085,355455.514351,0.377292300294,0
1812,938.984375,510.60907234,260721.624756,130033.733797,3372,-215,130033.733797,239839.953829,102937.143652,342777.097481,0.429190975101,0
1813,919.828125,501.557692491,251560.118896,125458.063191,3372,-215,125458.063191,218763.598405,107304.897417,326068.495822,0.490506182011,0
1814,927.44921875,470.62104638,221484.169296,110536.692623,3205,-215,110536.692623,194941.61364,103393.024891,298334.638531,0.530379445212,0
1815,934.0625,437.44233995,191355.800781,95475.3589786,3205,-215,95475.3589786,130646.509625,94377.8299177,225024.339543,0.722390748812,0
1816,955.47265625,428.851690786,183913.77269,91787.3813981,3205,-117,91787.3813981,144879.758801,86844.9836367,231724.742438,0.599427997087,0
1817,957.27734375,426.033638768,181504.661362,90444.2132293,3205,-88,90444.2132293,124637.663671,71606.5228266,196244.186497,0.574517531199,0
1818,950.45703125,451.164099889,203549.045029,101402.915622,3205,-235,101402.915622,134443.15324,102560.88285,237004.03609,0.762856868341,0
1819,972.73828125,502.236247108,252241.24791,125828.141757,3705,-333,125828.141757,120137.330095,113481.453372,233618.783466,0.94459776393,0
