,0,1,2,3,4,5,6,7,8,9,10,11
2198,947.38671875,326.857006644,106835.502792,53307.7459729,2166,196,53307.7459729,112063.907579,54115.5587023,166179.466281,0.482899087417,0
2199,871.40234375,338.035810549,114268.209213,57019.4483859,2166,196,57019.4483859,108910.235403,54669.2743452,163579.509748,0.501966359203,0
2200,806.61328125,326.772622082,106780.346542,53300.1346581,2166,245,53300.1346581,118940.081471,31781.4355292,150721.517,0.267205429289,0
2201,751.46875,331.129717254,109646.889648,54746.5307525,2166,245,54746.5307525,102251.096351,38447.3852074,140698.481559,0.376009515589,0
2202,730.24609375,294.550514928,86760.0058441,43320.5914424,2166,274,43320.5914424,72852.7533864,24664.3227613,97517.0761477,0.33855031711,0
2203,722.43359375,289.386398743,83744.4877777,41804.2965194,2166,274,41804.2965194,71472.4834708,23818.4621466,95290.9456174,0.333253596209,0
2204,710.6171875,244.517816998,59788.9628296,29777.6327988,2166,274,29777.6327988,46210.9553826,12438.6161109,58649.5714934,0.26917028674,0
2205,701.08203125,206.555732466,42665.2706146,21330.9300487,1147,274,21330.9300487,41669.4485252,7333.7093085,49003.1578337,0.175997273015,0
2206,710.3515625,204.896337733,41982.5092163,20990.1759348,1147,274,20990.1759348,43920.9041798,5302.48662075,49223.3908005,0.120728084264,0
2207,757.57421875,186.758289117,34878.6585541,17436.9530111,1147,294,17436.9530111,39141.102115,6736.40344213,45877.5055572,0.172105614766,0
2208,813.10546875,135.424767981,18339.8677826,9169.36983985,1147,382,9169.36983985,22257.5669024,5073.56178428,27331.1286867,0.227947727015,0
2209,855.203125,75.5902667526,5713.88842773,2856.69791597,1147,539,2856.69791597,6108.14422303,3483.53083539,9591.67505842,0.570309198374,0
2210,871.5078125,50.2906390541,2529.14837646,1263.68845215,1147,735,1263.68845215,1719.09059624,2362.38321032,4081.47380656,1.3742051847,0
2211,873.56640625,46.9008624943,2199.69090271,1099.7422679,1147,735,1099.7422679,1089.2485793,2274.4358281,3363.6844074,2.0880778468,0
2212,866.15625,37.0075873766,1369.56152344,681.900210067,1147,764,681.900210067,589.23853682,1677.43472488,2266.6732617,2.84678380666,0
2213,862.71875,10.2167429222,104.381835938,51.9962754078,892,823,51.9962754078,22.5274780795,60.8582748097,83.3857528891,2.70151299648,0
2214,863.234375,8.9390159335,79.9060058594,39.6922010851,882,833,39.6922010851,20.9255387775,22.5934293393,43.5189681167,1.07970597936,0
2215,863.08984375,9.18663550222,84.3942718506,41.4680489197,882,833,41.4680489197,19.8546805697,25.3506696231,45.2053501929,1.27681075171,0
2216,863.12890625,9.24551117725,85.4794769287,41.2525984567,882,833,41.2525984567,20.2274400743,26.2855294521,46.5129695264,1.29949857004,0
2217,862.74609375,9.55422356166,91.2831878662,43.5895963093,882,833,43.5895963093,26.0794066087,25.990725252,52.0701318608,0.996599563861,0
2218,862.0078125,9.51396678388,90.5155639648,42.947093164,882,833,42.947093164,27.9872034829,27.3783364602,55.365539943,0.978244806665,0
2219,862.0390625,9.42685852345,88.8656616211,42.1716537634,882,833,42.1716537634,24.7292930965,25.0146375646,49.7439306611,1.01153872321,0
2220,861.92578125,9.72062679703,94.4905853271,44.5010696057,882,833,44.5010696057,21.6330684941,33.8101553861,55.4432238802,1.56289226354,0
2221,862.1640625,9.87126301423,97.4418334961,45.9951774909,882,833,45.9951774909,23.5167263614,35.3501486115,58.8668749728,1.50319173121,0
2222,862.0859375,9.67642701342,93.6332397461,44.7008476073,882,833,44.7008476073,21.8411879583,27.7041913211,49.5453792794,1.26843793359,0
2223,862.27734375,9.54252582885,91.0597991943,44.3630149699,882,833,44.3630149699,20.9903655254,30.8895337,51.8798992254,1.47160532591,0
2224,862.3125,9.36353465578,87.67578125,43.2808860975,882,833,43.2808860975,21.4599279469,29.6310054148,51.0909333617,1.38075978112,0
2225,862.5859375,9.54064278474,91.0238647461,45.3299089164,892,833,45.3299089164,17.4910054681,35.1903803479,52.681385816,2.01191294646,0
2226,862.7890625,9.65268125295,93.1742553711,46.3388508983,892,833,46.3388508983,13.9504295301,34.8273124955,48.7777420256,2.49650467181,0
2227,862.4453125,9.79541394109,95.9501342773,47.5659641497,892,833,47.5659641497,12.6052101964,40.7803183772,53.3855285736,3.23519542647,0
2228,862.37109375,9.55243467283,91.2490081787,45.3659609039,892,833,45.3659609039,12.3868981814,32.4315706231,44.8184688045,2.61821564594,0
2229,862.48828125,9.64890797815,93.1014251709,46.4498433262,892,833,46.4498433262,10.140072117,32.4821596948,42.6222318118,3.20334602358,0
2230,862.26953125,9.98444147939,99.6890716553,49.5101933476,892,833,49.5101933476,11.227361965,30.1024942183,41.3298561833,2.68117250626,0
2231,862.578125,9.86083586641,97.2360839844,48.5401846633,892,833,48.5401846633,11.9932291628,27.2974821028,39.2907112656,2.27607441934,0
2232,862.8125,9.8442956198,96.91015625,48.3298677706,892,833,48.3298677706,11.3160385526,29.4805549129,40.7965934655,2.60520099643,0
2233,862.88671875,9.60056045804,92.1707611084,45.831001432,882,833,45.831001432,12.9776964397,24.7113560043,37.689052444,1.90414039341,0
2234,862.875,9.46168259349,89.5234375,44.1501408826,882,833,44.1501408826,13.0730899807,21.0790967807,34.1521867615,1.6124035566,0
2235,862.8359375,9.32384153641,86.9340209961,42.8196743975,882,833,42.8196743975,14.7923500586,19.1647717395,33.9571217981,1.29558668255,0
2236,862.59765625,9.13902146057,83.5217132568,41.0609314654,882,833,41.0609314654,13.1519541585,19.5800495122,32.7320036708,1.48875591233,0
2237,862.51953125,8.97128717243,80.4839935303,39.4645703379,882,833,39.4645703379,14.5270860172,19.6437652304,34.1708512475,1.35221648768,0
2238,863.1328125,8.80817366654,77.5839233398,38.0882488332,892,833,38.0882488332,14.813902194,23.5621921216,38.3760943156,1.59054594887,0
2239,863.05078125,8.73801407727,76.3528900146,37.8587921245,892,833,37.8587921245,14.3142355431,22.2510639152,36.5652994583,1.55447099135,0
2240,863.2109375,9.06026036442,82.0883178711,40.8599186332,892,833,40.8599186332,16.4407814979,25.4799884118,41.9207699096,1.54980396857,0
2241,863.08984375,9.10977616907,82.9880218506,41.3497654465,892,843,41.3497654465,16.2730531406,29.0656960804,45.3387492209,1.78612432648,0
2242,863.59375,9.15102239848,83.7412109375,41.766458912,892,843,41.766458912,17.9518821955,28.3909020508,46.3427842463,1.58150001998,0
2243,863.859375,9.00974678387,81.1755371094,40.5367191867,892,843,40.5367191867,13.9884361161,26.6948677512,40.6833038673,1.90835255133,0
2244,864.015625,8.8886201606,79.0075683594,39.3925280403,892,843,39.3925280403,12.2241663186,26.9916985038,39.2158648223,2.2080604763,0
2245,863.5859375,8.99698503645,80.9457397461,40.3719693994,892,843,40.3719693994,14.2111744072,25.9140332995,40.1252077067,1.82349695789,0
2246,863.35546875,9.15505588283,83.8150482178,41.8853315067,892,843,41.8853315067,13.711477269,23.1778953787,36.8893726477,1.69040103587,0
2247,863.12109375,9.39690068872,88.3017425537,44.1142965361,892,843,44.1142965361,15.9046649577,25.1331661511,41.0378311087,1.58023864181,0
2248,862.5859375,9.50372241525,90.3207397461,45.0990050253,892,843,45.0990050253,12.8618950318,31.4409821011,44.3028771329,2.44450619627,0
2249,862.78125,9.46493322414,89.5849609375,44.7534658051,882,833,44.7534658051,11.1428629744,39.3622819677,50.5051449421,3.53251063556,0
2250,862.7890625,9.48942861141,90.0492553711,44.9927434162,882,833,44.9927434162,9.33013584922,38.6134542033,47.9435900526,4.13857363144,0
2251,863.265625,10.2709270935,105.491943359,52.6781637119,901,833,52.6781637119,19.0914216583,51.9052651677,70.9966868259,2.71877422734,0
2252,863.33984375,10.2689294708,105.450912476,52.5830804262,901,833,52.5830804262,19.37531509,50.6320148995,70.0073299895,2.61322278705,0
2253,863.84375,10.2552863655,105.170898438,52.4428913997,901,833,52.4428913997,17.5726299208,54.869392924,72.4420228448,3.12243489855,0
2254,863.796875,9.71175139892,94.3181152344,47.0441919124,901,833,47.0441919124,15.4937548558,48.9741880785,64.4679429343,3.16089860297,0
2255,863.9609375,9.82455656104,96.5219116211,48.1487855906,901,833,48.1487855906,16.6864297914,44.3710981837,61.0575279751,2.65911274841,0
2256,863.76171875,9.64981882192,93.1190032959,46.3428127079,901,833,46.3428127079,15.8105044499,41.566860001,57.3773644509,2.62906601954,0
2257,863.5703125,9.73531232947,94.7763061523,47.1403269264,901,833,47.1403269264,20.9655979255,30.9801858592,51.9457837847,1.477667652,0
2258,863.2578125,9.78059789659,95.6600952148,47.4837326771,901,833,47.4837326771,18.2415744414,41.0930762974,59.3346507388,2.25271543471,0
2259,862.75,8.91978138746,79.5625,39.3983555318,892,833,39.3983555318,10.4732152661,24.6752390037,35.1484542698,2.3560328301,0
2260,862.64453125,9.18317337405,84.3306732178,41.7777948916,892,833,41.7777948916,9.92200948937,25.7894547463,35.7114642356,2.59921689995,0
2261,862.69140625,9.35302029547,87.4789886475,43.4265267012,892,833,43.4265267012,10.4292200998,25.2753654624,35.7045855622,2.42351443545,0
2262,862.9609375,9.48263408137,89.9203491211,44.7195510084,892,833,44.7195510084,11.3676949618,29.3971672676,40.7648622294,2.5860271028,0
2263,863.15234375,9.40724840917,88.4963226318,43.9459926612,882,833,43.9459926612,12.656754313,24.5693077762,37.2260620893,1.94120128815,0
2264,863.65234375,9.57577889165,91.6955413818,45.6970878717,882,833,45.6970878717,14.6664129822,25.871410104,40.5378230862,1.76399029097,0
2265,863.76953125,9.66052743929,93.3257904053,46.5996703966,892,843,46.5996703966,11.0066997082,35.3376157623,46.3443154705,3.21055508911,0
2266,863.99609375,9.30200669163,86.5273284912,43.0598301913,892,843,43.0598301913,9.91355896136,29.1048931055,39.0184520669,2.93586725201,0
2267,863.875,9.39788872567,88.3203125,44.1181523457,892,843,44.1181523457,11.7870211119,31.6142302247,43.4012513366,2.68212213456,0
2268,864.26171875,9.52780979795,90.7791595459,45.2501447833,892,843,45.2501447833,12.6048979169,34.0429090775,46.6478069944,2.70076832847,0
2269,864.09765625,9.24927332318,85.5490570068,42.422925234,892,843,42.422925234,12.4401204905,29.0877050594,41.5278255499,2.33821730921,0
2270,864.22265625,9.47536043876,89.7824554443,44.5326677887,892,843,44.5326677887,12.153975632,26.5790817443,38.7330573764,2.18686317539,0
2271,864.3046875,9.48893977362,90.0399780273,44.5972554869,892,843,44.5972554869,15.3620737513,28.9856718754,44.3477456267,1.88683327164,0
2272,863.51953125,12.1622980366,147.92149353,73.4940339072,892,803,73.4940339072,89.9804311665,65.3522988443,155.332730011,0.726294573132,0
2273,861.390625,18.8156078724,354.027099609,176.565880189,941,794,176.565880189,208.753946692,244.536897236,453.290843927,1.17141209118,0
2274,857.4140625,21.1684196327,448.101989746,223.481069181,941,794,223.481069181,320.422645324,232.630360805,553.053006129,0.726010986426,0
2275,853.74609375,22.6633390714,513.626937866,255.615467775,941,794,255.615467775,359.819813511,238.627937494,598.447751005,0.663187319134,0
2276,849.85546875,24.4886495027,599.693954468,298.647926832,941,784,298.647926832,348.929477437,300.35621132,649.285688757,0.860793457539,0
2277,846.0703125,24.4524997424,597.924743652,297.737047639,941,784,297.737047639,379.949886609,301.876508192,681.826394802,0.794516642408,0
2278,842.0703125,23.5480504746,554.510681152,275.90737522,941,784,275.90737522,350.29886651,310.447939602,660.746806112,0.886237351252,0
2279,837.6171875,21.9310428865,480.97064209,239.152117716,941,784,239.152117716,300.351446583,307.538298822,607.889745404,1.02392814258,0
2280,833.98828125,19.0778590628,363.964706421,180.485859667,941,784,180.485859667,130.50861383,290.666565154,421.175178985,2.22718299293,0
2281,832.2109375,12.7840552201,163.432067871,80.5770151845,911,784,80.5770151845,21.5164593825,93.483790402,115.000249785,4.34475713406,0
2282,832.28515625,12.6287407196,159.485092163,78.7343259123,911,784,78.7343259123,21.0357776886,90.3492327334,111.385010422,4.29502698074,0
2283,832.01171875,12.4073070777,153.941268921,76.0133222671,911,784,76.0133222671,22.018381381,95.9870430808,118.005424462,4.35940505434,0
2284,831.64453125,8.80710214644,77.5650482178,38.300674176,852,803,38.300674176,24.5767334356,28.8831411751,53.4598746107,1.17522295022,0
2285,831.80078125,8.74080763658,76.4017181396,37.9846891787,852,803,37.9846891787,23.3793928058,25.3038479802,48.6832407859,1.08231416403,0
2286,831.4609375,8.69123331991,75.5375366211,37.6790628816,852,803,37.6790628816,22.6404442683,27.4263742809,50.0668185491,1.21138852029,0
2287,831.7265625,8.91602739081,79.4955444336,39.6771681572,852,803,39.6771681572,19.9001397772,27.0949313281,46.9950711053,1.36154477463,0
2288,831.8828125,8.7603698318,76.7440795898,38.3246878234,852,803,38.3246878234,12.5262324538,30.0313459644,42.5575784182,2.39747634216,0
2289,832.0703125,8.87119953289,78.6981811523,39.2985284074,862,803,39.2985284074,19.0605303926,25.4662027162,44.5267331088,1.33606999342,0
2290,832.02734375,9.09730570385,82.7609710693,41.0126709446,862,803,41.0126709446,18.4766546111,24.2289505284,42.7056051395,1.311327783,0
2291,831.85546875,9.75033099273,95.0689544678,47.3844777454,862,803,47.3844777454,20.154857144,38.679287453,58.834144597,1.91910501655,0
2292,831.89453125,10.1666105509,103.359970093,51.5667053865,862,803,51.5667053865,20.4756933339,47.2904327322,67.7661260661,2.30958883594,0
2293,831.96484375,10.3116824664,106.330795288,53.0963710212,862,803,53.0963710212,22.4778911721,46.1461678786,68.6240590507,2.05295806111,0
2294,832.203125,10.1879673014,103.794677734,51.7877493191,862,803,51.7877493191,20.454267399,43.9951989145,64.4494663135,2.15090563042,0
2295,832.28515625,10.0859942328,101.727279663,50.7144678391,862,803,50.7144678391,20.539499724,45.5570193735,66.0965190975,2.21801991215,0
2296,832.171875,9.94838976842,98.9704589844,49.0758252172,862,803,49.0758252172,17.4682963367,42.0918381884,59.5601345251,2.40961324316,0
2297,832.58984375,10.1611879522,103.249740601,51.3807145544,862,803,51.3807145544,17.1836715991,50.4742865088,67.6579581079,2.93734003339,0
2298,832.1640625,10.4648051103,109.512145996,54.401674918,862,803,54.401674918,24.3753616223,49.3278403521,73.7032019744,2.02367624803,0
2299,832.875,9.93887569094,98.78125,49.294637435,862,803,49.294637435,20.3526228627,35.2245207367,55.5771435994,1.73071161266,0
2300,833.10546875,9.69256971049,93.9459075928,46.8111592829,862,803,46.8111592829,20.6969542861,36.7631387777,57.4600930638,1.77625839385,0
2301,832.60546875,9.72094073857,94.4966888428,47.1106814562,862,803,47.1106814562,21.0881307556,31.3000675988,52.3881983543,1.48425045167,0
2302,832.21484375,9.5756004205,91.6921234131,45.7533281588,862,803,45.7533281588,21.4304716598,32.2468043295,53.6772759893,1.5047174342,0
2303,832.171875,9.66558761713,93.4235839844,46.6670499449,862,803,46.6670499449,21.4803525057,32.3147403791,53.7950928848,1.50438594388,0
2304,832.5546875,9.67503923906,93.6063842773,46.7282185395,862,803,46.7282185395,22.1343637314,36.6840376114,58.8184013428,1.65733418212,0
2305,831.94921875,9.13576844139,83.4622650146,41.6890291171,852,803,41.6890291171,20.0111580893,23.0308688767,43.0420269659,1.15090135083,0
2306,832.06640625,8.5982081831,73.92918396,36.7314014759,852,813,36.7314014759,14.4083137143,24.2313761686,38.6396898829,1.68176350467,0
2307,832.1484375,8.5244041615,72.6654663086,35.7818635234,852,813,35.7818635234,11.3367011655,28.9699122683,40.3066134338,2.55540935987,0
2308,831.76171875,8.39327875719,70.4471282959,34.8199034548,852,813,34.8199034548,11.4914155031,29.1344245661,40.6258400692,2.5353207843,0
2309,831.8359375,8.57893253826,73.5980834961,36.4092869091,852,813,36.4092869091,12.0339647861,28.1735935348,40.2075583209,2.34117300786,0
2310,832.296875,9.09658192589,82.7478027344,41.0047605746,852,803,41.0047605746,12.1566496432,40.8431533924,52.9998030356,3.35973764081,0
2311,832.44921875,9.14153891665,83.5677337646,41.4879647624,852,803,41.4879647624,14.1237648655,47.4104049681,61.5341698335,3.35678237493,0
2312,832.44921875,9.26884479127,85.9114837646,42.7768009205,852,803,42.7768009205,11.5617704899,45.411759533,56.9735300229,3.92775133987,0
2313,832.51953125,9.50614569793,90.3668060303,44.9266020859,852,803,44.9266020859,12.4367002162,46.7704883948,59.207188611,3.76068310579,0
2314,832.5625,9.24556481509,85.48046875,42.6053115771,852,803,42.6053115771,11.8799215594,43.7739965337,55.6539180931,3.68470417205,0
2315,832.24609375,9.38488980309,88.0761566162,43.7395734517,852,803,43.7395734517,10.0826668208,44.5602367593,54.6429035801,4.41948916405,0
2316,832.47265625,9.67111691168,93.5305023193,45.6860954078,852,803,45.6860954078,9.81845932654,50.9910963116,60.8095556381,5.19339079745,0
2317,832.6328125,9.44132463375,89.1386108398,43.6433560297,852,803,43.6433560297,10.5462270028,42.7877869093,53.3340139122,4.05716536329,0
2318,832.12109375,9.90526337629,98.1142425537,48.0883341558,852,803,48.0883341558,9.96267064341,47.1055575865,57.0682282299,4.72820584686,0
2319,831.88671875,9.96041282319,99.2098236084,48.6354377833,852,803,48.6354377833,13.4911821232,41.7740709531,55.2652530763,3.09639811928,0
2320,831.97265625,9.98491217134,99.6984710693,48.4851007876,852,803,48.4851007876,16.268227152,43.3974662642,59.6656934163,2.66762111561,0
2321,831.94140625,9.77962668114,95.6410980225,46.8298945826,852,803,46.8298945826,15.2802238282,40.5425282947,55.822752123,2.65326795932,0
2322,832.33203125,9.93273811691,98.659286499,48.9700974447,852,803,48.9700974447,14.3747214593,41.6795389217,56.0542603809,2.89950236878,0
2323,832.41015625,9.97299744814,99.4606781006,49.2789323276,862,803,49.2789323276,13.806732721,36.7183333798,50.5250661008,2.65945130697,0
2324,832.48828125,9.77959547583,95.6404876709,47.5416136799,862,803,47.5416136799,15.2129625013,33.4767742704,48.6897367716,2.20054274554,0
2325,832.0234375,9.95023935308,99.0072631836,48.7823949487,862,803,48.7823949487,16.7219918017,34.4366451316,51.1586369333,2.05936263694,0
2326,832.34375,9.38702353984,88.1162109375,43.5396886109,862,803,43.5396886109,18.1655810009,18.0726446911,36.238225692,0.994883934087,0
2327,832.46484375,9.46491952095,89.5847015381,43.9163291937,862,803,43.9163291937,18.8961325054,22.1949364718,41.0910689772,1.1745756157,0
2328,832.1875,9.41636706751,88.66796875,43.8458819505,862,803,43.8458819505,16.9596764497,22.1281407775,39.0878172272,1.30475017275,0
2329,832.1875,9.49897198385,90.23046875,44.6144513616,862,803,44.6144513616,16.8844059566,25.5377419584,42.4221479149,1.51250461663,0
2330,832.109375,9.53303005919,90.8786621094,44.2313313286,862,803,44.2313313286,17.0190439611,25.6152318951,42.6342758561,1.50509229271,0
2331,831.8828125,9.36384427411,87.6815795898,43.2083777861,852,803,43.2083777861,15.7325693796,22.5158099403,38.2483793199,1.43115910676,0
2332,832.04296875,9.55463879153,91.2911224365,44.9136776267,852,803,44.9136776267,13.0029896835,27.1388393904,40.1418290738,2.08712304255,0
2333,832.4296875,9.32962652802,87.0419311523,42.9214366996,852,803,42.9214366996,9.97511472197,26.2186491263,36.1937638483,2.62840577348,0
2334,832.6171875,9.38551168503,88.0878295898,43.2506484385,852,803,43.2506484385,6.54600847872,26.552797747,33.0988062257,4.0563341513,0
2335,832.4609375,9.16719895176,84.0375366211,41.3538521548,852,813,41.3538521548,6.01654037264,21.2528538881,27.2693942607,3.53240443374,0
2336,832.578125,9.02306885069,81.4157714844,40.1000232884,852,813,40.1000232884,7.51217751243,25.4940106625,33.0061881749,3.39369119277,0
2337,832.95703125,9.25981897428,85.7442474365,42.4036376801,862,813,42.4036376801,8.66806075825,27.5417523131,36.2098130714,3.17738339419,0
2338,832.68359375,9.31760998513,86.817855835,42.992841997,862,813,42.992841997,10.4806395182,28.4721028445,38.9527423627,2.71663792988,0
2339,833.14453125,9.26343035639,85.8111419678,42.6409793968,862,813,42.6409793968,10.5793382651,29.6718480528,40.2511863179,2.80469792241,0
2340,833.328125,9.29726889922,86.4392089844,42.7611493462,862,813,42.7611493462,12.386502133,26.9641411355,39.3506432685,2.17689714546,0
2341,833.7890625,9.42043352883,88.7445678711,44.2355476053,862,813,44.2355476053,12.7122848416,27.3566693738,40.0689542154,2.15198681548,0
2342,833.55859375,9.32007265382,86.8637542725,43.2483327946,862,813,43.2483327946,14.5975895841,31.4475137188,46.0451033029,2.1542949634,0
2343,833.56640625,9.1670416553,84.03465271,41.2498628232,862,813,41.2498628232,15.925615005,30.0448169968,45.9704320018,1.88657185216,0
2344,833.84375,9.00341731997,81.0615234375,39.5450408941,862,813,39.5450408941,15.8783114907,26.9463580416,42.8246695322,1.6970543787,0
2345,833.30078125,9.05060422788,81.9134368896,39.9765439639,852,813,39.9765439639,17.068610568,25.0349260245,42.1035365925,1.4667231363,0
2346,833.65234375,9.18219629946,84.3127288818,41.2144325938,852,813,41.2144325938,15.554631909,30.1270955575,45.6817274665,1.93685686256,0
2347,833.76953125,9.23677313272,85.3179779053,41.3491051664,852,813,41.3491051664,15.5164630725,27.1376190564,42.6540821289,1.748956507,0
2348,833.5390625,9.34528820428,87.3344116211,42.5975515292,852,813,42.5975515292,15.0689357282,39.6551394035,54.7240751316,2.63158195899,0
2349,834.07421875,9.48263005854,89.9202728271,43.8255408862,852,813,43.8255408862,25.4571836276,37.8512659392,63.3084495668,1.48685991714,0
2350,835.00390625,9.56249920215,91.4413909912,43.9366536833,852,803,43.9366536833,22.1480432225,35.1287340882,57.2767773107,1.58608748119,0
2351,835.83984375,9.86598354071,97.3376312256,48.0483585787,862,803,48.0483585787,19.7122449888,37.2122630745,56.9245080632,1.88777397479,0
2352,835.94921875,10.1123261426,102.259140015,50.6115547675,862,803,50.6115547675,20.1855191827,34.5559562583,54.7414754411,1.7119181303,0
2353,838.76171875,11.5221364467,132.759628296,65.9497317956,872,803,65.9497317956,74.9223803575,38.7027184404,113.625098798,0.516570859811,0
2354,841.44140625,12.7148905529,161.668441772,80.5894657982,872,803,80.5894657982,98.7084015282,43.7100686077,142.418470136,0.442820144294,0
2355,843.3671875,13.0939341239,171.45111084,85.5205531607,872,803,85.5205531607,96.9381524564,44.3815463686,141.319698825,0.457833631486,0
2356,845.80859375,12.4642647155,155.357894897,77.4926550366,872,803,77.4926550366,77.0050354324,32.7491477023,109.754183135,0.425285794863,0
2357,847.80078125,12.7798119368,163.32359314,81.1864341933,872,803,81.1864341933,91.635923998,37.278568341,128.914492339,0.406811725299,0
2358,849.9765625,12.4143722428,154.116638184,76.7794897762,872,813,76.7794897762,95.6999331853,36.6457892573,132.345722443,0.382923875049,0
2359,851.890625,11.1836476433,125.073974609,62.1775799492,872,813,62.1775799492,73.0899661621,36.0433446123,109.133310774,0.493136698577,0
2360,854.0234375,9.3520258866,87.4603881836,43.3450873617,872,823,43.3450873617,12.0588036784,33.9106047445,45.9694084229,2.81210355926,0
2361,853.8671875,9.26297324512,85.8026733398,42.7190084097,882,823,42.7190084097,10.1733771916,36.8474530917,47.0208302833,3.62194897502,0
2362,853.78515625,8.99678405949,80.9421234131,40.2501336524,882,823,40.2501336524,14.5894506848,31.8702187573,46.4596694422,2.18447009732,0
2363,854.31640625,9.32473422329,86.950668335,43.3202380071,882,823,43.3202380071,19.7487985846,33.2136036032,52.9624021877,1.68180375434,0
2364,853.765625,9.66306141238,93.3747558594,46.5742317672,882,823,46.5742317672,24.9889379647,38.5880361517,63.5769741164,1.54420472796,0
2365,853.60546875,9.57314610474,91.6451263428,45.6831908563,882,823,45.6831908563,22.8920020297,36.4561367336,59.3481387633,1.59252723664,0
2366,853.18359375,9.59825242349,92.126449585,45.9238057908,882,823,45.9238057908,21.916282039,31.7934117307,53.7096937698,1.4506754236,0
2367,853.4609375,9.93290172211,98.6625366211,49.1249880665,882,823,49.1249880665,24.56211867,40.4667029725,65.0288216426,1.64752493529,0
2368,853.36328125,10.0259847638,100.520370483,50.044543698,882,823,50.044543698,21.9969909496,42.4411714397,64.4381623894,1.92940805117,0
2369,853.6328125,9.89899860288,97.9901733398,48.6182506465,882,823,48.6182506465,18.1160952446,49.5147907561,67.6308860007,2.73319333374,0
2370,853.3671875,9.71296740651,94.3417358398,46.7672566377,882,823,46.7672566377,15.5256789713,46.3429017811,61.8685807524,2.98491949155,0
2371,853.109375,8.97673588279,80.5817871094,40.028438448,872,823,40.028438448,9.59000373889,38.828085321,48.4180890599,4.04880815255,0
2372,853.78125,8.69710575062,75.6396484375,37.0782678565,872,823,37.0782678565,7.19281721536,36.6263585156,43.819175731,5.09207413715,0
2373,853.10546875,8.63996716387,74.6490325928,36.8581811535,872,823,36.8581811535,11.354804301,35.6516746822,47.0064789832,3.13978768256,0
2374,853.26953125,8.83715574465,78.0953216553,38.416554574,872,833,38.416554574,10.9059472943,41.0022376555,51.9081849499,3.759621842,0
2375,852.921875,8.71610342896,75.9704589844,37.4290584233,872,833,37.4290584233,12.8685997714,30.8040638326,43.672663604,2.39373858694,0
2376,852.91015625,8.37381838534,70.1208343506,34.8236111334,872,833,34.8236111334,10.627101381,29.3620048182,39.9891061991,2.76293636107,0
2377,852.63671875,8.36641697403,69.9969329834,34.7520262088,872,833,34.7520262088,12.0441040618,23.7816455676,35.8257496295,1.97454666993,0
2378,853.24609375,8.68761153115,75.4745941162,37.1154920084,882,833,37.1154920084,17.1156816309,22.5604453602,39.6761269912,1.3181155064,0
2379,852.92578125,9.0198543684,81.3577728271,40.2153883245,882,833,40.2153883245,18.2287746815,22.9522094954,41.1809841769,1.25911971026,0
2380,852.859375,9.18578587326,84.3786621094,41.6133869537,882,833,41.6133869537,16.8886085344,26.3510442284,43.2396527629,1.56028509836,0
2381,853.7734375,9.42048536083,88.7455444336,43.6527851051,882,833,43.6527851051,19.784135341,24.3679925209,44.1521278619,1.23169358179,0
2382,853.7265625,9.24891450029,85.5424194336,42.2586823958,882,833,42.2586823958,19.0815629055,21.1719635683,40.2535264738,1.1095508095,0
2383,853.9609375,9.49457274558,90.1469116211,44.5418149475,882,833,44.5418149475,18.6436767087,20.1101890747,38.7538657834,1.07866004056,0
2384,854.00390625,9.73777199832,94.8242034912,46.9119557327,882,833,46.9119557327,18.6769913746,19.6499023027,38.3268936773,1.05209141604,0
2385,853.7890625,9.83627878677,96.7523803711,47.9373857978,882,833,47.9373857978,19.9648533765,21.9041200235,41.8689733999,1.09713402901,0
2386,853.40234375,9.61069525356,92.3654632568,45.9225140073,882,833,45.9225140073,15.3605002476,23.1132223951,38.4737226427,1.50471807705,0
2387,853.31640625,9.50398170952,90.325668335,44.9525426537,882,833,44.9525426537,14.9666627299,23.4005215669,38.3671842967,1.56350964735,0
2388,853.84765625,9.5543385502,91.2853851318,45.5206857482,872,833,45.5206857482,17.650843604,21.7601997585,39.4110433626,1.23281358368,0
2389,853.57421875,9.2973009028,86.4398040771,43.1701846,872,833,43.1701846,15.5934664823,19.5577067841,35.1511732664,1.25422444113,0
2390,853.80859375,9.54545480307,91.1157073975,45.4904751485,882,833,45.4904751485,16.8247818182,23.5114565474,40.3362383656,1.39743010051,0
2391,853.69140625,9.4229235722,88.7914886475,44.3289470359,882,833,44.3289470359,19.2875155011,20.7990204832,40.0865359843,1.07836701321,0
2392,853.88671875,9.49336010633,90.1238861084,44.8891318569,882,833,44.8891318569,20.8887901768,21.364004538,42.2527947148,1.02274973118,0
2393,854.6328125,9.27856324222,86.0917358398,42.6430641002,882,833,42.6430641002,23.82430785,17.3439426428,41.1682504928,0.727993558177,0
2394,854.55859375,9.2953115479,86.4028167725,42.9364298687,882,833,42.9364298687,23.9222585357,18.3841488123,42.306407348,0.768495532514,0
2395,854.78125,9.24318794775,85.4365234375,42.4535244656,882,833,42.4535244656,19.7396774442,20.7512061186,40.4908835628,1.05124342469,0
2396,854.6640625,9.29446856986,86.3871459961,42.8587872825,882,833,42.8587872825,18.2409256927,20.3349963211,38.5759220137,1.11480067754,0
2397,854.55859375,9.45778471802,89.4496917725,44.377048688,882,833,44.377048688,15.8795819844,25.6292638208,41.5088458052,1.6139759753,0
