,0,1,2,3,4,5,6,7,8,9,10,11
414,1223.25,544.99399366,297018.453125,148266.099713,3264,-49,148266.099713,287204.863958,126325.365346,413530.229303,0.439844101541,0
415,1180.875,552.49854355,305254.640625,152377.165517,3264,-49,152377.165517,321570.581731,105277.835195,426848.416926,0.327386400299,0
416,1181.02734375,524.128073598,274710.237534,137124.044835,3264,-49,137124.044835,290586.822702,88890.7559059,379477.578607,0.305900849458,0
417,1182.7265625,522.696669249,273211.808044,136360.51134,3264,-49,136360.51134,292178.470906,86851.786455,379030.257361,0.297255941499,0
418,1182.203125,509.046387243,259128.224365,129514.828957,2696,-49,129514.828957,303972.065424,87148.4188821,391120.484306,0.286698775299,0
419,1183.12109375,513.807072735,263997.707993,131972.088079,2696,-49,131972.088079,298581.737035,98249.0671674,396830.804202,0.329052500475,0
420,1188.21875,507.883544069,257945.694336,128942.360041,2696,-49,128942.360041,300379.382309,92498.1395444,392877.521854,0.307937711415,0
421,1185.875,502.563786374,252570.359375,126270.601947,2696,58,126270.601947,291268.779479,94418.8663682,385687.645847,0.324164047164,0
422,1210.2734375,523.551404992,274106.073669,137030.18215,2696,58,137030.18215,338635.382496,81379.7532002,420015.135696,0.240316745995,0
423,1230.33203125,534.30357994,285480.315536,142668.915257,2696,-68,142668.915257,345642.443115,89748.2650793,435390.708194,0.259656378628,0
424,1237.4296875,538.029001071,289475.205994,144667.256731,2696,-68,144667.256731,338958.593249,99812.9147687,438771.508018,0.294469344506,0
425,1228.87890625,551.842486465,304530.129868,152192.81444,2696,-68,152192.81444,377222.238713,94259.4251629,471481.663876,0.249877699376,0
426,1232.76171875,542.182094587,293961.423691,146901.970537,2666,-68,146901.970537,364884.76744,85158.7431806,450043.51062,0.233385306211,0
427,1227.359375,543.058651505,294912.698975,147368.843348,2666,-68,147368.843348,375830.347136,83007.6203227,458837.967459,0.220864602753,0
428,1232.85546875,548.593249438,300954.553329,150389.775943,2666,-68,150389.775943,379810.797466,79020.0821474,458830.879614,0.20805117357,0
429,1236.12109375,550.621159344,303183.661118,151511.896174,2666,-68,151511.896174,387726.298224,80995.9026285,468722.200853,0.208899687742,0
430,1235.8828125,545.123461089,297159.58783,148507.283571,2647,-68,148507.283571,373900.21326,76792.7004215,450692.913682,0.205382874088,0
431,1222.43359375,543.218565269,295086.409653,147473.02344,2647,147,147473.02344,380998.355771,71420.6616987,452419.01747,0.187456613964,0
432,1226.015625,547.927216089,300224.234131,149986.769146,2647,147,149986.769146,382439.588052,74838.0918716,457277.679923,0.195686048751,0
433,1227.2734375,548.833047743,301217.714294,150508.21531,2647,147,150508.21531,389186.476347,72815.610678,462002.087025,0.187096970484,0
434,1210.74609375,534.689266128,285892.611313,142837.730058,2647,147,142837.730058,348798.242498,84766.4961084,433564.738606,0.243024435849,0
435,1219.66796875,520.322559127,270735.565536,135278.495535,2647,117,135278.495535,313082.361633,104576.03125,417658.392883,0.334020833062,0
436,1185.703125,494.137875486,244172.23999,122029.273863,2529,117,122029.273863,271447.832601,103986.986224,375434.818825,0.383082764844,0
437,1161.86328125,496.911736908,246921.274277,123392.898317,2529,29,123392.898317,280656.241864,100295.152366,380951.39423,0.357359421976,0
438,1167.1015625,506.398926241,256439.872498,128130.028141,2637,29,128130.028141,286248.01446,112887.058436,399135.072896,0.394368005133,0
439,1184.48828125,489.022470266,239142.976425,119506.537533,2637,29,119506.537533,252878.428672,125674.156939,378552.585611,0.496974603959,0
440,1184.01171875,505.712117668,255744.745956,127849.953516,2823,29,127849.953516,305471.594835,120111.22536,425582.820195,0.39319932652,0
441,1189.9453125,496.222760723,246237.028259,123099.385079,2823,29,123099.385079,270260.20973,137286.204446,407546.414176,0.507977865416,0
442,1197.44140625,521.423356668,271882.316879,135919.233172,2892,29,135919.233172,332962.033591,122830.49062,455792.52421,0.368902391949,0
443,1190.890625,538.102862994,289554.691162,144767.24618,2892,0,144767.24618,349143.827095,99481.2405297,448625.067624,0.284929111757,0
444,1221.921875,563.783280744,317851.587646,158900.676498,2892,0,158900.676498,387261.392105,104305.06873,491566.460835,0.269340220473,0
445,1235.828125,553.49196315,306353.353271,153148.378507,2892,0,153148.378507,359840.14998,109239.208401,469079.358381,0.303577042215,0
446,1229.44921875,547.68205927,299955.638046,149967.949765,2892,0,149967.949765,351238.752442,103967.145464,455205.897906,0.296001351619,0
447,1227.16015625,564.206807834,318329.322006,159154.672337,2892,0,159154.672337,378623.512996,117381.314718,496004.827715,0.310021197018,0
448,1230.5859375,550.91636768,303508.844177,151742.815232,2892,0,151742.815232,350220.834341,112468.624012,462689.458354,0.32113630311,0
449,1229.70703125,552.559354233,305321.839951,152552.621004,2892,0,152552.621004,343825.483877,130692.428273,474517.91215,0.380112686236,0
450,1235.15625,537.277016792,288666.592773,144294.259966,2666,0,144294.259966,331947.560928,105594.340666,437541.901594,0.318105487417,0
451,1234.359375,522.645916144,273158.753662,136532.110832,2666,205,136532.110832,316534.204969,95505.6929152,412039.897885,0.301723135812,0
452,1236.0078125,522.519302815,273026.421814,136499.596419,2666,205,136499.596419,314544.975471,87276.7551331,401821.730604,0.277469875341,0
453,1245.48046875,526.988332645,277716.702744,138817.445172,2666,205,138817.445172,331885.792925,78335.19541,410220.988335,0.236030577626,0
454,1239.3828125,522.507664733,273014.259705,136468.531762,2666,205,136468.531762,322345.086661,74259.5622096,396604.648871,0.230372868341,0
455,1224.65625,535.585470208,286851.795898,143396.022371,2686,196,143396.022371,357559.382913,70658.2014497,428217.584363,0.19761249411,0
456,1205.60546875,520.65851915,271085.293564,135507.190763,2686,196,135507.190763,333943.70934,71134.8582208,405078.567561,0.21301451781,0
457,1208.1328125,516.038249114,266295.474548,133055.122635,2686,127,133055.122635,340279.337894,63484.7460952,403764.083989,0.18656656172,0
458,1174.26953125,497.29532694,247302.642197,123585.528865,2686,127,123585.528865,292198.142838,80084.6166098,372282.759448,0.27407640525,0
459,1186.6796875,499.171288763,249171.975525,124503.859419,2686,127,124503.859419,298654.657438,83029.7808663,381684.438304,0.278012677179,0
460,1158.671875,472.326921167,223092.720459,111501.579472,2686,127,111501.579472,263934.028727,82405.6600324,346339.688759,0.312220672832,0
461,1163.578125,470.948313734,221792.314209,110870.805418,2686,127,110870.805418,267528.634551,74665.0921654,342193.726717,0.279091964457,0
462,1166.921875,475.267179946,225878.892334,112901.507891,2686,127,112901.507891,270316.843159,85314.8347784,355631.677937,0.315610502776,0
463,1179.26171875,461.536231754,213015.693222,106473.495323,2450,127,106473.495323,232200.820265,91177.2409433,323378.061208,0.392665455873,0
464,1189.33203125,471.28602638,222110.518661,111019.382783,2450,127,111019.382783,254155.333108,86127.9620609,340283.295169,0.338879224007,0
465,1182.05859375,474.717013241,225356.242661,112642.167567,2450,137,112642.167567,272564.121858,79001.8566632,351565.978522,0.289846866582,0
466,1210.3984375,492.430909491,242488.200623,121213.063054,2450,137,121213.063054,300556.810565,81863.0891136,382419.899679,0.272371432741,0
467,1195.6484375,490.403590007,240495.681091,120213.843892,2450,137,120213.843892,300786.752088,69536.5743654,370323.326453,0.231182304017,0
468,1213.578125,507.818190112,257879.314209,128920.489527,2450,137,128920.489527,317647.116739,73588.3859031,391235.502642,0.231667098567,0
469,1202.42578125,511.083303317,261206.142929,130570.861917,2450,137,130570.861917,320052.689098,74696.8684005,394749.557498,0.233389285405,0
470,1198.546875,508.376265664,258446.42749,129185.810286,2509,137,129185.810286,322074.686478,70947.6510187,393022.337497,0.220283226212,0
471,1194.6015625,501.965174649,251969.03656,125948.435405,2509,245,125948.435405,316219.312549,67426.2490685,383645.561618,0.213226221147,0
472,1204.19921875,525.915306424,276586.909531,138202.373612,3294,245,138202.373612,326592.435549,67138.3606227,393730.796172,0.205572307607,0
473,1207.94921875,514.731097652,264948.10289,132365.570479,3294,245,132365.570479,301954.370107,72585.1601533,374539.530261,0.240384532695,0
474,1210.74609375,521.230217311,271680.939438,135713.628589,3294,245,135713.628589,307485.092672,62091.1827065,369576.275378,0.201932334888,0
475,1210.9140625,536.20318163,287513.85199,143644.364033,3294,-9,143644.364033,317004.247269,73035.6289512,390039.87622,0.230393218956,0
476,1219.72265625,561.134026536,314871.395737,157338.481672,4000,-9,157338.481672,336387.992236,68058.9648545,404446.95709,0.202322813018,0
477,1217.0859375,566.773978421,321232.742615,160504.737532,4000,-9,160504.737532,334050.347381,78518.4402078,412568.787589,0.235049718772,0
478,1224.65625,569.192567336,323980.178711,161867.761977,4000,-9,161867.761977,348529.249096,87457.5063661,435986.755462,0.250933046776,0
479,1215.31640625,570.683360142,325679.497543,162708.065622,4000,-9,162708.065622,332625.41661,87271.2166185,419896.633228,0.262370860014,0
480,1186.1953125,541.142246182,292834.930603,146222.30098,4000,-9,146222.30098,321332.153653,79312.0671976,400644.22085,0.246822692021,0
481,1178.23046875,534.77174381,285980.817978,142771.562798,4000,-9,142771.562798,288315.102487,104396.230857,392711.333345,0.362090747092,0
482,1159.27734375,528.928616804,279765.481674,139622.343551,4000,-9,139622.343551,310152.729556,97885.7759269,408038.505483,0.315605076463,0
483,1166.93359375,508.190001497,258257.077621,128821.22214,4000,-9,128821.22214,261126.008199,95151.2003237,356277.208523,0.364388062989,0
484,1160.4140625,488.770580247,238896.680115,119349.684278,2862,-9,119349.684278,276007.13153,94622.1040051,370629.235535,0.342824851955,0
485,1165.26953125,476.789246887,227327.985947,113523.533689,2862,-9,113523.533689,249284.037031,91381.3151645,340665.352196,0.366575077381,0
486,1164.10546875,479.318421337,229746.149033,114686.758697,2862,-9,114686.758697,255383.11147,76491.1159697,331874.227439,0.299515169697,0
487,1171.02734375,483.94142211,234199.300034,116898.293199,2862,-9,116898.293199,266433.828799,79789.3244875,346223.153286,0.299471447929,0
488,1194.12890625,499.596965478,249597.127914,124605.8398,2862,49,124605.8398,298796.603516,75405.1589396,374201.762456,0.252362838306,0
489,1200.91796875,519.610127574,269994.684677,134809.37333,2862,245,134809.37333,332869.227523,77625.6732602,410494.900784,0.233201710587,0
490,1222.75,534.295396118,285471.570312,142515.792399,2862,245,142515.792399,337676.315865,79448.3807291,417124.696594,0.235279695366,0
491,1219.5625,542.160503651,293938.011719,146713.133405,2862,245,146713.133405,351624.265013,77384.55272,429008.817733,0.2200773963,0
492,1215.234375,545.844893897,297946.648193,148620.108143,2921,245,148620.108143,341640.552351,74858.592601,416499.144952,0.219115067242,0
493,1216.6171875,555.53662994,308620.947205,153986.193056,2921,147,153986.193056,355472.030539,76717.733777,432189.764316,0.215819325252,0
494,1205.26953125,568.561769684,323262.485947,161580.316547,3098,147,161580.316547,377355.328172,75570.9470682,452926.27524,0.200264688018,0
495,1204.1328125,559.609634744,313162.943298,156512.002827,3098,147,156512.002827,353061.495839,73574.3806809,426635.87652,0.208389704196,0
496,1205.56640625,563.866121879,317945.003403,158572.19959,3098,147,158572.19959,357116.565362,73415.7803108,430532.345673,0.205579319,0
497,1207.04296875,560.739064927,314428.298935,156647.171448,3098,147,156647.171448,370092.032748,94896.3107904,464988.343538,0.256412736275,0
498,1207.57421875,550.864691693,303451.908554,151134.548253,3098,147,151134.548253,381200.766517,80717.657808,461918.424325,0.211745790927,0
499,1202.44140625,554.303480171,307252.348129,153022.928001,3098,147,153022.928001,389507.571147,85611.830417,475119.401564,0.219795035472,0
500,1203.6640625,542.117719246,293891.621521,146476.762276,3098,147,146476.762276,377379.997825,86217.2199243,463597.217749,0.228462611748,0
501,1204.46875,527.838567851,278613.553711,138815.259778,3098,264,138815.259778,330810.133053,103641.273794,434451.406847,0.313295342067,0
502,1192.140625,493.185297872,243231.738037,121263.800135,2568,264,121263.800135,301421.679285,94480.4476565,395902.126942,0.313449410409,0
503,1197.5390625,461.204171205,212709.287537,105977.767313,2568,264,105977.767313,254483.095025,92812.6000146,347295.69504,0.364710276749,0
504,1173.828125,464.652534989,215901.978271,107751.227496,2441,264,107751.227496,282160.717556,69187.8036275,351348.521183,0.245207072859,0
505,1188.125,437.425395425,191340.976562,95580.7715601,2441,284,95580.7715601,223413.018572,78395.4437728,301808.462345,0.350899174426,0
506,1165.15234375,457.552699571,209354.472885,104626.993256,2676,284,104626.993256,256936.852623,83968.7618147,340905.614438,0.326806999297,0
507,1187.6875,434.003055685,188358.652344,94107.6560408,2676,284,94107.6560408,219786.806708,73104.3382915,292891.145,0.332614770588,0
508,1169.1953125,454.511672337,206580.860291,103097.261255,2676,284,103097.261255,260750.025394,66208.6025794,326958.627974,0.253915996669,0
509,1183.9375,436.921640035,190900.519531,95272.4879768,2676,284,95272.4879768,239242.018622,42720.6729259,281962.691548,0.178566763364,0
510,1195.95703125,485.56428404,235772.673935,117711.383589,2676,284,117711.383589,284441.900164,58258.1489349,342700.049099,0.204815636871,0
511,1212.078125,502.978489683,252987.361084,126319.863196,2676,284,126319.863196,291661.606617,72793.9995128,364455.60613,0.249583756865,0
512,1215.98828125,521.333157953,271788.261581,135697.952597,2686,235,135697.952597,322487.952452,73772.945933,396260.898385,0.22876186652,0
513,1217.97265625,527.362610991,278111.323471,138842.497389,2686,235,138842.497389,317875.227847,82037.441005,399912.668852,0.258080636105,0
514,1218.35546875,534.575067271,285770.502548,142615.963234,2686,98,142615.963234,334256.952128,80252.738134,414509.690262,0.240092951315,0
515,1213.7734375,533.633736091,284764.964294,142054.606441,2686,98,142054.606441,328686.503181,84404.3454941,413090.848675,0.256792854825,0
516,1227.984375,532.209566988,283247.023193,141462.646384,2686,98,141462.646384,337432.127939,85404.3619385,422836.489877,0.253100860491,0
517,1219.8671875,533.841676423,284986.935486,142341.431276,2686,98,142341.431276,324409.439705,94687.8248527,419097.264558,0.291877526556,0
518,1207.53515625,540.347275788,291975.178452,145876.074389,2686,98,145876.074389,344667.179015,86515.3827914,431182.561806,0.251011375782,0
519,1205.75390625,537.283973653,288674.068344,144220.844627,2686,98,144220.844627,342293.425721,83516.4328235,425809.858545,0.243990759237,0
520,1188.2890625,538.937534825,290453.666443,145137.153705,2529,98,145137.153705,345899.303043,77541.0779323,423440.380976,0.224172402922,0
521,1190.38671875,544.324282636,296288.924667,148108.823473,2529,98,148108.823473,370681.16982,75835.6347104,446516.80453,0.204584534864,0
522,1169.890625,549.166289057,301583.613037,150788.650722,2529,137,150788.650722,389504.171378,72348.882349,461853.053727,0.185746104061,0
523,1137.421875,535.866239568,287152.626709,143562.496232,2529,137,143562.496232,375937.981498,65674.6466165,441612.628114,0.174695428099,0
524,1109.4140625,496.05821274,246073.750427,123027.268017,2529,137,123027.268017,311954.392548,63745.9558736,375700.348421,0.204343831651,0
525,1102.1328125,479.230900296,229662.255798,114804.300399,2529,137,114804.300399,296814.848484,55857.6169238,352672.465408,0.188190103053,0
526,1089.125,440.608820625,194136.132812,97045.1951741,2529,147,97045.1951741,270445.304222,42429.8974448,312875.201667,0.1568890152,0
527,1070.125,419.749972082,176190.039062,88079.1575113,2529,147,88079.1575113,243912.326767,45611.3669874,289523.693754,0.186999023756,0
528,1089.01171875,435.924972781,190030.581894,94983.4685874,2470,-88,94983.4685874,244333.866497,83977.4384216,328311.304918,0.343699543684,0
529,1051.51953125,411.093406273,168997.788681,84467.573119,2470,-88,84467.573119,187031.069649,81741.4027398,268772.472389,0.437047186294,0
530,1065.46875,336.549435389,113265.522461,56612.7934524,2470,-88,56612.7934524,126403.116149,63946.546338,190349.662487,0.505893749191,0
531,1088.40625,396.328352614,157076.163086,78513.6721513,2931,-88,78513.6721513,177216.029064,85514.8511866,262730.880251,0.482545803774,0
532,1098.6171875,416.412442423,173399.322205,86435.6095921,3127,-88,86435.6095921,183744.859716,96995.5232794,280740.382995,0.527881560494,0
533,1074.71484375,418.724449704,175330.16478,87423.490904,3127,-88,87423.490904,181364.209712,99101.4080482,280465.61776,0.54642207636,0
534,1070.65625,390.450569805,152451.647461,75999.7174371,3127,-88,75999.7174371,145808.825359,93472.5653903,239281.39075,0.641062467652,0
535,1066.97265625,387.204881614,149927.620346,74767.7976205,3127,-88,74767.7976205,143872.522276,87034.5479559,230907.070232,0.604942115277,0
536,1048.20703125,293.521866382,86155.0860443,42880.1813645,3127,274,42880.1813645,89575.6997556,39909.7483491,129485.448105,0.445542133167,0
537,1052.625,273.200533034,74638.53125,37139.2063078,3127,274,37139.2063078,75020.8009417,32689.8572938,107710.658236,0.435743912134,0
538,1041.86328125,268.577315268,72133.7742767,35825.6278321,3127,274,35825.6278321,63797.2580014,38740.5838796,102537.841881,0.607245281274,0
539,1024.1484375,161.344429223,26032.0248413,12878.7770789,3127,647,12878.7770789,12977.9928942,7391.15440147,20369.1472956,0.569514443547,0
540,1017.25390625,81.6663490237,6669.39256287,3332.18457856,1303,696,3332.18457856,7880.62814833,2897.78648664,10778.414635,0.367710090122,0
541,1027.84375,56.6949674657,3214.31933594,1604.51734508,1303,813,1604.51734508,2627.48450346,1918.46155799,4545.94606145,0.730151426379,0
542,1032.1796875,55.5493774709,3085.7333374,1540.58549539,1303,813,1540.58549539,2368.58354426,1999.50051774,4368.084062,0.84417563509,0
543,1024.83203125,49.3972962848,2440.09288025,1219.62884754,1303,813,1219.62884754,963.662083745,1860.4393333,2824.10141704,1.93059306232,0
544,1028.890625,49.0508719302,2405.98803711,1202.69219348,1294,872,1202.69219348,778.394601732,2521.55999785,3299.95459959,3.23943664594,0
545,1029.04296875,46.4232619215,2155.11924744,1077.232102,1294,872,1077.232102,777.904281799,2322.06617001,3099.97045181,2.98502813822,0
546,1028.19921875,64.5125605455,4161.87046814,2079.42624276,1401,745,2079.42624276,771.443700327,4933.24928822,5704.69298855,6.39482736865,0
547,1029.98828125,117.095963664,13711.4647064,6850.15248162,1578,352,6850.15248162,4278.94732205,11267.9432566,15546.8905786,2.63334470105,0
548,1026.109375,139.436938837,19442.6599121,9703.04083866,1578,352,9703.04083866,5089.11753336,17229.7901132,22318.9076466,3.38561450002,0
549,1025.59765625,140.923593529,19859.4592133,9913.5731718,1578,352,9913.5731718,4691.9034108,18300.5658265,22992.4692373,3.90045664291,0
550,1028.703125,141.596028556,20049.4353027,10007.495598,1578,352,10007.495598,5084.39230673,18251.1441557,23335.5364625,3.58964121073,0
551,1030.3828125,143.66514458,20639.6737671,10301.4686188,1578,352,10301.4686188,5324.35714765,18074.4749552,23398.8321029,3.39467741438,0
552,1030.8828125,158.221863666,25034.1581421,12499.0145285,1578,352,12499.0145285,9199.98279979,20774.7867973,29974.7695971,2.25813322149,0
553,1028.2421875,179.43617189,32197.3397827,16080.7856196,1578,352,16080.7856196,8824.04983118,29453.7411588,38277.79099,3.3378937928,0
554,1027.01171875,175.042951926,30640.0350189,15302.7236231,1578,352,15302.7236231,8891.80767259,27215.0328681,36106.8405407,3.06068618105,0
555,1020.94140625,144.73137997,20947.172348,10458.4993882,1411,362,10458.4993882,7106.15280594,21250.3614506,28356.5142566,2.99041718226,0
556,1021.06640625,122.960230345,15119.2182465,7544.20862965,1411,362,7544.20862965,5699.20029069,14817.1234185,20516.3237092,2.59986009664,0
557,1018.8125,121.274627009,14707.5351562,7338.33803558,1411,362,7338.33803558,5655.73672244,14125.0656888,19780.8024112,2.4974758165,0
558,1012.07421875,120.01818856,14404.3655853,7187.13748183,1411,362,7187.13748183,5556.7639341,13997.8595955,19554.6235296,2.51906680966,0
559,1008.5703125,115.92132189,13437.7528687,6712.91262715,1411,362,6712.91262715,5434.46592822,13918.9163518,19353.38228,2.56122984956,0
560,1004.2890625,89.1073047251,7940.11175537,3967.07984388,1411,362,3967.07984388,1802.41541421,7317.32581407,9119.74122828,4.05973326481,0
561,1007.50390625,30.4026363535,924.320297241,460.84996993,1186,882,460.84996993,757.396580738,664.242293029,1421.63887377,0.877007250787,0
562,1005.9765625,37.1516034403,1380.24163818,689.84892155,1147,833,689.84892155,1517.79988873,487.662706574,2005.46259531,0.321295784902,0
563,1007.3671875,77.0473546648,5936.29486084,2967.80988516,1617,754,2967.80988516,3313.28956139,4273.79748831,7587.08704971,1.28989555821,0
564,1022.828125,93.1012645402,8667.84545898,4331.80688876,1617,754,4331.80688876,6913.44592078,5135.19413403,12048.6400548,0.742783583306,0
565,1028.796875,96.8638186592,9382.59936523,4685.2063009,1617,754,4685.2063009,6996.67398837,5705.32191049,12701.9958989,0.815433435941,0
566,1034.0234375,142.364462123,20267.6400757,10125.0387219,1852,705,10125.0387219,17120.2722449,10943.4324436,28063.7046884,0.63920901999,0
567,1037.26171875,142.211515346,20224.115097,10105.2434272,1852,705,10105.2434272,16776.7548742,11386.5115064,28163.2663805,0.67870762801,0
568,1040.39453125,141.943804246,20148.0435638,10069.3549161,1852,705,10069.3549161,16703.4352195,11405.5699951,28109.0052146,0.682827804295,0
569,1046.765625,143.917835955,20712.3435059,10349.8557672,1852,705,10349.8557672,16931.2608104,12259.2957503,29190.5565607,0.724062778763,0
570,1047.1796875,180.046475493,32416.7333374,16175.6640756,1852,578,16175.6640756,22080.5352033,24510.6526587,46591.187862,1.11005699966,0
571,1044.9921875,189.555503749,35931.2890015,17919.2409475,1970,578,17919.2409475,18971.4151524,31110.8919937,50082.3071461,1.63988251503,0
572,1032.90234375,184.453463798,34023.080307,16977.7665378,1970,578,16977.7665378,17516.7002204,29664.7522767,47181.4524972,1.69351258533,0
573,1029.31640625,182.614447966,33348.0366058,16634.5146613,1970,578,16634.5146613,17569.6527373,28797.3442668,46366.9970041,1.63903889834,0
574,1027.328125,149.45639045,22337.2126465,11144.2466974,1970,578,11144.2466974,7256.00890643,22898.1121773,30154.1210838,3.15574477273,0
575,1029.7265625,157.628975705,24846.8939819,12391.4124771,1970,578,12391.4124771,8030.51163613,24634.6146787,32665.1263148,3.06762704481,0
576,1023.1640625,167.502718138,28057.1605835,14006.3092589,1970,578,14006.3092589,11138.3657634,26728.9521601,37867.3179235,2.39971937785,0
577,1018.828125,166.662814978,27776.4938965,13877.1563391,1970,578,13877.1563391,11822.5456926,24867.674295,36690.2199876,2.10341113848,0
578,1020.484375,123.458557342,15242.0153809,7620.32916802,1970,666,7620.32916802,11921.5303824,7290.12109039,19211.6514728,0.611508829532,0
579,1028.66796875,88.871896424,7898.213974,3946.88217617,1480,666,3946.88217617,6261.92281047,4152.51189988,10414.4347104,0.663136871144,0
580,1021.76171875,102.033321473,10410.7986908,5203.6836638,1480,666,5203.6836638,7336.64574353,7604.55049009,14941.1962336,1.03651597146,0
581,1020.4921875,102.451627007,10496.3358765,5244.77644936,1480,666,5244.77644936,7286.34097331,7872.4271543,15158.7681276,1.08043628251,0
582,1018.6640625,102.560864349,10518.730896,5253.28281063,1480,666,5253.28281063,7325.7907255,7834.59880875,15160.3895343,1.06945435685,0
583,1013.234375,88.8018760689,7885.77319336,3938.34359572,1323,725,3938.34359572,4483.28140569,7452.16882041,11935.4502261,1.66221304131,0
584,1017.22265625,68.9386703378,4752.54026794,2374.95413457,1323,725,2374.95413457,2373.60644428,5022.25137456,7395.85781884,2.11587366839,0
585,1011.40625,62.6575436275,3925.96777344,1962.07588677,1323,725,1962.07588677,1948.65772055,4467.07287052,6415.73059107,2.29238455959,0
586,1010.41796875,60.9246549713,3711.81358337,1854.98411746,1323,725,1854.98411746,1465.0286787,4655.54593421,6120.57461291,3.17778484606,0
587,1002.68359375,53.8471277631,2899.51316833,1449.36259897,1323,725,1449.36259897,883.517735459,4032.80192889,4916.31966435,4.56448327751,0
588,1007.51953125,20.7637287362,431.13243103,215.462986284,1117,931,215.462986284,274.033113068,277.472459203,551.505572271,1.01255084138,0
589,1005.53125,17.7778995086,316.053710938,157.994303126,1088,931,157.994303126,103.639603058,212.827045092,316.46664815,2.05353010637,0
590,1004.87109375,17.5675866848,308.620101929,154.131210661,1088,931,154.131210661,97.6304340655,213.471517839,311.101951905,2.18652636222,0
591,1005.7109375,17.0221144507,289.752380371,144.741788212,1088,931,144.741788212,95.2516453558,198.074798507,293.326443863,2.07948952239,0
592,1005.296875,17.611191122,310.154052734,155.007750347,1088,931,155.007750347,160.335754029,209.025054376,369.360808405,1.30367088515,0
593,1006.01171875,17.8860285956,319.910018921,159.883303131,1088,931,159.883303131,171.328719742,193.318092695,364.646812437,1.12834609974,0
594,1006.765625,18.2450697,332.882568359,166.34790127,1088,931,166.34790127,195.492655333,197.86634446,393.358999793,1.01214208852,0
595,1008.25390625,18.8006083776,353.462875366,176.671325131,1098,960,176.671325131,237.285016393,142.57642626,379.861442653,0.600865694881,0
596,1006.57421875,17.7819463664,316.197616577,158.024988731,1098,960,158.024988731,186.544872786,178.158020506,364.702893292,0.955041100007,0
597,1008.140625,17.804816051,317.011474609,158.452984419,1098,960,158.452984419,212.361313996,177.904793963,390.266107959,0.837745776831,0
598,1008.59375,18.2150510825,331.788085938,165.577761882,1098,960,165.577761882,238.869963995,184.202094389,423.072058384,0.771139624706,0
599,1008.45703125,18.8631510143,355.818466187,177.86964114,1098,950,177.86964114,239.133296713,195.244684462,434.377981175,0.816467999837,0
600,1007.98828125,18.8251582044,354.386581421,177.133965948,1098,950,177.133965948,176.759359059,199.716409985,376.475769044,1.12987742798,0
601,1005.25,33.6059425549,1129.359375,564.592096549,1098,754,564.592096549,601.926729254,1100.05277495,1701.97950421,1.82755262641,0
602,1000.27734375,53.4612633053,2858.10667419,1428.97190045,1147,754,1428.97190045,2872.61181385,1995.38830048,4868.00011433,0.694625111147,0
603,999.3046875,56.3205888466,3172.00872803,1585.76052647,1147,754,1585.76052647,2981.06377084,2227.69856822,5208.76233906,0.7472830974,0
604,996.4609375,68.8104736695,4734.88128662,2366.52932335,1225,754,2366.52932335,5663.06824302,2286.56226319,7949.63050621,0.403767386348,0
605,994.9765625,68.8517956424,4740.56976318,2368.99519656,1225,754,2368.99519656,5610.18935554,2345.96217022,7956.15152576,0.418160960628,0
606,993.16015625,68.6383876284,4711.22825623,2352.7839337,1225,754,2352.7839337,5591.64546896,2333.92736745,7925.57283641,0.417395448337,0
607,993.29296875,75.2011112821,5655.20713806,2825.07393616,1225,754,2825.07393616,6526.78390592,3164.03542684,9690.81933276,0.484777108059,0
608,992.796875,75.2730300488,5666.02905273,2829.99337758,1225,754,2829.99337758,6643.22154028,3095.35880889,9738.58034917,0.46594243322,0
609,993.4765625,70.2491620105,4934.94476318,2464.72051487,1225,764,2464.72051487,6415.72163117,1980.69816795,8396.41979912,0.308725702551,0
610,999.48828125,57.7101446903,3330.46080017,1662.2710726,1225,823,1662.2710726,4201.37278454,1281.2504733,5482.62325784,0.304959959281,0
611,1003.71875,55.5518391769,3086.00683594,1541.37658034,1225,823,1541.37658034,4064.19771917,1267.43505759,5331.63277675,0.311853690485,0
612,1011.31640625,39.8408636746,1587.29441833,792.764160198,1156,823,792.764160198,1647.77762303,883.464481077,2531.2421041,0.536155163616,0
