,0,1,2,3,4,5,6,7,8,9,10,11
1111,707.6640625,9.05174132397,81.9340209961,39.9212244788,745,686,39.9212244788,10.3626480229,18.3412928685,28.7039408913,1.76994266601,0
1112,707.55078125,9.05869313227,82.0599212646,40.1922414374,745,686,40.1922414374,9.48537872677,16.988861168,26.4742398948,1.79105775925,0
1113,707.9609375,9.10520313453,82.9047241211,40.8191074141,745,686,40.8191074141,9.57290284507,18.5493160679,28.122218913,1.93768978628,0
1114,707.84375,9.07816533984,82.4130859375,40.9368099752,745,686,40.9368099752,7.28794963424,22.3940567991,29.6820064333,3.07275131182,0
1115,707.62109375,9.21366302313,84.8915863037,42.3570400707,745,676,42.3570400707,7.37979916313,25.5821155138,32.9619146769,3.46650565257,0
1116,707.4296875,8.85665674238,78.4403686523,38.8254182918,725,676,38.8254182918,8.33885525789,22.3009508607,30.6398061186,2.67434200151,0
1117,707.3203125,8.85555404265,78.4208374023,38.775005032,725,676,38.775005032,8.90114115016,21.5750779609,30.4762191111,2.42385527844,0
1118,707.33203125,9.30070086064,86.503036499,42.7031606516,725,676,42.7031606516,11.6494385901,27.7792932498,39.4287318399,2.38460360428,0
1119,707.29296875,9.28520062042,86.2149505615,42.7217847218,725,676,42.7217847218,13.637705076,32.7054531144,46.3431581904,2.3981639823,0
1120,707.41015625,9.31856631143,86.8356781006,42.9275319982,725,676,42.9275319982,19.1268346169,31.4142024175,50.5410370344,1.64241512236,0
1121,706.9921875,9.29633336132,86.4218139648,42.6830661459,725,676,42.6830661459,19.1751283628,29.5822238237,48.7573521864,1.54273928518,0
1122,706.953125,9.44214238054,89.1540527344,44.089084898,725,676,44.089084898,22.3146031263,28.3417435098,50.6563466361,1.27009847988,0
1123,707.03515625,9.3040405356,86.5651702881,42.8410257265,725,686,42.8410257265,22.2553493959,28.861433095,51.1167824908,1.29683127331,0
1124,706.984375,9.46414646756,89.5700683594,43.9163994002,725,676,43.9163994002,23.0636812574,29.3462893542,52.4099706116,1.27240265882,0
1125,706.81640625,9.4187253429,88.712387085,43.8716989812,725,676,43.8716989812,21.3564648185,33.2396435406,54.5961083592,1.55642068213,0
1126,707.03125,9.02551721163,81.4599609375,39.9439739594,725,676,39.9439739594,18.6531325906,26.9203167883,45.573449379,1.44320620987,0
1127,706.9609375,8.95466214444,80.1859741211,39.9978850989,725,676,39.9978850989,21.128545673,23.4445808662,44.5731265392,1.10961640375,0
1128,706.64453125,8.62378894209,74.3697357178,37.1505906522,725,676,37.1505906522,15.0049579524,23.3176880655,38.3226460179,1.55399889419,0
1129,706.8359375,8.66185724866,75.0277709961,37.4467278528,725,676,37.4467278528,14.0895720046,24.7990485651,38.8886205697,1.76009949465,0
1130,706.5078125,8.59096190568,73.8046264648,36.584074995,725,676,36.584074995,12.7290769144,22.1244280025,34.853504917,1.73810152545,0
1131,706.6953125,8.62822276181,74.4462280273,36.9149050211,725,676,36.9149050211,12.2047035999,21.0905205568,33.2952241566,1.72806495334,0
1132,706.84375,8.29197418818,68.7568359375,33.6211279983,725,686,33.6211279983,10.635014702,20.4502820749,31.085296777,1.92291996277,0
1133,707.3203125,8.59135975282,73.8114624023,36.1644888897,725,686,36.1644888897,11.2292459333,21.6374009808,32.8666469141,1.92687924989,0
1134,707.125,8.74508790693,76.4765625,37.7960013459,725,686,37.7960013459,11.4623773242,21.2863704239,32.748747748,1.85706418676,0
1135,707.0390625,8.80953171974,77.6078491211,38.4147433924,725,686,38.4147433924,8.95254161434,20.5357102869,29.4882519013,2.29384136613,0
1136,706.66796875,9.07537390409,82.362411499,40.7262055334,725,676,40.7262055334,11.7610262859,22.038807052,33.7998333379,1.87388468627,0
1137,706.60546875,8.9880894156,80.7857513428,39.9526850223,725,676,39.9526850223,11.2263024808,24.6213278057,35.8476302865,2.19318229201,0
1138,707.28125,8.96210555269,80.3193359375,39.7614582055,725,676,39.7614582055,13.5301160593,25.0340881482,38.5642042076,1.85024932813,0
1139,706.90234375,9.07661801041,82.3849945068,40.8790386284,725,676,40.8790386284,15.3218991049,29.6484315624,44.9703306674,1.93503633978,0
1140,706.6875,9.09863485639,82.78515625,41.260405395,725,676,41.260405395,16.6211803029,31.4376731068,48.0588534097,1.89142242211,0
1141,706.453125,9.04879081615,81.8806152344,40.8943690798,725,676,40.8943690798,13.676248987,29.9358724641,43.6121214512,2.18889495888,0
1142,706.46484375,8.99993133519,80.9987640381,40.3018534235,725,676,40.3018534235,16.3852753188,27.8013175446,44.1865928633,1.69672568838,0
1143,706.28125,8.78291799105,77.1396484375,38.5539956151,725,676,38.5539956151,16.4575072298,27.1674051456,43.6249123754,1.65076063867,0
1144,706.39453125,9.00285378881,81.0513763428,40.0683174184,725,676,40.0683174184,15.1609896571,30.3273652971,45.4883549542,2.00035525273,0
1145,706.15625,9.27946110706,86.1083984375,42.6553300168,725,676,42.6553300168,15.8979615662,25.8312793306,41.7292408968,1.62481706997,0
1146,705.74609375,9.36009149882,87.6113128662,43.0895185815,725,676,43.0895185815,12.6391681912,28.4225988017,41.0617669929,2.24877130929,0
1147,706.203125,9.33270406872,87.0993652344,42.863748485,725,676,42.863748485,16.3298879232,22.4144065905,38.7442945137,1.37260014863,0
1148,706.16796875,9.63387929388,92.811630249,45.7168731159,725,676,45.7168731159,19.3051874345,30.8197868657,50.1249743002,1.59645105598,0
1149,705.67578125,11.5984390524,134.523788452,66.5866829964,754,656,66.5866829964,39.9565303126,87.7196255868,127.676155899,2.19537644787,0
1150,705.06640625,17.7233372693,314.11668396,156.372806184,764,647,156.372806184,201.750458893,193.212291475,394.962750368,0.957679563828,0
1151,705.265625,18.4792892412,341.484130859,169.886456013,764,647,169.886456013,212.87120312,272.517480347,485.388683467,1.28019890127,0
1152,704.69921875,18.8993882015,357.18687439,178.383350493,764,647,178.383350493,226.737347002,300.336580047,527.073927049,1.32460127993,0
1153,705.359375,19.0997522787,364.800537109,181.678781664,764,647,181.678781664,226.771858039,319.287859731,546.059717771,1.40796950068,0
1154,710.08203125,32.6646835608,1066.98155212,533.077964924,911,647,533.077964924,1145.8359576,571.074316111,1716.91027371,0.498390988974,0
1155,724.265625,81.5886197999,6656.70288086,3327.00701494,1401,411,3327.00701494,3601.03425391,4436.11344534,8037.14769925,1.23189981893,0
1156,755.75390625,144.513130568,20884.0449066,10430.901217,2156,352,10430.901217,12750.8668559,3516.58975628,16267.4566122,0.275792210523,0
1157,803.12890625,244.702152707,59879.1435394,29936.1601977,2254,215,29936.1601977,55488.0311534,21447.8314385,76935.8625919,0.386530770558,0
1158,856.41015625,280.210383668,78517.8591156,39249.6630774,2254,215,39249.6630774,67208.3393144,26198.7438102,93407.0831246,0.389813884371,0
1159,902.625,349.287243004,122001.578125,60987.8464866,2274,9,60987.8464866,102394.651711,52773.039793,155167.691504,0.515388635161,0
1160,969.26953125,392.464719764,154028.556259,76970.2300191,3107,9,76970.2300191,148303.424967,55616.0973403,203919.522307,0.375015596252,0
1161,1024.5078125,435.75969037,189886.507751,94887.8537022,3107,9,94887.8537022,166167.089923,95408.9919663,261576.08189,0.574175018713,0
1162,1070.203125,431.809399131,186459.357178,93168.6835756,3107,9,93168.6835756,173398.533014,84433.9388875,257832.471901,0.486935716353,0
1163,1103.99609375,465.523902599,216712.503891,108276.37002,3107,9,108276.37002,204906.667505,106010.116635,310916.784141,0.517358063191,0
1164,1122.2734375,519.100472194,269465.300232,134618.959797,3107,9,134618.959797,189937.126521,163451.794545,353388.921066,0.860557372531,0
1165,1107.23828125,513.167745117,263341.134628,131597.252065,3107,-127,131597.252065,177387.187214,163055.830809,340443.018023,0.919208615739,0
1166,1079.890625,508.124903665,258190.917725,129033.172226,3107,-127,129033.172226,181304.465746,155596.911896,336901.377642,0.858207828775,0
1167,1059.01953125,468.119654936,219136.011337,109471.232591,3107,-127,109471.232591,126626.078645,139517.130159,266143.208804,1.10180408058,0
1168,1016.8125,435.556769226,189709.699219,94803.5673731,3058,-127,94803.5673731,114091.078635,120410.161254,234501.239889,1.05538629922,0
1169,988.6171875,383.416714414,147008.376892,73432.4344583,3058,-127,73432.4344583,65960.5093757,100700.107377,166660.616752,1.52667267627,0
1170,956.01171875,372.405813202,138686.089706,69277.4943122,3058,-127,69277.4943122,67179.2800926,95193.1369729,162372.417065,1.41700144511,0
1171,924.859375,306.209403798,93764.1989746,46797.7105509,3058,-127,46797.7105509,32073.4290105,54860.0624377,86933.4914482,1.71045205113,0
1172,893.02734375,158.91832622,25255.0344086,12622.5908957,1509,-127,12622.5908957,10938.2295407,31404.0913684,42342.3209091,2.87103971001,0
1173,876.734375,74.3364379417,5525.90600586,2760.54273495,1284,705,2760.54273495,3247.68080196,4676.24527776,7923.92607972,1.43987219278,0
1174,867.5078125,71.5740434024,5122.84368896,2559.16374055,1284,705,2559.16374055,3342.32401886,4203.75891307,7546.08293193,1.25773530315,0
1175,856.25,73.6331171247,5421.8359375,2708.80819228,1284,607,2708.80819228,3684.8827984,4820.1085593,8504.9913577,1.30807649062,0
1176,847.25,67.6888561729,4581.78125,2290.17563946,1284,607,2290.17563946,2231.29592329,5008.52816521,7239.8240885,2.24467230586,0
1177,834.45703125,34.5832062378,1195.99815369,597.878459691,970,607,597.878459691,334.092408577,1300.88722496,1634.97963354,3.89379462557,0
1178,831.28515625,30.8431125563,951.297592163,475.206708839,970,607,475.206708839,192.963757156,1057.67553376,1250.63929091,5.48121341203,0
1179,828.71875,29.9139227357,894.842773438,447.041831451,970,607,447.041831451,189.607305558,964.281730242,1153.8890358,5.08567814624,0
1180,825.49609375,28.269213329,799.148422241,398.698104327,970,607,398.698104327,114.915088036,926.572373258,1041.48746129,8.06310458529,0
1181,824.42578125,26.9815178238,728.002304077,363.251150385,970,607,363.251150385,74.0092540771,851.028306122,925.037560199,11.4989445136,0
1182,822.89453125,25.5573919364,653.180282593,325.742264925,970,607,325.742264925,19.8899029795,762.143549299,782.033452278,38.3181129685,0
1183,823.39453125,11.185082201,125.106063843,61.4528969676,872,784,61.4528969676,21.0189281082,88.3507695279,109.369697636,4.20339082341,0
1184,823.35546875,9.0589761131,82.0650482178,39.9328472697,843,794,39.9328472697,15.8257693592,40.0402090155,55.8659783747,2.53006398025,0
1185,823.27734375,8.84354208982,78.2082366943,38.1824882102,843,794,38.1824882102,12.0234686529,33.4138468779,45.4373155308,2.77905218889,0
1186,823.078125,8.74965122073,76.5563964844,37.5153209932,843,803,37.5153209932,13.4567089216,35.9262417122,49.3829506338,2.66976434739,0
1187,823.0,8.75,76.5625,37.9359497658,843,803,37.9359497658,15.4234776306,33.8001887922,49.2236664228,2.19147650107,0
1188,823.1171875,8.90410815803,79.2831420898,39.3571699541,843,803,39.3571699541,12.2175119944,31.3740163139,43.5915283083,2.56795461535,0
1189,823.0,9.27024810887,85.9375,42.5976634804,843,803,42.5976634804,15.2294498343,28.3307868106,43.5602366449,1.86026331344,0
1190,822.8046875,9.20475301284,84.7274780273,41.881724782,843,803,41.881724782,14.1978403548,27.6920462353,41.8898865901,1.95044073911,0
1191,822.3359375,9.55802782985,91.3558959961,45.0694222109,843,803,45.0694222109,17.0962081405,31.6466316049,48.7428397454,1.85109068308,0
1192,821.7890625,9.50423618031,90.3305053711,44.8210854297,843,803,44.8210854297,12.876159105,27.8300365654,40.7061956704,2.16136165594,0
1193,822.0234375,9.36579952186,87.7182006836,43.4262537966,843,803,43.4262537966,16.0022833525,23.9683676028,39.9706509554,1.49780922352,0
1194,821.984375,9.34075777758,87.2497558594,42.9697604071,843,803,42.9697604071,13.1060832402,28.6378071206,41.7438903608,2.18507746332,0
1195,822.0234375,9.06914828876,82.2494506836,40.7505762811,843,803,40.7505762811,14.2728099385,23.5723826426,37.8451925811,1.65155864502,0
1196,821.7109375,8.81108352424,77.6351928711,38.7144987966,843,803,38.7144987966,14.3360306381,22.435709592,36.77174023,1.56498755886,0
1197,821.984375,8.95647842957,80.2185058594,39.8750220451,843,803,39.8750220451,14.6538197672,34.2527170252,48.9065367925,2.33745996397,0
1198,821.7890625,9.16954226617,84.0805053711,41.7610799332,843,803,41.7610799332,18.0109475926,34.5092762702,52.5202238628,1.91601669445,0
1199,821.8671875,9.30630758356,86.6073608398,43.1119910544,843,803,43.1119910544,20.5183606166,34.5183974289,55.0367580455,1.68231751425,0
1200,822.1796875,9.50487834758,90.3427124023,44.8817103484,843,803,44.8817103484,19.9471537749,43.2130706502,63.1602244251,2.16637777689,0
1201,821.59375,9.538931331,90.9912109375,45.13535846,843,803,45.13535846,18.7562681079,44.6048168434,63.3610849513,2.37812855877,0
1202,821.359375,9.37727836898,87.9333496094,43.2181886351,843,803,43.2181886351,19.4559253317,45.6502413687,65.1061667004,2.34634131199,0
1203,821.4765625,9.33446641129,87.1322631836,42.9560220345,843,803,42.9560220345,17.0769098794,45.130071656,62.2069815354,2.64275398621,0
1204,821.05078125,9.67606983825,93.6263275146,46.2067302159,843,794,46.2067302159,27.6416685616,49.4012134397,77.0428820013,1.78720084605,0
1205,820.93359375,9.30135051807,86.51512146,42.5073645743,843,794,42.5073645743,25.9558377633,39.1155578536,65.0713956169,1.50700425123,0
1206,820.77734375,9.13789939999,83.5012054443,41.0253134621,843,794,41.0253134621,20.2128621334,37.2896763485,57.5025384819,1.84484889386,0
1207,821.08984375,8.90639990965,79.3239593506,39.082933815,843,794,39.082933815,18.5766428673,37.0407942386,55.6174371059,1.99394446581,0
1208,821.01171875,8.71173885748,75.8943939209,37.2411879922,843,794,37.2411879922,16.4869986699,32.4424607318,48.9294594016,1.96776025651,0
1209,821.12890625,8.80446133666,77.5185394287,38.3538235448,843,794,38.3538235448,19.3764069065,33.208099979,52.5845068855,1.7138420007,0
1210,821.05078125,8.96354157209,80.3450775146,39.7361477578,843,794,39.7361477578,19.5660231133,29.2550571049,48.8210802182,1.49519690003,0
1211,820.97265625,9.11917806435,83.1594085693,40.9837526567,843,794,40.9837526567,18.3176667868,31.3739177205,49.6915845072,1.71276823002,0
1212,821.5546875,12.1660443151,148.012634277,71.7973382391,931,764,71.7973382391,8.30640928894,29.9207377268,38.2271470157,3.60212658514,0
1213,821.2421875,12.2530264716,150.136657715,72.8837433319,931,764,72.8837433319,10.257090826,31.6630055886,41.9200964146,3.08693820947,0
1214,821.67578125,12.4087434276,153.976913452,74.46488239,931,764,74.46488239,9.45198562565,31.4510248282,40.9030104538,3.32745161428,0
1215,821.36328125,12.465767946,155.395370483,74.7170581193,931,764,74.7170581193,9.92869563904,29.5291522199,39.457847859,2.97412200892,0
1216,821.20703125,12.3813158352,153.296981812,74.4683834835,931,764,74.4683834835,8.95660260815,26.6210511998,35.5776538079,2.97222645287,0
1217,820.93359375,12.2910458855,151.06980896,73.1323279459,931,764,73.1323279459,9.10444585406,28.0482325758,37.1526784299,3.08071825847,0
1218,821.40625,12.4464085558,154.913085938,74.0551736057,931,764,74.0551736057,13.3125212157,25.4377976438,38.7503188595,1.91081743508,0
1219,821.17578125,12.561892063,157.801132202,76.6948168081,931,764,76.6948168081,14.6059520645,29.0736668551,43.6796189196,1.990535552,0
1220,821.29296875,9.20195023142,84.6758880615,41.1218683035,843,794,41.1218683035,14.0418003836,26.3961896245,40.4379900081,1.87982943094,0
1221,821.09765625,9.26952301938,85.9240570068,42.1619143728,843,794,42.1619143728,18.3426217798,23.0680914047,41.4107131846,1.25762236618,0
1222,820.6640625,9.26331587479,85.8090209961,42.4272176398,852,794,42.4272176398,21.8563471475,22.0303563215,43.886703469,1.00796149388,0
1223,820.5859375,9.28542822093,86.2191772461,42.6586737804,852,794,42.6586737804,22.2514080412,29.0881136088,51.3395216501,1.30724822245,0
1224,820.2421875,9.80253960537,96.0897827148,47.4673784886,852,794,47.4673784886,26.9398855789,33.953667337,60.8935529159,1.26034935217,0
1225,820.5546875,9.96384761412,99.2782592773,48.9484818304,852,794,48.9484818304,24.3191240807,34.5980322927,58.9171563734,1.4226676988,0
1226,820.43359375,9.7665866714,95.38621521,46.91324594,852,794,46.91324594,22.4371714566,27.5225943932,49.9597658498,1.22665169478,0
1227,820.546875,9.78747555473,95.7946777344,46.2110810049,852,794,46.2110810049,24.7038861734,31.7134129642,56.4172991377,1.28374186724,0
1228,820.5078125,9.95575845754,99.1171264648,48.5008688346,852,794,48.5008688346,24.2428692648,38.4934664763,62.7363357412,1.58782634415,0
1229,820.9375,9.99511599482,99.90234375,48.7946561821,852,794,48.7946561821,19.7989799234,43.0852542462,62.8842341695,2.17613505408,0
1230,820.9375,9.93985821076,98.80078125,48.4780550106,843,794,48.4780550106,18.220888707,45.3584372681,63.5793259751,2.48936470648,0
1231,821.140625,10.2467482456,104.995849609,51.2416888673,843,794,51.2416888673,19.8773206104,51.2943753532,71.1716959637,2.58054776891,0
1232,821.5625,10.0103462103,100.20703125,49.738361598,843,794,49.738361598,13.374895399,48.9888673648,62.3637627638,3.66274770033,0
1233,825.20703125,19.274540703,371.507919312,185.565862241,950,794,185.565862241,367.965123555,131.570000029,499.535123584,0.357561061107,0
1234,842.7109375,172.66817673,29814.2992554,14756.1246538,2382,245,14756.1246538,12035.8022356,8489.91544479,20525.7176804,0.705388413551,0
1235,874.51171875,288.473622906,83217.0311127,41422.4394882,3196,245,41422.4394882,26000.3389717,46726.1837195,72726.5226912,1.79713748233,0
1236,929.96875,356.754257979,127273.600586,63455.1173204,3196,245,63455.1173204,77539.3834743,64824.4294983,142363.812973,0.83601940838,0
1237,954.453125,405.632922869,164538.068115,82071.1190647,3196,245,82071.1190647,122012.518072,74938.1087974,196950.62687,0.614183773776,0
1238,992.58984375,453.229918602,205417.359116,102504.838513,3196,176,102504.838513,152092.23735,113286.533239,265378.770589,0.744854143859,0
1239,1032.265625,478.352208831,228820.835693,114206.296815,3196,176,114206.296815,181258.522536,108427.381599,289685.904136,0.598191908896,0
1240,1050.203125,501.415237094,251417.23999,125505.833694,3196,176,125505.833694,201762.945297,127614.686753,329377.63205,0.632498135698,0
1241,1086.296875,506.602367484,256645.95874,128061.708771,3196,176,128061.708771,208980.781383,127454.961285,336435.742668,0.609888433,0
1242,1086.15234375,482.258428268,232573.191635,116274.398341,3196,176,116274.398341,195291.068148,123241.800683,318532.868831,0.63106726719,0
1243,1105.28515625,458.439311447,210166.60228,105077.706447,2529,176,105077.706447,222707.622058,111738.353275,334445.975332,0.501726668545,0
1244,1086.90234375,466.593558739,217709.549057,108849.888248,2401,176,108849.888248,246497.231291,111035.076421,357532.307712,0.450451617001,0
1245,1108.4296875,448.599986827,201241.948181,100614.69725,2441,176,100614.69725,225597.717137,84551.220455,310148.937592,0.374787571116,0
1246,1099.02734375,462.638200672,214034.104721,106752.690173,3843,176,106752.690173,202181.176372,96640.1692482,298821.34562,0.477987965953,0
1247,1097.765625,464.964128058,216191.640381,107909.905962,3843,176,107909.905962,205478.096983,113102.147803,318580.244787,0.550434082581,0
1248,1098.71875,458.631625352,210342.967773,104983.315523,3843,156,104983.315523,176918.529933,115323.698405,292242.228338,0.651846352382,0
1249,1079.015625,473.165263881,223885.366943,111524.387358,3843,156,111524.387358,170204.029891,124747.204438,294951.23433,0.732927443128,0
1250,1074.296875,471.250967495,222077.474365,110733.226248,3843,156,110733.226248,171631.398038,121938.289251,293569.687289,0.710466095629,0
1251,1034.16796875,448.730447769,201359.014755,100376.097474,3843,156,100376.097474,143412.215913,111911.763006,255323.978919,0.78035028114,0
1252,1008.4296875,403.075950186,162470.221619,80902.353371,3843,156,80902.353371,92959.5126998,98433.549159,191393.061859,1.05888624306,0
1253,970.953125,370.353154084,137161.45874,68369.8256797,3843,156,68369.8256797,76994.9673657,71529.9659322,148524.933298,0.929021316322,0
1254,948.95703125,289.735780277,83946.8223724,41835.6603411,2735,156,41835.6603411,54030.0352624,51766.0158772,105796.05114,0.958097021885,0
1255,919.0859375,227.356257039,51690.8676147,25760.3882258,2735,156,25760.3882258,17860.8977555,34087.8267024,51948.7244579,1.90851698325,0
1256,911.19140625,179.88826416,32359.7875824,16106.1834936,2735,284,16106.1834936,10172.6638399,29272.9389832,39445.6028231,2.8776080134,0
1257,895.91796875,98.0214676213,9608.20811462,4801.85987181,1225,558,4801.85987181,7619.68552997,7835.99804794,15455.6835779,1.02838864112,0
1258,885.9609375,98.0219125967,9608.29534912,4803.2776027,1225,558,4803.2776027,7583.48364875,8009.53094137,15593.0145901,1.05618094696,0
1259,877.0859375,79.0845599011,6254.36761475,3124.86825166,1107,568,3124.86825166,5123.08976743,4753.69247908,9876.78224651,0.927895604972,0
1260,866.75,77.6511630628,6029.703125,3012.42237914,1107,568,3012.42237914,4934.03227398,4473.90180724,9407.93408122,0.90674352311,0
1261,858.3984375,77.7578713704,6046.28656006,3021.41958197,1107,568,3021.41958197,4873.15660341,4405.98246647,9279.13906988,0.904133157425,0
1262,852.48046875,76.1431090515,5797.77305603,2897.76927569,1107,568,2897.76927569,4433.14111393,4147.21613411,8580.35724804,0.935502847197,0
1263,844.27734375,72.0980048212,5198.12229919,2597.92486538,1107,568,2597.92486538,3260.7256056,4632.2589971,7892.98460271,1.42062214286,0
1264,833.125,35.2022060743,1239.1953125,618.41096608,1068,754,618.41096608,876.818336707,1111.45965578,1988.27799249,1.26760539698,0
1265,828.59765625,15.7952671157,249.490463257,123.780388284,901,794,123.780388284,107.046793365,164.514018582,271.560811947,1.53684209876,0
1266,830.51953125,23.2298217499,539.62461853,269.031452733,980,794,269.031452733,627.33640498,180.015154904,807.351559884,0.286951551791,0
1267,836.06640625,105.684522265,11169.2182465,5568.3586143,1647,490,5568.3586143,6270.823853,3012.98755004,9283.81140304,0.480477146333,0
1268,864.32421875,159.715862083,25509.156601,12700.1878766,1843,490,12700.1878766,16663.6884068,12458.1998706,29121.8882774,0.74762558963,0
1269,920.91015625,260.384143304,67799.9020844,33856.4110469,2401,490,33856.4110469,69079.5592809,31674.0668674,100753.626148,0.458515763521,0
1270,948.36328125,327.453820783,107226.004745,53545.9859047,2529,117,53545.9859047,113361.968407,40959.4956945,154321.464101,0.361316023973,0
1271,990.1171875,382.804262587,146539.103455,73158.4393443,2549,107,73158.4393443,137074.056117,73744.0455051,210818.101622,0.537986892592,0
1272,1030.30859375,437.948299875,191798.713364,95815.1401163,2980,107,95815.1401163,172673.90585,82857.406281,255531.312131,0.479849030304,0
1273,1050.42578125,439.980160197,193582.541367,96704.7947079,2980,107,96704.7947079,167122.97936,94781.3683458,261904.347706,0.56713546341,0
1274,1083.62109375,444.413475154,197503.336899,98642.3522526,2980,107,98642.3522526,173383.170349,99111.4011869,272494.571535,0.571632188912,0
1275,1095.87109375,430.014002071,184912.041977,92409.306412,2980,107,92409.306412,161748.476396,97364.2177,259112.694096,0.601948283343,0
1276,1118.73828125,448.545520373,201193.083847,100537.135145,2980,107,100537.135145,199145.842226,105787.125934,304932.96816,0.531204291042,0
1277,1087.97265625,465.020802662,216244.346909,108084.371631,2980,107,108084.371631,219111.155897,107362.830778,326473.986674,0.489992535243,0
1278,1110.2734375,448.488541779,201141.972107,100563.179481,2980,107,100563.179481,197329.098716,107256.613853,304585.712569,0.543541801747,0
1279,1096.33203125,454.112780154,206218.417099,103101.940844,2980,-19,103101.940844,175287.754678,115177.558464,290465.313142,0.657077036985,0
1280,1085.9140625,435.623879614,189768.16449,94881.6676846,2588,-19,94881.6676846,173438.525807,121537.282369,294975.808176,0.700751357313,0
1281,1094.79296875,449.49747126,202047.976669,100959.174259,2882,-19,100959.174259,160378.820486,134351.081778,294729.902264,0.837710873358,0
1282,1073.0703125,448.401269156,201063.698181,100492.8803,2882,-19,100492.8803,155367.204167,130893.52088,286260.725047,0.842478446996,0
1283,1071.76171875,447.985301032,200690.829941,100291.695607,2882,-19,100291.695607,156973.463018,129184.318116,286157.781134,0.822969154349,0
1284,1026.6015625,423.532168197,179379.497498,89631.7857215,2882,-19,89631.7857215,136236.130996,119944.538039,256180.669035,0.880416503035,0
1285,1009.63671875,372.677994464,138888.887558,69389.3127414,2882,-19,69389.3127414,97365.3115096,102372.689236,199738.000746,1.05142876502,0
1286,961.4453125,334.696756609,112021.918884,55956.6394428,2882,-19,55956.6394428,84494.6595206,65978.9603466,150473.619867,0.780865450207,0
1287,940.3359375,263.038963884,69189.496521,34527.7461183,2882,166,34527.7461183,44927.7366314,44336.9423374,89264.6789688,0.986850121143,0
1288,917.16015625,190.546668677,36308.0329437,18095.3688482,2882,166,18095.3688482,10759.2557759,20751.364985,31510.6207609,1.92869891908,0
1289,894.44921875,113.399896313,12859.5364838,6425.10437213,1676,578,6425.10437213,6107.6291799,8216.59290552,14324.2220854,1.34529989682,0
1290,884.9609375,78.9396924026,6231.47503662,3112.82089575,1264,578,3112.82089575,5983.1287024,3886.21234013,9869.34104254,0.649528454664,0
1291,872.44140625,64.7983989329,4198.83250427,2097.73220602,1166,578,2097.73220602,4285.60742265,2897.05663648,7182.66405913,0.67599673763,0
1292,870.98046875,33.9556755165,1152.98789978,576.023895457,1000,784,576.023895457,1220.47941898,762.42496397,1982.90438295,0.624693011708,0
1293,867.29296875,29.0725807345,845.214950562,422.324883105,970,784,422.324883105,807.818923358,488.739728408,1296.55865177,0.605011487446,0
1294,870.60546875,23.078090288,532.598251343,265.869734073,970,794,265.869734073,375.380429956,435.147293822,810.527723779,1.15921678142,0
1295,868.9375,18.308873361,335.21484375,167.353621249,950,794,167.353621249,263.034371333,196.545642555,459.580013888,0.74722418047,0
1296,867.87890625,11.9182184094,142.043930054,70.6459505825,921,843,70.6459505825,68.2384335098,63.952413649,132.190847159,0.937190529731,0
1297,866.7421875,10.5454715501,111.206970215,55.2353395112,901,843,55.2353395112,37.473420941,45.3052574396,82.7786783806,1.2089971052,0
1298,865.30078125,10.0420677348,100.84312439,50.0353647582,892,843,50.0353647582,16.4448891178,41.4388547379,57.8837438557,2.51986221622,0
1299,864.66796875,9.53217768923,90.862411499,45.0270579461,892,843,45.0270579461,18.2152403557,32.3807923455,50.5960327013,1.77767582053,0
1300,863.89453125,9.24623072353,85.4927825928,41.9171382983,882,843,41.9171382983,15.4777616636,29.4879884779,44.9657501415,1.90518429724,0
1301,863.73046875,8.82034277425,77.7984466553,37.9063429839,882,843,37.9063429839,12.6059934313,25.9663604502,38.5723538815,2.05984245444,0
1302,863.28125,8.85379288427,78.3896484375,38.7670472826,882,843,38.7670472826,13.1687593275,23.1145206914,36.2832800189,1.75525424351,0
1303,863.44140625,8.9959020822,80.9262542725,40.0374437084,882,843,40.0374437084,12.8881936782,27.0418313552,39.9300250334,2.09818629594,0
1304,863.48046875,8.7918424423,77.2964935303,38.2489005471,882,843,38.2489005471,11.5296065641,29.9560298355,41.4856363996,2.59818317902,0
1305,863.40625,8.57042288557,73.4521484375,36.3685774383,882,843,36.3685774383,8.32303947855,27.4772778156,35.8003172941,3.30135137367,0
1306,863.296875,8.40420223664,70.6306152344,35.0791257531,882,833,35.0791257531,6.73327314128,30.4949485257,37.228221667,4.52899323788,0
1307,863.296875,8.49665317842,72.1931152344,35.9267122149,882,833,35.9267122149,8.27795212722,33.3239124443,41.6018645715,4.02562275453,0
1308,863.59765625,8.19097221072,67.0920257568,33.3770010239,882,833,33.3770010239,7.33616309496,28.9290821254,36.2652452204,3.94335318762,0
1309,863.44140625,8.26729274143,68.3481292725,33.9978788407,882,833,33.9978788407,4.9753844309,29.7643911351,34.739775566,5.98232991812,0
1310,863.78125,8.20483613106,67.3193359375,33.3186253789,882,833,33.3186253789,10.6644040804,27.1540445768,37.8184486573,2.5462317793,0
1311,863.69921875,8.23147537746,67.7571868896,33.628352907,892,833,33.628352907,12.31613823,24.0979736204,36.4141118504,1.9566176646,0
1312,863.4296875,8.57474816845,73.5263061523,36.6690218535,892,833,36.6690218535,16.6498532989,23.1172591369,39.7671124358,1.38843620553,0
