,0,1,2,3,4,5,6,7,8,9,10,11,12
1104,707.5,8.4525329044,71.4453125,0.0119470429744,725,686,10.3616178422,18,249.902907506,24.8301257762,35.1917436184,2.39635606662,0
1105,707.3828125,8.45865042958,71.5487670898,0.0119576702743,725,686,11.2135421684,18,267.199672386,25.7595460855,36.9730882539,2.29718189834,0
1106,707.30859375,8.474829712,71.8227386475,0.0119817994393,725,686,12.1506496919,6,172.596789594,21.3029342114,33.4535839032,1.75323416868,0
1107,707.078125,8.52533849676,72.6813964844,0.0120571379531,725,686,12.4593619791,6,270.582003309,20.1992755664,32.6586375456,1.62121267528,0
1108,707.26953125,8.85922946171,78.4859466553,0.0125259594402,745,686,11.8923971023,14,305.946697049,21.8916964518,33.7840935541,1.84081445175,0
1109,707.35546875,8.96448120182,80.3619232178,0.0126732337528,745,686,9.89788586854,14,323.058670333,21.9698472855,31.867733154,2.21965049681,0
1110,707.6171875,8.88214597323,78.8925170898,0.0125521908316,745,686,10.303724206,14,300.427651657,21.2292363577,31.5329605638,2.06034594223,0
1111,707.6640625,9.05174132397,81.9340209961,0.0127910145557,745,686,10.3626480229,5,293.138476816,18.3412928685,28.7039408913,1.76994266601,0
1112,707.55078125,9.05869313227,82.0599212646,0.0128028876122,745,686,9.48537872677,31,274.643418973,16.988861168,26.4742398948,1.79105775925,0
1113,707.9609375,9.10520313453,82.9047241211,0.0128611659941,745,686,9.57290284507,31,330.278317865,18.5493160679,28.122218913,1.93768978628,0
1114,707.84375,9.07816533984,82.4130859375,0.0128250978268,745,686,7.28794963424,25,245.6324751,22.3940567991,29.6820064333,3.07275131182,0
1115,707.62109375,9.21366302313,84.8915863037,0.0130206166895,745,676,7.37979916313,25,260.173623179,25.5821155138,32.9619146769,3.46650565257,0
1116,707.4296875,8.85665674238,78.4403686523,0.0125194869524,725,676,8.33885525789,25,202.709545632,22.3009508607,30.6398061186,2.67434200151,0
1117,707.3203125,8.85555404265,78.4208374023,0.012519863895,725,676,8.90114115016,5,221.131070002,21.5750779609,30.4762191111,2.42385527844,0
1118,707.33203125,9.30070086064,86.503036499,0.0131489886641,725,676,11.6494385901,26,280.851996648,27.7792932498,39.4287318399,2.38460360428,0
1119,707.29296875,9.28520062042,86.2149505615,0.0131277999792,725,676,13.637705076,26,435.749771338,32.7054531144,46.3431581904,2.3981639823,0
1120,707.41015625,9.31856631143,86.8356781006,0.013172791243,725,676,19.1268346169,8,383.853284792,31.4142024175,50.5410370344,1.64241512236,0
1121,706.9921875,9.29633336132,86.4218139648,0.0131491316675,725,676,19.1751283628,8,293.208850343,29.5822238237,48.7573521864,1.54273928518,0
1122,706.953125,9.44214238054,89.1540527344,0.0133561081303,725,676,22.3146031263,12,294.878516902,28.3417435098,50.6563466361,1.27009847988,0
1123,707.03515625,9.3040405356,86.5651702881,0.013159233248,725,686,22.2553493959,12,335.485035702,28.861433095,51.1167824908,1.29683127331,0
1124,706.984375,9.46414646756,89.5700683594,0.013386641632,725,676,23.0636812574,9,358.672866056,29.3462893542,52.4099706116,1.27240265882,0
1125,706.81640625,9.4187253429,88.712387085,0.0133255612909,725,676,21.3564648185,17,430.761234612,33.2396435406,54.5961083592,1.55642068213,0
1126,707.03125,9.02551721163,81.4599609375,0.0127653724098,725,676,18.6531325906,3,272.396578931,26.9203167883,45.573449379,1.44320620987,0
1127,706.9609375,8.95466214444,80.1859741211,0.0126664171519,725,676,21.128545673,3,327.11993508,23.4445808662,44.5731265392,1.10961640375,0
1128,706.64453125,8.62378894209,74.3697357178,0.0122038571881,725,676,15.0049579524,31,348.288657565,23.3176880655,38.3226460179,1.55399889419,0
1129,706.8359375,8.66185724866,75.0277709961,0.012254409813,725,676,14.0895720046,13,349.180102628,24.7990485651,38.8886205697,1.76009949465,0
1130,706.5078125,8.59096190568,73.8046264648,0.0121597550001,725,676,12.7290769144,7,293.764344786,22.1244280025,34.853504917,1.73810152545,0
1131,706.6953125,8.62822276181,74.4462280273,0.0122092542701,725,676,12.2047035999,31,339.196207118,21.0905205568,33.2952241566,1.72806495334,0
1132,706.84375,8.29197418818,68.7568359375,0.0117309860746,725,686,10.635014702,12,310.499864073,20.4502820749,31.085296777,1.92291996277,0
1133,707.3203125,8.59135975282,73.8114624023,0.0121463495406,725,686,11.2292459333,10,250.061573502,21.6374009808,32.8666469141,1.92687924989,0
1134,707.125,8.74508790693,76.4765625,0.0123671032801,725,686,11.4623773242,10,277.777838711,21.2863704239,32.748747748,1.85706418676,0
1135,707.0390625,8.80953171974,77.6078491211,0.0124597524903,725,686,8.95254161434,22,279.329493915,20.5357102869,29.4882519013,2.29384136613,0
1136,706.66796875,9.07537390409,82.362411499,0.0128424865784,725,676,11.7610262859,23,219.681196758,22.038807052,33.7998333379,1.87388468627,0
1137,706.60546875,8.9880894156,80.7857513428,0.0127200960269,725,676,11.2263024808,23,383.506646607,24.6213278057,35.8476302865,2.19318229201,0
1138,707.28125,8.96210555269,80.3193359375,0.0126712047756,725,676,13.5301160593,23,469.453647975,25.0340881482,38.5642042076,1.85024932813,0
1139,706.90234375,9.07661801041,82.3849945068,0.0128399885651,725,676,15.3218991049,23,473.609450248,29.6484315624,44.9703306674,1.93503633978,0
1140,706.6875,9.09863485639,82.78515625,0.0128750471126,725,676,16.6211803029,23,470.62480869,31.4376731068,48.0588534097,1.89142242211,0
1141,706.453125,9.04879081615,81.8806152344,0.012808763237,725,676,13.676248987,30,304.770385148,29.9358724641,43.6121214512,2.18889495888,0
1142,706.46484375,8.99993133519,80.9987640381,0.0127393902397,725,676,16.3852753188,30,288.329309895,27.8013175446,44.1865928633,1.69672568838,0
1143,706.28125,8.78291799105,77.1396484375,0.0124354398351,725,676,16.4575072298,29,289.187302766,27.1674051456,43.6249123754,1.65076063867,0
1144,706.39453125,9.00285378881,81.0513763428,0.0127447954232,725,676,15.1609896571,29,507.405752314,30.3273652971,45.4883549542,2.00035525273,0
1145,706.15625,9.27946110706,86.1083984375,0.0131408043292,725,676,15.8979615662,3,290.325962379,25.8312793306,41.7292408968,1.62481706997,0
1146,705.74609375,9.36009149882,87.6113128662,0.0132626897714,725,676,12.6391681912,14,311.87845981,28.4225988017,41.0617669929,2.24877130929,0
1147,706.203125,9.33270406872,87.0993652344,0.0132153253623,725,676,16.3298879232,3,239.004537947,22.4144065905,38.7442945137,1.37260014863,0
1148,706.16796875,9.63387929388,92.811630249,0.0136424756152,725,676,19.3051874345,31,318.318238628,30.8197868657,50.1249743002,1.59645105598,0
1149,705.67578125,11.5984390524,134.523788452,0.0164359318551,754,656,39.9565303126,14,916.785043715,87.7196255868,127.676155899,2.19537644787,0
1150,705.06640625,17.7233372693,314.11668396,0.0251371177412,764,647,201.750458893,11,6119.74745164,193.212291475,394.962750368,0.957679563828,0
1151,705.265625,18.4792892412,341.484130859,0.0262018856246,764,647,212.87120312,11,5673.20506343,272.517480347,485.388683467,1.28019890127,0
1152,704.69921875,18.8993882015,357.18687439,0.0268190849353,764,647,226.737347002,9,4437.26710211,300.336580047,527.073927049,1.32460127993,0
1153,705.359375,19.0997522787,364.800537109,0.0270780441229,764,647,226.771858039,10,4972.40228003,319.287859731,546.059717771,1.40796950068,0
1154,710.08203125,32.6646835608,1066.98155212,0.0460012817156,911,647,1145.8359576,8,14990.4982018,571.074316111,1716.91027371,0.498390988974,0
1155,724.265625,81.5886197999,6656.70288086,0.112650134127,1401,411,3601.03425391,0,87794.2201172,4436.11344534,8037.14769925,1.23189981893,0
1156,755.75390625,144.513130568,20884.0449066,0.19121717979,2156,352,12750.8668559,0,498444.822111,3516.58975628,16267.4566122,0.275792210523,0
1157,803.12890625,244.702152707,59879.1435394,0.30468602338,2254,215,55488.0311534,0,1595275.79192,21447.8314385,76935.8625919,0.386530770558,0
1158,856.41015625,280.210383668,78517.8591156,0.327191803628,2254,215,67208.3393144,0,2808984.23857,26198.7438102,93407.0831246,0.389813884371,0
1159,902.625,349.287243004,122001.578125,0.38696827919,2274,9,102394.651711,0,3391718.73507,52773.039793,155167.691504,0.515388635161,0
1160,969.26953125,392.464719764,154028.556259,0.40490772392,3107,9,148303.424967,0,3110422.23868,55616.0973403,203919.522307,0.375015596252,0
1161,1024.5078125,435.75969037,189886.507751,0.425335644154,3107,9,166167.089923,7,4101960.50464,95408.9919663,261576.08189,0.574175018713,0
1162,1070.203125,431.809399131,186459.357178,0.403483590212,3107,9,173398.533014,7,4799426.24748,84433.9388875,257832.471901,0.486935716353,0
1163,1103.99609375,465.523902599,216712.503891,0.421671693618,3107,9,204906.667505,7,7221283.83369,106010.116635,310916.784141,0.517358063191,0
1164,1122.2734375,519.100472194,269465.300232,0.462543667923,3107,9,189937.126521,7,7940187.58407,163451.794545,353388.921066,0.860557372531,0
1165,1107.23828125,513.167745117,263341.134628,0.463466404483,3107,-127,177387.187214,7,6628360.58491,163055.830809,340443.018023,0.919208615739,0
1166,1079.890625,508.124903665,258190.917725,0.470533674339,3107,-127,181304.465746,7,6141177.06508,155596.911896,336901.377642,0.858207828775,0
1167,1059.01953125,468.119654936,219136.011337,0.442031181789,3107,-127,126626.078645,7,3815305.79085,139517.130159,266143.208804,1.10180408058,0
1168,1016.8125,435.556769226,189709.699219,0.428355049949,3058,-127,114091.078635,7,2724351.19548,120410.161254,234501.239889,1.05538629922,0
1169,988.6171875,383.416714414,147008.376892,0.387831325676,3058,-127,65960.5093757,7,1384737.43215,100700.107377,166660.616752,1.52667267627,0
1170,956.01171875,372.405813202,138686.089706,0.389541054673,3058,-127,67179.2800926,11,1182079.65114,95193.1369729,162372.417065,1.41700144511,0
1171,924.859375,306.209403798,93764.1989746,0.331087527548,3058,-127,32073.4290105,22,562499.811134,54860.0624377,86933.4914482,1.71045205113,0
1172,893.02734375,158.91832622,25255.0344086,0.17795460277,1509,-127,10938.2295407,11,307266.405613,31404.0913684,42342.3209091,2.87103971001,0
1173,876.734375,74.3364379417,5525.90600586,0.0847878674105,1284,705,3247.68080196,0,114995.009814,4676.24527776,7923.92607972,1.43987219278,0
1174,867.5078125,71.5740434024,5122.84368896,0.082505358881,1284,705,3342.32401886,0,110703.928229,4203.75891307,7546.08293193,1.25773530315,0
1175,856.25,73.6331171247,5421.8359375,0.0859948813135,1284,607,3684.8827984,0,68157.4286058,4820.1085593,8504.9913577,1.30807649062,0
1176,847.25,67.6888561729,4581.78125,0.0798924239279,1284,607,2231.29592329,12,51959.6446301,5008.52816521,7239.8240885,2.24467230586,0
1177,834.45703125,34.5832062378,1195.99815369,0.0414439628917,970,607,334.092408577,21,15671.9711509,1300.88722496,1634.97963354,3.89379462557,0
1178,831.28515625,30.8431125563,951.297592163,0.0371029271056,970,607,192.963757156,28,12585.3327423,1057.67553376,1250.63929091,5.48121341203,0
1179,828.71875,29.9139227357,894.842773438,0.0360965921619,970,607,189.607305558,28,11725.8745485,964.281730242,1153.8890358,5.08567814624,0
1180,825.49609375,28.269213329,799.148422241,0.034245120653,970,607,114.915088036,28,10567.6036127,926.572373258,1041.48746129,8.06310458529,0
1181,824.42578125,26.9815178238,728.002304077,0.0327276492772,970,607,74.0092540771,28,8471.71668134,851.028306122,925.037560199,11.4989445136,0
1182,822.89453125,25.5573919364,653.180282593,0.0310579192908,970,607,19.8899029795,27,6995.94488632,762.143549299,782.033452278,38.3181129685,0
1183,823.39453125,11.185082201,125.106063843,0.0135841103827,872,784,21.0189281082,27,960.729330062,88.3507695279,109.369697636,4.20339082341,0
1184,823.35546875,9.0589761131,82.0650482178,0.0110025091919,843,794,15.8257693592,24,396.317359838,40.0402090155,55.8659783747,2.53006398025,0
1185,823.27734375,8.84354208982,78.2082366943,0.0107418747242,843,794,12.0234686529,13,464.56839922,33.4138468779,45.4373155308,2.77905218889,0
1186,823.078125,8.74965122073,76.5563964844,0.0106304018476,843,803,13.4567089216,22,346.635925054,35.9262417122,49.3829506338,2.66976434739,0
1187,823.0,8.75,76.5625,0.0106318347509,843,803,15.4234776306,18,356.367654198,33.8001887922,49.2236664228,2.19147650107,0
1188,823.1171875,8.90410815803,79.2831420898,0.0108175461444,843,803,12.2175119944,16,292.923251501,31.3740163139,43.5915283083,2.56795461535,0
1189,823.0,9.27024810887,85.9375,0.0112639709707,843,803,15.2294498343,31,391.065228016,28.3307868106,43.5602366449,1.86026331344,0
1190,822.8046875,9.20475301284,84.7274780273,0.0111870449363,843,803,14.1978403548,25,378.635839302,27.6920462353,41.8898865901,1.95044073911,0
1191,822.3359375,9.55802782985,91.3558959961,0.0116230209504,843,803,17.0962081405,25,413.895011895,31.6466316049,48.7428397454,1.85109068308,0
1192,821.7890625,9.50423618031,90.3305053711,0.0115652989484,843,803,12.876159105,16,367.289276469,27.8300365654,40.7061956704,2.16136165594,0
1193,822.0234375,9.36579952186,87.7182006836,0.0113935918303,843,803,16.0022833525,25,231.226598878,23.9683676028,39.9706509554,1.49780922352,0
1194,821.984375,9.34075777758,87.2497558594,0.0113636682906,843,803,13.1060832402,30,311.485822343,28.6378071206,41.7438903608,2.18507746332,0
1195,822.0234375,9.06914828876,82.2494506836,0.011032712542,843,803,14.2728099385,4,233.973932308,23.5723826426,37.8451925811,1.65155864502,0
1196,821.7109375,8.81108352424,77.6351928711,0.0107228504844,843,803,14.3360306381,4,229.661363337,22.435709592,36.77174023,1.56498755886,0
1197,821.984375,8.95647842957,80.2185058594,0.01089616628,843,803,14.6538197672,19,321.754270534,34.2527170252,48.9065367925,2.33745996397,0
1198,821.7890625,9.16954226617,84.0805053711,0.0111580242237,843,803,18.0109475926,24,397.969247332,34.5092762702,52.5202238628,1.91601669445,0
1199,821.8671875,9.30630758356,86.6073608398,0.0113233716166,843,803,20.5183606166,28,627.460161796,34.5183974289,55.0367580455,1.68231751425,0
1200,822.1796875,9.50487834758,90.3427124023,0.011560585225,843,803,19.9471537749,28,865.609105684,43.2130706502,63.1602244251,2.16637777689,0
1201,821.59375,9.538931331,90.9912109375,0.0116102773798,843,803,18.7562681079,28,916.291523678,44.6048168434,63.3610849513,2.37812855877,0
1202,821.359375,9.37727836898,87.9333496094,0.0114167788844,843,803,19.4559253317,28,897.873901875,45.6502413687,65.1061667004,2.34634131199,0
1203,821.4765625,9.33446641129,87.1322631836,0.0113630343669,843,803,17.0769098794,28,629.977219521,45.130071656,62.2069815354,2.64275398621,0
1204,821.05078125,9.67606983825,93.6263275146,0.011784983413,843,794,27.6416685616,29,472.139977327,49.4012134397,77.0428820013,1.78720084605,0
1205,820.93359375,9.30135051807,86.51512146,0.0113302106149,843,794,25.9558377633,29,505.063857888,39.1155578536,65.0713956169,1.50700425123,0
1206,820.77734375,9.13789939999,83.5012054443,0.0111332256788,843,794,20.2128621334,15,527.199132386,37.2896763485,57.5025384819,1.84484889386,0
1207,821.08984375,8.90639990965,79.3239593506,0.010847046736,843,794,18.5766428673,15,602.93165714,37.0407942386,55.6174371059,1.99394446581,0
1208,821.01171875,8.71173885748,75.8943939209,0.0106109799148,843,794,16.4869986699,30,324.380794607,32.4424607318,48.9294594016,1.96776025651,0
1209,821.12890625,8.80446133666,77.5185394287,0.0107223863021,843,794,19.3764069065,30,368.20691865,33.208099979,52.5845068855,1.7138420007,0
1210,821.05078125,8.96354157209,80.3450775146,0.010917158569,843,794,19.5660231133,30,275.037749556,29.2550571049,48.8210802182,1.49519690003,0
1211,820.97265625,9.11917806435,83.1594085693,0.0111077731943,843,794,18.3176667868,14,312.845213254,31.3739177205,49.6915845072,1.71276823002,0
1212,821.5546875,12.1660443151,148.012634277,0.0148085629602,931,764,8.30640928894,21,291.477537011,29.9207377268,38.2271470157,3.60212658514,0
1213,821.2421875,12.2530264716,150.136657715,0.0149201132847,931,764,10.257090826,21,466.819718844,31.6630055886,41.9200964146,3.08693820947,0
1214,821.67578125,12.4087434276,153.976913452,0.0151017514581,931,764,9.45198562565,21,435.497835185,31.4510248282,40.9030104538,3.32745161428,0
1215,821.36328125,12.465767946,155.395370483,0.0151769238175,931,764,9.92869563904,21,298.61221155,29.5291522199,39.457847859,2.97412200892,0
1216,821.20703125,12.3813158352,153.296981812,0.0150769725101,931,764,8.95660260815,20,327.176541787,26.6210511998,35.5776538079,2.97222645287,0
1217,820.93359375,12.2910458855,151.06980896,0.0149720342536,931,764,9.10444585406,20,306.542529994,28.0482325758,37.1526784299,3.08071825847,0
1218,821.40625,12.4464085558,154.913085938,0.0151525613006,931,764,13.3125212157,21,293.97409313,25.4377976438,38.7503188595,1.91081743508,0
1219,821.17578125,12.561892063,157.801132202,0.0152974458695,931,764,14.6059520645,8,336.942626931,29.0736668551,43.6796189196,1.990535552,0
1220,821.29296875,9.20195023142,84.6758880615,0.0112042238051,843,794,14.0418003836,3,260.859748822,26.3961896245,40.4379900081,1.87982943094,0
1221,821.09765625,9.26952301938,85.9240570068,0.0112891846041,843,794,18.3426217798,3,305.793263915,23.0680914047,41.4107131846,1.25762236618,0
1222,820.6640625,9.26331587479,85.8090209961,0.0112875856249,852,794,21.8563471475,8,422.649622333,22.0303563215,43.886703469,1.00796149388,0
1223,820.5859375,9.28542822093,86.2191772461,0.0113156072955,852,794,22.2514080412,3,298.47158696,29.0881136088,51.3395216501,1.30724822245,0
1224,820.2421875,9.80253960537,96.0897827148,0.0119507869197,852,794,26.9398855789,6,339.816960699,33.953667337,60.8935529159,1.26034935217,0
1225,820.5546875,9.96384761412,99.2782592773,0.0121428196876,852,794,24.3191240807,6,389.019776708,34.5980322927,58.9171563734,1.4226676988,0
1226,820.43359375,9.7665866714,95.38621521,0.0119041769447,852,794,22.4371714566,6,328.712394152,27.5225943932,49.9597658498,1.22665169478,0
1227,820.546875,9.78747555473,95.7946777344,0.0119279907741,852,794,24.7038861734,21,583.89348457,31.7134129642,56.4172991377,1.28374186724,0
1228,820.5078125,9.95575845754,99.1171264648,0.0121336546781,852,794,24.2428692648,7,377.878126997,38.4934664763,62.7363357412,1.58782634415,0
1229,820.9375,9.99511599482,99.90234375,0.0121752459777,852,794,19.7989799234,23,534.457340019,43.0852542462,62.8842341695,2.17613505408,0
1230,820.9375,9.93985821076,98.80078125,0.0121079353919,843,794,18.220888707,27,721.880864616,45.3584372681,63.5793259751,2.48936470648,0
1231,821.140625,10.2467482456,104.995849609,0.0124786765307,843,794,19.8773206104,27,633.541872244,51.2943753532,71.1716959637,2.58054776891,0
1232,821.5625,10.0103462103,100.20703125,0.0121845218231,843,794,13.374895399,27,541.281271232,48.9888673648,62.3637627638,3.66274770033,0
1233,825.20703125,19.274540703,371.507919312,0.0233572182169,950,794,367.965123555,1,3420.96691531,131.570000029,499.535123584,0.357561061107,0
1234,842.7109375,172.66817673,29814.2992554,0.204896090755,2382,245,12035.8022356,0,106958.611227,8489.91544479,20525.7176804,0.705388413551,0
1235,874.51171875,288.473622906,83217.0311127,0.329868218711,3196,245,26000.3389717,0,591988.700174,46726.1837195,72726.5226912,1.79713748233,0
1236,929.96875,356.754257979,127273.600586,0.383619619454,3196,245,77539.3834743,0,1965056.48455,64824.4294983,142363.812973,0.83601940838,0
1237,954.453125,405.632922869,164538.068115,0.424989883991,3196,245,122012.518072,0,2241887.21281,74938.1087974,196950.62687,0.614183773776,0
1238,992.58984375,453.229918602,205417.359116,0.456613495952,3196,176,152092.23735,8,3190501.87123,113286.533239,265378.770589,0.744854143859,0
1239,1032.265625,478.352208831,228820.835693,0.46340030826,3196,176,181258.522536,8,4634807.97046,108427.381599,289685.904136,0.598191908896,0
1240,1050.203125,501.415237094,251417.23999,0.477445957985,3196,176,201762.945297,8,6147398.04255,127614.686753,329377.63205,0.632498135698,0
1241,1086.296875,506.602367484,256645.95874,0.46635719861,3196,176,208980.781383,8,7839056.27754,127454.961285,336435.742668,0.609888433,0
1242,1086.15234375,482.258428268,232573.191635,0.444006249255,3196,176,195291.068148,8,8419348.09263,123241.800683,318532.868831,0.63106726719,0
1243,1105.28515625,458.439311447,210166.60228,0.414770169358,2529,176,222707.622058,8,9350110.53884,111738.353275,334445.975332,0.501726668545,0
1244,1086.90234375,466.593558739,217709.549057,0.429287471338,2401,176,246497.231291,8,9334320.55373,111035.076421,357532.307712,0.450451617001,0
1245,1108.4296875,448.599986827,201241.948181,0.404716683328,2441,176,225597.717137,8,5978471.86175,84551.220455,310148.937592,0.374787571116,0
1246,1099.02734375,462.638200672,214034.104721,0.420952402416,3843,176,202181.176372,8,5331117.93096,96640.1692482,298821.34562,0.477987965953,0
1247,1097.765625,464.964128058,216191.640381,0.423555007981,3843,176,205478.096983,8,4420480.31764,113102.147803,318580.244787,0.550434082581,0
1248,1098.71875,458.631625352,210342.967773,0.417424045373,3843,156,176918.529933,7,3052522.84627,115323.698405,292242.228338,0.651846352382,0
1249,1079.015625,473.165263881,223885.366943,0.43851567384,3843,156,170204.029891,7,4278556.72379,124747.204438,294951.23433,0.732927443128,0
1250,1074.296875,471.250967495,222077.474365,0.438659907202,3843,156,171631.398038,7,4464341.39847,121938.289251,293569.687289,0.710466095629,0
1251,1034.16796875,448.730447769,201359.014755,0.433904802052,3843,156,143412.215913,7,2812112.28836,111911.763006,255323.978919,0.78035028114,0
1252,1008.4296875,403.075950186,162470.221619,0.399706548888,3843,156,92959.5126998,12,1524633.83248,98433.549159,191393.061859,1.05888624306,0
1253,970.953125,370.353154084,137161.45874,0.381432578513,3843,156,76994.9673657,6,1139958.74775,71529.9659322,148524.933298,0.929021316322,0
1254,948.95703125,289.735780277,83946.8223724,0.305320231302,2735,156,54030.0352624,11,887265.05039,51766.0158772,105796.05114,0.958097021885,0
1255,919.0859375,227.356257039,51690.8676147,0.247372141997,2735,156,17860.8977555,18,490476.569226,34087.8267024,51948.7244579,1.90851698325,0
1256,911.19140625,179.88826416,32359.7875824,0.197420940239,2735,284,10172.6638399,14,388572.695981,29272.9389832,39445.6028231,2.8776080134,0
1257,895.91796875,98.0214676213,9608.20811462,0.10940897609,1225,558,7619.68552997,12,237950.318897,7835.99804794,15455.6835779,1.02838864112,0
1258,885.9609375,98.0219125967,9608.29534912,0.110639090786,1225,558,7583.48364875,12,266889.816229,8009.53094137,15593.0145901,1.05618094696,0
1259,877.0859375,79.0845599011,6254.36761475,0.0901674015279,1107,568,5123.08976743,11,118337.39205,4753.69247908,9876.78224651,0.927895604972,0
1260,866.75,77.6511630628,6029.703125,0.0895888815261,1107,568,4934.03227398,12,127275.593647,4473.90180724,9407.93408122,0.90674352311,0
1261,858.3984375,77.7578713704,6046.28656006,0.0905848239856,1107,568,4873.15660341,12,124508.921849,4405.98246647,9279.13906988,0.904133157425,0
1262,852.48046875,76.1431090515,5797.77305603,0.0893194763314,1107,568,4433.14111393,12,129159.627481,4147.21613411,8580.35724804,0.935502847197,0
1263,844.27734375,72.0980048212,5198.12229919,0.0853961146238,1107,568,3260.7256056,12,121802.282858,4632.2589971,7892.98460271,1.42062214286,0
1264,833.125,35.2022060743,1239.1953125,0.0422532105919,1068,754,876.818336707,14,18356.8510512,1111.45965578,1988.27799249,1.26760539698,0
1265,828.59765625,15.7952671157,249.490463257,0.0190626500046,901,794,107.046793365,0,5158.01728778,164.514018582,271.560811947,1.53684209876,0
1266,830.51953125,23.2298217499,539.62461853,0.0279702293273,980,794,627.33640498,0,11062.286034,180.015154904,807.351559884,0.286951551791,0
1267,836.06640625,105.684522265,11169.2182465,0.126406851747,1647,490,6270.823853,6,63365.5090541,3012.98755004,9283.81140304,0.480477146333,0
1268,864.32421875,159.715862083,25509.156601,0.184786979953,1843,490,16663.6884068,0,365344.572245,12458.1998706,29121.8882774,0.74762558963,0
1269,920.91015625,260.384143304,67799.9020844,0.282746521512,2401,490,69079.5592809,0,1610967.24316,31674.0668674,100753.626148,0.458515763521,0
1270,948.36328125,327.453820783,107226.004745,0.345283107494,2529,117,113361.968407,0,1994806.51088,40959.4956945,154321.464101,0.361316023973,0
1271,990.1171875,382.804262587,146539.103455,0.386625207015,2549,107,137074.056117,7,2565267.63819,73744.0455051,210818.101622,0.537986892592,0
1272,1030.30859375,437.948299875,191798.713364,0.425065172252,2980,107,172673.90585,8,3819658.74119,82857.406281,255531.312131,0.479849030304,0
1273,1050.42578125,439.980160197,193582.541367,0.41885887423,2980,107,167122.97936,8,4397392.06285,94781.3683458,261904.347706,0.56713546341,0
1274,1083.62109375,444.413475154,197503.336899,0.410118885391,2980,107,173383.170349,8,5296512.65738,99111.4011869,272494.571535,0.571632188912,0
1275,1095.87109375,430.014002071,184912.041977,0.392394693612,2980,107,161748.476396,8,5662443.44966,97364.2177,259112.694096,0.601948283343,0
1276,1118.73828125,448.545520373,201193.083847,0.400938743128,2980,107,199145.842226,8,6921904.59075,105787.125934,304932.96816,0.531204291042,0
1277,1087.97265625,465.020802662,216244.346909,0.427419567937,2980,107,219111.155897,8,6776753.2677,107362.830778,326473.986674,0.489992535243,0
1278,1110.2734375,448.488541779,201141.972107,0.403944223676,2980,107,197329.098716,8,4724352.49536,107256.613853,304585.712569,0.543541801747,0
1279,1096.33203125,454.112780154,206218.417099,0.414210993759,2980,-19,175287.754678,8,5735573.4361,115177.558464,290465.313142,0.657077036985,0
1280,1085.9140625,435.623879614,189768.16449,0.401158705516,2588,-19,173438.525807,8,6012231.30734,121537.282369,294975.808176,0.700751357313,0
1281,1094.79296875,449.49747126,202047.976669,0.410577601511,2882,-19,160378.820486,8,5036336.31924,134351.081778,294729.902264,0.837710873358,0
1282,1073.0703125,448.401269156,201063.698181,0.417867556239,2882,-19,155367.204167,8,4011232.85533,130893.52088,286260.725047,0.842478446996,0
1283,1071.76171875,447.985301032,200690.829941,0.417989645641,2882,-19,156973.463018,8,4051542.77435,129184.318116,286157.781134,0.822969154349,0
1284,1026.6015625,423.532168197,179379.497498,0.412557494229,2882,-19,136236.130996,7,2675600.95673,119944.538039,256180.669035,0.880416503035,0
1285,1009.63671875,372.677994464,138888.887558,0.369120880356,2882,-19,97365.3115096,13,1962502.19775,102372.689236,199738.000746,1.05142876502,0
1286,961.4453125,334.696756609,112021.918884,0.348118350838,2882,-19,84494.6595206,13,1089774.02898,65978.9603466,150473.619867,0.780865450207,0
1287,940.3359375,263.038963884,69189.496521,0.279728715445,2882,166,44927.7366314,15,787476.200785,44336.9423374,89264.6789688,0.986850121143,0
1288,917.16015625,190.546668677,36308.0329437,0.207757246516,2882,166,10759.2557759,0,311962.208603,20751.364985,31510.6207609,1.92869891908,0
1289,894.44921875,113.399896313,12859.5364838,0.126781816045,1676,578,6107.6291799,11,157751.140874,8216.59290552,14324.2220854,1.34529989682,0
1290,884.9609375,78.9396924026,6231.47503662,0.0892013297509,1264,578,5983.1287024,11,95308.8340498,3886.21234013,9869.34104254,0.649528454664,0
1291,872.44140625,64.7983989329,4198.83250427,0.0742724937958,1166,578,4285.60742265,13,56075.8178348,2897.05663648,7182.66405913,0.67599673763,0
1292,870.98046875,33.9556755165,1152.98789978,0.0389855762957,1000,784,1220.47941898,8,13808.2668684,762.42496397,1982.90438295,0.624693011708,0
1293,867.29296875,29.0725807345,845.214950562,0.0335210612584,970,784,807.818923358,4,12021.4941638,488.739728408,1296.55865177,0.605011487446,0
1294,870.60546875,23.078090288,532.598251343,0.0265080924901,970,794,375.380429956,15,5184.73980816,435.147293822,810.527723779,1.15921678142,0
1295,868.9375,18.308873361,335.21484375,0.0210704145707,950,794,263.034371333,10,3398.96245433,196.545642555,459.580013888,0.74722418047,0
1296,867.87890625,11.9182184094,142.043930054,0.0137325821881,921,843,68.2384335098,0,1302.35396023,63.952413649,132.190847159,0.937190529731,0
1297,866.7421875,10.5454715501,111.206970215,0.0121667915814,901,843,37.473420941,0,938.591002038,45.3052574396,82.7786783806,1.2089971052,0
1298,865.30078125,10.0420677348,100.84312439,0.0116052914228,892,843,16.4448891178,22,311.353584244,41.4388547379,57.8837438557,2.51986221622,0
