,0,1,2,3,4,5,6,7,8,9,10,11,12
1586,979.609375,9.83475531518,96.7224121094,0.0100394663079,1000,950,18.8755349842,9,341.713266131,26.1410325142,45.0165674984,1.38491611158,0
1587,980.1953125,10.2107163327,104.258728027,0.0104170222021,1000,950,17.4028251657,9,385.948520862,27.892092454,45.2949176197,1.60273359001,0
1588,979.8828125,10.3260298319,106.62689209,0.010538025262,1000,950,20.4545932101,9,454.499411051,26.5875894753,47.0421826853,1.29983467294,0
1589,980.11328125,10.3903716781,107.959823608,0.0106011946546,1009,950,21.7535541834,9,645.787557445,30.6648855008,52.4184396842,1.4096494413,0
1590,980.07421875,10.5954718077,112.264022827,0.0108108871808,1009,950,23.6489293648,9,706.790492872,32.2308045026,55.8797338674,1.36288641255,0
1591,980.26953125,10.2740575799,105.556259155,0.0104808496565,1009,950,23.7764140578,9,555.775590572,30.202166351,53.9785804088,1.27025741887,0
1592,979.76171875,10.3694384272,107.525253296,0.0105836329679,1009,950,29.0285559793,15,739.942773012,32.09164805,61.1202040292,1.10551996017,0
1593,984.796875,17.1005114027,292.427490234,0.0173645061604,1039,950,310.483242433,1,5545.66999595,49.548277665,360.031520098,0.159584386187,0
1594,990.265625,20.4484811382,418.140380859,0.0206494910274,1039,960,452.869041989,0,21560.7255802,62.3575602597,515.226602249,0.137694464576,0
1595,994.75,21.9087240044,479.9921875,0.0220243518516,1039,960,486.150557015,0,34481.6723651,56.9786334958,543.129190511,0.117203678312,0
1596,999.55859375,22.0947110022,488.176254272,0.0221044680526,1039,960,459.776426482,0,39638.7885663,58.2736294701,518.050055952,0.126743404215,0
1597,1004.36328125,21.3013364131,453.746932983,0.0212087964691,1039,960,450.12317019,0,33062.8278056,56.6915603558,506.814730546,0.125946772151,0
1598,1009.16015625,19.7112390206,388.532943726,0.0195323199182,1039,960,425.633056841,0,18926.1595838,66.0308057109,491.663862552,0.155135520255,0
1599,1013.609375,16.8519446091,283.988037109,0.0166256795022,1039,960,317.992135035,1,6965.0686337,62.3633454448,380.355480479,0.196115999655,0
1600,1018.921875,9.69625360561,94.0173339844,0.00951618945821,1039,980,14.0456951351,17,415.454126583,44.265280553,58.3109756881,3.15151938918,0
1601,1018.390625,9.69433982329,93.9802246094,0.00951927441721,1039,1000,15.82420013,21,379.158997958,46.4641328607,62.2883329907,2.93627055264,0
1602,1017.61328125,9.56121618093,91.4168548584,0.00939572660567,1039,990,11.809133409,16,516.482910534,34.3315910518,46.1407244608,2.90720663937,0
1603,1017.69140625,9.49025427201,90.0649261475,0.00932527700807,1039,990,14.6294043822,16,508.074567107,33.5130393807,48.1424437629,2.29079998782,0
1604,1018.1171875,9.72964308646,94.6659545898,0.00955650607407,1039,990,14.221728735,16,255.902735144,34.3580564086,48.5797851436,2.41588466837,0
1605,1018.15625,9.79312378343,95.9052734375,0.0096184881087,1039,990,15.9567207695,16,427.046995483,36.7043047498,52.6610255193,2.30024108838,0
1606,1018.3125,10.0415153861,100.83203125,0.00986093697773,1039,990,20.6484320023,9,340.035578515,34.300964744,54.9493967463,1.66118980561,0
1607,1018.6640625,9.96186270213,99.2387084961,0.0097793404802,1039,990,21.8026719462,9,385.434346619,34.7414893365,56.5441612827,1.59345099638,0
1608,1018.5859375,9.80077113018,96.0551147461,0.00962193838473,1039,990,22.15401908,14,693.788047047,30.3579772374,52.5119963174,1.37031466515,0
1609,1018.83984375,9.50378904572,90.3220062256,0.00932805004047,1039,990,21.0444120546,14,557.454609712,27.2854202834,48.3298323379,1.29656367746,0
1610,1018.984375,9.07131844659,82.2888183594,0.00890231358708,1039,1000,19.1106321127,9,506.556403337,26.2663810823,45.377013195,1.37443811002,0
1611,1018.41015625,9.46208172659,89.5309906006,0.00929103236895,1039,990,19.2934051264,0,396.021485723,30.4206932748,49.7140984013,1.57674050151,0
1612,1018.17578125,9.39063068713,88.1839447021,0.00922299553777,1039,980,19.0061191804,0,434.484826359,31.5714024976,50.577521678,1.6611177799,0
1613,1017.71484375,9.15324899492,83.7819671631,0.00899392305334,1039,980,19.5945695508,31,484.114623106,28.6701598404,48.2647293912,1.46316864814,0
1614,1017.171875,8.96530585002,80.3767089844,0.00881395373817,1039,980,12.8292320398,31,293.406205074,27.7868640438,40.6160960837,2.16590236715,0
1615,1016.83203125,9.05964984141,82.077255249,0.00890968179895,1039,980,15.4711842801,12,332.582245459,31.8869133627,47.3580976428,2.0610518746,0
1616,1015.7265625,9.24469006693,85.4642944336,0.00910155391051,1039,980,19.0359331321,2,357.782715239,31.9706459802,51.0065791122,1.67948929839,0
1617,1015.19140625,9.26004967036,85.7485198975,0.0091214815387,1039,980,17.3195310145,28,498.576831613,41.0313992382,58.3509302526,2.36908258104,0
1618,1014.7734375,9.36559098154,87.7142944336,0.00922924333201,1039,980,17.1995419272,13,498.661523041,45.2212509705,62.4207928977,2.62921251984,0
1619,1015.2890625,9.55342898498,91.2680053711,0.0094095655492,1039,980,19.0044158616,0,428.18898939,36.9103388474,55.914754709,1.94219801946,0
1620,1015.26171875,9.74989279664,95.0604095459,0.009603329483,1039,990,19.9896285639,0,405.095873009,32.7108185791,52.700447143,1.63638951441,0
1621,1014.81640625,10.5175394977,110.618637085,0.0103639825222,1039,980,23.9225315773,1,348.476268434,36.3435096668,60.2660412441,1.51921670787,0
1622,1014.3671875,10.8702368116,118.16204834,0.0107162740924,1039,980,32.7866135018,1,558.616824539,37.0342980896,69.8209115914,1.12955545371,0
1623,1015.015625,11.322326102,128.195068359,0.0111548293673,1058,980,43.856545412,1,1122.98256101,32.677232754,76.533778166,0.745093633048,0
1624,1016.9375,11.646653221,135.64453125,0.0114526735625,1058,980,53.0910771704,1,2282.89380032,29.0543674227,82.1454445931,0.547255188089,0
1625,1018.76171875,12.0960454611,146.314315796,0.0118732822783,1058,980,61.4705290012,0,2259.89016743,24.9712002972,86.4417292984,0.406230444133,0
1626,1020.9375,12.5385343541,157.21484375,0.0122813926946,1058,980,61.5339560172,0,4822.46742895,25.1245584835,86.6585145007,0.408303969218,0
1627,1023.89453125,15.8905131318,252.508407593,0.0155196777078,1107,980,158.662237764,0,6435.3850037,80.1718786316,238.834116395,0.5052990539,0
1628,1018.8046875,31.8377376792,1013.64154053,0.0312500895116,1107,872,1445.6019691,0,16220.011015,233.23324583,1678.83521493,0.161339878345,0
1629,1016.9375,41.6217622615,1732.37109375,0.0409285351966,1107,843,2441.81746322,5,38259.0791168,431.694278931,2873.51174215,0.176792199021,0
1630,1020.58203125,50.390206969,2539.17295837,0.0493739899646,1264,843,3487.00918874,6,64037.0258805,627.871960642,4114.88114938,0.180060311475,0
1631,1022.359375,67.1179854779,4504.82397461,0.0656500904859,1558,843,3998.73622598,6,56276.2605421,2048.03423218,6046.77045816,0.512170374949,0
1632,1020.98046875,181.384916406,32900.4878998,0.177657577161,2009,333,46015.0198495,7,539215.104185,11743.2789902,57758.2988397,0.255205344441,0
1633,1044.79296875,210.701636905,44395.1797943,0.2016683144,2009,333,63571.106679,7,936094.137171,13193.8690518,76764.9757308,0.207545058456,0
1634,1052.28515625,274.036566501,75096.0397797,0.260420442951,2156,333,104906.102731,7,1814892.08433,25591.6513433,130497.754075,0.243948165807,0
1635,1064.4140625,299.738675957,89843.2738647,0.281599695567,2156,333,132988.484937,7,2698386.57707,24185.5863977,157174.071335,0.181862259797,0
1636,1078.765625,343.533920368,118015.554443,0.318450933555,2156,313,160225.854433,7,4256282.3158,39533.4712272,199759.325661,0.246735905182,0
1637,1096.60546875,363.718046021,132290.817001,0.331676301447,2156,313,188252.648559,7,5404626.37255,38064.9092481,226317.557807,0.202201188347,0
1638,1102.89453125,408.304469309,166712.539658,0.370211709044,2274,284,209202.811962,7,7689562.38197,61558.0261238,270760.838085,0.294250471811,0
1639,1118.3671875,417.796150037,174553.622986,0.373576902744,2274,284,231715.162839,7,9428860.26742,52868.5227296,284583.685569,0.228161688177,0
1640,1127.78125,421.677100574,177811.577148,0.373899726187,2274,284,214060.941399,7,9721029.67255,61319.9428873,275380.884286,0.28646021309,0
1641,1119.29296875,427.257126858,182548.652451,0.381720549299,2274,284,227738.143659,7,10707704.9858,53806.98332,281545.126979,0.236266891682,0
1642,1120.1484375,431.779594922,186433.618591,0.385466408261,2274,284,228310.769389,7,10642088.4007,56879.8001791,285190.569568,0.249133233317,0
1643,1121.4921875,428.825130008,183890.992126,0.382370144694,2274,284,224511.456368,7,10427073.148,56763.0888118,281274.54518,0.25282936439,0
1644,1119.65234375,431.34172964,186055.687729,0.385246127557,2274,284,229245.343283,7,10778755.8292,56940.9302869,286186.27357,0.248384239659,0
1645,1120.9921875,429.928900301,184838.859314,0.383525331483,2274,284,222766.063239,7,10265241.7231,54226.5778299,276992.641069,0.243423872745,0
1646,1116.00390625,428.38340284,183512.339828,0.383854752157,2196,254,228489.042193,7,10661205.7486,50108.5528343,278597.595027,0.21930396466,0
1647,1112.09375,429.828771095,184752.772461,0.38650407944,2196,254,226131.218639,7,10264689.7581,52351.143474,278482.362113,0.231507811213,0
1648,1104.2421875,434.34497641,188655.558533,0.393342132122,2235,254,238959.201911,7,10893046.4306,52577.1053297,291536.307241,0.220025447479,0
1649,1103.58984375,428.656749761,183746.609116,0.388420346733,2235,254,230101.176727,7,10050250.202,49715.1594679,279816.336195,0.216057823671,0
1650,1093.24609375,428.978189532,184022.287094,0.392389409836,2235,254,232562.561007,7,10358324.609,55714.5033312,288277.064338,0.239567809582,0
1651,1095.92578125,425.715462073,181233.654648,0.388452821675,2235,254,220638.115453,7,9006889.65394,58161.1370755,278799.252528,0.263604214331,0
1652,1083.0546875,429.202663898,184214.926697,0.396289004472,2235,254,228841.505999,7,9881970.60259,62915.0838996,291756.589899,0.274928639474,0
1653,1082.48828125,422.967778974,178901.74205,0.390736589301,2235,254,217269.395404,7,8843981.82301,60860.8435502,278130.238954,0.280116964642,0
1654,1068.171875,392.695494893,154209.751709,0.367633247124,2235,274,180161.348458,7,7687010.79274,60713.0098926,240874.358351,0.336992426023,0
1655,1057.56640625,385.82176337,148858.43309,0.364820365974,2235,245,171415.1168,7,6742437.71996,51368.0166415,222783.133441,0.299670283464,0
1656,1053.62890625,356.152002673,126844.249008,0.338024137873,2147,245,151516.11447,7,6238374.31021,43381.963036,194898.077506,0.286319136335,0
1657,1051.8203125,354.116118702,125398.225525,0.336669785223,2147,245,148397.310721,7,5896094.67568,43544.1720997,191941.48282,0.293429657777,0
1658,1052.8203125,345.648392825,119472.811462,0.328307108745,2117,245,136093.432383,7,5248057.89328,47580.2277246,183673.660108,0.349614429524,0
1659,1048.6484375,348.600597251,121522.376404,0.332428471531,2117,245,149455.059055,7,5519377.84316,39724.9000377,189179.959092,0.265798296083,0
1660,1060.95703125,341.629553844,116710.75206,0.322001309932,2078,245,136014.136572,7,4498778.71027,42807.2022551,178821.338827,0.314726125783,0
1661,1060.60546875,345.729375923,119528.801376,0.32597359349,2078,245,150581.854928,7,4994083.48995,37685.9073664,188267.762294,0.25026858239,0
1662,1082.8828125,374.143983838,139983.720642,0.345507361941,2107,245,162238.750857,7,5785757.59593,53546.9025172,215785.653374,0.330050017239,0
1663,1094.28515625,375.920257208,141316.03978,0.343530436341,2107,254,156455.297534,7,5365212.6541,63645.3494099,220100.646944,0.406795745578,0
1664,1105.58203125,398.16329426,158534.008896,0.360139078789,2176,254,176055.841748,7,6106636.65662,70840.5744684,246896.416217,0.402375597225,0
1665,1111.0234375,400.818195711,160655.226013,0.360764842741,2176,254,179172.123012,7,6165675.08936,73509.6500681,252681.77308,0.410273924494,0
1666,1110.9609375,410.940649272,168872.217224,0.369896578179,2176,254,194207.634242,7,6795236.30852,73878.215644,268085.849886,0.380408401206,0
1667,1115.63671875,406.419922227,165177.153183,0.364294142884,2176,254,187699.352551,7,6527282.43025,73577.820613,261277.173164,0.391998265379,0
1668,1113.0703125,412.903480391,170489.284119,0.370959027254,2176,254,195887.956568,7,7510644.26766,73835.9278986,269723.884466,0.376929389598,0
1669,1117.890625,409.477186376,167671.566162,0.366294498959,2176,254,189189.208347,7,7264453.09315,70624.2109922,259813.419339,0.373299363157,0
1670,1099.62890625,414.538399845,171842.084946,0.37698026806,2196,215,204844.472421,7,8535925.53055,57722.3081858,262566.780607,0.281786017966,0
1671,1106.63671875,415.879448498,172955.715683,0.375804852172,2196,215,214676.90108,7,9412566.23001,56545.3568294,271222.25791,0.263397489646,0
1672,1098.1640625,410.420131111,168444.684021,0.373732983191,2196,215,205994.446293,7,9143507.38285,56380.7496098,262375.195903,0.273700338162,0
1673,1098.2734375,411.286220192,169156.354919,0.374484355306,2196,215,206156.333645,7,9068946.29758,51667.8079498,257824.141595,0.250624402541,0
1674,1101.390625,401.026568134,160822.30835,0.364109298764,2196,215,185981.466295,7,8270117.64058,58493.3085579,244474.774853,0.314511492586,0
1675,1092.57421875,401.559404608,161249.955429,0.367535127332,2196,215,179702.831968,7,7691313.71641,64627.6904115,244330.522379,0.359636460393,0
1676,1090.77734375,403.034177311,162436.54808,0.369492618837,2196,215,180425.999746,7,7499550.13095,68760.8652684,249186.865014,0.38110286414,0
1677,1077.41796875,394.461630131,155599.977646,0.366117552865,2196,215,171279.259762,7,6945587.12349,66636.9610159,237916.220778,0.389054466422,0
1678,1088.2109375,389.656472348,151832.166443,0.358070718572,2176,313,167767.897994,7,7111019.62473,63498.0426849,231265.940679,0.378487442735,0
1679,1068.88671875,385.744084707,148798.498886,0.360883972024,2176,313,152500.679191,7,5909439.26151,69951.8811196,222452.56031,0.45869881689,0
1680,1061.8046875,367.09305825,134757.313416,0.345725595839,2176,313,135783.525169,7,5453317.73407,63658.0141171,199441.539286,0.468819866311,0
1681,1050.6484375,357.82072785,128035.673279,0.340571322507,2176,313,127111.939072,7,4936824.89215,61413.4505657,188525.389638,0.483144628382,0
1682,1046.04296875,348.763611559,121636.056747,0.333412318593,2176,333,129755.339469,7,4784651.34942,52148.8281823,181904.167651,0.401901211893,0
1683,1053.90625,349.05733406,121841.022461,0.331203400739,2176,333,135716.913092,7,5143061.34522,49010.5059175,184727.41901,0.361123052396,0
1684,1054.25,332.593701553,110618.570312,0.315478967562,2176,313,125916.566716,7,4413812.63862,43900.5564973,169817.123213,0.348647978915,0
1685,1068.6484375,343.521846782,118007.259216,0.321454497782,2176,313,134203.695426,7,4868286.98745,48211.4992015,182415.194628,0.359241219464,0
1686,1063.2578125,350.564828752,122895.699158,0.329708208706,2147,313,146004.94907,7,5375281.04709,40784.0654105,186789.01448,0.279333444999,0
1687,1079.37890625,355.169624122,126145.461899,0.329049995386,2147,313,155114.122487,7,6379323.18476,40008.429931,195122.552418,0.257928996339,0
1688,1089.796875,374.444940449,140209.013428,0.343591497681,2147,313,167610.701312,7,7233368.9968,47264.6097628,214875.311075,0.281990406298,0
1689,1101.5078125,379.657380412,144139.726501,0.344670619767,2147,313,177752.57027,7,8129223.39989,45821.6838515,223574.254122,0.257783523365,0
1690,1108.53125,388.561981009,150980.413086,0.350519645711,2147,254,179260.345204,7,8181216.11381,50412.6859828,229673.031187,0.28122609005,0
1691,1107.984375,387.995519553,150540.523193,0.350181399944,2147,254,180296.30601,7,8356267.97636,50262.5122605,230558.81827,0.278777271553,0
1692,1106.36328125,405.327853482,164290.668808,0.366360543911,2147,254,192014.116921,7,8737522.10916,61956.7343234,253970.851244,0.322667600263,0
1693,1104.5234375,405.682641606,164578.405701,0.367292017383,2147,254,194378.762355,7,8869374.16792,58409.8374566,252788.599812,0.30049495505,0
1694,1104.8359375,405.632824989,164537.988708,0.367143040176,2137,254,192148.1187,7,8722234.9014,59013.5203623,251161.639063,0.307125153041,0
1695,1106.21484375,405.598049873,164509.778061,0.366653957109,2137,254,192986.535964,7,8675253.8394,55596.7437685,248583.279733,0.288086127308,0
1696,1106.3359375,405.585230665,164499.379333,0.366602237998,2137,254,193057.23658,7,8667169.03289,54634.0074953,247691.244075,0.28299383366,0
1697,1105.59375,409.847722055,167975.155273,0.370703725536,2137,254,192940.802695,7,8519892.20547,54078.9923294,247019.795024,0.280288003233,0
1698,1106.36328125,412.129678539,169850.871933,0.372508456783,2137,294,192891.186396,7,8248794.91217,58843.8011664,251734.987563,0.305062155849,0
1699,1102.64453125,414.113297131,171489.822861,0.375563733728,2137,294,187834.61048,7,7688821.36614,63523.7083023,251358.318782,0.338189581462,0
1700,1105.39453125,400.243027502,160194.481064,0.362081606329,2137,294,171166.245989,7,7025616.13599,62932.1764019,234098.422391,0.367666978021,0
1701,1096.7734375,395.768017492,156632.323669,0.360847558812,2137,294,168230.595734,7,6536475.49289,61128.5725781,229359.168312,0.363361802955,0
1702,1096.6484375,396.521911631,157229.626404,0.361576142428,2137,313,174086.659574,7,7158153.70964,55762.5567966,229849.216371,0.320314933569,0
1703,1092.2734375,395.021661092,156042.112732,0.361650890272,2137,313,170039.831142,7,6716027.72483,62299.733065,232339.564207,0.366383174146,0
1704,1093.0,396.98340055,157595.820312,0.363205306999,2137,225,168693.866,7,6990796.72091,65181.8043599,233875.67036,0.386391075773,0
1705,1078.60546875,390.717564794,152660.215439,0.362243263283,2137,225,155000.70727,7,5914860.00212,75628.4652863,230629.172556,0.487923356083,0
1706,1070.37109375,369.277344039,136365.756821,0.344999361619,2078,225,148154.914854,7,5537076.95322,60112.1577445,208267.072598,0.405738532561,0
1707,1064.12890625,367.558640868,135099.354477,0.3454080034,2088,225,143268.796907,7,5489325.04275,66172.8097447,209441.606652,0.46187872847,0
1708,1064.859375,367.004901074,134692.597412,0.344651049416,2088,225,144288.246969,7,5574945.36967,63886.8933135,208175.140283,0.442772676607,0
1709,1071.0625,369.803215195,136754.417969,0.345267633957,2088,225,147736.547679,7,5782343.32367,62530.6150143,210267.162694,0.423257589246,0
1710,1074.08984375,366.891177952,134609.136459,0.341583322929,2088,225,144799.681443,7,5711493.33406,59053.7125684,203853.394012,0.407830403906,0
1711,1075.34375,369.044774924,136194.045898,0.343187724784,2088,225,150198.479143,7,6107342.5381,57746.2698676,207944.749011,0.384466408694,0
1712,1074.44921875,372.971583514,139107.802109,0.347128162974,2088,264,158259.67379,7,6492457.5253,56744.2906423,215003.964432,0.358551798342,0
1713,1085.140625,374.151461526,139989.316162,0.344795368366,2088,264,166430.654479,7,7252118.14156,49378.9224243,215809.576903,0.296693674485,0
1714,1088.07421875,392.691720641,154206.78746,0.360905270867,2088,254,184186.543106,7,8492626.47219,49814.40269,234000.945796,0.27045625511,0
1715,1097.56640625,394.913374951,155956.573715,0.359808183543,2088,254,188000.797399,7,8739475.5993,48967.3867615,236968.184161,0.260463718446,0
1716,1095.0078125,396.289420281,157045.304626,0.361905564286,2088,254,186614.565002,7,8480115.03536,52372.8656923,238987.430694,0.280647256508,0
1717,1095.7421875,396.601160371,157292.480408,0.361947513654,2088,254,190483.287691,7,8784068.47229,51195.9361915,241679.223882,0.268768650584,0
1718,1092.71875,394.659276257,155755.944336,0.361171871771,2088,254,185452.328088,7,8366074.42044,54047.2298815,239499.55797,0.291434626023,0
1719,1095.41015625,392.87532778,154351.023178,0.358655911248,2088,254,184382.229522,7,8220911.30201,52542.8492753,236925.078797,0.28496699173,0
1720,1092.76953125,384.176795454,147591.810165,0.351562506519,2049,254,174429.007772,7,7815826.92683,50257.2885015,224686.296274,0.288124602344,0
1721,1091.57421875,384.334635024,147713.111679,0.352092078049,2049,254,173556.891138,7,7716063.04194,49612.2395865,223169.130724,0.285855774792,0
1722,1088.0859375,390.815414137,152736.687927,0.359176973682,2049,245,179771.462318,7,7882870.74994,50730.6457999,230502.108118,0.28219521133,0
1723,1087.109375,389.032167179,151346.0271,0.357859269844,2049,245,177931.052599,7,7886486.57446,52653.1817449,230584.234343,0.295919014562,0
1724,1082.3984375,389.659283057,151834.356873,0.359996161817,2049,245,177956.865149,7,7932556.28329,53733.4535934,231690.318742,0.301946505679,0
1725,1083.0859375,390.261541456,152304.07074,0.360323708345,2049,245,178006.521323,7,7700596.09927,55086.6359313,233093.157255,0.309464145031,0
1726,1089.66796875,392.762784132,154262.604599,0.360442626007,2068,225,180378.599131,7,7917132.20312,52193.7978075,232572.396938,0.289356930695,0
1727,1084.30078125,391.338357834,153145.710312,0.36091310142,2068,225,173269.930537,7,7469082.42833,60416.9504251,233686.880962,0.34868687393,0
1728,1086.265625,407.314345829,165904.976318,0.374967536904,2107,225,189186.018795,7,7427193.18763,67711.8911098,256897.909904,0.357911707965,0
1729,1076.390625,411.695346524,169493.05835,0.382477640517,2490,225,181976.137117,7,7224494.2571,72102.9475036,254079.08462,0.396221991773,0
1730,1080.609375,408.95433032,167243.644287,0.378447883001,2490,225,169917.338645,7,6446633.45929,79071.5810377,248988.919682,0.465353222152,0
1731,1066.66015625,403.004930925,162412.97435,0.377819428769,2490,225,161324.215719,7,5685310.83572,80064.4498264,241388.665545,0.496295298691,0
1732,1066.7421875,372.644953887,138864.261658,0.349329911439,2490,225,129230.46138,7,4582419.89121,71353.3602796,200583.82166,0.552140412697,0
1733,1051.51171875,361.497957533,130680.7733,0.343788805285,2490,225,119682.520166,7,3880980.3062,66917.2435727,186599.763739,0.559122948613,0
1734,1045.28125,346.277400484,119908.038086,0.331276774059,2490,303,117245.118142,7,4241531.24412,54401.402478,171646.52062,0.463997165425,0
1735,1044.2578125,346.342502222,119953.128845,0.331663788459,2490,303,118773.767555,7,4370186.65898,52992.6690526,171766.436608,0.44616475627,0
1736,1041.609375,332.126558012,110308.050537,0.318859032939,2490,352,125347.944138,7,3654838.62011,45467.4683457,170815.412483,0.362730068358,0
1737,1054.35546875,330.586757313,109287.604111,0.313543930023,2176,352,133535.515107,7,4138894.73318,45815.8143177,179351.329425,0.343098345642,0
1738,1055.77734375,329.015923274,108251.477768,0.311633816753,2088,284,134417.560278,7,4600970.59856,31091.2421976,165508.802476,0.231303425931,0
1739,1070.5625,334.884664148,112147.738281,0.312811876138,2088,284,143205.454181,7,5256639.72552,32355.4407161,175560.894897,0.225937209593,0
1740,1071.67578125,371.398266321,137936.672226,0.346558420764,2088,284,168827.127551,7,6788832.16036,44495.6502114,213322.777762,0.263557467671,0
1741,1085.609375,379.754571944,144213.534912,0.349807749167,2088,284,176564.590765,7,7614842.91492,45532.1134675,222096.704232,0.257877942969,0
1742,1090.93359375,385.480462535,148595.186996,0.353349154104,2088,284,175434.144935,7,7792112.50911,45762.4258649,221196.5708,0.260852446266,0
1743,1098.6640625,387.38177183,150064.637146,0.352593467878,2088,284,179761.379785,7,8047034.59075,46300.732424,226062.112209,0.25756774052,0
1744,1101.80078125,383.886289112,147368.682968,0.348417150945,2088,284,171140.306845,7,7539205.24086,48202.244925,219342.55177,0.281653374437,0
1745,1103.3671875,381.044696179,145195.060486,0.345347134205,2088,284,171338.753115,7,7586772.851,49890.220237,221228.973352,0.291178845007,0
1746,1099.98046875,377.960092668,142853.83165,0.343606185206,2068,284,166182.254203,7,7343907.31243,51930.9554567,218113.20966,0.312493988637,0
1747,1102.3828125,381.344427263,145423.572205,0.345927406468,2068,284,166375.962078,7,7433285.23,57385.593055,223761.555133,0.344915168864,0
1748,1103.37890625,378.844358327,143523.047836,0.343349284803,2058,323,169847.036931,7,7508521.73476,52338.6817744,222185.718706,0.308151868411,0
1749,1102.30078125,380.756544592,144975.546249,0.345419826483,2058,323,169434.952888,7,7396503.21137,51906.0658866,221341.018774,0.306348040956,0
1750,1109.37890625,380.549193221,144817.688461,0.343029050829,2058,323,169717.437068,7,6589991.05577,54887.4930857,224604.930154,0.323405149369,0
1751,1095.5546875,378.954849895,143606.778259,0.345902266878,2058,323,155884.614584,7,6255267.28024,64496.9781434,220381.592727,0.413748196482,0
1752,1099.4296875,393.431333025,154788.213806,0.357850381428,2098,313,170841.382874,7,6832927.96023,68282.0476529,239123.430527,0.399680958467,0
1753,1087.94140625,387.676291154,150292.906723,0.356339311039,2098,313,163607.036972,7,6166149.74499,65815.5215945,229422.558567,0.402278060971,0
1754,1097.56640625,391.151629362,152999.597153,0.356380832298,2098,313,169331.534718,7,6858240.41513,60427.5891902,229759.123908,0.356859632147,0
1755,1083.203125,382.186735677,146066.700928,0.352830163481,2098,313,160476.42292,7,6483970.10859,60195.1558016,220671.578721,0.375102801435,0
1756,1088.625,387.471692514,150134.3125,0.355927608235,2205,313,167337.437848,7,7210849.57242,55447.2121404,222784.649989,0.331349713808,0
1757,1074.65625,385.056143177,148268.233398,0.358306335795,2205,313,152138.42551,7,6075273.70833,70972.0335647,223110.459075,0.466496437877,0
1758,1055.93359375,363.117845622,131854.569809,0.343883221228,2205,313,139667.836115,7,5528555.85578,59545.0033784,199212.839494,0.426332969956,0
1759,1051.0234375,353.661582697,125076.515076,0.336492574836,2205,313,137216.900705,7,5000417.92332,54008.0692165,191224.969921,0.393596334993,0
1760,1043.12890625,326.774941343,106781.862289,0.313264199069,2205,352,121770.132188,7,3920637.94933,49134.3671026,170904.499291,0.403500975319,0
1761,1052.12890625,340.453688263,115908.713852,0.32358552858,2205,352,132216.407239,7,4395182.56105,52174.9822905,184391.38953,0.394618061252,0
1762,1045.55078125,333.916410642,111500.169296,0.319368907403,2205,333,126604.744354,7,4586259.04313,48924.2990995,175529.043454,0.386433378536,0
1763,1060.9140625,346.809622833,120276.91449,0.326896998628,2205,333,131603.395039,7,4975347.29352,57229.0551114,188832.45015,0.434860020857,0
1764,1059.46875,339.414533551,115202.225586,0.320362949404,2078,333,130806.672831,7,5254473.92539,48104.9759354,178911.648767,0.367756284096,0
1765,1075.12890625,342.453776227,117274.588852,0.318523457267,2078,333,137169.433861,7,5801216.7335,42623.6046036,179793.038465,0.310736899641,0
1766,1088.59375,366.370765872,134227.538086,0.336554169884,2107,333,157247.07193,7,7072700.37062,49413.279807,206660.351737,0.314239745138,0
1767,1103.87890625,376.094025219,141446.715805,0.340702248307,2107,333,164698.765415,7,7790417.00406,52396.5145418,217095.279957,0.318135442058,0
1768,1118.66796875,398.723954759,158980.792099,0.356427435037,2166,333,174297.881509,7,7812426.8136,64641.3508926,238939.232401,0.370867105974,0
1769,1113.9609375,390.089330762,152169.685974,0.350182234969,2166,333,170350.409424,7,7348267.1849,67857.2499211,238207.659345,0.398339224136,0
1770,1124.63671875,400.098128661,160078.512558,0.35575766111,2166,343,182851.043672,7,7484574.00625,64015.8861287,246866.929801,0.350098554775,0
1771,1109.85546875,394.153125247,155356.686142,0.355139147704,2166,343,172000.294964,7,6778359.66319,64444.8776477,236445.172611,0.374678878669,0
1772,1117.2265625,403.669626575,162949.167419,0.361314025395,2166,323,181885.430113,7,6896235.67139,66833.8205531,248719.250667,0.36745010588,0
1773,1107.8359375,400.792910938,160634.957458,0.36178002299,2166,323,171277.633992,7,6433861.95241,72898.242199,244175.876191,0.425614486259,0
1774,1109.91015625,417.233676909,174083.941147,0.375916622223,2166,245,184378.227907,7,7273068.01714,78115.5775165,262493.805423,0.423670291245,0
1775,1103.140625,412.27671484,169972.0896,0.373729971952,2166,245,180608.108196,7,7098086.278,76557.9653403,257166.073536,0.423889968756,0
1776,1104.33203125,408.974445151,167260.096786,0.370336487196,2088,245,174953.991019,7,7055581.95121,77392.1294493,252346.120468,0.442357039119,0
1777,1100.73828125,407.93240797,166408.849472,0.370598910675,2088,245,176137.283248,7,7084838.91078,75148.8192866,251286.102535,0.426649133566,0
1778,1095.640625,401.70469242,161366.659912,0.366639099769,2088,245,172798.338794,7,6437392.8622,67014.4298835,239812.768677,0.387818716033,0
1779,1099.63671875,402.570690681,162063.160995,0.366094259874,2088,245,180323.318454,7,7000979.9391,62828.5904362,243151.90889,0.348421884507,0
1780,1084.83203125,411.230897055,169110.850693,0.379073335972,2186,245,185948.033666,7,7408613.45547,63952.2456881,249900.279354,0.343925366821,0
1781,1092.76171875,416.575859992,173535.447128,0.381213811616,2186,245,201372.542608,7,8435293.68923,60601.6868688,261974.229476,0.300943147879,0
