,0,1,2,3,4,5,6,7,8,9,10,11
404,1054.5,272.717287223,74374.71875,37043.8322356,2078,-823,37043.8322356,47060.5437522,40487.6718545,87548.2156067,0.860331577717,0
405,1042.5546875,292.211310757,85387.4501343,42542.5279256,2078,-823,42542.5279256,49546.3647716,49147.2906704,98693.655442,0.991945441344,0
406,1046.73046875,255.706958151,65386.0484467,32549.5688753,2078,-823,32549.5688753,42750.4208,23087.3693145,65837.7901145,0.540050106699,1
407,1023.078125,182.86430289,33439.3532715,16709.7471106,1980,441,16709.7471106,31600.289771,13292.3394875,44892.6292585,0.420639797413,1
408,1030.828125,165.847614986,27505.4313965,13746.5193378,1980,441,13746.5193378,27958.6205956,11015.8517585,38974.472354,0.394005552628,1
409,1027.96484375,165.245634913,27306.1198578,13646.1389371,1980,441,13646.1389371,26237.3638024,11412.1536789,37649.5174812,0.434958091248,0
410,1033.4609375,131.862849105,17387.8109741,8686.14575109,1980,441,8686.14575109,8202.08386003,11087.8408931,19289.9247531,1.35183217854,0
411,1028.90234375,129.0474198,16653.236557,8319.82408324,1980,441,8319.82408324,7492.66281882,10500.020666,17992.6834848,1.4013737065,0
412,1026.46875,124.447242681,15487.1162109,7737.30346548,1980,441,7737.30346548,4794.52731219,11053.816579,15848.3438912,2.30550706239,0
413,1028.48046875,65.8486042451,4336.03868103,2154.61875474,1676,813,2154.61875474,1190.01604586,2359.31424464,3549.3302905,1.98259027922,0
414,1027.82421875,64.2294802423,4125.4261322,2050.04470799,1676,813,2050.04470799,1137.05137111,2208.62766589,3345.679037,1.94241678257,0
415,1028.72265625,73.3139468259,5374.93479919,2674.26655236,1676,745,2674.26655236,1233.35154343,2482.23809569,3715.58963912,2.01259576713,0
416,1030.34375,92.4485023456,8546.72558594,4234.8852063,1676,745,4234.8852063,1799.3564155,4476.36158847,6275.71800397,2.48775703908,0
417,1031.45703125,90.7384532802,8233.46690369,4079.34874323,1676,745,4079.34874323,1769.83191425,4266.4102856,6036.24219984,2.41063021367,1
418,1032.8984375,90.0476297443,8108.57562256,4017.29481214,1676,745,4017.29481214,1663.19175473,4449.51800905,6112.70976378,2.67528864089,1
419,1031.44140625,96.3201676274,9277.57469177,4587.30219611,1676,745,4587.30219611,1787.8802997,5143.58928533,6931.46958503,2.87692038791,0
420,1026.85546875,100.207434315,10041.529892,4973.42709287,1676,745,4973.42709287,2392.21839818,6011.25873893,8403.4771371,2.51283860349,0
421,1031.34375,101.343162194,10270.4365234,5089.30384613,1686,745,5089.30384613,2430.45086905,6080.57873775,8511.02960679,2.50183157997,0
422,1031.76171875,116.718753595,13623.2674408,6764.33252589,1686,705,6764.33252589,6922.6564394,7841.67633386,14764.3327733,1.13275538119,0
423,1034.7578125,147.356325476,21713.8866577,10831.0846857,2294,323,10831.0846857,9009.63382242,9090.99003989,18100.6238623,1.00902991388,0
424,1040.8828125,145.221362339,21089.2440796,10511.2465828,2294,323,10511.2465828,11989.9350274,8348.77182149,20338.7068489,0.696315017753,0
425,1036.921875,175.486315767,30795.4470215,15362.4241092,2294,323,15362.4241092,29640.2788293,9029.46664898,38669.7454783,0.304635010385,0
426,1039.68359375,177.208225982,31402.7553558,15673.1171565,2294,323,15673.1171565,29322.028864,10326.0347902,39648.0636541,0.352159628451,0
427,1054.38671875,182.871205476,33441.8777924,16702.2299366,2294,323,16702.2299366,36076.9376958,9140.72232774,45217.6600235,0.253367467184,0
428,1052.9453125,209.183786141,43757.8563843,21860.0406544,2294,323,21860.0406544,57037.9875483,8883.82830924,65921.8158576,0.155752835805,0
429,1050.3828125,204.500023728,41820.2597046,20891.7084101,2294,323,20891.7084101,56705.9773813,8389.16296989,65095.1403512,0.147941422709,0
430,1050.41015625,226.573887072,51335.7263031,25650.438092,2294,323,25650.438092,76059.0058598,6642.59581406,82701.6016739,0.0873347704059,0
431,1066.65234375,223.522597943,49962.3517914,24963.3985482,1705,441,24963.3985482,87861.0571815,6277.43457922,94138.4917608,0.0714472916739,0
432,1064.5234375,224.410128338,50359.9057007,25167.6832588,1705,441,25167.6832588,86056.3554427,7967.06211313,94023.4175559,0.0925795901087,0
433,1078.2265625,243.186872424,59139.8549194,29557.9397241,1764,431,29557.9397241,98599.0102159,10153.9027359,108752.912952,0.102981791741,0
434,1078.94140625,243.743013691,59410.656723,29688.2430233,1764,431,29688.2430233,99234.9086309,9621.1364809,108856.045112,0.0969531449531,0
435,1076.15625,255.325510302,65191.1162109,32577.407773,1764,431,32577.407773,106118.49541,12344.9682038,118463.463614,0.116331918919,0
436,1084.80078125,248.944481447,61973.3548431,30970.1262426,1764,431,30970.1262426,97111.1481553,10732.9714141,107844.119569,0.110522546772,0
437,1089.81640625,249.984080517,62492.0405121,31228.4349208,1764,431,31228.4349208,96994.1212,12065.5974395,109059.718639,0.124395141584,0
438,1089.5546875,236.897123261,56120.2470093,28038.1569907,1764,431,28038.1569907,81416.6134517,16699.1868395,98115.8002913,0.205107853687,0
439,1074.546875,225.609897672,50899.8259277,25435.6167174,1764,431,25435.6167174,74326.3105182,12901.191869,87227.5023872,0.173575033915,0
440,1080.20703125,227.584685709,51794.7891693,25890.3061323,1764,431,25890.3061323,66756.3707853,20569.1195561,87325.4903414,0.308122195891,0
441,1071.59765625,204.341583264,41755.4826508,20863.6669211,1588,490,20863.6669211,59446.3452196,11540.9694479,70987.3146675,0.194140941806,0
442,1068.1484375,202.585324996,41040.8139038,20508.478038,1588,490,20508.478038,58590.0648296,11385.5640562,69975.6288858,0.194325848406,0
443,1061.8203125,218.910920582,47921.9911499,23948.801432,1588,411,23948.801432,56512.8983071,19721.6995109,76234.597818,0.348976961043,0
444,1072.25390625,209.343341787,43824.6347504,21899.6806059,1588,411,21899.6806059,61449.3117045,11718.545749,73167.8574536,0.190702636433,0
445,1082.2109375,219.767993872,48297.9711304,24140.5591752,1588,411,24140.5591752,64499.782557,17479.2130705,81978.9956275,0.270996465066,0
446,1085.078125,238.676513867,56966.4782715,28468.2783512,1627,382,28468.2783512,78914.3948335,17614.4521,96528.8469335,0.223209620211,0
447,1081.73046875,234.949715384,55201.3687592,27596.4888567,1627,382,27596.4888567,78069.5641065,16312.0497288,94381.6138353,0.208942497829,0
448,1070.09375,257.480079251,66295.9912109,33133.9935398,1627,382,33133.9935398,89062.0959615,25616.6305059,114678.726467,0.287626629817,0
449,1085.83984375,250.946337279,62974.0641937,31482.8697493,1627,382,31482.8697493,91080.5676206,17620.4909217,108701.058542,0.19346048649,0
450,1104.2265625,266.516334362,71030.9564819,35506.3397332,1627,382,35506.3397332,97990.6986621,23767.0219517,121757.720614,0.242543652369,0
451,1095.65234375,268.063848348,71858.2267914,35924.4626567,1627,382,35924.4626567,109322.059936,20786.1871589,130108.247095,0.190137170586,0
452,1087.19140625,264.117853822,69758.2407074,34874.5520368,1627,382,34874.5520368,108241.488981,18518.0175249,126759.506506,0.171080587482,0
453,1072.82421875,280.661224624,78770.7230072,39379.7574532,1627,382,39379.7574532,118717.921049,27595.4248163,146313.345866,0.232445317206,0
454,1088.6484375,260.73586041,67983.1889038,33990.2311783,1617,450,33990.2311783,106638.45418,18673.6202047,125312.074384,0.175111505023,0
455,1093.97265625,262.118031683,68705.8625336,34350.0583507,1617,450,34350.0583507,104305.685596,22519.114513,126824.800109,0.215895369312,0
456,1091.48046875,248.506915635,61755.6871185,30877.0358796,1617,450,30877.0358796,95087.7906403,15026.3182578,110114.108898,0.158025737654,0
457,1080.609375,240.745724079,57958.5036621,28976.3873501,1617,450,28976.3873501,90730.9331122,11488.0843501,102219.017462,0.12661706384,0
458,1061.953125,238.399885938,56834.5056152,28411.4543164,1617,450,28411.4543164,73826.7716022,18738.9657412,92565.7373434,0.253823448249,0
459,1065.48046875,204.889260318,41979.6089935,20981.9542236,1598,480,20981.9542236,50603.8946279,13865.2943015,64469.1889294,0.273996584719,0
460,1054.71875,213.763666869,45694.9052734,22833.9387675,1598,480,22833.9387675,60577.8066848,16144.9746276,76722.7813124,0.266516328522,0
461,1056.83203125,207.329728495,42985.6163177,21433.9839523,2156,39,21433.9839523,37580.6986103,16439.375463,54020.0740733,0.437441986736,0
462,1047.83203125,198.282112167,39315.7960052,19602.0918223,2156,39,19602.0918223,35831.6107685,13713.2891835,49544.8999519,0.382714840035,0
463,1037.2578125,218.614913507,47792.4804077,23839.7237511,2156,39,23839.7237511,44913.9368531,15737.2628446,60651.1996977,0.350387072415,0
464,1039.78125,201.652584036,40663.7646484,20278.7418636,2156,39,20278.7418636,34465.4184183,13452.6384809,47918.0568992,0.390322795959,0
465,1031.73046875,223.785789756,50080.0796967,24993.9696111,2156,39,24993.9696111,51645.844396,16246.8472417,67892.6916377,0.314581888082,0
466,1037.37109375,212.27811712,45061.9990082,22494.3137209,2156,39,22494.3137209,50686.435865,7075.97155638,57762.4074214,0.139602862889,0
467,1036.484375,212.973167484,45357.5700684,22644.4684913,2156,39,22644.4684913,51415.1357487,7839.94548312,59255.0812318,0.152483220533,1
468,1041.10546875,201.526907248,40613.0943451,20276.8989211,2156,39,20276.8989211,42101.7823284,7272.96152091,49374.7438493,0.172747117074,1
469,1036.9609375,170.83658595,29185.1390991,14555.623783,1823,519,14555.623783,41658.3162031,4787.51871626,46445.8349194,0.114923481134,1
470,1028.1953125,165.542175451,27404.211853,13657.0095795,1823,519,13657.0095795,36101.6720278,6372.88074209,42474.5527699,0.176525916506,1
471,1030.76953125,133.752386111,17889.7007904,8913.83191085,1647,519,8913.83191085,23959.9632836,4446.85628435,28406.819568,0.185595287927,1
472,1030.55078125,141.44697742,20007.2474213,9981.58847359,1656,519,9981.58847359,22963.3578954,7183.08531914,30146.4432145,0.312806400173,0
473,1031.75,93.4612637005,8735.0078125,4346.58274729,1656,715,4346.58274729,2429.72199037,5445.244433,7874.96642337,2.2410977283,0
474,1024.26953125,104.503558596,10920.9937592,5451.76344028,2019,715,5451.76344028,1311.6391553,4796.03549307,6107.67464837,3.65652052524,0
475,1026.04296875,98.2867005115,9660.27549744,4821.72382232,2019,725,4821.72382232,1376.4749024,3796.66729682,5173.14219922,2.75825392109,0
476,1025.78515625,95.6216744437,9143.50462341,4563.92503968,2019,725,4563.92503968,1311.86722093,3832.0386114,5143.90583233,2.92105675808,0
477,1029.16796875,121.855283298,14848.7100677,7415.08150079,2019,627,7415.08150079,1556.29996237,5834.25758673,7390.5575491,3.74880018492,0
478,1027.75390625,123.937098085,15360.4042816,7670.25571496,2019,627,7670.25571496,1411.38673681,6021.96367775,7433.35041456,4.2666999205,1
479,1028.140625,123.996108456,15375.0349121,7674.86204099,2019,627,7674.86204099,1376.7920181,5797.76991561,7174.56193372,4.21107170827,1
480,1027.4921875,115.613174807,13366.406189,6673.52952046,2019,627,6673.52952046,1195.25077389,4240.53429835,5435.78507224,3.5478197471,1
481,1027.828125,115.803214642,13410.3845215,6695.87996514,2019,627,6695.87996514,1256.58162107,4208.99560395,5465.57722502,3.34956005515,1
482,1029.83203125,90.7844669685,8241.81944275,4116.44462735,2009,627,4116.44462735,1048.35166512,3565.60453981,4613.95620493,3.40115312298,1
483,1029.6796875,92.9626045106,8642.0458374,4315.87434457,2009,627,4315.87434457,1088.18624643,3898.03146478,4986.21771121,3.58213630943,1
484,1033.77734375,93.754131338,8789.83714294,4391.19384949,2009,627,4391.19384949,1032.8851373,4443.39010209,5476.27523939,4.30192084449,1
485,1039.72265625,314.351224925,98816.6926117,49329.8745463,4117,-1019,49329.8745463,3475.47838527,34785.0058888,38260.4842741,10.0086957917,1
486,1032.67578125,335.980910508,112883.172226,56345.4188434,4117,-1019,56345.4188434,4566.57315796,22549.1147525,27115.6879105,4.93786346402,1
487,1032.125,347.088155229,120470.1875,59948.8421213,4117,-1019,59948.8421213,4904.199522,26068.5580587,30972.7575807,5.31555821531,1
488,1030.62109375,354.823262817,125899.547836,62669.2049714,4117,-1019,62669.2049714,10507.7113155,29200.2294078,39707.9407233,2.7789333501,1
489,1041.26953125,358.603990335,128596.821884,64012.6510388,4117,-1019,64012.6510388,16331.4282377,27760.754584,44092.1828217,1.69983630213,0
490,1039.125,358.691763566,128659.78125,64052.0246208,4117,-1019,64052.0246208,16510.7172464,27766.5379223,44277.2551687,1.68172814711,0
491,1032.5625,367.966598985,135399.417969,67402.9669471,4117,-1019,67402.9669471,29703.6359575,27674.3061761,57377.9421336,0.931680761763,0
492,1045.0,376.818766534,141992.382812,70647.4294931,4117,-1019,70647.4294931,39314.7013783,28733.8204308,68048.5218091,0.730867065588,0
493,1045.78125,221.37947968,49008.8740234,24297.5517125,2196,-715,24297.5517125,44997.9913188,20256.7889345,65254.7802533,0.450170959653,0
494,1054.58203125,217.904529315,47482.3838959,23663.4915593,2196,480,23663.4915593,60194.9860161,10621.0989321,70816.0849482,0.176444910699,0
495,1056.04296875,199.627646814,39851.1973724,19901.8470611,1676,480,19901.8470611,59734.3368792,9882.24217754,69616.5790567,0.165436542763,0
496,1062.81640625,199.380136798,39752.4389496,19851.5877347,1676,480,19851.5877347,57110.0511216,12691.2472739,69801.2983955,0.22222440752,0
497,1056.1015625,212.03772659,44959.9974976,22453.9675743,1676,480,22453.9675743,71807.0899617,10213.0505498,82020.1405115,0.142228999327,0
498,1062.0859375,214.106793861,45841.7191772,22892.2645229,1676,480,22892.2645229,71925.2894004,10980.8661446,82906.155545,0.152670447851,0
499,1074.8046875,205.68323866,42305.5946655,21111.8920806,1676,480,21111.8920806,58602.6546117,16704.3056306,75306.9602423,0.285043497453,0
500,1065.4765625,215.566621258,46468.9682007,23224.0600529,1686,480,23224.0600529,70136.4718443,12673.3566234,82809.8284677,0.18069566789,0
501,1057.28515625,217.590679585,47345.7038422,23597.1616945,1852,480,23597.1616945,65796.8289106,15730.4175092,81527.2464198,0.23907561762,0
502,1050.5390625,197.724986659,39095.1703491,19481.9681034,1852,500,19481.9681034,55043.4186265,11706.1629968,66749.5816234,0.212671438092,0
503,1062.8359375,221.017012826,48848.5199585,24349.6574679,2196,450,24349.6574679,57569.3398885,16152.269174,73721.6090625,0.280570685808,0
504,1061.04296875,208.32310886,43398.5176849,21601.2711216,2196,450,21601.2711216,45083.8900924,15772.0495581,60855.9396505,0.349837814034,0
505,1052.23828125,201.577164824,40633.3533783,20254.6625186,2196,450,20254.6625186,38114.4467377,14333.2188151,52447.6655527,0.376057375664,0
506,1046.83984375,200.179923303,40072.0016937,19966.0314375,2196,450,19966.0314375,37006.4533252,13747.2661073,50753.7194325,0.371482940731,0
507,1043.96875,192.276978662,36970.4365234,18406.4755509,2196,450,18406.4755509,31017.1610069,13946.6139296,44963.7749365,0.449641858791,0
508,1040.74609375,229.734582726,52777.9785004,26197.9899857,3000,137,26197.9899857,21728.7246164,13457.1820904,35185.9067068,0.619326827874,0
509,1035.26953125,260.631492742,67928.7750092,33592.0753408,3000,137,33592.0753408,21774.1407532,24271.2317944,46045.3725477,1.11468149625,0
510,1040.46875,264.937004231,70191.6162109,34727.9587012,3000,137,34727.9587012,22843.4098416,27303.7893098,50147.1991514,1.19525891709,0
511,1046.98046875,256.533066996,65809.2144623,32516.893448,3000,137,32516.893448,27861.4540869,25201.3382114,53062.7922983,0.904523437031,0
512,1051.56640625,262.702056692,69012.3705902,34120.2065977,3000,137,34120.2065977,30963.4976883,27971.3992491,58934.8969374,0.903366910635,0
513,1060.234375,276.350320709,76369.4997559,37804.9663563,3000,137,37804.9663563,40466.15113,31106.762096,71572.913226,0.768710668729,0
514,1061.1796875,275.490569076,75895.0536499,37580.7773697,3000,137,37580.7773697,40249.2440453,31184.3770749,71433.6211203,0.774781683844,0
515,1062.89453125,293.215458806,85975.3052826,42688.5994927,3000,137,42688.5994927,51506.9192613,36710.1483339,88217.0675952,0.712722656691,0
516,1066.640625,247.067843491,61042.5192871,30300.2306155,2715,245,30300.2306155,57361.2133233,26152.3909144,83513.6042377,0.455924646625,0
517,1079.140625,212.43966917,45130.6130371,22545.8465312,1676,500,22545.8465312,51702.7203941,21828.7811427,73531.5015368,0.422197922591,0
518,1071.31640625,224.829044178,50548.0991058,25202.6421994,1676,382,25202.6421994,59957.0519136,21163.2734499,81120.3253635,0.352973883379,0
519,1059.87109375,218.720969021,47838.8622894,23904.2638466,1676,382,23904.2638466,57584.9186457,20201.3015344,77786.2201801,0.350808892493,0
520,1034.68359375,230.930398834,53328.8491058,26646.63961,1676,382,26646.63961,62900.0158877,23061.7240876,85961.7399754,0.366640989866,0
521,1029.2734375,210.856446088,44460.4408569,22208.1707639,1490,382,22208.1707639,49295.1339671,18590.3809341,67885.5149012,0.377124057449,0
522,1028.3515625,214.309687202,45928.6420288,22939.1070253,1490,382,22939.1070253,49891.6519562,20457.1368529,70348.7888091,0.410031258754,0
523,1020.24609375,185.386815791,34368.2714691,17155.4863888,1441,382,17155.4863888,34726.465148,18654.071734,53380.5368821,0.537171625575,0
524,1011.75,182.823920583,33424.5859375,16676.0881418,1441,382,16676.0881418,32597.2056709,19310.1526244,51907.3582953,0.592386746867,1
525,1005.42578125,183.692386693,33742.8929291,16841.3509319,1715,382,16841.3509319,25928.6925201,21782.062187,47710.7547071,0.840075610066,1
526,1011.765625,158.229065774,25036.4372559,12509.3528378,1715,480,12509.3528378,20240.8088307,15023.464086,35264.2729167,0.742236350911,1
527,1005.140625,156.29340569,24427.6286621,12197.1517369,1715,480,12197.1517369,17262.9272356,12600.3081557,29863.2353913,0.729905651788,0
528,1018.65234375,141.250719835,19951.7658539,9961.3728301,1715,500,9961.3728301,12495.9560457,11371.6691311,23867.6251768,0.910027939401,0
529,1022.32421875,140.425554257,19719.3362885,9843.83958788,1715,500,9843.83958788,10497.0080442,9110.34866791,19607.3567121,0.867899560481,0
530,1028.33984375,139.531798481,19469.1227875,9726.90664654,1715,500,9726.90664654,11304.301143,8292.87169865,19597.1728417,0.733603218256,0
531,1028.68359375,196.379489238,38564.9037933,19191.7738337,2686,-127,19191.7738337,12436.4500874,12035.7114434,24472.1615308,0.967777087424,0
532,1031.62109375,213.91077877,45757.8212738,22744.4587573,2686,-127,22744.4587573,20555.6913431,13693.7628313,34249.4541744,0.666178655961,0
533,1030.78515625,209.62620363,43943.1452484,21856.0179851,2686,-127,21856.0179851,19173.2901749,14482.3576839,33655.6478587,0.755340244257,0
534,1026.765625,205.622719758,42280.7028809,21027.1560335,2686,-127,21027.1560335,16295.8614742,14769.2413641,31065.1028383,0.906318539067,0
535,1022.7890625,204.350348374,41759.0648804,20774.6312704,2686,-127,20774.6312704,19196.9786721,16028.9857843,35225.9644564,0.834974401864,0
536,1026.77734375,197.587977919,39041.0090179,19414.9642779,2686,-127,19414.9642779,13177.2171023,15585.8595777,28763.07668,1.1827884034,0
537,1024.8359375,189.638174285,35962.637146,17879.7460745,2686,-127,17879.7460745,12771.2281245,14796.7067895,27567.934914,1.15859701551,0
538,1017.71484375,186.518306989,34789.0788422,17287.7906476,2686,-127,17287.7906476,12044.1208492,12650.4561793,24694.5770285,1.05034284675,0
539,1020.16015625,123.929926546,15358.6266937,7676.04536736,1735,519,7676.04536736,9336.96268969,9895.69882978,19232.6615195,1.05984131657,0
540,1017.78515625,85.1194285896,7245.31712341,3619.26443602,1421,549,3619.26443602,3760.70982541,4825.85625291,8586.56607832,1.2832301552,0
541,1016.0546875,68.5733877629,4702.30950928,2350.38038608,1274,686,2350.38038608,3483.17468669,3391.7026864,6874.87737309,0.973738899561,0
542,1013.15234375,118.667883756,14082.0666351,7040.32742869,1303,294,7040.32742869,11635.2721512,13212.8225918,24848.094743,1.13558345865,0
543,1018.96484375,185.545297321,34427.0573578,17202.8644239,2382,294,17202.8644239,10023.7764331,21891.3076242,31915.0840573,2.18393813652,1
544,1016.4375,200.952312829,40381.8320312,20183.5378296,2382,294,20183.5378296,15167.4031072,25363.3492936,40530.7524008,1.67222754709,1
545,1025.05078125,236.978031186,56158.587265,28057.0944045,2382,29,28057.0944045,18908.3084319,31476.1926362,50384.5010681,1.66467522727,0
546,1030.44140625,254.743369034,64894.1840668,32423.9183501,2382,29,32423.9183501,32010.5075011,34969.8614397,66980.3689408,1.09244945393,0
547,1039.94140625,264.767233571,70101.687973,35029.2876923,2382,29,35029.2876923,41256.3284585,35801.2491264,77057.577585,0.867775937998,0
548,1039.80078125,264.801951641,70120.0735931,35038.3600889,2382,29,35038.3600889,41314.8705764,35853.6043191,77168.4748955,0.867813545555,0
549,1040.015625,281.442558648,79209.9138184,39585.1930145,2382,29,39585.1930145,54659.8090572,40408.244291,95068.0533483,0.739267937228,0
550,1062.5703125,266.565487486,71057.1591187,35511.9786173,2382,29,35511.9786173,57900.4740446,27430.4928565,85330.9669011,0.473752474554,0
551,1073.51171875,229.33969385,52596.6951752,26294.0762729,2186,29,26294.0762729,56479.9256972,22700.0682136,79179.9939108,0.401913917793,0
552,1069.359375,241.659811718,58399.4645996,29178.3672847,2186,29,29178.3672847,66492.4949367,18823.1267359,85315.6216726,0.283086485983,0
553,1061.81640625,208.421301573,43439.4389496,21717.8808703,1529,460,21717.8808703,65582.2773495,9443.92167669,75026.1990262,0.144001124364,0
554,1057.86328125,208.883398758,43632.2742767,21782.4428625,2058,460,21782.4428625,53376.729531,14062.6975704,67439.4271014,0.26346120667,0
555,1048.40625,197.41696979,38973.4599609,19445.0390299,2058,460,19445.0390299,50452.9351921,10497.218667,60950.153859,0.208059622834,0
556,1049.59765625,207.183809909,42925.1310883,21423.9867189,2058,460,21423.9867189,50988.1882283,13195.8231558,64184.0113841,0.25880156982,0
557,1052.02734375,201.950458117,40783.9875336,20349.3161338,2127,460,20349.3161338,37076.5523714,13970.8844227,51047.4367941,0.376811853561,0
558,1038.578125,194.473652994,37820.001709,18858.7886527,2127,460,18858.7886527,32424.8020535,14251.9660296,46676.768083,0.439539029601,0
559,1026.80078125,181.937347989,33101.1985931,16498.1180731,2127,460,16498.1180731,24343.5468817,13472.308561,37815.8554427,0.553424224764,0
560,1031.19140625,155.026631043,24033.2563324,11964.7904219,2127,627,11964.7904219,6321.11219798,12582.6310186,18903.7432166,1.99057232723,0
561,1026.2109375,156.360143796,24448.4945679,12181.401821,2127,627,12181.401821,5362.5155595,14189.6310899,19552.1466494,2.64607737404,0
562,1033.08984375,149.862709744,22458.8317719,11178.6925787,2127,696,11178.6925787,3782.80431396,15131.902779,18914.7070929,4.00018122087,0
563,1034.07421875,171.340778743,29357.6624603,14610.0528242,2205,607,14610.0528242,3913.51291497,15902.1755793,19815.6884943,4.06340183994,1
564,1031.84765625,161.707044366,26149.1681976,13055.6177108,2205,607,13055.6177108,4157.22603429,13333.1051567,17490.331191,3.20721198384,1
565,1028.62109375,216.256721771,46766.9697113,23173.5436988,3421,343,23173.5436988,6289.08794764,20279.3528759,26568.4408235,3.22453001846,1
566,1030.77734375,235.832884991,55617.1496429,27630.6670753,3421,343,27630.6670753,6914.6280666,22498.2086857,29412.8367523,3.25371205349,1
567,1028.6953125,238.515757426,56889.7665405,28267.1939513,3421,343,28267.1939513,7141.75009005,23971.3543931,31113.1044831,3.35650983174,1
568,1032.70703125,232.315325071,53970.4102631,26800.5321839,3421,343,26800.5321839,6684.55913547,22004.0527611,28688.6118966,3.29177322171,1
569,1035.98046875,231.940008595,53796.1675873,26720.1258082,3421,343,26720.1258082,6921.20388741,20938.2852051,27859.4890925,3.02523745084,1
570,1030.33984375,216.907179111,47048.72435,23368.9392644,3421,343,23368.9392644,5296.7999929,15544.3206283,20841.1206212,2.93466256025,1
571,1030.1953125,200.44199436,40176.993103,19859.8173231,3421,343,19859.8173231,4865.78213502,14718.2809575,19584.0630925,3.02485408287,1
572,1032.828125,198.627875584,39453.032959,19571.7916759,3421,343,19571.7916759,3121.56260445,14886.3654484,18007.9280529,4.76888255492,1
573,1033.6875,109.059849538,11894.0507812,5921.69929989,2068,519,5921.69929989,2490.11610718,4870.52105496,7360.63716214,1.95594134784,1
574,1027.70703125,65.3878759829,4275.57432556,2124.69553195,1333,696,2124.69553195,2092.29479197,2989.75748762,5082.05227959,1.42893702125,1
575,1029.05859375,54.5795764048,2978.93016052,1475.37642553,1137,696,1475.37642553,1701.02396686,1695.5358859,3396.55985276,0.996773660411,1
576,1027.33984375,57.4651876137,3302.24778748,1643.15538486,1215,696,1643.15538486,1905.13826336,1833.6917662,3738.83002956,0.962497998948,1
577,1028.671875,54.3639513739,2955.43920898,1473.21313097,1215,696,1473.21313097,1829.53701493,1588.11836116,3417.65537609,0.868043853826,0
578,1027.78515625,60.4793735369,3657.75462341,1823.83849143,1392,696,1823.83849143,2236.03554087,1799.6823476,4035.71788847,0.804854088722,0
579,1026.19140625,59.3936030427,3527.6000824,1762.12129704,1392,696,1762.12129704,2283.31833127,1681.11683989,3964.43517116,0.736260387732,0
580,1025.88671875,70.964166652,5035.91294861,2516.20918399,1450,696,2516.20918399,2322.18228193,2315.75291907,4637.935201,0.997231327225,0
581,1025.52734375,73.8001367873,5446.46018982,2720.87001846,1450,696,2720.87001846,2344.67538108,2525.36160803,4870.03698911,1.07706236369,0
582,1028.6171875,61.2879501174,3756.21282959,1876.65877224,1450,813,1876.65877224,1115.01467025,1483.8427814,2598.85745165,1.33078319147,0
583,1026.46484375,60.9616197007,3716.31907654,1857.28464922,1450,813,1857.28464922,1063.1181569,1489.95730782,2553.07546473,1.40149737652,1
584,1026.1171875,57.046598427,3254.31439209,1625.20588094,1450,813,1625.20588094,948.052936406,1189.41251089,2137.4654473,1.25458449124,1
585,1023.5078125,71.3392528799,5089.28900146,2541.5681198,1450,764,2541.5681198,3328.06869184,2471.07671723,5799.14540908,0.742495707282,1
586,1027.3046875,103.012215492,10611.5165405,5288.30415633,2058,588,5288.30415633,4017.11338823,2715.70673167,6732.8201199,0.676034373246,0
587,1039.41796875,113.111433533,12794.1963959,6380.11163551,2058,588,6380.11163551,7346.94075043,3452.50527648,10799.4460269,0.469924202978,0
588,1038.8125,136.348717105,18590.9726562,9273.65256404,2058,549,9273.65256404,19333.3733908,3978.99252911,23312.3659199,0.205809531978,0
589,1039.69140625,134.44359617,18075.0805511,9015.42051843,2058,549,9015.42051843,19279.561001,3772.25579112,23051.8167922,0.195660875832,0
590,1040.1640625,175.261669429,30716.652771,15336.3240589,2058,431,15336.3240589,37051.2640231,7787.56934042,44838.8333635,0.210183634641,0
591,1060.69140625,195.120461802,38071.9946136,19013.2813352,2058,431,19013.2813352,47922.0992491,9516.21134992,57438.3105991,0.198576679633,0
592,1071.2109375,201.573523045,40631.8851929,20298.8232015,2058,431,20298.8232015,50001.4234706,11283.389285,61284.8127556,0.225661361253,0
593,1070.37890625,231.816150265,53738.7275238,26833.0372777,2058,392,26833.0372777,73059.3625653,12436.1153676,85495.4779329,0.17021932482,0
594,1070.69140625,224.394311678,50352.8071136,25132.1114942,1774,392,25132.1114942,73828.2668379,11323.532399,85151.7992369,0.153376652115,0
595,1059.90625,240.948935769,58056.3896484,28979.2328833,1774,392,28979.2328833,85345.4262122,15177.1906544,100522.616867,0.177832501729,0
596,1078.109375,245.131796004,60089.5974121,29978.8428865,1774,392,29978.8428865,89377.1559783,10711.1927975,100088.348776,0.119842622874,0
597,1087.26953125,248.884906903,61943.6968842,30907.3420466,1774,392,30907.3420466,88567.4561583,14508.1323048,103075.588463,0.163808840562,0
598,1082.5859375,252.185169672,63597.3598022,31733.4075982,1774,392,31733.4075982,98808.9494379,12106.0746784,110915.024116,0.122520022197,0
599,1067.49609375,244.544761976,59802.1406097,29811.6787711,1735,392,29811.6787711,91713.5239017,8495.79417694,100209.318079,0.0926340392944,0
600,1065.09765625,241.021042249,58091.142807,28925.765014,1735,392,28925.765014,84718.3137097,11399.7471129,96118.0608227,0.134560599872,0
601,1061.01953125,229.956219528,52879.8628998,26384.6739582,1735,441,26384.6739582,79232.0462008,6591.0601918,85823.1063926,0.0831867976135,0
