,0,1,2,3,4,5,6,7,8,9,10,11,12
392,1082.046875,259.96474699,67581.6696777,0.240252758911,1803,392,96510.4139033,9,1735113.85539,20433.0429296,116943.456833,0.211718529671,0
393,1090.92578125,263.174962521,69261.0608978,0.241240024797,1754,392,98711.6995254,9,2048465.54289,21033.3802603,119745.079786,0.213078899071,0
394,1095.58203125,246.533959671,60778.9932709,0.225025559601,1754,460,83365.4644583,9,2325395.60604,19680.6635384,103046.127997,0.23607693745,0
395,1079.3828125,233.503015274,54523.6581421,0.216330121779,1598,460,79210.3198057,9,2015766.8773,16507.5898111,95717.9096168,0.20840200938,0
396,1075.65625,252.675200279,63844.7568359,0.234903297665,1598,460,97890.9078775,9,2753630.69361,19122.5964046,117013.504282,0.195345990952,0
397,1076.68359375,220.483057837,48612.7787933,0.204779806358,1588,460,67726.6484621,6,1719577.79711,13726.2562958,81452.9047579,0.202671424137,0
398,1070.06640625,259.254187761,67212.7338715,0.242278597147,1578,-49,90045.4888111,6,2315804.00356,30461.7378345,120507.226646,0.338292769985,0
399,1094.2265625,290.15379044,84189.2221069,0.265167928091,2078,-823,62710.0081989,6,1158569.31971,50376.8829838,113086.891183,0.803330830768,0
400,1070.83203125,294.096522855,86492.7647552,0.27464300121,2078,-823,67424.2408808,6,1312507.74853,44412.8998986,111837.140779,0.658708193351,0
401,1057.58984375,286.811907098,82261.0700531,0.271193893165,2078,-823,59334.4855432,10,1201221.29937,45616.9330433,104951.418586,0.76880978449,0
402,1051.23828125,288.482306006,83222.0408783,0.274421423906,2078,-823,64365.8302026,10,1358137.30615,42622.7998787,106988.630081,0.662196071185,0
403,1052.1953125,290.062508312,84136.258728,0.275673636696,2078,-823,64955.5945444,10,1329855.57525,43225.7853497,108181.379894,0.665466703105,0
404,1054.5,272.717287223,74374.71875,0.258622368158,2078,-823,47060.5437522,10,787494.639537,40487.6718545,87548.2156067,0.860331577717,0
405,1042.5546875,292.211310757,85387.4501343,0.280283916288,2078,-823,49546.3647716,12,1051451.22483,49147.2906704,98693.655442,0.991945441344,0
406,1046.73046875,255.706958151,65386.0484467,0.244291119619,2078,-823,42750.4208,9,1076556.05712,23087.3693145,65837.7901145,0.540050106699,1
407,1023.078125,182.86430289,33439.3532715,0.178739334193,1980,441,31600.289771,9,617655.879823,13292.3394875,44892.6292585,0.420639797413,1
408,1030.828125,165.847614986,27505.4313965,0.160887747398,1980,441,27958.6205956,6,433436.375655,11015.8517585,38974.472354,0.394005552628,1
409,1027.96484375,165.245634913,27306.1198578,0.160750278492,1980,441,26237.3638024,9,444468.083219,11412.1536789,37649.5174812,0.434958091248,0
410,1033.4609375,131.862849105,17387.8109741,0.127593452563,1980,441,8202.08386003,13,134159.490197,11087.8408931,19289.9247531,1.35183217854,0
411,1028.90234375,129.0474198,16653.236557,0.125422417962,1980,441,7492.66281882,11,172528.802322,10500.020666,17992.6834848,1.4013737065,0
412,1026.46875,124.447242681,15487.1162109,0.121238218583,1980,441,4794.52731219,11,110121.569273,11053.816579,15848.3438912,2.30550706239,0
413,1028.48046875,65.8486042451,4336.03868103,0.0640251382947,1676,813,1190.01604586,27,30925.3806889,2359.31424464,3549.3302905,1.98259027922,0
414,1027.82421875,64.2294802423,4125.4261322,0.0624907246498,1676,813,1137.05137111,27,24723.7936284,2208.62766589,3345.679037,1.94241678257,0
415,1028.72265625,73.3139468259,5374.93479919,0.0712669701406,1676,745,1233.35154343,31,25253.5286197,2482.23809569,3715.58963912,2.01259576713,0
416,1030.34375,92.4485023456,8546.72558594,0.0897258825956,1676,745,1799.3564155,27,55994.2428627,4476.36158847,6275.71800397,2.48775703908,0
417,1031.45703125,90.7384532802,8233.46690369,0.0879711423076,1676,745,1769.83191425,27,43675.7757073,4266.4102856,6036.24219984,2.41063021367,1
418,1032.8984375,90.0476297443,8108.57562256,0.0871795584881,1676,745,1663.19175473,14,41829.554825,4449.51800905,6112.70976378,2.67528864089,1
419,1031.44140625,96.3201676274,9277.57469177,0.0933840420248,1676,745,1787.8802997,27,47200.7987102,5143.58928533,6931.46958503,2.87692038791,0
420,1026.85546875,100.207434315,10041.529892,0.0975866978016,1676,745,2392.21839818,14,61082.7364868,6011.25873893,8403.4771371,2.51283860349,0
421,1031.34375,101.343162194,10270.4365234,0.0982632242584,1686,745,2430.45086905,14,50962.3107588,6080.57873775,8511.02960679,2.50183157997,0
422,1031.76171875,116.718753595,13623.2674408,0.113125687331,1686,705,6922.6564394,14,120758.863222,7841.67633386,14764.3327733,1.13275538119,0
423,1034.7578125,147.356325476,21713.8866577,0.142406584126,2294,323,9009.63382242,10,166383.682501,9090.99003989,18100.6238623,1.00902991388,0
424,1040.8828125,145.221362339,21089.2440796,0.13951749476,2294,323,11989.9350274,10,158568.750964,8348.77182149,20338.7068489,0.696315017753,0
425,1036.921875,175.486315767,30795.4470215,0.169237741047,2294,323,29640.2788293,9,549547.227168,9029.46664898,38669.7454783,0.304635010385,0
426,1039.68359375,177.208225982,31402.7553558,0.170444380432,2294,323,29322.028864,9,480983.978644,10326.0347902,39648.0636541,0.352159628451,0
427,1054.38671875,182.871205476,33441.8777924,0.1734384569,2294,323,36076.9376958,10,391778.063916,9140.72232774,45217.6600235,0.253367467184,0
428,1052.9453125,209.183786141,43757.8563843,0.198665385237,2294,323,57037.9875483,5,1104121.75582,8883.82830924,65921.8158576,0.155752835805,0
429,1050.3828125,204.500023728,41820.2597046,0.194690946285,2294,323,56705.9773813,5,1098015.02218,8389.16296989,65095.1403512,0.147941422709,0
430,1050.41015625,226.573887072,51335.7263031,0.215700396387,2294,323,76059.0058598,5,1862185.0557,6642.59581406,82701.6016739,0.0873347704059,0
431,1066.65234375,223.522597943,49962.3517914,0.209555249424,1705,441,87861.0571815,5,2378362.20682,6277.43457922,94138.4917608,0.0714472916739,0
432,1064.5234375,224.410128338,50359.9057007,0.21080806719,1705,441,86056.3554427,5,2220859.70426,7967.06211313,94023.4175559,0.0925795901087,0
433,1078.2265625,243.186872424,59139.8549194,0.225543388451,1764,431,98599.0102159,5,2449228.11482,10153.9027359,108752.912952,0.102981791741,0
434,1078.94140625,243.743013691,59410.656723,0.225909407387,1764,431,99234.9086309,5,2482148.38746,9621.1364809,108856.045112,0.0969531449531,0
435,1076.15625,255.325510302,65191.1162109,0.237256913484,1764,431,106118.49541,5,3044536.00703,12344.9682038,118463.463614,0.116331918919,0
436,1084.80078125,248.944481447,61973.3548431,0.229484054354,1764,431,97111.1481553,8,2488343.29397,10732.9714141,107844.119569,0.110522546772,0
437,1089.81640625,249.984080517,62492.0405121,0.229381828979,1764,431,96994.1212,5,2296528.23613,12065.5974395,109059.718639,0.124395141584,0
438,1089.5546875,236.897123261,56120.2470093,0.217425638179,1764,431,81416.6134517,5,1616682.84731,16699.1868395,98115.8002913,0.205107853687,0
439,1074.546875,225.609897672,50899.8259277,0.209958172064,1764,431,74326.3105182,5,1163926.26912,12901.191869,87227.5023872,0.173575033915,0
440,1080.20703125,227.584685709,51794.7891693,0.210686173229,1764,431,66756.3707853,5,1519105.19577,20569.1195561,87325.4903414,0.308122195891,0
441,1071.59765625,204.341583264,41755.4826508,0.190688717983,1588,490,59446.3452196,5,927777.46067,11540.9694479,70987.3146675,0.194140941806,0
442,1068.1484375,202.585324996,41040.8139038,0.189660273688,1588,490,58590.0648296,5,917366.17616,11385.5640562,69975.6288858,0.194325848406,0
443,1061.8203125,218.910920582,47921.9911499,0.206165693013,1588,411,56512.8983071,5,1683331.44376,19721.6995109,76234.597818,0.348976961043,0
444,1072.25390625,209.343341787,43824.6347504,0.195236725711,1588,411,61449.3117045,8,1370954.66096,11718.545749,73167.8574536,0.190702636433,0
445,1082.2109375,219.767993872,48297.9711304,0.203073159082,1588,411,64499.782557,5,1765660.21002,17479.2130705,81978.9956275,0.270996465066,0
446,1085.078125,238.676513867,56966.4782715,0.219962515479,1627,382,78914.3948335,5,1346691.63657,17614.4521,96528.8469335,0.223209620211,0
447,1081.73046875,234.949715384,55201.3687592,0.217198019444,1627,382,78069.5641065,5,1408054.61417,16312.0497288,94381.6138353,0.208942497829,0
448,1070.09375,257.480079251,66295.9912109,0.240614506206,1627,382,89062.0959615,5,2375459.10964,25616.6305059,114678.726467,0.287626629817,0
449,1085.83984375,250.946337279,62974.0641937,0.231108057715,1627,382,91080.5676206,8,2012118.28167,17620.4909217,108701.058542,0.19346048649,0
450,1104.2265625,266.516334362,71030.9564819,0.241360191299,1627,382,97990.6986621,5,2206299.73321,23767.0219517,121757.720614,0.242543652369,0
451,1095.65234375,268.063848348,71858.2267914,0.244661410965,1627,382,109322.059936,5,1799329.99488,20786.1871589,130108.247095,0.190137170586,0
452,1087.19140625,264.117853822,69758.2407074,0.24293592858,1627,382,108241.488981,5,1734654.58143,18518.0175249,126759.506506,0.171080587482,0
453,1072.82421875,280.661224624,78770.7230072,0.261609702427,1627,382,118717.921049,5,3062931.23162,27595.4248163,146313.345866,0.232445317206,0
454,1088.6484375,260.73586041,67983.1889038,0.239504188339,1617,450,106638.45418,5,1971205.1895,18673.6202047,125312.074384,0.175111505023,0
455,1093.97265625,262.118031683,68705.8625336,0.239601995704,1617,450,104305.685596,5,2324436.29581,22519.114513,126824.800109,0.215895369312,0
456,1091.48046875,248.506915635,61755.6871185,0.227678756286,1617,450,95087.7906403,5,2885217.19829,15026.3182578,110114.108898,0.158025737654,0
457,1080.609375,240.745724079,57958.5036621,0.222787003008,1617,450,90730.9331122,5,2510282.38196,11488.0843501,102219.017462,0.12661706384,0
458,1061.953125,238.399885938,56834.5056152,0.224491910543,1617,450,73826.7716022,5,1587033.44658,18738.9657412,92565.7373434,0.253823448249,0
459,1065.48046875,204.889260318,41979.6089935,0.192297528042,1598,480,50603.8946279,5,653791.557536,13865.2943015,64469.1889294,0.273996584719,0
460,1054.71875,213.763666869,45694.9052734,0.202673619739,1598,480,60577.8066848,6,1025681.1983,16144.9746276,76722.7813124,0.266516328522,0
461,1056.83203125,207.329728495,42985.6163177,0.196180397986,2156,39,37580.6986103,6,508562.31037,16439.375463,54020.0740733,0.437441986736,0
462,1047.83203125,198.282112167,39315.7960052,0.189230817777,2156,39,35831.6107685,6,814822.536372,13713.2891835,49544.8999519,0.382714840035,0
463,1037.2578125,218.614913507,47792.4804077,0.210762368692,2156,39,44913.9368531,6,1128423.35913,15737.2628446,60651.1996977,0.350387072415,0
464,1039.78125,201.652584036,40663.7646484,0.193937507563,2156,39,34465.4184183,6,727813.280257,13452.6384809,47918.0568992,0.390322795959,0
465,1031.73046875,223.785789756,50080.0796967,0.216903344947,2156,39,51645.844396,6,1285403.39413,16246.8472417,67892.6916377,0.314581888082,0
466,1037.37109375,212.27811712,45061.9990082,0.204630838857,2156,39,50686.435865,9,1228138.80038,7075.97155638,57762.4074214,0.139602862889,0
467,1036.484375,212.973167484,45357.5700684,0.205476486304,2156,39,51415.1357487,9,1346138.04542,7839.94548312,59255.0812318,0.152483220533,1
468,1041.10546875,201.526907248,40613.0943451,0.193570116859,2156,39,42101.7823284,9,874431.801579,7272.96152091,49374.7438493,0.172747117074,1
469,1036.9609375,170.83658595,29185.1390991,0.164747368751,1823,519,41658.3162031,9,835298.173732,4787.51871626,46445.8349194,0.114923481134,1
470,1028.1953125,165.542175451,27404.211853,0.161002655272,1823,519,36101.6720278,9,779927.81168,6372.88074209,42474.5527699,0.176525916506,1
471,1030.76953125,133.752386111,17889.7007904,0.129759739744,1647,519,23959.9632836,9,379423.820736,4446.85628435,28406.819568,0.185595287927,1
472,1030.55078125,141.44697742,20007.2474213,0.137253767591,1656,519,22963.3578954,9,327794.980228,7183.08531914,30146.4432145,0.312806400173,0
473,1031.75,93.4612637005,8735.0078125,0.0905851841052,1656,715,2429.72199037,23,68751.1719721,5445.244433,7874.96642337,2.2410977283,0
474,1024.26953125,104.503558596,10920.9937592,0.102027401389,2019,715,1311.6391553,21,35854.6813412,4796.03549307,6107.67464837,3.65652052524,0
475,1026.04296875,98.2867005115,9660.27549744,0.0957919926407,2019,725,1376.4749024,7,44439.3787987,3796.66729682,5173.14219922,2.75825392109,0
476,1025.78515625,95.6216744437,9143.50462341,0.0932180329,2019,725,1311.86722093,17,38479.0076953,3832.0386114,5143.90583233,2.92105675808,0
477,1029.16796875,121.855283298,14848.7100677,0.118401744903,2019,627,1556.29996237,17,63208.9495476,5834.25758673,7390.5575491,3.74880018492,0
478,1027.75390625,123.937098085,15360.4042816,0.120590247656,2019,627,1411.38673681,29,57986.5047365,6021.96367775,7433.35041456,4.2666999205,1
479,1028.140625,123.996108456,15375.0349121,0.120602284785,2019,627,1376.7920181,29,56643.8137262,5797.76991561,7174.56193372,4.21107170827,1
480,1027.4921875,115.613174807,13366.406189,0.112519760455,2019,627,1195.25077389,14,38378.2564745,4240.53429835,5435.78507224,3.5478197471,1
481,1027.828125,115.803214642,13410.3845215,0.112667878827,2019,627,1256.58162107,14,37925.0012268,4208.99560395,5465.57722502,3.34956005515,1
482,1029.83203125,90.7844669685,8241.81944275,0.0881546351382,2009,627,1048.35166512,28,30253.0746721,3565.60453981,4613.95620493,3.40115312298,1
483,1029.6796875,92.9626045106,8642.0458374,0.0902830323247,2009,627,1088.18624643,13,37575.0826428,3898.03146478,4986.21771121,3.58213630943,1
484,1033.77734375,93.754131338,8789.83714294,0.0906908358021,2009,627,1032.8851373,13,38351.3183235,4443.39010209,5476.27523939,4.30192084449,1
485,1039.72265625,314.351224925,98816.6926117,0.302341420604,4117,-1019,3475.47838527,22,297023.461341,34785.0058888,38260.4842741,10.0086957917,1
486,1032.67578125,335.980910508,112883.172226,0.325349849981,4117,-1019,4566.57315796,21,224779.558545,22549.1147525,27115.6879105,4.93786346402,1
487,1032.125,347.088155229,120470.1875,0.336284999616,4117,-1019,4904.199522,21,249010.476934,26068.5580587,30972.7575807,5.31555821531,1
488,1030.62109375,354.823262817,125899.547836,0.344281001979,4117,-1019,10507.7113155,12,457267.985483,29200.2294078,39707.9407233,2.7789333501,1
489,1041.26953125,358.603990335,128596.821884,0.34439112984,4117,-1019,16331.4282377,12,410551.025166,27760.754584,44092.1828217,1.69983630213,0
490,1039.125,358.691763566,128659.78125,0.345186347712,4117,-1019,16510.7172464,12,408539.648127,27766.5379223,44277.2551687,1.68172814711,0
491,1032.5625,367.966598985,135399.417969,0.356362543657,4117,-1019,29703.6359575,7,630949.2006,27674.3061761,57377.9421336,0.931680761763,0
492,1045.0,376.818766534,141992.382812,0.360592121086,4117,-1019,39314.7013783,7,930493.421249,28733.8204308,68048.5218091,0.730867065588,0
493,1045.78125,221.37947968,49008.8740234,0.21168813237,2196,-715,44997.9913188,7,601497.897578,20256.7889345,65254.7802533,0.450170959653,0
494,1054.58203125,217.904529315,47482.3838959,0.206626438587,2196,480,60194.9860161,5,945523.278372,10621.0989321,70816.0849482,0.176444910699,0
495,1056.04296875,199.627646814,39851.1973724,0.189033640412,1676,480,59734.3368792,5,1031680.08889,9882.24217754,69616.5790567,0.165436542763,0
496,1062.81640625,199.380136798,39752.4389496,0.187596028463,1676,480,57110.0511216,8,798969.03218,12691.2472739,69801.2983955,0.22222440752,0
497,1056.1015625,212.03772659,44959.9974976,0.200773991933,1676,480,71807.0899617,5,1415660.94373,10213.0505498,82020.1405115,0.142228999327,0
498,1062.0859375,214.106793861,45841.7191772,0.20159083771,1676,480,71925.2894004,5,1243265.37408,10980.8661446,82906.155545,0.152670447851,0
499,1074.8046875,205.68323866,42305.5946655,0.191368014163,1676,480,58602.6546117,10,1182890.99142,16704.3056306,75306.9602423,0.285043497453,0
500,1065.4765625,215.566621258,46468.9682007,0.202319439812,1686,480,70136.4718443,7,1801634.0845,12673.3566234,82809.8284677,0.18069566789,0
501,1057.28515625,217.590679585,47345.7038422,0.205801318876,1852,480,65796.8289106,7,1520382.32847,15730.4175092,81527.2464198,0.23907561762,0
502,1050.5390625,197.724986659,39095.1703491,0.188212883953,1852,500,55043.4186265,7,862626.314074,11706.1629968,66749.5816234,0.212671438092,0
503,1062.8359375,221.017012826,48848.5199585,0.207950263091,2196,450,57569.3398885,7,913289.726845,16152.269174,73721.6090625,0.280570685808,0
504,1061.04296875,208.32310886,43398.5176849,0.196338051328,2196,450,45083.8900924,10,583339.546763,15772.0495581,60855.9396505,0.349837814034,0
505,1052.23828125,201.577164824,40633.3533783,0.191569883377,2196,450,38114.4467377,5,989665.95168,14333.2188151,52447.6655527,0.376057375664,0
506,1046.83984375,200.179923303,40072.0016937,0.191223064826,2196,450,37006.4533252,5,830739.247571,13747.2661073,50753.7194325,0.371482940731,0
507,1043.96875,192.276978662,36970.4365234,0.184178864226,2196,450,31017.1610069,5,708288.473386,13946.6139296,44963.7749365,0.449641858791,0
508,1040.74609375,229.734582726,52777.9785004,0.220740278638,3000,137,21728.7246164,5,502105.618995,13457.1820904,35185.9067068,0.619326827874,0
509,1035.26953125,260.631492742,67928.7750092,0.251752306887,3000,137,21774.1407532,8,547333.51046,24271.2317944,46045.3725477,1.11468149625,0
510,1040.46875,264.937004231,70191.6162109,0.254632351266,3000,137,22843.4098416,8,579601.078326,27303.7893098,50147.1991514,1.19525891709,0
511,1046.98046875,256.533066996,65809.2144623,0.245021826722,3000,137,27861.4540869,8,653651.020425,25201.3382114,53062.7922983,0.904523437031,0
512,1051.56640625,262.702056692,69012.3705902,0.249819749975,3000,137,30963.4976883,5,679426.07857,27971.3992491,58934.8969374,0.903366910635,0
513,1060.234375,276.350320709,76369.4997559,0.260650217749,3000,137,40466.15113,9,742122.15596,31106.762096,71572.913226,0.768710668729,0
514,1061.1796875,275.490569076,75895.0536499,0.259607842405,3000,137,40249.2440453,9,734137.61016,31184.3770749,71433.6211203,0.774781683844,0
515,1062.89453125,293.215458806,85975.3052826,0.275865055455,3000,137,51506.9192613,9,1750336.25452,36710.1483339,88217.0675952,0.712722656691,0
516,1066.640625,247.067843491,61042.5192871,0.231631758345,2715,245,57361.2133233,9,1702208.28496,26152.3909144,83513.6042377,0.455924646625,0
517,1079.140625,212.43966917,45130.6130371,0.196860042379,1676,500,51702.7203941,9,1245102.66735,21828.7811427,73531.5015368,0.422197922591,0
518,1071.31640625,224.829044178,50548.0991058,0.209862411204,1676,382,59957.0519136,9,992048.234919,21163.2734499,81120.3253635,0.352973883379,0
519,1059.87109375,218.720969021,47838.8622894,0.206365632869,1676,382,57584.9186457,9,1209423.54041,20201.3015344,77786.2201801,0.350808892493,0
520,1034.68359375,230.930398834,53328.8491058,0.223189388746,1676,382,62900.0158877,9,1071152.26562,23061.7240876,85961.7399754,0.366640989866,0
521,1029.2734375,210.856446088,44460.4408569,0.204859504196,1490,382,49295.1339671,11,1416344.40605,18590.3809341,67885.5149012,0.377124057449,0
522,1028.3515625,214.309687202,45928.6420288,0.208401187899,1490,382,49891.6519562,11,1368948.99852,20457.1368529,70348.7888091,0.410031258754,0
523,1020.24609375,185.386815791,34368.2714691,0.181707939807,1441,382,34726.465148,10,821799.530507,18654.071734,53380.5368821,0.537171625575,0
524,1011.75,182.823920583,33424.5859375,0.180700687505,1441,382,32597.2056709,10,659861.846679,19310.1526244,51907.3582953,0.592386746867,1
525,1005.42578125,183.692386693,33742.8929291,0.182701090542,1715,382,25928.6925201,11,551758.488373,21782.062187,47710.7547071,0.840075610066,1
526,1011.765625,158.229065774,25036.4372559,0.156389050848,1715,480,20240.8088307,11,415386.055748,15023.464086,35264.2729167,0.742236350911,1
527,1005.140625,156.29340569,24427.6286621,0.155494068991,1715,480,17262.9272356,11,254043.868815,12600.3081557,29863.2353913,0.729905651788,0
528,1018.65234375,141.250719835,19951.7658539,0.138664305542,1715,500,12495.9560457,8,251213.928886,11371.6691311,23867.6251768,0.910027939401,0
529,1022.32421875,140.425554257,19719.3362885,0.137359119232,1715,500,10497.0080442,8,200980.054796,9110.34866791,19607.3567121,0.867899560481,0
530,1028.33984375,139.531798481,19469.1227875,0.135686465257,1715,500,11304.301143,8,203440.401266,8292.87169865,19597.1728417,0.733603218256,0
531,1028.68359375,196.379489238,38564.9037933,0.190903685478,2686,-127,12436.4500874,12,280396.578409,12035.7114434,24472.1615308,0.967777087424,0
532,1031.62109375,213.91077877,45757.8212738,0.207354017929,2686,-127,20555.6913431,9,294801.275379,13693.7628313,34249.4541744,0.666178655961,0
533,1030.78515625,209.62620363,43943.1452484,0.203365562997,2686,-127,19173.2901749,9,266766.207358,14482.3576839,33655.6478587,0.755340244257,0
534,1026.765625,205.622719758,42280.7028809,0.200262566989,2686,-127,16295.8614742,9,447323.751334,14769.2413641,31065.1028383,0.906318539067,0
535,1022.7890625,204.350348374,41759.0648804,0.199797158442,2686,-127,19196.9786721,9,663042.896232,16028.9857843,35225.9644564,0.834974401864,0
536,1026.77734375,197.587977919,39041.0090179,0.192435077694,2686,-127,13177.2171023,9,434273.082321,15585.8595777,28763.07668,1.1827884034,0
537,1024.8359375,189.638174285,35962.637146,0.185042471039,2686,-127,12771.2281245,9,386844.385967,14796.7067895,27567.934914,1.15859701551,0
538,1017.71484375,186.518306989,34789.0788422,0.183271677852,2686,-127,12044.1208492,9,340775.814733,12650.4561793,24694.5770285,1.05034284675,0
539,1020.16015625,123.929926546,15358.6266937,0.121480853557,1735,519,9336.96268969,9,199151.496198,9895.69882978,19232.6615195,1.05984131657,0
540,1017.78515625,85.1194285896,7245.31712341,0.0836320200455,1421,549,3760.70982541,13,72719.1955882,4825.85625291,8586.56607832,1.2832301552,0
541,1016.0546875,68.5733877629,4702.30950928,0.0674898591646,1274,686,3483.17468669,8,60053.2396581,3391.7026864,6874.87737309,0.973738899561,0
542,1013.15234375,118.667883756,14082.0666351,0.117127384137,1303,294,11635.2721512,14,175429.255563,13212.8225918,24848.094743,1.13558345865,0
543,1018.96484375,185.545297321,34427.0573578,0.182091951905,2382,294,10023.7764331,12,237435.883937,21891.3076242,31915.0840573,2.18393813652,1
544,1016.4375,200.952312829,40381.8320312,0.197702576724,2382,294,15167.4031072,12,487672.381872,25363.3492936,40530.7524008,1.67222754709,1
545,1025.05078125,236.978031186,56158.587265,0.231186625601,2382,29,18908.3084319,12,640498.300159,31476.1926362,50384.5010681,1.66467522727,0
546,1030.44140625,254.743369034,64894.1840668,0.247217714165,2382,29,32010.5075011,11,954618.218196,34969.8614397,66980.3689408,1.09244945393,0
547,1039.94140625,264.767233571,70101.687973,0.254598222535,2382,29,41256.3284585,11,867529.645777,35801.2491264,77057.577585,0.867775937998,0
548,1039.80078125,264.801951641,70120.0735931,0.254666044127,2382,29,41314.8705764,11,856769.167691,35853.6043191,77168.4748955,0.867813545555,0
549,1040.015625,281.442558648,79209.9138184,0.270613779142,2382,29,54659.8090572,7,1086641.3444,40408.244291,95068.0533483,0.739267937228,0
550,1062.5703125,266.565487486,71057.1591187,0.250868563097,2382,29,57900.4740446,10,1243461.05085,27430.4928565,85330.9669011,0.473752474554,0
551,1073.51171875,229.33969385,52596.6951752,0.213635016595,2186,29,56479.9256972,10,1056392.5486,22700.0682136,79179.9939108,0.401913917793,0
552,1069.359375,241.659811718,58399.4645996,0.225985592279,2186,29,66492.4949367,5,1486190.05024,18823.1267359,85315.6216726,0.283086485983,0
553,1061.81640625,208.421301573,43439.4389496,0.196287512932,1529,460,65582.2773495,8,1644998.50651,9443.92167669,75026.1990262,0.144001124364,0
554,1057.86328125,208.883398758,43632.2742767,0.197457840215,2058,460,53376.729531,8,788364.352673,14062.6975704,67439.4271014,0.26346120667,0
555,1048.40625,197.41696979,38973.4599609,0.188301977206,2058,460,50452.9351921,9,905615.202254,10497.218667,60950.153859,0.208059622834,0
556,1049.59765625,207.183809909,42925.1310883,0.197393552353,2058,460,50988.1882283,9,1000603.17165,13195.8231558,64184.0113841,0.25880156982,0
557,1052.02734375,201.950458117,40783.9875336,0.191963126545,2127,460,37076.5523714,9,497709.803144,13970.8844227,51047.4367941,0.376811853561,0
558,1038.578125,194.473652994,37820.001709,0.187249902837,2127,460,32424.8020535,9,410515.937423,14251.9660296,46676.768083,0.439539029601,0
559,1026.80078125,181.937347989,33101.1985931,0.177188556253,2127,460,24343.5468817,9,262880.537976,13472.308561,37815.8554427,0.553424224764,0
560,1031.19140625,155.026631043,24033.2563324,0.150337396242,2127,627,6321.11219798,9,121161.3801,12582.6310186,18903.7432166,1.99057232723,0
561,1026.2109375,156.360143796,24448.4945679,0.152366475626,2127,627,5362.5155595,14,122856.266238,14189.6310899,19552.1466494,2.64607737404,0
562,1033.08984375,149.862709744,22458.8317719,0.145062610625,2127,696,3782.80431396,19,140523.972511,15131.902779,18914.7070929,4.00018122087,0
563,1034.07421875,171.340778743,29357.6624603,0.165694855975,2205,607,3913.51291497,26,179657.921614,15902.1755793,19815.6884943,4.06340183994,1
564,1031.84765625,161.707044366,26149.1681976,0.156716006851,2205,607,4157.22603429,26,166304.402854,13333.1051567,17490.331191,3.20721198384,1
565,1028.62109375,216.256721771,46766.9697113,0.210239439076,3421,343,6289.08794764,17,179911.980886,20279.3528759,26568.4408235,3.22453001846,1
566,1030.77734375,235.832884991,55617.1496429,0.228791296608,3421,343,6914.6280666,17,226920.862128,22498.2086857,29412.8367523,3.25371205349,1
567,1028.6953125,238.515757426,56889.7665405,0.231862393585,3421,343,7141.75009005,17,236360.301976,23971.3543931,31113.1044831,3.35650983174,1
568,1032.70703125,232.315325071,53970.4102631,0.224957628874,3421,343,6684.55913547,17,293428.314662,22004.0527611,28688.6118966,3.29177322171,1
569,1035.98046875,231.940008595,53796.1675873,0.223884537973,3421,343,6921.20388741,17,219463.452237,20938.2852051,27859.4890925,3.02523745084,1
570,1030.33984375,216.907179111,47048.72435,0.210520034168,3421,343,5296.7999929,16,128165.737083,15544.3206283,20841.1206212,2.93466256025,1
571,1030.1953125,200.44199436,40176.993103,0.194566983491,3421,343,4865.78213502,20,135664.574006,14718.2809575,19584.0630925,3.02485408287,1
572,1032.828125,198.627875584,39453.032959,0.192314549513,3421,343,3121.56260445,20,138945.757999,14886.3654484,18007.9280529,4.76888255492,1
573,1033.6875,109.059849538,11894.0507812,0.105505628672,2068,519,2490.11610718,20,40170.4096119,4870.52105496,7360.63716214,1.95594134784,1
574,1027.70703125,65.3878759829,4275.57432556,0.0636250156851,1333,696,2092.29479197,11,32796.3420774,2989.75748762,5082.05227959,1.42893702125,1
575,1029.05859375,54.5795764048,2978.93016052,0.0530383563543,1137,696,1701.02396686,11,25362.0682784,1695.5358859,3396.55985276,0.996773660411,1
576,1027.33984375,57.4651876137,3302.24778748,0.0559359086122,1215,696,1905.13826336,9,32836.5566245,1833.6917662,3738.83002956,0.962497998948,1
577,1028.671875,54.3639513739,2955.43920898,0.0528486806096,1215,696,1829.53701493,9,25224.9407579,1588.11836116,3417.65537609,0.868043853826,0
578,1027.78515625,60.4793735369,3657.75462341,0.0588443734268,1392,696,2236.03554087,10,41988.2264466,1799.6823476,4035.71788847,0.804854088722,0
579,1026.19140625,59.3936030427,3527.6000824,0.0578777045695,1392,696,2283.31833127,10,36404.3773369,1681.11683989,3964.43517116,0.736260387732,0
580,1025.88671875,70.964166652,5035.91294861,0.0691734919216,1450,696,2322.18228193,8,44672.155805,2315.75291907,4637.935201,0.997231327225,0
581,1025.52734375,73.8001367873,5446.46018982,0.0719631097474,1450,696,2344.67538108,8,50191.6696244,2525.36160803,4870.03698911,1.07706236369,0
582,1028.6171875,61.2879501174,3756.21282959,0.0595828563455,1450,813,1115.01467025,8,25406.0808363,1483.8427814,2598.85745165,1.33078319147,0
583,1026.46484375,60.9616197007,3716.31907654,0.0593898759143,1450,813,1063.1181569,8,24039.193774,1489.95730782,2553.07546473,1.40149737652,1
584,1026.1171875,57.046598427,3254.31439209,0.0555946232281,1450,813,948.052936406,8,19072.811128,1189.41251089,2137.4654473,1.25458449124,1
