,0,1,2,3,4,5,6,7,8,9,10,11
1021,1023.46484375,9.26596670823,85.8581390381,42.7399848232,1049,1000,42.7399848232,19.1838707599,28.5777580518,47.7616288116,1.48967632286,0
1022,1022.5546875,11.0002191695,121.004821777,60.2339761964,1058,980,60.2339761964,47.3906627418,53.9949498155,101.385612557,1.13935840293,0
1023,1022.48046875,11.2936483711,127.54649353,63.3292846575,1058,980,63.3292846575,46.9273546578,49.7193919136,96.6467465715,1.05949700929,0
1024,1022.015625,11.6568678623,135.882568359,67.5146953339,1058,980,67.5146953339,50.9587751801,53.4129342546,104.371709435,1.04815969508,0
1025,1021.8984375,11.7698235993,138.528747559,68.7149904776,1058,980,68.7149904776,49.4236039421,48.2325671328,97.656171075,0.975901457718,0
1026,1021.8984375,11.8360148512,140.091247559,69.6130399933,1058,980,69.6130399933,48.578836888,47.8821210805,96.4609579685,0.985658038517,0
1027,1021.5078125,11.7599665801,138.296813965,68.636605152,1058,980,68.636605152,46.5738131908,49.2349996711,95.8088128619,1.05713911527,0
1028,1021.0859375,11.6796613712,136.414489746,67.5162622443,1058,980,67.5162622443,47.1449827106,50.7348051863,97.8797878969,1.0761443163,0
1029,1020.8828125,10.9163159807,119.16595459,59.0898991445,1058,980,59.0898991445,32.8348847669,43.7931841525,76.6280689194,1.33373954145,0
1030,1021.25390625,9.41792176471,88.6972503662,44.2296719923,1039,990,44.2296719923,9.4568011796,31.0730585153,40.5298596949,3.28578955243,0
1031,1021.0625,9.18537390366,84.37109375,42.0673203346,1039,1000,42.0673203346,8.11024296197,26.1132831091,34.223526071,3.21979048366,0
1032,1021.18359375,9.12336695442,83.235824585,41.480865689,1039,990,41.480865689,11.6828399482,25.3854192902,37.0682592384,2.17288085796,0
1033,1021.50390625,9.32193232336,86.8984222412,43.3003018172,1039,990,43.3003018172,15.0368427713,29.0842516313,44.1210944025,1.93419935778,0
1034,1021.5859375,9.58109086932,91.7973022461,45.7747647455,1049,990,45.7747647455,14.2918492587,32.2303040373,46.5221532961,2.2551528115,0
1035,1021.703125,9.48712892473,90.0056152344,44.190818399,1049,990,44.190818399,16.7337099028,28.9343696189,45.6680795217,1.72910668268,0
1036,1021.89453125,9.50044249458,90.2584075928,44.900705306,1049,990,44.900705306,20.2782709058,25.2540254093,45.532296315,1.24537370699,0
1037,1022.08984375,9.7040048099,94.1677093506,46.7845863958,1049,990,46.7845863958,26.0100162551,28.5345198398,54.5445360949,1.09705890069,0
1038,1022.35546875,9.65147583107,93.1509857178,46.2422591489,1049,990,46.2422591489,24.6328173518,23.9533505092,48.586167861,0.972416194504,0
1039,1023.20703125,9.69778231409,94.0469818115,46.4605820207,1049,990,46.4605820207,30.581197062,23.3674286813,53.9486257432,0.764110987347,0
1040,1022.99609375,11.8300128272,139.949203491,69.2204828194,1058,970,69.2204828194,88.1259309502,24.7508159958,112.876746946,0.280857356387,0
1041,1022.0,13.4976849867,182.1875,90.117453162,1078,970,90.117453162,106.664853837,87.0989628225,193.76381666,0.816566654238,0
1042,1021.31640625,17.2673566545,298.161605835,147.823881877,1078,970,147.823881877,155.95763876,233.645395089,389.603033849,1.49813370443,0
1043,1021.171875,18.7856367069,352.900146484,175.851611481,1078,970,175.851611481,149.832930198,327.326466613,477.159396811,2.18460965944,0
1044,1022.2578125,19.2630824432,371.066345215,184.960420274,1078,970,184.960420274,166.383703471,350.27594176,516.659645231,2.10522986598,0
1045,1022.6484375,19.4155180541,376.962341309,187.438729919,1078,970,187.438729919,167.356758933,349.984147429,517.340906362,2.09124596856,0
1046,1022.69921875,19.9128805523,396.52281189,197.712098228,1078,970,197.712098228,161.955159429,360.870019036,522.825178464,2.22820946433,0
1047,1018.65625,22.1895025505,492.374023438,245.464580145,1078,960,245.464580145,289.971550885,366.91330673,656.884857615,1.26534242966,0
1048,1016.44921875,21.7573029984,473.380233765,235.918266883,1078,960,235.918266883,248.979134048,354.747723438,603.726857486,1.42480904994,0
1049,1014.91796875,21.2765713785,452.692489624,225.756821722,1078,960,225.756821722,229.122959818,312.251030265,541.373990083,1.36280986642,0
1050,1013.8359375,18.4366641098,339.910583496,169.756921636,1058,960,169.756921636,202.404626423,122.092989841,324.497616264,0.603212446272,0
1051,1011.890625,16.8973159735,285.519287109,142.692530394,1058,960,142.692530394,192.923972164,54.5095189955,247.43349116,0.282544042526,0
1052,1008.8671875,15.2404535149,232.27142334,116.036433582,1049,960,116.036433582,177.995429862,32.7041462156,210.699576077,0.183735875921,0
1053,1006.5234375,13.4869525165,181.897888184,90.2736676196,1049,960,90.2736676196,109.623946586,32.0039688931,141.627915479,0.291943228554,0
1054,1004.83203125,11.1865881863,125.139755249,61.9038199212,1029,960,61.9038199212,39.8645155803,22.7917940144,62.6563095947,0.571731367676,0
1055,1006.265625,9.50245393882,90.2966308594,44.3830861363,1029,980,44.3830861363,20.7267644718,17.8324991088,38.5592635806,0.860360966278,0
1056,1007.18359375,9.53004522995,90.821762085,44.6221660028,1039,980,44.6221660028,12.8226553608,23.0802027504,35.9028581112,1.7999550094,0
1057,1007.85546875,9.11121654708,83.0142669678,40.3836022944,1039,980,40.3836022944,10.3609581148,18.2852198544,28.6461779692,1.76481939719,0
1058,1008.42578125,9.57670306406,91.7132415771,44.8649600151,1039,980,44.8649600151,13.6462490258,19.9614329492,33.607681975,1.46277800672,0
1059,1008.83203125,9.36035884724,87.616317749,43.0934489211,1039,980,43.0934489211,12.6267299036,21.3656876959,33.9924175995,1.69209984367,0
1060,1009.8125,9.6943524152,93.98046875,46.5708486295,1049,990,46.5708486295,13.7415192608,23.212922435,36.9544416957,1.68925444083,0
1061,1010.34765625,9.69456568815,93.9846038818,46.7896618441,1049,990,46.7896618441,11.3829599649,26.820540503,38.2035004679,2.35620089903,0
1062,1010.828125,9.70309983894,94.1501464844,46.9084190821,1049,990,46.9084190821,12.4809887179,25.2030035015,37.6839922194,2.01931145611,0
1063,1011.578125,9.61128029892,92.3767089844,45.975789972,1049,990,45.975789972,8.44866325929,27.562747066,36.0114103253,3.26237964753,0
1064,1012.171875,9.73806109985,94.8298339844,47.3186179372,1049,990,47.3186179372,7.59267037808,29.2918621469,36.884532525,3.85791305144,0
1065,1012.28515625,10.0716541423,101.438217163,50.5481817765,1049,980,50.5481817765,9.31212251994,32.556699083,41.868821603,3.49616309422,0
1066,1011.7265625,9.92055539945,98.4174194336,49.0411082655,1049,980,49.0411082655,11.4599983729,31.9502164558,43.4102148288,2.78797739896,0
1067,1011.72265625,9.92143130775,98.4347991943,49.0547372115,1049,980,49.0547372115,10.9680084557,28.5574878691,39.5254963248,2.60370768171,0
1068,1011.375,9.4360512133,89.0390625,44.2304738088,1039,980,44.2304738088,13.6257458499,28.8045964641,42.430342314,2.11398310092,0
1069,1011.44140625,9.38938918527,88.1606292725,43.9084719618,1039,980,43.9084719618,16.9618944216,26.2785575611,43.2404519827,1.54927019989,0
1070,1010.875,9.74679434481,95.0,47.2233456428,1039,970,47.2233456428,19.762543982,23.4689295497,43.2314735317,1.1875459744,0
1071,1010.42578125,9.98526059135,99.7054290771,49.6064652683,1039,970,49.6064652683,20.0630239536,32.4460530612,52.5090770148,1.61720651564,0
1072,1010.10546875,10.0642763075,101.289657593,50.3995346806,1039,970,50.3995346806,21.7423146183,27.3386256172,49.0809402355,1.25739260503,0
1073,1010.04296875,9.90748756933,98.1583099365,48.9858919407,1039,970,48.9858919407,18.4767074965,28.042493534,46.5192010305,1.51772135481,0
1074,1010.421875,10.0674361922,101.353271484,50.4032416731,1039,970,50.4032416731,16.788531396,27.9959853596,44.7845167556,1.66756607229,0
1075,1010.390625,10.0138453957,100.277099609,49.8491578195,1039,970,49.8491578195,18.7754213706,27.8756218502,46.6510432208,1.48468688398,0
1076,1010.38671875,10.0141920472,100.284042358,49.8265268412,1039,970,49.8265268412,19.8235170648,27.1344575828,46.9579746477,1.36880138343,0
1077,1009.96875,10.0986830051,101.983398438,50.5786902828,1039,970,50.5786902828,15.4254579666,29.8017772506,45.2272352173,1.93198654556,0
1078,1010.12109375,9.5862136714,91.8954925537,45.5395462027,1039,980,45.5395462027,14.9578914083,26.7014030333,41.6592944415,1.78510475203,0
1079,1010.87890625,9.5437410146,91.0829925537,44.9506557421,1039,980,44.9506557421,18.4909056554,21.9899376226,40.480843278,1.18922988589,0
1080,1010.8203125,8.79624706351,77.3739624023,38.0570528847,1039,990,38.0570528847,22.0015269071,17.0716720927,39.0731989998,0.775931241717,0
1081,1011.0234375,8.42704430293,71.0150756836,34.8047068211,1039,990,34.8047068211,22.4653118254,17.5241271524,39.9894389778,0.780052700297,0
1082,1010.63671875,8.3580086135,69.8563079834,34.6001448413,1029,990,34.6001448413,27.5928320826,19.3264344588,46.9192665414,0.700415035359,0
1083,1010.8671875,8.80240653684,77.4823608398,38.4568337123,1029,990,38.4568337123,27.7353205182,31.7024754882,59.4377960065,1.14303620423,0
1084,1011.06640625,8.8246527671,77.87449646,38.4502272641,1029,990,38.4502272641,25.0608798433,33.7541479483,58.8150277917,1.34688598961,0
1085,1011.18359375,8.86274926786,78.548324585,39.0837808158,1029,990,39.0837808158,24.3095062025,33.3710460521,57.6805522546,1.37275705126,0
1086,1009.1953125,31.0430795916,963.672790527,475.419408001,1029,535,475.419408001,188.09967064,290.450515663,478.550186304,1.54413091035,0
1087,1009.8125,36.9031142825,1361.83984375,667.159526201,1331,535,667.159526201,260.19132233,429.454909711,689.646232041,1.65053509804,0
1088,1009.69921875,36.8991361605,1361.54624939,666.813871805,1331,535,666.813871805,256.409554633,424.58412062,680.993675254,1.65588260246,0
1089,1010.0859375,36.9225387094,1363.27386475,667.656804303,1331,535,667.656804303,260.873042248,424.884380291,685.75742254,1.62870174944,0
1090,1008.98046875,48.1824698389,2321.55039978,1137.30362437,1331,514,1137.30362437,446.494690846,664.775162162,1111.26985301,1.48887584957,0
1091,1009.27734375,48.1141752677,2314.97386169,1133.02059633,1331,514,1133.02059633,446.884128391,664.997807621,1111.88193601,1.4880765849,0
1092,1010.1484375,48.126962597,2316.20452881,1133.5467038,1331,514,1133.5467038,463.734156704,665.354350062,1129.08850677,1.43477537818,0
1093,1010.6796875,48.084387668,2312.1083374,1130.67233487,1331,514,1130.67233487,486.143357614,657.588545676,1143.73190329,1.35266384982,0
1094,1013.3984375,37.7908181316,1428.14593506,704.491974933,1331,514,704.491974933,321.997102071,366.294762121,688.291864192,1.13757161094,0
1095,1013.375,32.2871636645,1042.4609375,515.97467014,1029,514,515.97467014,250.134895496,276.97205825,527.106953746,1.10729075886,0
1096,1013.5078125,32.3308086655,1045.28118896,517.422859049,1029,514,517.422859049,249.232031749,283.801997289,533.034029038,1.13870594922,0
1097,1013.58984375,32.3543571733,1046.8044281,517.980083052,1029,514,517.980083052,247.009949668,291.842287917,538.852237584,1.18150013111,0
1098,1014.64453125,9.24464632735,85.4634857178,42.6818302341,1029,980,42.6818302341,66.498341377,47.2760542561,113.774395633,0.710935841062,0
1099,1014.0,8.99869782246,80.9765625,40.4523637527,1029,980,40.4523637527,64.1637530797,44.872372441,109.036125521,0.699341455062,0
1100,1012.75,8.91145681132,79.4140625,39.6695203974,1029,980,39.6695203974,58.0563407669,43.8519933636,101.908334131,0.755335124197,0
1101,1012.03515625,8.66672056132,75.1120452881,37.5203095275,1029,980,37.5203095275,53.4052316397,41.040004456,94.4452360957,0.768464122257,0
1102,1011.19921875,7.79744545602,60.8001556396,30.3677475919,1029,980,30.3677475919,42.9281536324,34.0574656814,76.9856193138,0.793359667247,0
1103,1009.76171875,6.68967979771,44.7518157959,22.3542418384,1029,980,22.3542418384,16.356724443,34.3359036013,50.6926280442,2.09919190856,0
1104,1009.74609375,6.71358699699,45.0722503662,22.5108214643,1029,980,22.5108214643,23.6362147002,35.9224788665,59.5586935667,1.51980675934,0
1105,1009.4453125,6.54707543697,42.8641967773,21.4163120002,1029,980,21.4163120002,14.3487425863,43.4760849028,57.8248274891,3.02995782671,0
1106,1008.93359375,5.96928043904,35.63230896,17.8042841397,1029,990,17.8042841397,29.2620328019,22.4432035218,51.7052363237,0.766973493393,0
1107,1007.80859375,6.65899916635,44.3422698975,22.1589615173,1029,990,22.1589615173,41.991651545,21.7965526549,63.7882041999,0.519068716111,0
1108,1006.68359375,7.10781125488,50.520980835,25.2459789328,1029,990,25.2459789328,45.5525062973,21.8374969175,67.3900032148,0.479391776491,0
1109,1005.55859375,7.35992131564,54.1684417725,27.0667059861,1029,990,27.0667059861,46.2430628668,21.765486391,68.0085492577,0.47067570878,0
1110,1013.44140625,49.8372006314,2483.74656677,1241.86001503,1331,990,1241.86001503,2591.08492711,1581.09433118,4172.17925829,0.610205522265,0
1111,1012.765625,49.9462968433,2494.63256836,1247.30439318,1331,990,1247.30439318,2595.46599948,1582.5884886,4178.05448808,0.609751192624,0
1112,1012.6015625,50.0774150447,2507.74749756,1253.8226248,1331,990,1253.8226248,2658.38708534,1568.65622672,4227.04331206,0.590078185141,0
1113,1013.984375,50.1816208224,2518.19506836,1259.04716028,1331,990,1259.04716028,2701.58168446,1560.78605928,4262.36774374,0.577730471101,0
1114,1015.03515625,50.0387616782,2503.87767029,1251.90957593,1331,990,1251.90957593,2695.71925373,1564.64903835,4260.36829208,0.580419877249,0
1115,1016.328125,49.8011843131,2480.15795898,1240.05201266,1331,990,1240.05201266,2676.42655816,1564.59982514,4241.0263833,0.584585375737,0
1116,1018.47265625,49.5166405345,2451.89768982,1225.91998846,1331,990,1225.91998846,2628.11651458,1579.97517517,4208.09168976,0.601181555842,0
1117,1146.77734375,815.612342595,665223.493393,332609.743984,6402,990,332609.743984,635076.461824,477433.405415,1112509.86724,0.751773107829,0
1118,1139.40234375,815.33363464,664768.935776,332382.400029,6402,990,332382.400029,640723.243248,469547.476474,1110270.71972,0.732839773525,0
1119,1140.3515625,815.179318749,664517.321716,332256.686412,6402,990,332256.686412,640147.370723,469420.970184,1109568.34091,0.733301410976,0
1120,1140.875,815.090044872,664371.78125,332183.613669,6402,1000,332183.613669,639949.377981,469261.052052,1109210.43003,0.733278393882,0
1121,1139.2578125,815.334922038,664771.035095,332383.338945,6402,1000,332383.338945,639947.419298,469250.366136,1109197.78543,0.733263940107,0
1122,1139.47265625,815.299359823,664713.046127,332354.227264,6402,1000,332354.227264,639847.865801,469248.487303,1109096.3531,0.733375091774,0
1123,1139.0234375,815.370414912,664828.913513,332412.184858,6402,1000,332412.184858,640362.434008,469028.118796,1109390.5528,0.732441651614,0
1124,1138.12109375,815.507638218,665052.707993,332524.071424,6402,1000,332524.071424,642279.639027,468027.957763,1110307.59679,0.728698107996,0
1125,1011.23828125,7.23502355186,52.3455657959,26.1677536894,1029,1000,26.1677536894,66.5943236683,19.3441578213,85.9384814896,0.290477577604,0
1126,1010.74609375,7.81537349499,61.0800628662,30.5362005726,1029,1000,30.5362005726,70.8880586718,29.2947240569,100.182782729,0.41325329831,0
1127,1010.3984375,8.44036048155,71.2396850586,35.6062150603,1029,990,35.6062150603,66.0266863306,51.5233617522,117.550048083,0.780341474267,0
1128,1010.375,8.04479645485,64.71875,32.3583781642,1029,990,32.3583781642,58.2078673046,43.3396618925,101.547529197,0.744567081727,0
1129,1010.78125,7.96813723134,63.4912109375,31.7412277595,1029,990,31.7412277595,66.2366203428,36.6602578888,102.896878232,0.553474161257,0
1130,1010.1953125,7.70557691074,59.3759155273,29.6838382539,1029,990,29.6838382539,64.9024263723,33.2764852447,98.178911617,0.512715580984,0
1131,1010.4765625,7.48953941732,56.0932006836,28.0425293548,1029,990,28.0425293548,61.474243566,32.2482886605,93.7225322265,0.524582114229,0
1132,1010.359375,6.96950318239,48.5739746094,24.2839425909,1029,990,24.2839425909,47.6938520994,32.9617514918,80.6556035913,0.691111118958,0
1133,1010.0625,6.50510616747,42.31640625,21.1566663338,1029,990,21.1566663338,39.5945800982,27.7089013267,67.3034814249,0.699815511568,0
1134,1010.046875,5.52248157393,30.4978027344,15.2416341255,1029,990,15.2416341255,27.6986174686,19.9120759779,47.6106934465,0.718883388332,0
1135,1010.25,3.30718913883,10.9375,5.46853853155,1019,1009,5.46853853155,15.0617836835,2.35915615886,17.4209398424,0.156631924109,0
1136,1009.6640625,2.48990883289,6.19964599609,3.09759941249,1019,1009,3.09759941249,10.152382731,0.676907822,10.829290553,0.0666747737882,0
1137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1138,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1139,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1140,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1141,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1143,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1144,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1146,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1147,1008.6484375,1.74369329545,3.04046630859,1.52021463139,1009,1000,1.52021463139,4.23904273008,0.834536094253,5.07357882434,0.196868997883,0
1148,1009.15625,2.86666590964,8.2177734375,4.10676687341,1019,1000,4.10676687341,10.1667050802,4.02486475076,14.191569831,0.39588684033,0
1149,1007.83203125,32.3002138963,1043.30381775,515.298221574,1088,510,515.298221574,148.871512671,428.475405797,577.346918468,2.87815578756,0
1150,1169.76953125,1835.82343944,3370247.70079,1683624.02425,25349,510,1683624.02425,939813.586052,314262.188617,1254075.77467,0.334387790601,0
1151,1171.46484375,1835.6881306,3369750.91283,1683401.70327,25349,510,1683401.70327,938421.290496,314703.038849,1253124.32934,0.335353686064,0
1152,1173.69140625,1835.5027992,3369070.52586,1683064.5648,25349,510,1683064.5648,937591.841041,314653.368124,1252245.20916,0.335597382945,0
1153,1176.65625,1835.25788352,3368171.49902,1682624.75562,25349,510,1682624.75562,937319.796442,314690.377534,1252010.17398,0.335734269914,0
1154,1179.234375,1835.05471642,3367425.81226,1682263.25087,25349,510,1682263.25087,937201.072199,314729.661942,1251930.73414,0.335818717325,0
1155,1182.66796875,1834.75759296,3366335.42491,1681714.40104,25349,510,1681714.40104,936059.968403,314912.115791,1250972.08419,0.336423013932,0
1156,1185.48828125,1837.74649703,3377312.18736,1687192.56809,25349,509,1687192.56809,938589.663714,312447.326317,1251036.99003,0.33289022711,0
1157,1189.34765625,1837.11909961,3375006.58617,1686228.01489,25349,509,1686228.01489,934406.981055,319079.304496,1253486.28555,0.341477868814,0
1158,1033.5,157.21506965,24716.578125,12354.2475104,1784,441,12354.2475104,27496.7306505,12689.3413974,40186.0720479,0.46148546017,0
1159,1040.0078125,161.683380605,26141.515564,13054.9346808,1784,441,13054.9346808,30824.9070514,11957.1530266,42782.060078,0.387905566322,0
1160,1045.9765625,170.54336256,29085.0385132,14527.7941003,1784,441,14527.7941003,32890.3765436,14415.7565028,47306.1330464,0.438297095314,0
1161,1043.85546875,190.322071315,36222.4908295,18092.2602053,1784,441,18092.2602053,45791.645516,13678.0709446,59469.7164606,0.2987023242,0
1162,1043.7734375,190.200252811,36176.1361694,18066.2792421,1784,441,18066.2792421,45800.2486884,13635.454719,59435.7034073,0.297715735383,0
1163,1038.234375,205.961767704,42420.2497559,21185.9659198,1784,441,21185.9659198,58948.0861077,12144.5576181,71092.6437258,0.20602123699,0
1164,1047.5546875,181.683912013,33009.0438843,16473.046702,1490,441,16473.046702,48251.168719,8854.83073887,57105.9994579,0.183515362922,0
1165,1054.9453125,184.986541258,34220.0204468,17075.0901062,1490,441,17075.0901062,49752.4323561,10076.584484,59829.01684,0.202534509506,0
1166,1045.9453125,168.151754776,28275.0126343,14115.19119,1460,509,14115.19119,43643.0871946,5315.23139464,48958.3185892,0.121788620749,0
1167,1043.07421875,168.598631067,28425.4983978,14201.3659103,1450,509,14201.3659103,43435.6250439,4943.61546304,48379.240507,0.113814765139,0
1168,1035.265625,159.783226414,25530.6794434,12755.1950247,1450,509,12755.1950247,37330.2212312,5507.76749055,42837.9887217,0.147541785419,0
1169,1035.0546875,135.953766762,18483.4266968,9235.27063959,1450,578,9235.27063959,27554.2254439,3386.0840864,30940.3095303,0.122888015608,0
1170,1033.92578125,135.983219177,18491.4358978,9239.523775,1450,578,9239.523775,27593.4712237,3375.46776933,30968.938993,0.122328493649,0
1171,1038.140625,110.963094539,12312.8083496,6151.29627876,1450,578,6151.29627876,16736.2367456,2731.15907576,19467.3958214,0.163188362908,0
1172,1027.68359375,98.3704210158,9676.73973083,4837.77653469,1450,578,4837.77653469,13965.0684515,2044.49850666,16009.5669581,0.146400894043,0
1173,1019.5234375,89.49056906,8008.56195068,4003.83660879,1450,578,4003.83660879,9688.24946279,3094.52006731,12782.7695301,0.319409618754,0
1174,1024.46484375,42.1724363659,1778.51438904,889.131644155,1450,843,889.131644155,383.787727025,617.563310718,1001.35103774,1.60912730458,0
1175,1020.859375,11.4889446691,131.995849609,65.8165812177,1049,970,65.8165812177,42.3444769247,75.3332967754,117.6777737,1.77905838604,0
1176,1022.234375,10.2716877074,105.507568359,52.656365465,1049,1000,52.656365465,27.8960379426,42.2658597324,70.1618976751,1.51512052784,0
1177,1022.984375,10.3126775553,106.351318359,53.0567993502,1049,990,53.0567993502,19.2285550379,44.8568728487,64.0854278865,2.33282598512,0
1178,1023.953125,26.2753922946,690.396240234,343.64796161,1137,852,343.64796161,652.403085937,405.824751817,1058.22783775,0.622046033449,0
1179,1024.640625,50.3528540612,2535.40991211,1266.83184278,1470,852,1266.83184278,2097.98793624,1015.29706854,3113.28500479,0.483938468379,0
1180,1023.13671875,50.4624789,2546.46177673,1272.39931605,1470,852,1272.39931605,2110.15092965,1003.44429731,3113.59522695,0.475532002574,0
1181,1027.27734375,54.0155254227,2917.67698669,1457.95456971,1470,852,1457.95456971,2648.69572834,1090.04241279,3738.73814113,0.411539310132,0
1182,1022.21875,90.1778570295,8132.04589844,4063.30261541,1470,637,4063.30261541,10143.5339629,2160.09225216,12303.6262151,0.212952631702,0
1183,1022.9453125,90.2403741918,8143.32513428,4069.16216602,1470,637,4069.16216602,10174.0651812,2168.4118428,12342.477024,0.213131310266,0
1184,1019.5,167.233019504,27966.8828125,13949.5960162,2254,411,13949.5960162,20257.881259,17419.3236122,37677.2048712,0.859878848605,0
1185,1018.81640625,167.642108223,28103.8764496,14030.7715922,2254,411,14030.7715922,20291.5045285,17328.5484685,37620.052997,0.853980464791,0
1186,1012.72265625,183.984749162,33850.3879242,16898.1035369,2254,411,16898.1035369,31440.9808147,18851.0212932,50292.0021078,0.599568486883,0
1187,1023.0703125,199.524755027,39810.1278687,19877.4901852,2254,411,19877.4901852,35795.7583747,18826.5207858,54622.2791605,0.525942783187,0
1188,1036.7109375,210.191807953,44180.5961304,22063.5136673,2254,411,22063.5136673,41262.4462275,21055.5886143,62318.0348418,0.510284545375,0
1189,1028.47265625,242.554760317,58832.8117523,29392.3695113,2254,411,29392.3695113,61963.8449538,23598.1672215,85562.0121752,0.380837684283,0
1190,1034.02734375,231.751372102,53708.6984711,26831.9088937,2254,411,26831.9088937,54361.9031781,21002.3037723,75364.2069504,0.386342319611,0
1191,1028.0859375,257.590427913,66352.8285522,33153.5287886,2254,411,33153.5287886,76094.1706487,19188.3483241,95282.5189728,0.252165811922,0
1192,1048.76953125,231.716736778,53692.6461029,26844.8821166,2019,450,26844.8821166,73418.1874019,10631.1619134,84049.3493154,0.144802838229,0
1193,1062.25,242.027664999,58577.390625,29280.2030092,2019,450,29280.2030092,75897.4333652,16945.8004763,92843.2338415,0.22327237859,0
1194,1065.85546875,260.905017831,68071.4283295,34035.0036907,2019,352,34035.0036907,92666.4719564,16846.5761669,109513.048123,0.181797966527,0
1195,1060.1953125,250.22276196,62611.430603,31304.8846159,1764,352,31304.8846159,91815.118147,15679.2269801,107494.345127,0.170769556219,0
1196,1046.98046875,265.445593107,70461.3628998,35223.9288018,1764,352,35223.9288018,101904.838431,19896.9254905,121801.763922,0.195250056786,0
1197,1063.953125,250.173700886,62586.8806152,31290.5992644,1705,352,31290.5992644,95975.9720176,13462.7554299,109438.727447,0.140272144651,0
1198,1063.91796875,250.175011221,62587.5362396,31289.9542882,1705,352,31289.9542882,95360.8113423,14227.5408021,109588.352144,0.149196935322,0
1199,1073.16796875,259.009017228,67085.6710052,33526.0571844,1705,352,33526.0571844,99191.2659466,18387.7304806,117578.996427,0.185376507752,0
1200,1064.3203125,251.213101569,63108.0223999,31543.3803486,1705,352,31543.3803486,97302.9004432,12879.2285905,110182.129034,0.132362226941,0
1201,1059.7578125,253.059397242,64039.0585327,31999.4455298,1705,352,31999.4455298,91402.8380037,20723.9523226,112126.790326,0.226732044378,0
1202,1065.3359375,243.486934241,59285.887146,29635.844666,1705,421,29635.844666,90525.2777136,11399.6809132,101924.958627,0.125928151795,0
1203,1059.625,240.813594924,57991.1875,28988.9285016,1705,421,28988.9285016,89712.4268201,11231.7977418,100944.224562,0.125197791877,0
1204,1057.44140625,250.389767421,62695.0356293,31323.5056168,1705,401,31323.5056168,83814.3486028,22270.8681253,106085.216728,0.265716652298,0
1205,1052.6953125,238.443489721,56855.2977905,28420.7875867,1705,401,28420.7875867,86492.6300016,13372.801607,99865.4316087,0.154612035809,0
1206,1052.78515625,257.327742623,66217.5671234,33063.0710824,2284,401,33063.0710824,93194.1344999,17779.6104216,110973.744922,0.190780358839,0
1207,1048.05859375,230.744245265,53242.906723,26572.2702101,2284,401,26572.2702101,60518.0145462,20626.2469384,81144.2614846,0.340828216078,0
1208,1045.765625,250.61815715,62809.4606934,31247.4578997,2284,-137,31247.4578997,60959.8984549,20015.083647,80974.9821019,0.32833197158,0
1209,1039.73828125,261.278777309,68266.599472,33938.4636004,2284,-137,33938.4636004,59615.2853896,23987.9147992,83603.2001888,0.402378595396,0
1210,1036.5390625,237.837881443,56566.8578491,28111.2812798,2284,-137,28111.2812798,45392.7203905,19461.1556146,64853.876005,0.428728559275,0
1211,1031.87109375,254.764526282,64904.9638519,32279.2677481,2284,-137,32279.2677481,62827.4867697,18714.2112294,81541.6979991,0.297866621628,0
1212,1049.37109375,229.914299133,52860.5849457,26258.8624266,2284,-137,26258.8624266,36777.7668462,20435.9623256,57213.7291719,0.555660772202,0
1213,1042.34765625,226.398104655,51256.1017914,25454.1498293,2284,-137,25454.1498293,35568.9317806,19763.1769878,55332.1087684,0.555630321138,0
1214,1036.859375,224.327771296,50322.9489746,25073.3141268,2039,-137,25073.3141268,48687.9815632,14374.2338877,63062.2154508,0.295231665519,0
1215,1051.5,226.245873581,51187.1953125,25462.9508076,2039,-137,25462.9508076,53336.9587223,10448.5947246,63785.5534469,0.195897834727,0
1216,1045.5234375,202.082457831,40837.3197632,20395.4255307,1637,470,20395.4255307,50592.8988429,14432.9230971,65025.82194,0.285275669653,0
1217,1039.59765625,176.50309353,31153.3420258,15556.9440557,1588,490,15556.9440557,46404.509441,8609.62526512,55014.1347062,0.185534237272,0
1218,1037.265625,176.534300154,31164.3591309,15562.8135122,1588,490,15562.8135122,46495.5042405,8601.18345312,55096.6876936,0.184989572511,0
1219,1047.14453125,152.129514779,23143.389267,11552.7033736,1588,490,11552.7033736,30102.9738972,7899.58895593,38002.5628531,0.262418888676,0
1220,1028.2734375,158.347852589,25074.0424194,12493.906546,1754,490,12493.906546,26464.0850975,9906.94137568,36371.0264732,0.374354198876,0
1221,1029.31640625,158.448894697,25106.0522308,12511.6565053,1754,490,12511.6565053,26233.9174184,9973.84944102,36207.7668594,0.380189099552,0
