,0,1,2,3,4,5,6,7,8,9,10,11,12
1164,1047.5546875,181.683912013,33009.0438843,0.17343620737,1490,441,48251.168719,8,1053827.78275,8854.83073887,57105.9994579,0.183515362922,0
1165,1054.9453125,184.986541258,34220.0204468,0.175351782757,1490,441,49752.4323561,8,1136350.17288,10076.584484,59829.01684,0.202534509506,0
1166,1045.9453125,168.151754776,28275.0126343,0.160765340947,1460,509,43643.0871946,8,1201677.04187,5315.23139464,48958.3185892,0.121788620749,0
1167,1043.07421875,168.598631067,28425.4983978,0.161636274808,1450,509,43435.6250439,8,1313197.0857,4943.61546304,48379.240507,0.113814765139,0
1168,1035.265625,159.783226414,25530.6794434,0.154340318616,1450,509,37330.2212312,8,1035184.18712,5507.76749055,42837.9887217,0.147541785419,0
1169,1035.0546875,135.953766762,18483.4266968,0.13134935613,1450,578,27554.2254439,8,580430.01695,3386.0840864,30940.3095303,0.122888015608,0
1170,1033.92578125,135.983219177,18491.4358978,0.131521257757,1450,578,27593.4712237,8,587517.544668,3375.46776933,30968.938993,0.122328493649,0
1171,1038.140625,110.963094539,12312.8083496,0.106886381157,1450,578,16736.2367456,8,244300.036705,2731.15907576,19467.3958214,0.163188362908,0
1172,1027.68359375,98.3704210158,9676.73973083,0.0957205326757,1450,578,13965.0684515,7,157837.354868,2044.49850666,16009.5669581,0.146400894043,0
1173,1019.5234375,89.49056906,8008.56195068,0.087776862962,1450,578,9688.24946279,8,87968.9316895,3094.52006731,12782.7695301,0.319409618754,0
1174,1024.46484375,42.1724363659,1778.51438904,0.0411653329279,1450,843,383.787727025,0,5157.19414368,617.563310718,1001.35103774,1.60912730458,0
1175,1020.859375,11.4889446691,131.995849609,0.0112541893139,1049,970,42.3444769247,0,2120.39411351,75.3332967754,117.6777737,1.77905838604,0
1176,1022.234375,10.2716877074,105.507568359,0.0100482706889,1049,1000,27.8960379426,0,964.939170202,42.2658597324,70.1618976751,1.51512052784,0
1177,1022.984375,10.3126775553,106.351318359,0.0100809726984,1049,990,19.2285550379,26,410.647740978,44.8568728487,64.0854278865,2.33282598512,0
1178,1023.953125,26.2753922946,690.396240234,0.025660737443,1137,852,652.403085937,6,5715.0089668,405.824751817,1058.22783775,0.622046033449,0
1179,1024.640625,50.3528540612,2535.40991211,0.0491419653219,1470,852,2097.98793624,9,23269.6547227,1015.29706854,3113.28500479,0.483938468379,0
1180,1023.13671875,50.4624789,2546.46177673,0.0493213448166,1470,852,2110.15092965,10,21823.967818,1003.44429731,3113.59522695,0.475532002574,0
1181,1027.27734375,54.0155254227,2917.67698669,0.0525812486291,1470,852,2648.69572834,6,37238.0538957,1090.04241279,3738.73814113,0.411539310132,0
1182,1022.21875,90.1778570295,8132.04589844,0.088217768486,1470,637,10143.5339629,6,152923.202842,2160.09225216,12303.6262151,0.212952631702,0
1183,1022.9453125,90.2403741918,8143.32513428,0.0882162253339,1470,637,10174.0651812,6,152614.917527,2168.4118428,12342.477024,0.213131310266,0
1184,1019.5,167.233019504,27966.8828125,0.164034349685,2254,411,20257.881259,6,385528.058977,17419.3236122,37677.2048712,0.859878848605,0
1185,1018.81640625,167.642108223,28103.8764496,0.164545944878,2254,411,20291.5045285,6,378945.800321,17328.5484685,37620.052997,0.853980464791,0
1186,1012.72265625,183.984749162,33850.3879242,0.181673381183,2254,411,31440.9808147,6,713104.378094,18851.0212932,50292.0021078,0.599568486883,0
1187,1023.0703125,199.524755027,39810.1278687,0.195025456793,2254,411,35795.7583747,6,724128.235697,18826.5207858,54622.2791605,0.525942783187,0
1188,1036.7109375,210.191807953,44180.5961304,0.202748712635,2254,411,41262.4462275,6,794104.731333,21055.5886143,62318.0348418,0.510284545375,0
1189,1028.47265625,242.554760317,58832.8117523,0.23583977546,2254,411,61963.8449538,6,1623036.3199,23598.1672215,85562.0121752,0.380837684283,0
1190,1034.02734375,231.751372102,53708.6984711,0.224124993892,2254,411,54361.9031781,6,1083561.03467,21002.3037723,75364.2069504,0.386342319611,0
1191,1028.0859375,257.590427913,66352.8285522,0.250553400759,2254,411,76094.1706487,9,1323994.32349,19188.3483241,95282.5189728,0.252165811922,0
1192,1048.76953125,231.716736778,53692.6461029,0.220941522301,2019,450,73418.1874019,8,1322488.52661,10631.1619134,84049.3493154,0.144802838229,0
1193,1062.25,242.027664999,58577.390625,0.227844353965,2019,450,75897.4333652,5,1799985.2114,16945.8004763,92843.2338415,0.22327237859,0
1194,1065.85546875,260.905017831,68071.4283295,0.244784612436,2019,352,92666.4719564,5,1823222.3549,16846.5761669,109513.048123,0.181797966527,0
1195,1060.1953125,250.22276196,62611.430603,0.23601572183,1764,352,91815.118147,8,1776927.43923,15679.2269801,107494.345127,0.170769556219,0
1196,1046.98046875,265.445593107,70461.3628998,0.253534426887,1764,352,101904.838431,5,2686812.62155,19896.9254905,121801.763922,0.195250056786,0
1197,1063.953125,250.173700886,62586.8806152,0.235136017751,1705,352,95975.9720176,8,1850809.6279,13462.7554299,109438.727447,0.140272144651,0
1198,1063.91796875,250.175011221,62587.5362396,0.23514501923,1705,352,95360.8113423,5,1890504.49795,14227.5408021,109588.352144,0.149196935322,0
1199,1073.16796875,259.009017228,67085.6710052,0.241349932881,1705,352,99191.2659466,5,2545133.21285,18387.7304806,117578.996427,0.185376507752,0
1200,1064.3203125,251.213101569,63108.0223999,0.236031482833,1705,352,97302.9004432,8,2764062.85446,12879.2285905,110182.129034,0.132362226941,0
1201,1059.7578125,253.059397242,64039.0585327,0.238789838827,1705,352,91402.8380037,5,2766541.46823,20723.9523226,112126.790326,0.226732044378,0
1202,1065.3359375,243.486934241,59285.887146,0.228554135527,1705,421,90525.2777136,5,2166348.03655,11399.6809132,101924.958627,0.125928151795,0
1203,1059.625,240.813594924,57991.1875,0.227263036379,1705,421,89712.4268201,8,2169413.29593,11231.7977418,100944.224562,0.125197791877,0
1204,1057.44140625,250.389767421,62695.0356293,0.236788313699,1705,401,83814.3486028,5,2178084.74381,22270.8681253,106085.216728,0.265716652298,0
1205,1052.6953125,238.443489721,56855.2977905,0.226507600908,1705,401,86492.6300016,5,1518463.61637,13372.801607,99865.4316087,0.154612035809,0
1206,1052.78515625,257.327742623,66217.5671234,0.244425694165,2284,401,93194.1344999,5,1330254.14541,17779.6104216,110973.744922,0.190780358839,0
1207,1048.05859375,230.744245265,53242.906723,0.220163497195,2284,401,60518.0145462,6,1107198.58241,20626.2469384,81144.2614846,0.340828216078,0
1208,1045.765625,250.61815715,62809.4606934,0.239650406515,2284,-137,60959.8984549,6,1076170.22006,20015.083647,80974.9821019,0.32833197158,0
1209,1039.73828125,261.278777309,68266.599472,0.251292832072,2284,-137,59615.2853896,9,1388630.26068,23987.9147992,83603.2001888,0.402378595396,0
1210,1036.5390625,237.837881443,56566.8578491,0.229453852775,2284,-137,45392.7203905,9,836479.811718,19461.1556146,64853.876005,0.428728559275,0
1211,1031.87109375,254.764526282,64904.9638519,0.246895690581,2284,-137,62827.4867697,9,1474346.88504,18714.2112294,81541.6979991,0.297866621628,0
1212,1049.37109375,229.914299133,52860.5849457,0.219097229285,2284,-137,36777.7668462,9,603005.14846,20435.9623256,57213.7291719,0.555660772202,0
1213,1042.34765625,226.398104655,51256.1017914,0.217200185847,2284,-137,35568.9317806,5,607601.364369,19763.1769878,55332.1087684,0.555630321138,0
1214,1036.859375,224.327771296,50322.9489746,0.21635313014,2039,-137,48687.9815632,5,972632.699738,14374.2338877,63062.2154508,0.295231665519,0
1215,1051.5,226.245873581,51187.1953125,0.21516488215,2039,-137,53336.9587223,5,1109697.71609,10448.5947246,63785.5534469,0.195897834727,0
1216,1045.5234375,202.082457831,40837.3197632,0.193283527258,1637,470,50592.8988429,5,1232338.85715,14432.9230971,65025.82194,0.285275669653,0
1217,1039.59765625,176.50309353,31153.3420258,0.169780195703,1588,490,46404.509441,5,909165.249823,8609.62526512,55014.1347062,0.185534237272,0
1218,1037.265625,176.534300154,31164.3591309,0.170191989303,1588,490,46495.5042405,5,897627.294886,8601.18345312,55096.6876936,0.184989572511,0
1219,1047.14453125,152.129514779,23143.389267,0.145280341194,1588,490,30102.9738972,5,323317.871489,7899.58895593,38002.5628531,0.262418888676,0
1220,1028.2734375,158.347852589,25074.0424194,0.15399391525,1754,490,26464.0850975,6,483309.76084,9906.94137568,36371.0264732,0.374354198876,0
1221,1029.31640625,158.448894697,25106.0522308,0.153936043121,1754,490,26233.9174184,6,448435.043295,9973.84944102,36207.7668594,0.380189099552,0
1222,1032.875,136.082350986,18518.40625,0.131751035688,1754,549,10848.6429788,9,138449.777495,10558.6457622,21407.2887411,0.973268802634,0
1223,1019.03515625,111.560918819,12445.8386078,0.109477006887,1754,549,4674.42744778,12,84553.8803263,9103.18521911,13777.6126669,1.94744389999,0
1224,1023.21484375,105.250615786,11077.6921234,0.102862674862,1754,549,2090.75729485,20,90071.416937,8283.96724437,10374.7245392,3.9621850249,0
1225,1020.6171875,107.181149308,11487.7987671,0.105016014448,1754,549,4759.39524302,7,78114.9828119,7686.33041558,12445.7256586,1.61498048032,0
1226,1021.52734375,107.172535555,11485.9523773,0.10491401548,1754,549,4845.3531755,7,71170.8309681,7649.35083633,12494.7040118,1.57869830315,0
1227,1015.1953125,104.014201148,10818.9540405,0.102457330001,1754,549,4419.55592281,7,62872.5120957,6682.66648145,11102.2224043,1.51206741088,0
1228,1018.08984375,69.018592762,4763.56614685,0.0677922417022,1539,647,3447.05016394,9,47211.7905501,3129.38822787,6576.43839181,0.90784528192,0
1229,1016.40234375,68.2569696131,4659.01390076,0.0671554626303,1539,647,3363.2317478,9,43265.2569802,3094.71968572,6457.95143352,0.920162485902,0
1230,1018.2109375,52.9242017452,2800.97113037,0.0519776401884,1176,647,3300.49314036,9,34171.1385111,1534.36476415,4834.85790451,0.464889547987,0
1231,1018.25390625,52.9196950612,2800.49412537,0.0519710209176,1176,647,3306.91195609,9,34174.9040556,1534.3065824,4841.21853849,0.463969589387,0
1232,1013.9140625,47.8860182073,2293.07073975,0.0472288727204,1107,647,2514.39822593,4,19018.3612557,1382.4839456,3896.88217153,0.549826965092,0
1233,1021.078125,13.2459365084,175.454833984,0.0129725005209,1049,980,102.830561677,0,3196.80838964,44.4753422944,147.305903971,0.432510934192,0
1234,1022.109375,12.0870762432,146.097412109,0.0118256191939,1049,990,67.0059643052,1,1991.8818832,39.2706271866,106.276591492,0.586076591745,0
1235,1023.921875,11.2306148088,126.126708984,0.0109682340841,1049,990,48.3124395099,1,1003.72987468,30.565762516,78.8782020259,0.63266858031,0
1236,1025.58203125,10.1385475229,102.790145874,0.00988565245292,1049,1000,14.018136184,16,577.023372423,31.0909102268,45.1090464108,2.21790613379,0
1237,1025.34765625,10.0952608377,101.914291382,0.00984569553185,1049,1000,15.2810099777,16,381.576067551,24.7403468364,40.0213568141,1.61902563197,0
1238,1024.84375,10.3311857227,106.733398438,0.0100807422817,1049,1000,14.8392152672,30,304.124897983,25.730639356,40.5698546232,1.73396226773,0
1239,1024.91796875,10.2582431305,105.231552124,0.0100088430911,1049,1000,15.1222147565,27,321.401132865,25.3095443811,40.4317591376,1.67366650908,0
1240,1025.2265625,10.1970544489,103.979919434,0.00994614734135,1049,1000,12.7546177894,30,397.301213776,27.4130563623,40.1676741517,2.14926521633,0
1241,1024.83203125,9.81782843856,96.389755249,0.00957993909166,1049,1000,14.6594800399,8,220.300548734,20.4745007992,35.1339808391,1.39667305685,0
1242,1024.9921875,9.75320147259,95.1249389648,0.00951539103569,1049,1000,18.1257113575,9,202.297059994,23.1272075922,41.2529189498,1.27593379018,0
1243,1024.71875,9.61601650568,92.4677734375,0.00938405441071,1049,1000,20.2499852866,5,347.470146476,19.3422849192,39.5922702057,0.955175257929,0
1244,1024.484375,9.75158991444,95.0935058594,0.00951853454518,1049,1000,19.0791264341,6,339.853841468,17.3016568104,36.3807832444,0.906836949278,0
1245,1024.41015625,9.78517964069,95.7497406006,0.00955201349869,1049,1000,17.6440486399,6,295.949208832,13.7056789651,31.3497276049,0.776787643519,0
1246,1023.984375,9.58227887088,91.8200683594,0.00935783699911,1049,1000,17.2984830044,6,504.457367996,14.0688044109,31.3672874154,0.81329700456,0
1247,1023.91015625,9.57187726366,91.6208343506,0.00934835659675,1049,1000,18.0410138159,6,341.638103292,14.8398800806,32.8808938965,0.822563533956,0
1248,1023.71875,9.51720276329,90.5771484375,0.00929669673754,1049,1000,18.5385924101,6,270.778332261,15.7729567821,34.3115491921,0.850817388568,0
1249,1023.4921875,9.48765323802,90.0155639648,0.0092698833991,1049,1000,13.4947148196,21,158.715756867,19.7045372124,33.199252032,1.46016699692,0
1250,1023.48828125,9.33155869461,87.0779876709,0.00911740648678,1049,1000,10.0451116072,21,180.995216679,22.7760194008,32.8211310081,2.26737345401,0
1251,1023.328125,9.49762254379,90.2048339844,0.00928111161197,1049,1000,8.69440029959,23,345.654353336,32.2539693413,40.9483696409,3.70974054908,0
1252,1023.28515625,9.33871804174,87.2116546631,0.00912621275184,1049,1000,8.69193906316,23,336.97336171,33.0232986577,41.7152377208,3.79930167684,0
1253,1023.1640625,9.17007475412,84.0902709961,0.0089624675946,1049,1000,8.45755661887,23,508.697002517,39.1361414344,47.5936980532,4.62735789992,0
1254,1023.625,8.91978138746,79.5625,0.00871391514222,1049,1000,9.32200277134,23,432.774047546,33.8371066337,43.1591094051,3.62981083183,0
1255,1024.01171875,9.23921771152,85.3631439209,0.00902257029129,1049,1000,14.5778265514,23,515.57734914,37.8121382997,52.3899648511,2.59381178437,0
1256,1024.515625,9.40286224292,88.4138183594,0.0091778612385,1049,1000,17.2080703141,23,310.997278639,36.0726951686,53.2807654828,2.096266142,0
1257,1025.6015625,9.46691594758,89.6224975586,0.00923059821058,1049,1009,22.0902687715,0,531.641166091,41.2183694881,63.3086382596,1.86590620126,0
1258,1024.765625,12.3075715866,151.476318359,0.0120101331332,1058,970,95.5597217211,8,1236.70874128,77.5500929669,173.109814688,0.811535357891,0
1259,1025.0,12.2270192606,149.5,0.0119287992787,1058,970,96.7403068386,5,1224.76924599,71.3852576196,168.125564458,0.73790604922,0
1260,1025.125,12.6098299949,159.0078125,0.0123007730715,1058,970,97.9050879152,11,1195.22342181,67.8499961138,165.755084029,0.69301808066,0
1261,1025.4765625,12.7891340865,163.561950684,0.0124714055437,1058,970,97.1931004069,5,1158.71832466,69.4803167942,166.673417201,0.714868817882,0
1262,1025.828125,12.9564229818,167.868896484,0.012630208381,1058,970,97.6725795183,13,1123.18402221,69.3728414838,167.045421002,0.710259131333,0
1263,1023.453125,29.2490275947,855.505615234,0.0285787662182,1098,823,759.093861802,9,9261.08624506,551.198401767,1310.29226357,0.726126806583,0
1264,1022.94921875,55.0296205694,3028.25914001,0.0537950658359,1529,813,2540.50120394,9,26453.3691549,576.341357636,3116.84256158,0.22686128105,0
1265,1025.8125,61.8810287467,3829.26171875,0.0603239176231,1529,813,3449.22706948,9,46970.5827816,1055.00293574,4504.23000521,0.30586647805,0
1266,1028.2578125,124.338829294,15460.1444702,0.12092184254,1539,529,22906.242601,9,320826.692997,2680.8516051,25587.0942061,0.117035851396,0
1267,1036.5390625,134.236958302,18019.5609741,0.129504968176,1539,529,25011.0363566,5,343953.265855,4569.39976681,29580.4361234,0.182695339036,0
1268,1045.64453125,142.906501508,20422.2681732,0.136668339227,1539,529,27986.333183,8,377937.018827,5642.69614268,33629.0293257,0.201623274681,0
1269,1047.4453125,183.384066263,33629.7157593,0.175077461396,1607,519,52564.6517319,5,895184.021948,6774.94824798,59339.5999799,0.128887912785,0
1270,1051.578125,185.066968849,34249.782959,0.175989747646,1607,519,52540.0509777,5,965804.205205,7888.40419214,60428.4551699,0.150140779184,0
1271,1063.40234375,208.568329992,43500.7482758,0.196133035834,1607,313,61628.420772,8,1014316.99357,13349.9404437,74978.3612158,0.216619869153,0
1272,1072.8671875,237.885406732,56589.4667358,0.221728662693,1666,313,87600.4219131,5,1720844.83649,14891.9752456,102492.397159,0.16999889864,0
1273,1069.4140625,236.939207239,56140.1879272,0.221559838745,1666,313,85297.7607229,5,1562663.6156,15458.7613263,100756.522049,0.181232909227,0
1274,1074.08203125,261.565503846,68416.5128021,0.243524699451,1764,313,101198.16859,8,3005291.63825,17864.6450935,119062.813684,0.176531308247,0
1275,1085.30078125,272.858879504,74451.9681244,0.251413142069,1764,313,113412.580921,8,3458697.6768,14158.4669361,127571.047857,0.124840355639,0
1276,1077.4453125,278.309778748,77456.3329468,0.258305248089,1764,313,108227.527684,5,2386436.39355,24840.8447852,133068.372469,0.229524274617,0
1277,1070.70703125,260.798106685,68015.6524506,0.243575599182,1764,313,103971.671479,9,1687610.6906,15417.4262932,119389.097772,0.14828487485,0
1278,1067.1484375,259.920813958,67558.8295288,0.243565754139,1764,313,102643.521726,9,1573160.13099,15333.5987306,117977.120457,0.149386911835,0
1279,1059.50390625,240.349062531,57767.6718597,0.226850567623,1764,362,81662.0416092,9,1437703.36976,17421.573809,99083.6154182,0.213337475597,0
1280,1051.6015625,216.436618892,46844.8099976,0.205816182298,1764,362,76630.7306964,6,1598595.95026,10569.8234876,87200.554184,0.137931915715,0
1281,1054.7421875,219.591817573,48220.5663452,0.208194779896,1764,362,75597.9580957,6,1631795.27931,12501.5709524,88099.529048,0.165369161645,0
1282,1057.015625,180.828690702,32699.0153809,0.171074756536,1754,431,31318.5457688,4,400055.205167,18353.0136116,49671.5593804,0.586011041094,0
1283,1041.53125,187.180182975,35036.4208984,0.17971633878,1852,431,44363.0796849,8,917624.892098,10745.214682,55108.294367,0.242210747277,0
1284,1040.30859375,174.051566321,30293.9477386,0.167307630992,1852,431,36052.9593282,11,593720.318808,11455.4110304,47508.3703586,0.317738439337,0
1285,1043.8671875,187.369532571,35107.3417358,0.179495566883,1852,431,45395.0186725,8,1114486.05173,11129.2457927,56524.2644652,0.245164472185,0
1286,1059.06640625,200.431642328,40172.8432465,0.189253139506,1852,431,52792.1268744,8,1253240.49407,11594.341213,64386.4680874,0.219622544108,0
1287,1056.6484375,200.023654454,40009.4623413,0.189300099594,1852,431,51899.4013352,8,1210894.7072,11878.6890372,63778.0903724,0.228879114819,0
1288,1049.9921875,220.5685833,48650.499939,0.210066880426,1852,431,71332.0101993,5,1138040.89688,12455.7451351,83787.7553344,0.17461648845,0
1289,1067.3125,240.479801971,57830.5351562,0.225313394129,2078,431,79253.0976751,5,1476082.60561,17817.7597855,97070.8574606,0.224820988809,0
1290,1062.44140625,224.222433516,50275.6996918,0.211044517088,2078,460,60445.8980221,5,960971.380847,17925.7582449,78371.6562669,0.296558721625,0
1291,1058.27734375,227.433792809,51726.1301117,0.214909441417,2078,441,78730.9346723,5,1433156.93644,10011.0490696,88741.9837419,0.127155216832,0
1292,1064.91015625,234.632016857,55052.1833344,0.220330340057,2078,441,78693.0656796,5,1498417.27551,12762.221778,91455.2874576,0.162177209234,0
1293,1072.48046875,218.927587757,47929.288681,0.204132004392,2078,441,61617.3467431,8,873030.90066,13692.0209455,75309.3676886,0.222210492161,0
1294,1054.9765625,238.442618387,56854.8822632,0.226016981668,2078,411,78099.8405056,5,1315864.53482,17210.292929,95310.1334346,0.220362715437,0
1295,1055.9765625,238.707079416,56981.0697632,0.226053387824,2078,411,78245.400284,5,1310875.20073,17145.8402879,95391.2405719,0.219129050725,0
1296,1073.1640625,214.929358938,46194.6293335,0.20027632908,2078,411,57365.9023878,7,948066.848604,16140.7673421,73506.6697299,0.281365178098,0
1297,1046.796875,215.605863621,46485.8884277,0.205967240417,1754,411,71666.1216135,7,1901603.19346,11210.934191,82877.0558045,0.156432829608,0
1298,1048.984375,217.190206256,47171.5856934,0.207048085207,1754,411,69296.829127,7,1671732.72424,13308.6739105,82605.5030375,0.192053144108,0
1299,1052.08203125,186.759802258,34879.2237396,0.177514487189,1754,411,48499.2453539,7,977968.964727,9673.61647407,58172.8618279,0.199459113301,0
1300,1041.16796875,201.844655008,40741.2647552,0.193863681045,1715,411,60698.7481778,7,1575404.53141,10338.838913,71037.5870909,0.17033034821,0
1301,1046.6484375,206.046095792,42454.9935913,0.196862755831,1715,411,60907.0128732,4,1308909.10766,12437.0195112,73344.0323843,0.204196839156,0
1302,1047.75,170.063981526,28921.7578125,0.162313511359,1539,441,47296.1091965,4,817492.502218,4266.01836231,51562.1275588,0.0901980825649,0
1303,1043.34765625,194.746891609,37926.3517914,0.186655800147,1539,441,62189.6928607,4,1401826.49538,7308.33553952,69498.0284002,0.117516829612,0
1304,1048.05859375,198.145879431,39261.7895355,0.189059925287,1539,441,60813.7653371,4,1447267.50874,9401.39537836,70215.1607155,0.154593213005,0
1305,1053.81640625,169.082870435,28589.0170746,0.160448128756,1539,441,43390.5809486,4,778049.472925,5903.40079428,49293.9817429,0.136052587111,0
1306,1043.73828125,190.577980521,36319.9666595,0.182591731993,1539,441,57306.0794012,7,1290548.98921,7828.16635524,65134.2457564,0.136602720637,0
1307,1050.94921875,198.771091057,39509.94664,0.189134819752,1647,441,57302.0335606,7,1364692.4405,9376.87001691,66678.9035775,0.163639393478,0
1308,1055.23828125,173.284453474,30027.5018158,0.164213577685,1647,441,42702.4409821,7,907356.783448,8336.85941059,51039.3003927,0.195231448574,0
1309,1041.5625,180.033276004,32411.9804688,0.172849229887,1647,441,49168.9313376,7,1271650.02149,7357.59763278,56526.5289704,0.149639161003,0
1310,1050.2734375,181.994450243,33121.9799194,0.17328292209,1647,441,49991.5130716,7,1395596.55897,7437.42432914,57428.9374007,0.148773739224,0
1311,1053.828125,157.147105116,24695.2126465,0.149120242085,1647,568,34063.6007208,7,765027.145466,6978.11686686,41041.7175877,0.204855526697,0
1312,1037.22265625,143.250249626,20520.6340179,0.138109449078,1647,568,30166.1181876,7,601416.180503,4419.16820947,34585.2863971,0.146494427357,0
1313,1036.875,143.286699051,20531.078125,0.138190909272,1647,568,30135.3422351,7,588896.705143,4444.50700895,34579.8492441,0.147484869237,0
1314,1043.9296875,106.357275521,11311.8700562,0.101881646622,1647,656,13838.5310802,7,170627.992774,3232.94430681,17071.475387,0.23361903717,0
1315,1032.50390625,94.0039891959,8836.74998474,0.0910446814069,1392,656,13881.0121435,6,224777.083145,1755.67156857,15636.6837121,0.126480083038,0
1316,1032.578125,94.0577124508,8846.85327148,0.0910901656481,1392,656,13875.8703111,6,224825.206945,1788.51589901,15664.3862101,0.128893961886,0
1317,1034.11328125,59.4013663446,3528.52232361,0.05744183681,1392,872,4121.50723895,6,77451.5027672,1079.00283228,5200.51007123,0.261798116495,0
1318,1019.2421875,103.34512462,10680.2147827,0.101394080708,1392,568,17096.8371342,6,333237.765324,1778.20630364,18875.0434378,0.104007910334,0
1319,1034.30078125,115.835784893,13417.9290619,0.111994293143,1392,568,22413.2422309,6,372764.195817,1948.66483852,24361.9070694,0.0869425680784,0
1320,1046.59765625,136.060527067,18512.4670258,0.130002705676,1656,568,26733.7611872,8,447235.469401,5580.19154999,32313.9527372,0.208732004109,0
1321,1044.5,182.773874125,33406.2890625,0.174986954643,1656,392,51942.1812398,8,1168133.30493,6780.26914658,58722.4503863,0.130534932972,0
1322,1045.265625,185.185927869,34293.8278809,0.177166380909,1656,392,51777.0346281,8,1072629.92127,7682.05350038,59459.0881285,0.148367969613,0
1323,1051.0546875,213.434976508,45554.4891968,0.203067432214,1656,392,64804.4513987,8,1802226.55072,13181.1382667,77985.5896654,0.203398655219,0
1324,1063.74609375,235.6669765,55538.9238129,0.221544387223,1696,392,83622.8887723,8,2362888.98333,10874.7126255,94497.6013978,0.13004468974,0
1325,1063.59765625,235.644723632,55528.4357758,0.221554384073,1696,392,83527.4412235,8,2347235.95094,10817.7174923,94345.1587158,0.129510940762,0
1326,1067.16796875,243.136694588,59115.4522552,0.22783357607,1696,392,86939.34489,8,2279298.91113,13468.9859143,100408.330804,0.154923940723,0
1327,1071.984375,250.90567153,62953.6560059,0.234057209584,1774,392,91508.3853003,8,2274492.90327,15154.1768642,106662.562164,0.165604242873,0
1328,1067.1484375,246.80421738,60912.3217163,0.231274496318,1774,392,87301.8778803,8,2132191.54115,15782.438958,103084.316838,0.180780062711,0
1329,1074.41796875,249.857258291,62428.6495209,0.232551265484,1774,343,93873.5341181,8,2567106.42716,12900.7727109,106774.306829,0.137427154864,0
1330,1079.16796875,257.258334545,66181.8506927,0.238385813881,1931,343,92601.6768176,5,2427753.95022,17801.4127433,110403.089561,0.192236397386,0
1331,1089.8828125,238.661309479,56959.2206421,0.218978872537,1931,343,72721.0305827,8,1979866.2217,19930.6610805,92651.6916631,0.274070113154,0
1332,1076.34765625,247.827262002,61418.3517914,0.230248340825,1931,343,88219.79016,8,2336571.52888,16461.9314064,104681.721566,0.186601343945,0
1333,1077.8046875,248.102803119,61555.0009155,0.230192729719,1931,343,88043.5531922,8,2319601.98184,16160.0251092,104203.578301,0.183545807993,0
1334,1084.3203125,251.497652623,63251.0692749,0.231940368288,1931,343,82611.723074,8,2026627.12181,23285.1433908,105896.866465,0.281862458794,0
1335,1077.3046875,258.662668191,66906.3759155,0.240101682646,1931,343,98498.139419,5,2110326.76543,18840.5785433,117338.717962,0.191278522157,0
1336,1069.140625,254.013786362,64523.0036621,0.237586880923,1931,343,90269.2471175,8,1828884.73796,21256.1990704,111525.446188,0.235475532911,0
1337,1060.8359375,247.489039446,61250.824646,0.233296243743,1931,450,95719.8328212,8,2044912.41766,11312.8385178,107032.671339,0.118186985752,0
1338,1069.71875,251.621939794,63313.6005859,0.235222519746,1872,450,97201.6107083,5,2212874.1744,13589.4872065,110791.097915,0.139807222406,0
1339,1065.890625,251.480964562,63242.6755371,0.235935056247,1872,450,90509.4509596,8,2022316.20353,17581.5568767,108091.007836,0.194251060969,0
1340,1070.3671875,254.114374197,64574.1151733,0.23740859881,1872,441,97850.8676517,8,2716476.3051,11476.9416876,109327.809339,0.117290137155,0
1341,1073.7421875,255.459474101,65259.5429077,0.237915094586,1872,441,99005.6487207,8,2678956.4537,12167.1269311,111172.775652,0.122893260015,0
1342,1072.546875,252.587542355,63800.4665527,0.23550256706,1872,421,97418.5206163,8,2544700.17221,11773.0997007,109191.620317,0.120850733785,0
1343,1074.8515625,250.809457988,62905.3842163,0.233343344084,1921,421,93173.2253225,8,2436758.79012,12697.0084068,105870.233729,0.136273144595,0
1344,1076.0390625,250.726799847,62863.9281616,0.233009012949,1921,421,92877.2077055,8,2425912.7762,12997.1797925,105874.387498,0.139939390014,0
1345,1079.2421875,253.462776054,64243.3788452,0.234852546528,1921,421,95830.4619862,5,2656827.22918,12086.7816681,107917.243654,0.126126718139,0
1346,1074.67578125,247.95559464,61481.9769135,0.230725953787,1921,421,94486.0298669,8,2635403.01938,9964.19423475,104450.224102,0.105456798733,0
1347,1067.48046875,242.80994933,58956.6714935,0.227460788687,1921,421,88137.5677732,8,2319023.94508,11529.4457028,99667.013476,0.130811934049,0
1348,1066.33984375,238.443630603,56855.364975,0.223609416829,1921,421,90832.8699482,5,1996958.70481,9945.45601994,100778.325968,0.109491817506,0
1349,1069.36328125,238.973563644,57108.3641205,0.223472759757,1921,421,90435.5135179,5,2033983.30141,10296.8604328,100732.373951,0.113858594177,0
1350,1080.4609375,217.375284012,47252.0140991,0.201187545488,1921,421,66683.495325,5,940882.336065,12956.6215017,79640.1168267,0.194300275331,0
1351,1063.87109375,229.595965997,52714.3076019,0.215811828468,1754,382,91326.9261982,5,1659370.16528,7753.72324498,99080.6494432,0.0849007359358,0
1352,1063.765625,230.14716706,52967.7185059,0.21635138573,1754,382,90378.2059247,5,1632408.86424,8422.30625826,98800.5121829,0.0931895712256,0
1353,1061.96484375,220.946266477,48817.2526703,0.208054219288,1754,382,71816.0922719,8,2111283.91477,11883.3290233,83699.4212952,0.165468889316,0
